split_seed,state_id,K,N,pilot_pred,heldout_actual,abs_error
0,1,16,2,-0.9680060143601903,-0.9861271815388337,0.018121167178643427
0,1,16,4,0.05262447757045959,0.2879124387159291,0.2352879611454695
0,1,16,8,0.2744097793565024,0.8072973271226671,0.5328875477661648
0,1,16,16,0.2236722194190635,0.8838325435080407,0.6601603240889773
0,1,16,32,0.16451001994118641,0.6161612264235885,0.4516512064824021
0,1,16,64,0.10570042310793527,0.3238771637342425,0.21817674062630726
0,1,32,1,-2.297866730628596,-3.7132241906279537,1.415357459999358
0,1,32,2,-0.2663332731551905,-1.2368281624537303,0.9704948892985398
0,1,32,4,0.525272614339485,0.09088594145254698,0.43438667288693805
0,1,32,8,0.5465330537304406,0.6740778268621759,0.1275447731317353
0,1,32,16,0.2738011964763679,0.8344668959754854,0.5606656994991175
0,1,32,32,0.09440349833061623,0.6546013578827048,0.5601978595520886
0,1,32,64,0.030231392500527286,0.41365270993893455,0.38342131743840724
0,1,64,1,-3.6951542223492124,-3.1615371812512048,0.5336170410980077
0,1,64,2,-0.9850901369686124,-1.0083233205730215,0.02323318360440918
0,1,64,4,0.4257957659289125,0.10388098646423435,0.32191477946467817
0,1,64,8,0.862923856558964,0.5902417542786732,0.2726821022802908
0,1,64,16,0.7553788411854526,0.6869691353645381,0.06840970582091455
0,1,64,32,0.40406395789410743,0.5073988380430745,0.10333488014896708
0,1,64,64,0.13016104614153856,0.34719027130919466,0.2170292251676561
0,1,128,1,-3.409630186259404,-3.3112613055776166,0.09836888068178729
0,1,128,2,-0.9516275262020085,-1.2687999093276157,0.31717238312560714
0,1,128,4,0.2822609949334357,0.009364656143524053,0.27289633878991165
0,1,128,8,0.6987433549518023,0.8269238581504299,0.12818050319862762
0,1,128,16,0.6541440343582563,1.2482137375684654,0.5940697032102091
0,2,8,1,-2.767197228477555,-4.460914860607894,1.693717632130339
0,2,8,2,-0.6110159072198839,-1.971021570097004,1.36000566287712
0,2,8,4,0.23164553569672106,-0.560554679113225,0.7922002148099461
0,2,8,8,0.240057407841472,0.13553567444383757,0.10452173339763443
0,2,8,16,0.1622685834549526,0.2683850857527756,0.10611650229782299
0,2,8,32,0.19331126607012783,-0.040868387827915714,0.23417965389804354
0,2,8,64,0.20124438477086323,-0.4246634379116676,0.6259078226825309
0,2,16,1,-3.855845167458737,-4.430691220243391,0.574846052784654
0,2,16,2,-1.5995525355681417,-1.918524326964838,0.3189717913966963
0,2,16,4,-0.32891220911387453,-0.5044441412767623,0.17553193216288776
0,2,16,8,0.20042410260426352,0.16855056390885553,0.03187353869540799
0,2,16,16,0.24155267299270988,0.25650432931654077,0.014951656323830886
0,2,16,32,0.16731724935513542,-0.0779823049112364,0.24529955426637182
0,2,16,64,0.19233988852486103,-0.45041358797267095,0.642753476497532
0,2,32,1,-4.709142720229936,-4.2690127841351435,0.44012993609479256
0,2,32,2,-2.061042496911635,-1.8335652306923909,0.22747726621924413
0,2,32,4,-0.6235697100841868,-0.44585088631578496,0.17771882376840187
0,2,32,8,-0.08293584208133625,0.24799792778322008,0.33093376986455636
0,2,32,16,-0.10597789880338704,0.36869672800006675,0.4746746268034538
0,2,32,32,-0.3773679656850459,0.04079907023864485,0.41816703592369076
0,2,32,64,-0.6102484425636562,-0.33243807618209503,0.27781036638156115
0,2,64,1,-4.4602475266410835,-4.292076964568306,0.16817056207277759
0,2,64,2,-1.7025499408816176,-2.0522744363030507,0.34972449542143313
0,2,64,4,-0.27776294366854953,-0.696274854998296,0.41851191132974647
0,2,64,8,0.24007717175800036,0.051540082674093934,0.18853708908390643
0,2,64,16,0.15084536331641074,0.2686100039927526,0.11776464067634185
0,2,64,32,-0.26975496128899296,0.09011450790837143,0.3598694691973644
0,2,64,64,-0.582366610163956,-0.11852359991109196,0.463843010252864
0,2,128,1,-4.640856164899433,-2.174525610210401,2.466330554689032
0,2,128,2,-2.0666241048040965,-0.7932444189068928,1.2733796858972037
0,2,128,4,-0.5958219497383819,0.048760116924620386,0.6445820666630022
0,2,128,8,0.09622201760277754,0.4561625599324415,0.35994054232966394
0,2,128,16,0.19190005278949018,0.43159649508441,0.23969644229491982
