split_seed,state_id,K,N,pilot_pred,heldout_actual,abs_error
0,0,64,64,1.8110117514467738,-0.29350810944996253,2.1045198608967364
0,0,128,1,-3.479281376669232,-4.00997064579401,0.5306892691247782
0,0,128,2,-1.4954520879452768,-1.998555713984877,0.5031036260396002
0,0,128,4,-0.3121991576471883,-0.9752721696248599,0.6630730119776715
0,0,128,8,0.2797703746051989,-0.6004746357212447,0.8802450103264436
0,0,128,16,0.43427050269231593,-0.47051487150707183,0.9047853741993878
0,0,128,32,0.370843023881496,-0.3562255058270938,0.7270685297085897
0,1,8,1,-2.6303287144645933,-3.487205381586121,0.8568766671215275
0,1,8,2,-0.5868071513370564,-0.8163837774968528,0.22957662615979635
0,1,8,4,0.17975169591684032,0.43008026972717633,0.250328573810336
0,1,8,8,0.2875810370847414,0.729309450380587,0.4417284132958456
0,1,8,16,0.34689927192562875,0.4616593675487203,0.11476009562309153
0,1,8,32,0.3524986412988623,0.07282691399445139,0.2796717273044109
0,1,8,64,0.3512203775292171,-0.11304974285234601,0.4642701203815631
0,1,16,1,-5.149741746174328,-3.254874859569569,1.8948668866047593
0,1,16,2,-2.2663454646855805,-0.6698648530756042,1.5964806116099763
0,1,16,4,-0.36232825983637473,0.4848875625993316,0.8472158224357063
0,1,16,8,0.24810392501649636,0.7275261019615992,0.4794221769451028
0,1,16,16,0.30142842751122695,0.42809853016843247,0.12667010265720552
0,1,16,32,0.3437393850338337,0.049150979968096434,0.2945884050657373
0,1,16,64,0.35255083512384694,-0.11881319681682981,0.4713640319406768
0,1,32,1,-5.295651780777973,-2.9815389900930622,2.314112790684911
0,1,32,2,-2.1621723048376857,-0.5480870331320239,1.6140852717056617
0,1,32,4,-0.1810398845297916,0.4969078309175774,0.677947715447369
0,1,32,8,0.41588052275998966,0.7160270930836324,0.3001465703236428
0,1,32,16,0.2623029134512262,0.434467424611052,0.17216451115982578
0,1,32,32,0.17424377079764827,0.08109945622844122,0.09314431456920705
0,1,32,64,0.268339846978729,-0.08630623248900664,0.35464607946773563
0,1,64,1,-3.888349690805791,-3.148369453179548,0.7399802376262432
0,1,64,2,-0.9471951323531038,-0.7359808816746891,0.2112142506784147
0,1,64,4,0.5577686435558051,0.3033112495703266,0.2544573939854785
0,1,64,8,0.8411489238307546,0.5572653409911872,0.2838835828395674
0,1,64,16,0.48279657594073155,0.3689541899178085,0.11384238602292307
0,1,64,32,0.13452370274606681,0.11232614247247678,0.02219756027359003
0,1,64,64,0.11842605939290016,-0.024253613396720972,0.14267967278962113
0,1,128,1,-3.8975005035023784,-1.6318057271407032,2.2656947763616753
0,1,128,2,-1.1460215679616192,0.2698762747854898,1.4158978427471092
0,1,128,4,0.21634230277027983,0.8089633429173587,0.5926210401470788
0,1,128,8,0.6088562959585581,0.6017072664841221,0.007149029474435964
0,1,128,16,0.4216015890774701,0.28252760925306625,0.13907397982440384
0,1,128,32,0.1031779528548446,0.32283807118763524,0.21966011833279064
0,2,8,1,-6.466199988604632,-4.704856663914934,1.7613433246896983
0,2,8,2,-3.1547138029092467,-1.8026250722732962,1.3520887306359506
0,2,8,4,-1.3206658746878486,-0.4121140856133577,0.9085517890744909
0,2,8,8,-0.38312132849778047,0.06997734968038831,0.4530986781781688
0,2,8,16,0.2595139676433489,0.08667109676012877,0.17284287088322012
0,2,8,32,0.566075574770857,-0.05641237862792451,0.6224879533987815
0,2,8,64,0.6074863365056181,-0.0771140557294843,0.6846003922351024
0,2,16,1,-6.78598251580412,-4.571472865076673,2.2145096507274467
0,2,16,2,-3.4860258506885082,-1.7103576352016523,1.775668215486856
0,2,16,4,-1.5241135757867308,-0.3612909106053567,1.1628226651813742
0,2,16,8,-0.5648669437314944,0.09562855216586669,0.660495495897361
0,2,16,16,-0.12737629865834066,0.08923638649765302,0.2166126851559937
0,2,16,32,-0.05481939339263174,-0.06131827440250315,0.006498881009871407
0,2,16,64,-0.10633958341055415,-0.07283476930232495,0.0335048141082292
0,2,32,1,-6.999069354661891,-4.241387449021302,2.757681905640589
0,2,32,2,-3.6661652451973574,-1.5011803628460683,2.1649848823512894
0,2,32,4,-1.68555772923388,-0.25737033201995074,1.4281873972139292
0,2,32,8,-0.7404925333951762,0.12481284872691104,0.8653053821220872
0,2,32,16,-0.3097340255742577,0.06467370305662079,0.3744077286308785
0,2,32,32,-0.08998690489112035,-0.0760354060190544,0.013951498872065954
0,2,32,64,-0.05414877309653097,-0.06160026676869643,0.007451493672165459
0,2,64,1,-5.044389246680366,-4.625280219128782,0.41910902755158386
0,2,64,2,-1.9883159178017251,-1.783646449042737,0.20466946875898806
0,2,64,4,-0.5040027391466037,-0.40924336521113114,0.09475937393547251
0,2,64,8,0.0027733116608295305,0.09037079825090613,0.0875974865900766
0,2,64,16,0.046790343694034106,0.10890219511399304,0.06211185141995894
0,2,64,32,-0.15399117918989777,-0.008281935599517842,0.14570924359037993
0,2,64,64,-0.3213488174658816,0.01966930609454652,0.34101812356042815
0,2,128,1,-5.0716225059049584,-3.6781291271272623,1.3934933787776962
0,2,128,2,-1.9401930343141984,-1.6528329506868684,0.28736008362733
0,2,128,4,-0.4155942113265318,-0.5298860981673695,0.11429188684083774
0,2,128,8,0.11795782821323494,-0.08394830546328554,0.2019061336765205
0,2,128,16,0.17011908539046455,-0.14353823445239214,0.3136573198428567
0,2,128,32,0.022645854388485563,-0.3612097936736619,0.38385564806214745
0,3,8,1,-0.1670805972949548,-1.5830448432202933,1.4159642459253385
0,3,8,2,0.8196286099110237,-0.10560853227422293,0.9252371421852467
0,3,8,4,1.0146621806061884,0.4765671574741557,0.5380950231320327
0,3,8,8,0.6336893744994601,0.5432975595331823,0.0903918149662778
0,3,8,16,0.27015471135904706,0.38460797017872805,0.11445325881968099
0,3,8,32,0.16781408322152686,0.24120633333532715,0.0733922501138003
0,3,8,64,0.157781735369328,0.20784978343816007,0.05006804806883208
0,3,16,1,-0.4424877041148227,-1.631108733902825,1.1886210297880022
0,3,16,2,0.8293583204336431,-0.156084839638415,0.9854431600720581
0,3,16,4,1.3666085304272282,0.41231716192246054,0.9542913685047676
0,3,16,8,1.0615666567812103,0.49432567526946875,0.5672409815117416
0,3,16,16,0.5059391753537561,0.36440387001288166,0.14153530534087444
0,3,16,32,0.24519041791972013,0.23358450540966919,0.011605912510050942
0,3,16,64,0.16815842675147047,0.2108520923187685,0.042693665567298034
0,3,32,1,-1.2454880340620806,-1.5789362801395133,0.3334482460774326
0,3,32,2,0.09932974068202807,-0.09727586209508228,0.19660560277711037
0,3,32,4,0.7848333640308555,0.4420441765343589,0.34278918749649656
0,3,32,8,0.8980802445423848,0.47132570467031387,0.4267545398720709
0,3,32,16,0.5186555079919145,0.3367682097802521,0.18188729821166238
0,3,32,32,0.16998499418465332,0.24245080507065442,0.0724658108860011
0,3,32,64,0.11620654035937336,0.2294979683013758,0.11329142794200245
0,3,64,1,-1.365614224542572,-1.6100015685116646,0.24438734396909267
0,3,64,2,0.09359950595448027,-0.1423820144329972,0.23598152038747747
0,3,64,4,0.8291216608032559,0.3641396500685474,0.46498201073470846
0,3,64,8,1.0363424735809694,0.4052945690425061,0.6310479045384634
0,3,64,16,0.833173497223511,0.30536909145389163,0.5278044057696194
0,3,64,32,0.49009858721379274,0.22550516778829988,0.26459341942549286
0,3,64,64,0.1770176079103128,0.25603883882991113,0.07902123091959834
0,3,128,1,-1.4805153263808366,-1.6391718490967881,0.15865652271595154
0,3,128,2,-0.0012594788779625903,-0.22830843379703178,0.22704895491906918
0,3,128,4,0.576346396518668,0.35551696119738224,0.2208294353212858
0,3,128,8,0.6229327194614528,0.46296048836192244,0.15997223109953035
0,3,128,16,0.42003594981716236,0.38293720475271187,0.03709874506445049
0,3,128,32,0.23357984654201383,0.25900498102852954,0.025425134486515705
0,4,8,1,-4.739480117199235,-4.8427249993567045,0.10324488215746985
0,4,8,2,-1.6656398171203415,-1.6236887602039256,0.041951056916415874
0,4,8,4,0.2028948136295579,0.08981609688512317,0.11307871674443475
0,4,8,8,0.5780199138801881,0.7311567748987629,0.1531368610185747
0,4,8,16,0.20931106720865855,0.7257062380435693,0.5163951708349107
0,4,8,32,-0.08280673892212653,0.4005188603236586,0.4833255992457851
0,4,8,64,-0.12555520012469115,0.01719329420655874,0.1427484943312499
0,4,16,1,-4.0975808602728945,-4.919782965801715,0.8222021055288202
0,4,16,2,-1.518944459067155,-1.6417929815393906,0.12284852247223554
0,4,16,4,-0.19273011324732092,0.1305216129039756,0.3232517261512965
0,4,16,8,0.1646134374266461,0.8058570179467361,0.64124358052009
0,4,16,16,-0.02114416974070471,0.8290428692617408,0.8501870390024455
0,4,16,32,-0.2753397609629642,0.5393687371952419,0.8147084981582061
0,4,16,64,-0.337857587869203,0.145338459150163,0.483196047019366
0,4,32,1,-4.047629460794262,-5.035046078862473,0.9874166180682113
0,4,32,2,-1.505006761407868,-1.6602683328044903,0.15526157139662233
0,4,32,4,-0.22336468033379703,0.20955796077489883,0.4329226411086958
0,4,32,8,0.13823902853540565,0.9831408317058288,0.8449018031704232
0,4,32,16,0.03556061420440837,1.0461687007383036,1.0106080865338951
0,4,32,32,-0.19282460393681908,0.6378387073968148,0.8306633113336339
0,4,32,64,-0.31179218556714755,0.10603392431517977,0.4178261098823273
0,4,64,1,-4.793940548837098,-4.866644226189989,0.07270367735289174
0,4,64,2,-1.5619790004039888,-1.6605817868931962,0.0986027864892074
0,4,64,4,0.11348815963297873,0.11762537736572784,0.00413721773274911
0,4,64,8,0.7326329374691112,0.8137151051061188,0.0810821676370076
0,4,64,16,0.7491945549444672,0.8102317780781744,0.061037223133707186
0,4,64,32,0.4665194837656076,0.375575487897024,0.0909439958685836
0,4,64,64,0.048874139454497534,-0.09997825138183297,0.1488523908363305
0,4,128,1,-5.042318418797071,-4.01854010105588,1.0237783177411908
0,4,128,2,-1.7152092601867668,-1.2855983026267064,0.4296109575600604
0,4,128,4,0.056925219605568,0.28462810202537014,0.22770288241980213
0,4,128,8,0.7111263911076974,0.8397047177569708,0.12857832664927338
0,4,128,16,0.7044656753145898,0.6673398847851015,0.03712579052948828
0,4,128,32,0.4147711911105975,0.05482968960644041,0.3599415015041571
0,5,8,1,-0.9048978302903881,-2.5028820221913897,1.5979841919010016
0,5,8,2,0.8683292306459857,-0.2644102866148387,1.1327395172608243
0,5,8,4,2.28595865195365,0.6963739340196242,1.589584717934026
0,5,8,8,3.163403447804072,0.9297483569828052,2.2336550908212667
0,5,8,16,3.4656783469213504,0.6657087863217253,2.7999695605996253
0,5,8,32,3.4816299522168195,0.25041871293782264,3.2312112392789967
0,5,8,64,3.478987158063684,0.025147400371938855,3.4538397576917452
0,5,16,1,-2.176939802869839,-2.450320924788174,0.2733811219183351
0,5,16,2,0.24297199711444117,-0.2502275489865571,0.49319954610099825
0,5,16,4,1.6896520536389916,0.6886749574762389,1.0009770961627527
0,5,16,8,2.7708443180582574,0.8896958116637086,1.8811485063945488
0,5,16,16,3.4069323544781422,0.6048882542363571,2.802044100241785
0,5,16,32,3.549860863172777,0.21585116055473208,3.334009702618045
0,5,16,64,3.5613436247563337,0.013955922845418425,3.5473877019109152
0,5,32,1,-2.3291856628688774,-2.446432100028208,0.1172464371593307
0,5,32,2,0.10196422848881967,-0.2771990655271991,0.3791632940160188
0,5,32,4,1.3078949403684519,0.65420350816502,0.6536914322034318
0,5,32,8,1.8437637113052894,0.8519950179887893,0.9917686933165001
0,5,32,16,1.6972288064823098,0.5474020370080587,1.149826769474251
0,5,32,32,1.1426069054917345,0.1584153577773331,0.9841915477144014
0,5,32,64,0.8416358550916371,-0.01770780980163912,0.8593436648932762
0,5,64,1,-2.711795083487581,-2.230441298668845,0.4813537848187357
0,5,64,2,-0.39962718025878025,-0.08682453600493059,0.3128026442538496
0,5,64,4,0.7613344629717826,0.759266526122485,0.0020679368492976247
0,5,64,8,1.3844738041926348,0.8124790525564908,0.571994751636144
0,5,64,16,1.5068586273181739,0.44649101238014527,1.0603676149380286
0,5,64,32,0.964853456437532,0.1633667994953137,0.8014866569422182
0,5,64,64,0.2851803374960632,0.08987453688257997,0.19530580061348324
0,5,128,1,-2.070924570659882,-3.831215780342179,1.7602912096822974
0,5,128,2,-0.02451740222155549,-1.1613189898958691,1.1368015876743136
0,5,128,4,0.83245801031434,0.3162726104043777,0.5161853999099623
0,5,128,8,1.0709183101724848,0.6894838417338358,0.38143446843864903
0,5,128,16,0.8271473770990705,0.3916453347123025,0.435502042386768
0,5,128,32,0.37547741478272423,0.1009136155889306,0.27456379919379365
0,6,8,1,-1.7793965117757458,-3.529985646116583,1.750589134340837
0,6,8,2,-0.6959290434784177,-1.3146438717141917,0.6187148282357741
0,6,8,4,0.6476118010876329,-0.12366164666877623,0.7712734477564092
0,6,8,8,1.9446735794285133,0.43128961816195044,1.513383961266563
0,6,8,16,2.7850729515638557,0.5190580734541209,2.266014878109735
0,6,8,32,3.0907492978993925,0.1989694810974972,2.891779816801895
0,6,8,64,3.128318222887819,-0.15231250229027732,3.280630725178096
0,6,16,1,-2.904972092211138,-3.5021766446426987,0.5972045524315606
0,6,16,2,-1.085655336371412,-1.2879767009575909,0.20232136458617878
0,6,16,4,-0.014564917462850418,-0.08803751476112348,0.07347259729827306
0,6,16,8,0.5985540696210442,0.48535919140816997,0.11319487821287422
0,6,16,16,0.6776082614382969,0.5841975359427155,0.09341072549558138
0,6,16,32,0.2706492139910883,0.2578413843579526,0.012807829633135703
0,6,16,64,-0.04757594325486135,-0.12679782845862564,0.07922188520376429
0,6,32,1,-3.7484103595603973,-3.3659676468593314,0.3824427127010659
0,6,32,2,-1.584760458958658,-1.1869528645399705,0.3978075944186874
0,6,32,4,-0.4364535537332654,-0.002425307484123009,0.4340282462491424
0,6,32,8,0.1507757181748577,0.5476686559735261,0.3968929377986684
0,6,32,16,0.5137980310321119,0.5683420407851341,0.054544009753022205
0,6,32,32,0.5796949939162904,0.1862947742497933,0.39340021966649713
0,6,32,64,0.25831070168584946,-0.17464705246044063,0.4329577541462901
0,6,64,1,-3.3732535963089534,-3.488591251459935,0.11533765515098171
0,6,64,2,-1.184278449106132,-1.315624347416805,0.131345898310673
0,6,64,4,0.09430871960039516,-0.17907195528597217,0.2733806748863673
0,6,64,8,0.7929067398534315,0.3562721253057834,0.4366346145476481
0,6,64,16,1.0103210651628496,0.453312760532893,0.5570083046299565
0,6,64,32,0.63693251652297,0.18910222720001052,0.4478302893229595
0,6,64,64,0.056421023447824736,-0.14552185876656798,0.20194288221439272
0,6,128,1,-3.389702657873482,-3.6534703155037898,0.26376765763030763
0,6,128,2,-1.2172287091348264,-1.4363800646069453,0.21915135547211895
0,6,128,4,-0.014187286050671854,-0.2803173389119877,0.2661300528613158
0,6,128,8,0.5980936415655127,0.2670690913545759,0.3310245502109368
0,6,128,16,0.7617750155127408,0.3262812697752212,0.43549374573751964
0,6,128,32,0.45478217762414935,0.10217107848024641,0.35261109914390293
0,7,8,1,-5.381492928571853,-4.708887280879704,0.6726056476921487
0,7,8,2,-3.14743963270651,-2.1259887042167565,1.0214509284897537
0,7,8,4,-1.7409619708655526,-0.5746115016009098,1.1663504692646427
0,7,8,8,-0.8733320405445139,0.248569750956294,1.1219017915008078
0,7,8,16,-0.3261376204588733,0.5597379726060187,0.8858755930648919
0,7,8,32,-0.10650150454391395,0.4059442865176151,0.5124457910615291
0,7,8,64,-0.07829092321296187,0.13668007706487773,0.2149710002778396
0,7,16,1,-5.771059768016799,-4.628235096069592,1.1428246719472064
0,7,16,2,-3.386134374952384,-2.054234861258195,1.331899513694189
0,7,16,4,-1.8214497458569763,-0.5248483667505339,1.2966013791064424
0,7,16,8,-0.901262040394017,0.2782725136342044,1.1795345540282214
0,7,16,16,-0.4391445181018014,0.5609256284488635,1.000070146550665
0,7,16,32,-0.21201905244515235,0.38204612896400114,0.5940651814091535
0,7,16,64,-0.09636144582109489,0.12353129147269976,0.21989273729379466
0,7,32,1,-5.608730620099464,-4.52596429905553,1.082766321043934
0,7,32,2,-3.135596726184345,-1.954444383687912,1.1811523424964332
0,7,32,4,-1.51371844177962,-0.4405253749336613,1.0731930668459586
0,7,32,8,-0.6811593176688582,0.3551273993737477,1.0362867170426058
0,7,32,16,-0.2624305685698214,0.6051598585373155,0.8675904271071369
0,7,32,32,-0.07675200463261309,0.37143064628884187,0.44818265092145493
0,7,32,64,-0.044623208131885035,0.07343288132300659,0.11805608945489163
0,7,64,1,-5.485670650963212,-4.247082171465046,1.2385884794981656
0,7,64,2,-2.6453275594395143,-1.9233930545899773,0.7219345048495369
0,7,64,4,-0.7258069275967901,-0.606868517911632,0.11893840968515812
0,7,64,8,0.27814891036421074,0.10581957128125463,0.1723293390829561
0,7,64,16,0.6140558650377195,0.38088905263529854,0.23316681240242093
0,7,64,32,0.40946478720586005,0.24773607161724287,0.16172871558861718
0,7,64,64,0.07318242474902098,0.06825876317624156,0.004923661572779417
0,7,128,1,-4.915274533243524,-4.051489683347492,0.8637848498960325
0,7,128,2,-2.1873936693593343,-2.192263873692359,0.0048702043330246525
0,7,128,4,-0.5117560074309828,-1.0849745321477369,0.573218524716754
0,7,128,8,0.36543430408426925,-0.4414639020540617,0.806898206138331
0,7,128,16,0.6669112917300054,-0.09191777885463412,0.7588290705846396
0,7,128,32,0.43163080768064926,0.05388618145860118,0.3777446262220481
1,0,8,1,-4.633466206934734,-3.530258863313107,1.1032073436216265
1,0,8,2,-3.190803891372642,-1.52184062247502,1.6689632688976221
1,0,8,4,-2.2188651645537525,-0.39515789582258565,1.8237072687311668
1,0,8,8,-1.5756425981114908,0.11022562892847598,1.6858682270399667
1,0,8,16,-1.1699414870893003,0.23293034408586172,1.402871831175162
1,0,8,32,-1.015681031347034,0.22982435099109033,1.2455053823381244
1,0,8,64,-0.9964207670665757,0.17499266661135246,1.171413433677928
1,0,16,1,-4.815417204791333,-3.448752788905615,1.3666644158857184
1,0,16,2,-3.055158939616346,-1.4543791735013623,1.6007797661149838
1,0,16,4,-2.005714094615187,-0.3440659400592684,1.6616481545559187
1,0,16,8,-1.3380131000674866,0.13897122903532635,1.476984329102813
1,0,16,16,-0.85452922522653,0.24212915193102177,1.0966583771575518
1,0,16,32,-0.6098268762354825,0.22968821685909785,0.8395150930945803
1,0,16,64,-0.5420952499681682,0.16560077746290874,0.7076960274310768
1,0,32,1,-3.7300145076779496,-3.549270411198249,0.18074409647970047
1,0,32,2,-1.7112288041213357,-1.5640603567816458,0.14716844733968992
1,0,32,4,-0.4153124763391587,-0.462603074161755,0.047290597822596314
1,0,32,8,0.30664009637908674,0.01684026994595439,0.28979982643313235
1,0,32,16,0.5398303071755948,0.09404822194418273,0.44578208523141205
1,0,32,32,0.39294969253362394,-0.0031868669831316976,0.39613655951675564
1,0,32,64,-0.015536203307980112,-0.17127275853387353,0.1557365552258934
1,0,64,1,-3.6318591295997216,-3.5544592977571665,0.07739983184255506
1,0,64,2,-1.6271436248769735,-1.5760680353490388,0.05107558952793467
1,0,64,4,-0.49694865401470567,-0.4343704826447804,0.06257817136992527
1,0,64,8,0.05254231409348506,0.07496596689034397,0.022423652796858914
1,0,64,16,0.21364204731164865,0.18772711968722455,0.0259149276244241
1,0,64,32,0.11379243414685594,0.16934065074774382,0.05554821660088788
1,0,64,64,-0.12215668878535677,0.021854917544828448,0.14401160633018523
1,0,128,1,-3.565783813280433,-3.6639608993492114,0.09817708606877851
1,0,128,2,-1.5732479722465342,-1.6627481833027498,0.08950021105621553
1,0,128,4,-0.4474367176319581,-0.45909345006158736,0.01165673242962928
1,0,128,8,0.0582034026735799,0.16589496322634517,0.10769156055276527
1,0,128,16,0.16512940391787326,0.42496870046371993,0.2598392965458467
1,0,128,32,0.16113026557719817,0.3858484425660198,0.22471817698882163
1,1,8,1,-1.9447338694520824,-3.523289320797306,1.5785554513452238
1,1,8,2,-0.5132481333109032,-0.8257800163562268,0.31253188304532353
1,1,8,4,0.07270024137328918,0.43634880584069,0.36364856446740085
1,1,8,8,0.3265902558097454,0.7089921694007724,0.382401913591027
1,1,8,16,0.3590093918580254,0.42966546853241944,0.07065607667439405
1,1,8,32,0.35220653846012984,0.06542484635064492,0.2867816921094849
1,1,8,64,0.3512135219453755,-0.11339583927171873,0.4646093612170942
1,1,16,1,-3.602632708558363,-3.4267758637491204,0.17585684480924257
1,1,16,2,-1.4513109791808714,-0.7248188504627991,0.7264921287180722
1,1,16,4,-0.3665963870608494,0.5153538479842992,0.8819502350451486
1,1,16,8,0.04126103111133303,0.7724387764037801,0.7311777452924471
1,1,16,16,0.1923343174209833,0.48284288251844987,0.2905085650974666
1,1,16,32,0.2854552110530078,0.11495524134903003,0.1704999697039778
1,1,16,64,0.34197368833163316,-0.07613243305393885,0.418106121385572
1,1,32,1,-4.0308648286800794,-3.297735728117535,0.7331291005625444
1,1,32,2,-1.0811749575446112,-0.7359959079017174,0.3451790496428938
1,1,32,4,0.5015302118178702,0.3942946781799524,0.10723553363791777
1,1,32,8,0.9308074382294015,0.6139548950437628,0.3168525431856387
1,1,32,16,0.6695528270356769,0.35144250712504815,0.3181103199106287
1,1,32,32,0.33600160508450194,0.04866611678404899,0.28733548830045297
1,1,32,64,0.29121083989821217,-0.0917371204475742,0.3829479603457864
1,1,64,1,-4.240480140152398,-2.913615820281808,1.32686431987059
1,1,64,2,-1.3358095124849123,-0.49432475554759303,0.8414847569373193
1,1,64,4,0.1365533672463172,0.5354160945800605,0.3988627273337433
1,1,64,8,0.5363639144827919,0.6900875783773401,0.15372366389454828
1,1,64,16,0.34819459294403104,0.38853098310535156,0.04033639016132051
1,1,64,32,0.09614762556361788,0.08781496089999623,0.008332664663621647
1,1,64,64,0.12183483143204873,-0.0577432990620708,0.17957813049411953
1,1,128,1,-3.6777870049461545,-2.5106597213656072,1.1671272835805473
1,1,128,2,-0.9737050056836665,-0.1831776693649478,0.7905273363187186
1,1,128,4,0.32150166993969864,0.7110049229015492,0.3895032529618505
1,1,128,8,0.6408374832191398,0.8130183639201659,0.1721808807010261
1,1,128,16,0.40873149260659364,0.6838803459937843,0.2751488533871907
1,1,128,32,0.08346802732658307,0.5558964773145416,0.4724284499879585
1,2,8,1,-8.056207768920196,-4.621172043898327,3.4350357250218684
1,2,8,2,-4.486231690318023,-1.7531834450828347,2.7330482452351887
1,2,8,4,-2.0856019003952135,-0.3793809515579648,1.7062209488372488
1,2,8,8,-0.9653771739030866,0.11441843089598597,1.0797956047990727
1,2,8,16,-0.5761611753678859,0.1401063396468902,0.7162675150147761
1,2,8,32,-0.4762976634744542,-0.015664205141847923,0.46063345833260627
1,2,8,64,-0.4651764663049616,-0.06188356231841183,0.4032929039865498
1,2,16,1,-6.427887154090158,-4.611261238600445,1.8166259154897126
1,2,16,2,-3.0348880110396603,-1.7435265836750822,1.2913614273645782
1,2,16,4,-1.3358290933739643,-0.3382800119084428,0.9975490814655215
1,2,16,8,-0.8179559492991991,0.1887757255519718,1.006731674851171
1,2,16,16,-0.64217988595653,0.22657725898185843,0.8687571449383884
1,2,16,32,-0.5398184039779996,0.046569651419877414,0.5863880553978771
1,2,16,64,-0.4758142330844687,-0.03816888674431937,0.4376453463401493
1,2,32,1,-5.555975664561436,-4.602160871546416,0.9538147930150203
1,2,32,2,-2.393923761788299,-1.736257427427033,0.6576663343612661
1,2,32,4,-0.9742321777451212,-0.3125615630839603,0.6616706146611608
1,2,32,8,-0.6301485541695349,0.24002404031341523,0.8701725944829501
1,2,32,16,-0.6383086502583344,0.3034693567084141,0.9417780069667485
1,2,32,32,-0.6303535888683258,0.13895533844823676,0.7693089273165625
1,2,32,64,-0.5345549742035731,0.036583460213261594,0.5711384344168348
1,2,64,1,-5.367498471950914,-4.4098740689484215,0.9576244030024927
1,2,64,2,-2.3981380582057694,-1.5251332544323006,0.8730048037734688
1,2,64,4,-0.9116275100785656,-0.16284668552685244,0.7487808245517131
1,2,64,8,-0.39150550592371847,0.34032311444548213,0.7318286203692006
1,2,64,16,-0.30844377239488885,0.37936402242153955,0.6878077948164284
1,2,64,32,-0.30142763847331844,0.22146257785852977,0.5228902163318482
1,2,64,64,-0.2578045544721995,0.14960128395434247,0.407405838426542
1,2,128,1,-5.0925741845498935,-3.594322412547518,1.4982517720023756
1,2,128,2,-2.1560437517892104,-0.7794566385340391,1.3765871132551712
1,2,128,4,-0.7360088626214311,0.5254976694436799,1.2615065320651109
1,2,128,8,-0.20776004994207783,0.8462300134852623,1.05399006342734
1,2,128,16,-0.08428510158284666,0.643162263541947,0.7274473651247937
1,2,128,32,-0.11103781682924585,0.4771287378140111,0.588166554643257
1,3,8,1,-2.824218623663922,-1.4431954734114,1.3810231502525219
1,3,8,2,-1.4074540446732964,0.002550977583301625,1.410005022256598
1,3,8,4,-0.3870588992241143,0.5473675087539878,0.9344264079781021
1,3,8,8,0.2396455875396752,0.5813642116556182,0.34171862411594306
1,3,8,16,0.7651632519371151,0.3924187521100816,0.3727444998270335
1,3,8,32,1.0543379711391851,0.22817432040287322,0.8261636507363119
1,3,8,64,1.0947647087520849,0.19002209371741494,0.9047426150346699
1,3,16,1,-1.8653538589559895,-1.4730124944760297,0.3923413644799598
1,3,16,2,-0.05148391198790503,-0.04292204270812613,0.008561869279778901
1,3,16,4,1.322507527736848,0.5006537114141926,0.8218538163226555
1,3,16,8,2.4049520956951245,0.5510710959955761,1.8538809996995482
1,3,16,16,3.183201219412607,0.3745414844854089,2.8086597349271982
1,3,16,32,3.7075877809666036,0.22008326701367298,3.4875045139529304
1,3,16,64,4.001459229351182,0.19131376653307047,3.8101454628181117
1,3,32,1,-0.938659367329141,-1.6556434468227477,0.7169840794936067
1,3,32,2,0.3031370963252466,-0.1463957274022687,0.4495328237275153
1,3,32,4,0.7511471711170962,0.47888357363566275,0.2722635974814334
1,3,32,8,0.7964659105987903,0.5692984276336035,0.22716748296518685
