benchmark,scorer,N,success,real_utility,predicted_utility
PickCube-v1,low_energy,32,0.0,0.06882781438505212,0.13475269410007587
PickCube-v1,oracle_real_utility,1,0.0,0.14806987102460395,0.1756840434148068
PickCube-v1,oracle_real_utility,2,0.0,0.20732832775876683,0.17867779018840863
PickCube-v1,oracle_real_utility,4,0.0,0.2860581443316869,0.17144445278941065
PickCube-v1,oracle_real_utility,8,0.0,0.3624248725525273,0.15583631000582004
PickCube-v1,oracle_real_utility,16,0.0,0.4098055832957602,0.14753982750720804
PickCube-v1,oracle_real_utility,32,0.0,0.433355960028784,0.1529944636109541
PickCube-v1,random,1,0.0,0.14806987102460395,0.1756840434148068
PickCube-v1,random,2,0.0,0.1474705355466434,0.17371158397648898
PickCube-v1,random,4,0.0,0.1432380562412035,0.18048775823998237
PickCube-v1,random,8,0.0,0.13901568859243152,0.18870589035577565
PickCube-v1,random,16,0.0,0.14138477560310292,0.19377892929688484
PickCube-v1,random,32,0.0,0.1544524986976803,0.19493729006375698
PushCube-v1,dense_reward,1,0.0,0.17196877121244972,0.21442598857819375
PushCube-v1,dense_reward,2,0.0,0.24148427859210023,0.21317406678585743
PushCube-v1,dense_reward,4,0.0,0.3356130973578886,0.2114449127500774
PushCube-v1,dense_reward,8,0.0,0.4290925854844857,0.21924012855637826
PushCube-v1,dense_reward,16,0.0,0.4900977713803242,0.23170808899193682
PushCube-v1,dense_reward,32,0.0,0.5233557477790974,0.23876255299853147
PushCube-v1,learned_predicted_utility,1,0.0,0.17196877121244972,0.21442598857819375
PushCube-v1,learned_predicted_utility,2,0.0,0.17116277604409108,0.30330435420362667
PushCube-v1,learned_predicted_utility,4,0.0,0.1650871508802913,0.3739158946579828
PushCube-v1,learned_predicted_utility,8,0.0,0.15871202266593062,0.43415276467629604
PushCube-v1,learned_predicted_utility,16,0.0,0.15375567597116951,0.48777950442418494
PushCube-v1,learned_predicted_utility,32,0.0,0.14886943631115385,0.5341486698465816
PushCube-v1,low_energy,1,0.0,0.17196877121244972,0.21442598857819375
PushCube-v1,low_energy,2,0.0,0.11237501339424127,0.21846814852113647
PushCube-v1,low_energy,4,0.0,0.08673676809941341,0.22648902005046176
PushCube-v1,low_energy,8,0.0,0.08031559997344712,0.24492780134765302
PushCube-v1,low_energy,16,0.0,0.0792753386170837,0.27005949544732744
PushCube-v1,low_energy,32,0.0,0.0793429463677993,0.2929554457665995
PushCube-v1,oracle_real_utility,1,0.0,0.17196877121244972,0.21442598857819375
PushCube-v1,oracle_real_utility,2,0.0,0.2419208142373114,0.21011220152517285
PushCube-v1,oracle_real_utility,4,0.0,0.33595236885206686,0.21083084569078125
PushCube-v1,oracle_real_utility,8,0.0,0.4291848603733158,0.2212629839957203
PushCube-v1,oracle_real_utility,16,0.0,0.49011425271174736,0.23608011647287622
PushCube-v1,oracle_real_utility,32,0.0,0.523367241327408,0.2448701096839468
PushCube-v1,random,1,0.0,0.1719687712124497,0.21442598857819375
PushCube-v1,random,2,0.0,0.17563568291145584,0.22192357582397423
PushCube-v1,random,4,0.0,0.18274862050875162,0.2181555896135971
PushCube-v1,random,8,0.0,0.18302041316190656,0.20236885510564778
PushCube-v1,random,16,0.0,0.17256350911721124,0.18038828528395018
PushCube-v1,random,32,0.0,0.1537318800829007,0.15702513516188246
