state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,uncertainty_penalized,4,0.0,-0.5708268865731669,-0.5051315706409849,0.06569531593218203,0.8942850439054668,0.9234675173034784,0.02918247339801161,0.0,,0.0,701,0
0,mild,uncertainty_penalized,8,0.0,-0.2482500854739865,0.06994286106437897,0.3181929465383655,0.9251780190863323,0.9596140074775108,0.03443598839117845,0.0,,0.0,701,0
0,mild,uncertainty_penalized,16,0.0,-0.0656805028661407,0.35785858303933793,0.4235390859054786,0.9426625919541469,0.9777110436897715,0.03504845173562454,0.0,,0.0,701,0
0,mild,uncertainty_penalized,32,0.0,0.046443010203218754,0.5230305418489587,0.47658753164573997,0.9534005895244626,0.9880929808042987,0.03469239127983614,0.0,,0.0,701,0
0,mild,uncertainty_penalized,64,0.0,0.07703965037078278,0.6350374703242362,0.5579978199534534,0.9563308103031843,0.9951332126705443,0.03880240236735999,0.0,,0.0,701,0
0,mild,safety_penalized,1,0.0,-2.548368736305414,-3.8573621345648963,-1.3089933982594824,0.7048971180697281,0.7127619764908976,0.007864858421169463,0.0,,0.0,701,0
0,mild,safety_penalized,2,0.0,-1.2399575943403445,-1.6795477235715273,-0.4395901292311828,0.830202821385532,0.8496492085912626,0.019446387205730553,0.0,,0.0,701,0
0,mild,safety_penalized,4,0.0,-0.5639407633511159,-0.5023389123014925,0.061601851049623346,0.8949445235489697,0.9236430507503898,0.028698527201420077,0.0,,0.0,701,0
0,mild,safety_penalized,8,0.0,-0.2310084675527091,0.07391750469325092,0.30492597224596,0.9268292378742458,0.9598638349936642,0.033034597119418474,0.0,,0.0,701,0
0,mild,safety_penalized,16,0.0,-0.02661105478355142,0.3628137465628789,0.3894248013464303,0.9464042481607706,0.9780225021023518,0.03161825394158113,0.0,,0.0,701,0
0,mild,safety_penalized,32,0.0,0.10430159836079839,0.528797222068614,0.42449562370781563,0.9589416697319089,0.9884554473623727,0.02951377763046381,0.0,,0.0,701,0
0,mild,safety_penalized,64,0.0,0.11051696798998929,0.6383180202244071,0.5278010522344178,0.9595369117302182,0.9953394126999566,0.03580250096973847,0.0,,0.0,701,0
0,mild,random_score,1,0.0,-2.548368736305413,-3.857362134564896,-1.3089933982594828,0.7048971180697282,0.7127619764908975,0.00786485842116924,0.0,,0.0,701,0
0,mild,random_score,2,0.0,-2.7645092454839224,-4.0990414885128335,-1.334532243028911,0.6841974789051056,0.6975711422073427,0.013373663302237104,0.0,,0.0,701,0
0,mild,random_score,4,0.0,-3.226411204124455,-4.7383967713107875,-1.5119855671863327,0.6399614219547862,0.6573842582611402,0.017422836306353995,0.0,,0.0,701,0
0,mild,random_score,8,0.0,-3.938068099638649,-5.79676467345382,-1.8586965738151715,0.5718064934679971,0.5908602000416212,0.019053706573624152,0.0,,0.0,701,0
0,mild,random_score,16,0.0,-4.949457988604769,-7.4045642634362,-2.4551062748314303,0.4749463267370296,0.489801434641864,0.014855107904834408,0.0,,0.0,701,0
0,mild,random_score,32,0.0,-6.216673279487511,-9.46854328204812,-3.2518700025606098,0.35358592389139115,0.36006936310040416,0.006483439209013009,0.0,,0.0,701,0
0,mild,random_score,64,0.0,-7.925432572587911,-12.18320815815979,-4.257775585571879,0.18993913264060458,0.18943822065998506,-0.0005009119806195228,0.0,,0.0,701,0
0,mild,oracle_real_utility,1,0.0,-2.548368736305414,-3.857362134564897,-1.3089933982594832,0.7048971180697283,0.7127619764908976,0.00786485842116924,0.0,,0.0,701,0
0,mild,oracle_real_utility,2,0.0,-1.2135244632134434,-1.7156076790910493,-0.5020832158776058,0.8327343055501505,0.8473826483757492,0.014648342825598681,0.0,,0.0,701,0
0,mild,oracle_real_utility,4,0.0,-0.4699299018454354,-0.6151595414922669,-0.1452296396468315,0.9039478839931507,0.9165516734614029,0.012603789468252136,0.0,,0.0,701,0
0,mild,oracle_real_utility,8,0.0,-0.029931194209234957,-0.1341372036458796,-0.10420600943664465,0.9460862805185682,0.9467864887302598,0.0007002082116915886,0.0,,0.0,701,0
0,mild,oracle_real_utility,16,0.0,0.2546432139553465,0.10186168935194104,-0.15278152460340547,0.973339790686012,0.9616202757959293,-0.011719514890082605,0.0,,0.0,701,0
0,mild,oracle_real_utility,32,0.0,0.4217852363493493,0.22118961756827837,-0.2005956187810709,0.989346875919367,0.9691206714785691,-0.020226204440797924,0.0,,0.0,701,0
0,mild,oracle_real_utility,64,0.0,0.4986448103244514,0.23623020224805083,-0.2624146080764006,0.996707668459729,0.9700660523134061,-0.026641616146322877,0.0,,0.0,701,0
1,mild,predicted_goal_distance,1,0.04166666666666674,-6.110376232120012,-6.635200399053245,-0.5248241669332332,0.5647971166819945,0.640158796930799,0.07536168024880452,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_goal_distance,2,0.08072916666666685,-3.052244396761965,-3.5253190133771284,-0.47307461661516337,0.7119435632343469,0.804576118042018,0.09263255480767107,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_goal_distance,4,0.1517526132089123,-1.035220686144267,-1.5975865117899106,-0.5623658256456436,0.8089955830974753,0.9064940288632667,0.09749844576579136,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_goal_distance,8,0.2697187611919666,0.25785511830216545,-0.7194994851639656,-0.977354603466131,0.8712137999667424,0.9529178948297707,0.08170409486302832,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_goal_distance,16,0.4360471779385372,1.1760777249466616,-0.4760146208306055,-1.6520923457772672,0.9153954118088483,0.9657907745830658,0.05039536277421752,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_goal_distance,32,0.6195687174998447,1.8472333601571411,-0.42831448999870914,-2.27554785015585,0.9476890381538505,0.9683126481709647,0.020623610017114213,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_goal_distance,64,0.7896380686230002,2.3447643609864617,-0.3608878866045241,-2.7056522475909857,0.9716284635164915,0.9718774469934415,0.00024898347695001544,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_utility,1,0.04166666666666663,-6.110376232120013,-6.635200399053248,-0.5248241669332359,0.5647971166819945,0.6401587969307989,0.07536168024880441,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_utility,2,0.07986111111111105,-3.075207260746465,-3.506697602709151,-0.4314903419626859,0.7108386717450668,0.8055606194032091,0.09472194765814235,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_utility,4,0.1467586564429011,-1.11654987025961,-1.5392354193052271,-0.42268554904561717,0.8050823115029648,0.9095790115749655,0.10449670007200063,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_utility,8,0.24827324064393663,0.02164341553796459,-0.5775172233093967,-0.5991606388473613,0.8598481314582874,0.9604244007842943,0.10057626932600683,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_utility,16,0.35793855706767763,0.6345221400475966,-0.21028057486614615,-0.8448027149137427,0.8893376797623984,0.9798399534896185,0.09050227372722008,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_utility,32,0.3830253315617766,0.7674581742743347,-0.04987428799784199,-0.8173324622721767,0.8957340897631255,0.9883205251595732,0.09258643539644773,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_utility,64,0.24383503849874055,0.324433002455991,0.0667187810673639,-0.2577142213886271,0.8744172913790289,0.994484721699072,0.12006743032004308,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,predicted_success,1,0.04166666666666674,-6.110376232120012,-6.635200399053246,-0.5248241669332341,0.5647971166819945,0.640158796930799,0.07536168024880452,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_success,2,0.08072916666666685,-3.052380065275585,-3.5252392849026095,-0.4728592196270247,0.711937035347139,0.8045803332324292,0.09264329788529013,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_success,4,0.1517526132089123,-1.0352560753702589,-1.5975657145619655,-0.5623096391917066,0.8089938802935637,0.9064951283986127,0.09750124810504901,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_success,8,0.2697187611919666,0.2578547999147287,-0.7194992980568471,-0.9773540979715758,0.8712137846470693,0.9529179047219971,0.08170412007492778,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_success,16,0.4360471779385372,1.1760777249411893,-0.47601462082738966,-1.652092345768579,0.915395411808585,0.9657907745832358,0.05039536277465084,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_success,32,0.6195687174998447,1.8472333601571411,-0.42831448999870914,-2.27554785015585,0.9476890381538505,0.9683126481709647,0.020623610017114213,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,predicted_success,64,0.7896380686230002,2.3447643609864617,-0.3608878866045241,-2.7056522475909857,0.9716284635164915,0.9718774469934415,0.00024898347695001544,0.041666666666666664,0.9891304347826086,0.0,701,0
1,mild,uncertainty_penalized,1,0.04166666666666663,-6.110376232120012,-6.635200399053248,-0.5248241669332367,0.5647971166819945,0.6401587969307989,0.07536168024880441,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,uncertainty_penalized,2,0.07986111111111105,-3.070800053572122,-3.5071742041419394,-0.4363741505698173,0.7110507309072738,0.8055354218084783,0.09448469090120448,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,uncertainty_penalized,4,0.1467586564429011,-1.1030773354223584,-1.5413436327597225,-0.4382662973373641,0.8057305620474421,0.9094675517584866,0.1037369897110445,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,uncertainty_penalized,8,0.24827324064393663,0.06469815544455107,-0.5831008365427885,-0.6477989919873396,0.8619197726842284,0.9601291989369879,0.09820942625275952,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,uncertainty_penalized,16,0.35793855706767763,0.7188244090127803,-0.21833933893703705,-0.9371637479498174,0.8933940056444625,0.9794138920950888,0.0860198864506263,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,uncertainty_penalized,32,0.3830253315617766,0.8403882051211544,-0.05439320390376254,-0.894781409024917,0.8992432239220871,0.9880816131383623,0.08883838921627518,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,uncertainty_penalized,64,0.24383503849874055,0.3411469957860967,0.06608521648150306,-0.27506177930459363,0.875221509397948,0.9944512255688215,0.11922971617087352,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,1,0.04166666666666663,-6.110376232120012,-6.6352003990532475,-0.5248241669332359,0.5647971166819945,0.6401587969307989,0.07536168024880441,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,2,0.07986111111111105,-3.0709890075634423,-3.5072002099884187,-0.43621120242497646,0.7110416391120598,0.8055340468970006,0.09449240778494084,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,4,0.1467586564429011,-1.1119304479283807,-1.5398713681117238,-0.42794092018334307,0.8053045817050881,0.9095453893925859,0.10424080768749777,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,8,0.24827324064393663,0.04085716383850227,-0.5792646361188367,-0.620121799957339,0.8607726288114385,0.9603320162533836,0.09955938744194515,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,16,0.35793855706767763,0.6856317946644519,-0.213376348555732,-0.899008143220184,0.891796894886624,0.979676282032838,0.08787938714621402,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,32,0.3830253315617766,0.8253012043114245,-0.052442349635529045,-0.8777435539469536,0.8985172910068947,0.9881847534813151,0.08966746247442037,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,safety_penalized,64,0.24383503849874055,0.34029113691404617,0.06617087046421015,-0.274120266449836,0.875180328507603,0.9944557540368345,0.11927542552923154,0.041666666666666664,0.9782608695652174,0.0,701,0
1,mild,random_score,1,0.04166666666666663,-6.110376232120016,-6.635200399053252,-0.5248241669332359,0.5647971166819944,0.6401587969307988,0.07536168024880441,0.041666666666666664,0.75,0.0,701,0
1,mild,random_score,2,0.06163194444444431,-5.699185843293061,-6.246708201287977,-0.5475223579949162,0.5845821383324041,0.6606981161226425,0.07611597779023838,0.041666666666666664,0.75,0.0,701,0
1,mild,random_score,4,0.08685717170621117,-5.4201554895248005,-6.034765566727634,-0.6146100772028333,0.5980080883070031,0.6719033795658623,0.07389529125885919,0.041666666666666664,0.75,0.0,701,0
1,mild,random_score,8,0.135070411604598,-5.015086208220291,-5.743621750612496,-0.7285355423922049,0.6174985839953604,0.6872959557985863,0.06979737180322587,0.041666666666666664,0.75,0.0,701,0
1,mild,random_score,16,0.20789275392611872,-4.627579369423332,-5.5343714929487255,-0.9067921235253937,0.636144037302651,0.6983588751000661,0.0622148377974151,0.041666666666666664,0.75,0.0,701,0
1,mild,random_score,32,0.25364249675005157,-4.224438979715622,-5.2309498547939,-1.0065108750782787,0.6555417215755642,0.7144005714626263,0.058858849887062026,0.041666666666666664,0.75,0.0,701,0
1,mild,random_score,64,0.19428653502604715,-4.472105371886116,-5.231182483686984,-0.7590771118008686,0.6436248940807603,0.7143882725307151,0.07076337844995484,0.041666666666666664,0.75,0.0,701,0
1,mild,oracle_real_utility,1,0.04166666666666663,-6.110376232120012,-6.635200399053244,-0.5248241669332323,0.5647971166819944,0.640158796930799,0.07536168024880463,0.041666666666666664,1.0,0.0,701,0
1,mild,oracle_real_utility,2,0.0815972222222221,-3.049190504582222,-3.5263635771699966,-0.4771730725877745,0.7120905056837232,0.8045208926622511,0.0924303869785279,0.041666666666666664,1.0,0.0,701,0
1,mild,oracle_real_utility,4,0.1565363377700616,-1.0209815978926158,-1.5894728268606622,-0.5684912289680464,0.809680717470739,0.9069229938863548,0.09724227641561578,0.041666666666666664,1.0,0.0,701,0
1,mild,oracle_real_utility,8,0.28856905049766035,0.31155921156824823,-0.6853246061127949,-0.9968838176810431,0.8737978502676657,0.954724697522881,0.08092684725521537,0.041666666666666664,1.0,0.0,701,0
1,mild,oracle_real_utility,16,0.49386600409019954,1.3384964790119078,-0.3964501184969602,-1.734946597508868,0.9232104256149367,0.969997295895904,0.046786870280967285,0.041666666666666664,1.0,0.0,701,0
1,mild,oracle_real_utility,32,0.743828378184378,2.1947610291469273,-0.3085961521438465,-2.503357181290774,0.9644108357491076,0.9746420755531943,0.01023123980408669,0.041666666666666664,1.0,0.0,701,0
1,mild,oracle_real_utility,64,0.934376100176354,2.7506704538974693,-0.263320460434667,-3.0139909143321364,0.9911592236083993,0.9770357706878601,-0.014123452920539181,0.041666666666666664,1.0,0.0,701,0
2,mild,predicted_goal_distance,1,0.0625,-2.2498328254478372,-3.3032641615763074,-1.0534313361284702,0.5736092758273538,0.6845612159555245,0.11095194012817078,0.0625,1.0,0.0,701,0
2,mild,predicted_goal_distance,2,0.12109375,-0.49659169916680146,-1.3334361310819594,-0.8368444319151579,0.6924504642598693,0.8375032701865922,0.14505280592672287,0.0625,1.0,0.0,701,0
2,mild,predicted_goal_distance,4,0.2275238037109375,0.6072086707225276,-0.2679644973904526,-0.8751731681129802,0.7672701486624081,0.9202289791617135,0.15295883049930548,0.0625,1.0,0.0,701,0
2,mild,predicted_goal_distance,8,0.4032805261667818,1.5714715964625339,0.23848527079153564,-1.3329863256709982,0.8326314673872509,0.9595509233677579,0.12691945598050702,0.0625,1.0,0.0,701,0
2,mild,predicted_goal_distance,16,0.6439258695482072,2.60965996064653,0.4454621045281043,-2.1641978561184256,0.9030037266087463,0.975621088701921,0.07261736209317471,0.0625,1.0,0.0,701,0
2,mild,predicted_goal_distance,32,0.8732112136229997,3.4500863587434205,0.5712618626077124,-2.8788244961357083,0.9599709460303851,0.9853884760700651,0.025417530039679948,0.0625,1.0,0.0,701,0
2,mild,predicted_goal_distance,64,0.9839246036490473,3.795376119750343,0.6614585262624775,-3.1339175934878654,0.983375967129043,0.9923915559382537,0.009015588809210717,0.0625,1.0,0.0,701,0
2,mild,predicted_utility,1,0.0625,-2.2498328254478364,-3.303264161576307,-1.0534313361284706,0.5736092758273538,0.6845612159555244,0.11095194012817067,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_utility,2,0.11588541666666663,-0.559143788650659,-1.316635047657781,-0.7574912590071221,0.6882104515532507,0.8388077455887198,0.15059729403546918,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_utility,4,0.20298314977575227,0.38635286977779765,-0.22424145279119098,-0.6105943225689886,0.7522997230529193,0.9236237385796559,0.1713240155267366,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_utility,8,0.33120998104037314,1.0491524963454246,0.3228390313233215,-0.7263134650221031,0.7972267408676373,0.9661003465753307,0.16887360570769339,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_utility,16,0.5118815903583779,1.7913040995702527,0.5695658572498947,-1.221738242320358,0.8475325300726971,0.9852567942484056,0.1377242641757085,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_utility,32,0.7454526670381669,2.7945772346679716,0.6757383470928511,-2.1188388875751203,0.915538105523884,0.993500274617265,0.07796216909338094,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_utility,64,0.9343829655766828,3.6766633580638315,0.7302067759611458,-2.9464565821026856,0.9753291756926266,0.9977293307952122,0.02240015510258564,0.0625,0.9555555555555556,0.0,701,0
2,mild,predicted_success,1,0.0625,-2.2498328254478372,-3.3032641615763074,-1.0534313361284702,0.5736092758273538,0.6845612159555245,0.11095194012817078,0.0625,1.0,0.0,701,0
2,mild,predicted_success,2,0.12109375,-0.49549689722480206,-1.3343193739935895,-0.8388224767687874,0.6925246739974434,0.8374346931416937,0.14491001914425028,0.0625,1.0,0.0,701,0
2,mild,predicted_success,4,0.2275238037109375,0.6084664575022466,-0.2689792300237358,-0.8774456875259824,0.7673554061169909,0.9201501929473703,0.1527947868303794,0.0625,1.0,0.0,701,0
2,mild,predicted_success,8,0.4032805261667818,1.5716877782930876,0.2383108638397986,-1.333376914453289,0.8326461209938059,0.9595373820042186,0.1268912610104127,0.0625,1.0,0.0,701,0
2,mild,predicted_success,16,0.6439258695482072,2.609661240143126,0.4454610722808504,-2.1642001678622753,0.9030038133377727,0.9756210085558306,0.07261719521805787,0.0625,1.0,0.0,701,0
2,mild,predicted_success,32,0.8732112136229997,3.4500863587542305,0.571261862598991,-2.8788244961552394,0.9599709460311179,0.9853884760693881,0.025417530038270186,0.0625,1.0,0.0,701,0
2,mild,predicted_success,64,0.9839246036490473,3.795376119750343,0.6614585262624775,-3.1339175934878654,0.983375967129043,0.9923915559382537,0.009015588809210717,0.0625,1.0,0.0,701,0
2,mild,uncertainty_penalized,1,0.0625,-2.2498328254478364,-3.3032641615763074,-1.053431336128471,0.5736092758273538,0.6845612159555244,0.11095194012817067,0.0625,0.9555555555555556,0.0,701,0
2,mild,uncertainty_penalized,2,0.11588541666666663,-0.566646035039702,-1.3172515227135424,-0.7506054876738404,0.6877019214580897,0.83875988102392,0.15105795956583024,0.0625,0.9555555555555556,0.0,701,0
2,mild,uncertainty_penalized,4,0.20298314977575227,0.3652760989545616,-0.2256548050099321,-0.5909309039644937,0.7508710613272693,0.9235140026086268,0.1726429412813575,0.0625,0.9555555555555556,0.0,701,0
2,mild,uncertainty_penalized,8,0.33120998104037314,1.0197815408998927,0.3209804655188433,-0.6988010753810494,0.7952358685351194,0.965956043180486,0.1707201746453666,0.0625,0.9555555555555556,0.0,701,0
2,mild,uncertainty_penalized,16,0.5118815903583779,1.7693227743752835,0.5676653720407732,-1.2016574023345103,0.8460425542956442,0.9851092361329665,0.1390666818373223,0.0625,0.9555555555555556,0.0,701,0
2,mild,uncertainty_penalized,32,0.7454526670381669,2.79147263974176,0.6750352046240736,-2.1164374351176867,0.9153276645610855,0.9934456809918686,0.07811801643078309,0.0625,0.9555555555555556,0.0,701,0
2,mild,uncertainty_penalized,64,0.9343829655766828,3.6771874871789256,0.7301711175340614,-2.947016369644864,0.975364703108677,0.9977265621915552,0.022361859082878244,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,1,0.0625,-2.249832825447836,-3.3032641615763065,-1.0534313361284706,0.5736092758273538,0.6845612159555244,0.11095194012817067,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,2,0.11588541666666663,-0.5722916623471732,-1.3191332071580049,-0.7468415448108316,0.6873192398927253,0.8386137826438098,0.15129454275108456,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,4,0.20298314977575227,0.357359493593046,-0.22815536620220964,-0.5855148597952556,0.7503344444435954,0.92331985319073,0.17298540874713453,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,8,0.33120998104037314,1.0255271456608603,0.3209950984836726,-0.7045320471771878,0.7956253269432194,0.9659571793180909,0.17033185237487147,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,16,0.5118815903583779,1.784170338956071,0.5693204678975137,-1.2148498710585574,0.8470489773105162,0.985237741645306,0.13818876433478977,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,32,0.7454526670381669,2.7940235566420633,0.675729690327596,-2.1182938663144673,0.9155005751730261,0.9934996024857689,0.07799902731274277,0.0625,0.9555555555555556,0.0,701,0
2,mild,safety_penalized,64,0.9343829655766828,3.6766619011067143,0.7302067565982343,-2.94645514450848,0.9753290769346676,0.9977293292918304,0.02240025235716281,0.0625,0.9555555555555556,0.0,701,0
2,mild,random_score,1,0.06250000000000003,-2.2498328254478355,-3.3032641615763065,-1.053431336128471,0.5736092758273538,0.6845612159555243,0.11095194012817056,0.0625,0.17777777777777778,0.0,701,0
2,mild,random_score,2,0.024739583333333384,-2.3292771526517515,-3.2077937851172322,-0.8785166324654807,0.5682242445743158,0.69197375921708,0.12374951464276429,0.0625,0.17777777777777778,0.0,701,0
2,mild,random_score,4,0.01111913610387734,-2.0271824135539314,-2.7400591441370508,-0.7128767305831194,0.5887013468253618,0.7282897704216659,0.13958842359630408,0.0625,0.17777777777777778,0.0,701,0
2,mild,random_score,8,0.0015086487226680487,-1.5353605214376262,-2.05997736529714,-0.5246168438595138,0.6220388594356273,0.7810929099296319,0.15905405049400456,0.0625,0.17777777777777778,0.0,701,0
2,mild,random_score,16,1.4062316448738612e-05,-1.0795636457203692,-1.5721206643979777,-0.4925570186776085,0.6529344627739805,0.8189712449166634,0.16603678214268291,0.0625,0.17777777777777778,0.0,701,0
2,mild,random_score,32,6.268965847470036e-10,-0.8542088447309671,-1.5623323646471572,-0.70812351991619,0.6682098472987335,0.8197312313967746,0.15152138409804117,0.0625,0.17777777777777778,0.0,701,0
2,mild,random_score,64,6.84920798629572e-19,-0.68874012034634,-1.6127562207373418,-0.9240161003910018,0.6794259313612797,0.8158162053065281,0.13639027394524839,0.0625,0.17777777777777778,0.0,701,0
2,mild,oracle_real_utility,1,0.0625,-2.249832825447837,-3.3032641615763074,-1.0534313361284706,0.5736092758273537,0.6845612159555245,0.11095194012817089,0.0625,1.0,0.0,701,0
2,mild,oracle_real_utility,2,0.12109375,-0.47097713417624937,-1.4089281402604008,-0.9379510060841514,0.6941867145103505,0.8316418940750524,0.13745517956470188,0.0625,1.0,0.0,701,0
2,mild,oracle_real_utility,4,0.2275238037109375,0.6828797082630097,-0.47001330583213685,-1.1528930140951466,0.7723994123423606,0.9045414372343831,0.13214202489202242,0.0625,1.0,0.0,701,0
