benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
reach-v3,15001,2,predicted_success,4,4.691827128134238,0.38632604246772634,0.0
reach-v3,15001,2,predicted_success,8,4.691827128134238,0.38632604246772634,0.0
reach-v3,15001,2,predicted_success,16,4.691827128134238,0.38632604246772634,0.0
reach-v3,15001,2,predicted_success,32,4.691827128134238,0.38632604246772634,0.0
reach-v3,15001,2,benchmark_reward,1,4.691827128134237,0.3863260424677263,0.0
reach-v3,15001,2,benchmark_reward,2,6.218590641422089,0.5634865835965699,0.0
reach-v3,15001,2,benchmark_reward,4,7.724288709188323,0.7382027607520478,0.0
reach-v3,15001,2,benchmark_reward,8,8.876348796796123,0.8718839672763097,0.0
reach-v3,15001,2,benchmark_reward,16,9.503934187104438,0.9447068808342494,0.0
reach-v3,15001,2,benchmark_reward,32,9.789956706558174,0.9778959791330017,0.0
reach-v3,15001,2,low_energy,1,4.691827128134239,0.38632604246772645,0.0
reach-v3,15001,2,low_energy,2,4.795243454638695,0.39832612774984855,0.0
reach-v3,15001,2,low_energy,4,4.729927846001674,0.39074712257348326,0.0
reach-v3,15001,2,low_energy,8,4.367287183119289,0.3486675106935697,0.0
reach-v3,15001,2,low_energy,16,3.468461130590737,0.24437073620244482,0.0
reach-v3,15001,2,low_energy,32,2.4444599590857616,0.1255490587903857,0.0
reach-v3,15001,2,oracle_real_utility,1,4.691827128134237,0.3863260424677263,0.0
reach-v3,15001,2,oracle_real_utility,2,6.219084634970695,0.5635439049588004,0.0
reach-v3,15001,2,oracle_real_utility,4,7.724750866479189,0.7382563879412124,0.0
reach-v3,15001,2,oracle_real_utility,8,8.876514869836353,0.8719032378374791,0.0
reach-v3,15001,2,oracle_real_utility,16,9.503942453015814,0.9447078399830106,0.0
reach-v3,15001,2,oracle_real_utility,32,9.789956720194308,0.9778959807152932,0.0
reach-v3,15002,0,random,1,7.795810434492009,0.5757066986581462,0.0
reach-v3,15002,0,random,2,7.7593561140985265,0.5635316745808199,0.0
reach-v3,15002,0,random,4,7.625860997502941,0.5189469383626312,0.0
reach-v3,15002,0,random,8,7.415465899940282,0.4486791250848725,0.0
reach-v3,15002,0,random,16,7.260267180230923,0.39684581345442205,0.0
reach-v3,15002,0,random,32,7.105962380185792,0.3453110533623811,0.0
reach-v3,15002,0,learned_wam,1,7.795810434492011,0.5757066986581463,0.0
reach-v3,15002,0,learned_wam,2,7.848405362500281,0.5932723673617228,0.0
reach-v3,15002,0,learned_wam,4,7.925544461111265,0.6190353049985994,0.0
reach-v3,15002,0,learned_wam,8,8.048105641594084,0.6599683221888092,0.0
reach-v3,15002,0,learned_wam,16,8.195121941290106,0.7090688669044501,0.0
reach-v3,15002,0,learned_wam,32,8.407591290496871,0.7800294393239737,0.0
reach-v3,15002,0,predicted_success,1,7.795810434492011,0.5757066986581462,0.0
reach-v3,15002,0,predicted_success,2,7.795810434492011,0.5757066986581462,0.0
reach-v3,15002,0,predicted_success,4,7.795810434492011,0.5757066986581462,0.0
reach-v3,15002,0,predicted_success,8,7.795810434492011,0.5757066986581462,0.0
reach-v3,15002,0,predicted_success,16,7.795810434492011,0.5757066986581462,0.0
reach-v3,15002,0,predicted_success,32,7.795810434492011,0.5757066986581462,0.0
reach-v3,15002,0,benchmark_reward,1,7.795810434492009,0.575706698658146,0.0
reach-v3,15002,0,benchmark_reward,2,8.242088065515485,0.7247546261530283,0.0
reach-v3,15002,0,benchmark_reward,4,8.572360830209986,0.8350592160846955,0.0
reach-v3,15002,0,benchmark_reward,8,8.781890111594313,0.9050378638340901,0.0
reach-v3,15002,0,benchmark_reward,16,8.90572963953646,0.9463978238647793,0.0
reach-v3,15002,0,benchmark_reward,32,8.990335225896626,0.9746544211594995,0.0
reach-v3,15002,0,low_energy,1,7.795810434492008,0.5757066986581464,0.0
reach-v3,15002,0,low_energy,2,7.710721439491924,0.5472886524112393,0.0
reach-v3,15002,0,low_energy,4,7.68327805853529,0.5381231043965244,0.0
reach-v3,15002,0,low_energy,8,7.6971202175089495,0.5427461125055059,0.0
reach-v3,15002,0,low_energy,16,7.719478964161016,0.5502134929391415,0.0
reach-v3,15002,0,low_energy,32,7.813533419229309,0.5816258260364549,0.0
reach-v3,15002,0,oracle_real_utility,1,7.795810434492009,0.5757066986581463,0.0
reach-v3,15002,0,oracle_real_utility,2,8.248309624219885,0.7268325040617912,0.0
reach-v3,15002,0,oracle_real_utility,4,8.583283661839578,0.8387072264342905,0.0
reach-v3,15002,0,oracle_real_utility,8,8.797890436525673,0.9103816568106607,0.0
reach-v3,15002,0,oracle_real_utility,16,8.920854598407502,0.951449261840741,0.0
reach-v3,15002,0,oracle_real_utility,32,8.996991663498449,0.9768775400435339,0.0
reach-v3,15002,1,random,1,10.270699990105832,0.3987957438784019,0.12499999999999996
reach-v3,15002,1,random,2,10.260802299307192,0.39744092427008876,0.1310763888888889
reach-v3,15002,1,random,4,10.148216083131949,0.3820298535058973,0.11653005340952928
reach-v3,15002,1,random,8,10.004774623193843,0.3623952431182086,0.07645664156166584
reach-v3,15002,1,random,16,9.91855037264467,0.3505926613107308,0.026338134758028518
reach-v3,15002,1,random,32,9.949768626031991,0.3548658905605496,0.001949600023678492
reach-v3,15002,1,learned_wam,1,10.270699990105832,0.398795743878402,0.12500000000000017
reach-v3,15002,1,learned_wam,2,10.189422723684284,0.38767031709975536,0.11458333333333358
reach-v3,15002,1,learned_wam,4,9.977650763170349,0.35868246423265254,0.09140805844907424
reach-v3,15002,1,learned_wam,8,9.650919491903071,0.3139587057351055,0.05229323392773971
reach-v3,15002,1,learned_wam,16,9.435924037104197,0.28452961325430226,0.018302140852543437
reach-v3,15002,1,learned_wam,32,9.495735693585267,0.29271677596273304,0.0016244911136487597
reach-v3,15002,1,predicted_success,1,10.270699990105836,0.39879574387840194,0.125
reach-v3,15002,1,predicted_success,2,10.270699990105836,0.39879574387840194,0.125
reach-v3,15002,1,predicted_success,4,10.270699990105836,0.39879574387840194,0.125
reach-v3,15002,1,predicted_success,8,10.270699990105836,0.39879574387840194,0.125
reach-v3,15002,1,predicted_success,16,10.270699990105836,0.39879574387840194,0.125
reach-v3,15002,1,predicted_success,32,10.270699990105836,0.39879574387840194,0.125
reach-v3,15002,1,benchmark_reward,1,10.270699990105836,0.39879574387840183,0.125
reach-v3,15002,1,benchmark_reward,2,11.178702651642812,0.523085321647313,0.234375
reach-v3,15002,1,benchmark_reward,4,12.105909726188383,0.6500036454378469,0.413818359375
reach-v3,15002,1,benchmark_reward,8,13.154800212467164,0.7935782858962208,0.6563910841941833
reach-v3,15002,1,benchmark_reward,16,14.085278888014996,0.9209444342630737,0.8819329129787512
reach-v3,15002,1,benchmark_reward,32,14.498390979596,0.9774922062122466,0.9860601629623169
reach-v3,15002,1,low_energy,1,10.270699990105838,0.3987957438784019,0.12500000000000006
reach-v3,15002,1,low_energy,2,10.383026038729176,0.4141712022853342,0.13194444444444436
reach-v3,15002,1,low_energy,4,10.58969455297168,0.4424604832108424,0.14615960768711417
reach-v3,15002,1,low_energy,8,10.600009279002563,0.4438723875999887,0.12615953847459857
reach-v3,15002,1,low_energy,16,10.533353560763505,0.4347483933357066,0.08334690087272809
reach-v3,15002,1,low_energy,32,10.42015865352571,0.41925400348186836,0.032315148937636984
reach-v3,15002,1,oracle_real_utility,1,10.270699990105834,0.39879574387840183,0.125
reach-v3,15002,1,oracle_real_utility,2,11.180493290317242,0.5233304285552655,0.234375
reach-v3,15002,1,oracle_real_utility,4,12.112323521447411,0.6508815810854051,0.413818359375
reach-v3,15002,1,oracle_real_utility,8,13.172488268798684,0.7959994693862297,0.6563910841941833
reach-v3,15002,1,oracle_real_utility,16,14.127912863544383,0.9267802748851574,0.8819329129787512
reach-v3,15002,1,oracle_real_utility,32,14.577044804901586,0.9882585300912906,0.9860601629623169
reach-v3,15002,2,random,1,4.636430921638993,0.3580678747685391,0.0
reach-v3,15002,2,random,2,4.914482286614595,0.40402141298782857,0.0
reach-v3,15002,2,random,4,4.953225705597401,0.41042453632846965,0.0
reach-v3,15002,2,random,8,4.678949584770275,0.365094932562008,0.0
reach-v3,15002,2,random,16,4.1845074152343535,0.2833784945326853,0.0
reach-v3,15002,2,random,32,3.783801399015304,0.21715382689749096,0.0
reach-v3,15002,2,learned_wam,1,4.636430921638994,0.35806787476853924,0.0
reach-v3,15002,2,learned_wam,2,4.6520048881386415,0.3606417836030824,0.0
reach-v3,15002,2,learned_wam,4,4.519664324801313,0.3387698638740861,0.0
reach-v3,15002,2,learned_wam,8,4.357133742556147,0.31190844090044967,0.0
reach-v3,15002,2,learned_wam,16,4.2955032360085355,0.3017227694927285,0.0
reach-v3,15002,2,learned_wam,32,4.537457892573784,0.34171060612421494,0.0
reach-v3,15002,2,predicted_success,1,4.636430921638994,0.35806787476853935,0.0
reach-v3,15002,2,predicted_success,2,4.636430921638994,0.35806787476853935,0.0
reach-v3,15002,2,predicted_success,4,4.636430921638994,0.35806787476853935,0.0
reach-v3,15002,2,predicted_success,8,4.636430921638994,0.35806787476853935,0.0
reach-v3,15002,2,predicted_success,16,4.636430921638994,0.35806787476853935,0.0
reach-v3,15002,2,predicted_success,32,4.636430921638994,0.35806787476853935,0.0
reach-v3,15002,2,benchmark_reward,1,4.636430921638995,0.3580678747685393,0.0
reach-v3,15002,2,benchmark_reward,2,5.6267698666782975,0.5217411534985601,0.0
reach-v3,15002,2,benchmark_reward,4,6.594906093504515,0.6817449898575043,0.0
reach-v3,15002,2,benchmark_reward,8,7.334392860172766,0.803959938875036,0.0
reach-v3,15002,2,benchmark_reward,16,7.84451570149478,0.888267920917421,0.0
reach-v3,15002,2,benchmark_reward,32,8.182232189211287,0.9440823116395325,0.0
reach-v3,15002,2,low_energy,1,4.636430921638994,0.3580678747685393,0.0
reach-v3,15002,2,low_energy,2,4.7791183586248644,0.3816498219009261,0.0
reach-v3,15002,2,low_energy,4,4.843165458257695,0.39223488355336633,0.0
reach-v3,15002,2,low_energy,8,4.9468628825104055,0.4093729528056319,0.0
reach-v3,15002,2,low_energy,16,5.048210503817483,0.42612267021693656,0.0
reach-v3,15002,2,low_energy,32,4.987273690306097,0.4160516454301928,0.0
reach-v3,15002,2,oracle_real_utility,1,4.636430921638994,0.3580678747685393,0.0
reach-v3,15002,2,oracle_real_utility,2,5.628222795378986,0.5219812789681215,0.0
reach-v3,15002,2,oracle_real_utility,4,6.595919019597188,0.6819123961132407,0.0
reach-v3,15002,2,oracle_real_utility,8,7.33481698009019,0.8040300331572079,0.0
reach-v3,15002,2,oracle_real_utility,16,7.844698349164366,0.8882981070906328,0.0
reach-v3,15002,2,oracle_real_utility,32,8.18225596060292,0.9440862403364985,0.0
reach-v3,15003,0,random,1,7.925646485573035,0.5679827171266211,0.0
reach-v3,15003,0,random,2,7.912300608266737,0.565555490375633,0.0
reach-v3,15003,0,random,4,7.961282362991848,0.5744638463158603,0.0
reach-v3,15003,0,random,8,8.043041164897438,0.5893333934096507,0.0
reach-v3,15003,0,random,16,7.911571070622079,0.565422808705757,0.0
reach-v3,15003,0,random,32,7.476647969232528,0.4863229517171842,0.0
reach-v3,15003,0,learned_wam,1,7.9256464855730355,0.5679827171266212,0.0
reach-v3,15003,0,learned_wam,2,7.999306243564927,0.5813792837940529,0.0
reach-v3,15003,0,learned_wam,4,8.018073966101054,0.5847925864304641,0.0
reach-v3,15003,0,learned_wam,8,7.983195709831075,0.578449246483352,0.0
reach-v3,15003,0,learned_wam,16,7.919097791993055,0.5667917003147215,0.0
reach-v3,15003,0,learned_wam,32,7.901980446254164,0.5636785531959682,0.0
reach-v3,15003,0,predicted_success,1,7.925646485573036,0.5679827171266211,0.0
reach-v3,15003,0,predicted_success,2,7.925646485573036,0.5679827171266211,0.0
reach-v3,15003,0,predicted_success,4,7.925646485573036,0.5679827171266211,0.0
reach-v3,15003,0,predicted_success,8,7.925646485573036,0.5679827171266211,0.0
reach-v3,15003,0,predicted_success,16,7.925646485573036,0.5679827171266211,0.0
reach-v3,15003,0,predicted_success,32,7.925646485573036,0.5679827171266211,0.0
reach-v3,15003,0,benchmark_reward,1,7.925646485573037,0.5679827171266211,0.0
reach-v3,15003,0,benchmark_reward,2,8.755493521025238,0.7189077464408659,0.0
reach-v3,15003,0,benchmark_reward,4,9.318349419799837,0.8212748567553118,0.0
reach-v3,15003,0,benchmark_reward,8,9.645685515525367,0.8808077679213621,0.0
reach-v3,15003,0,benchmark_reward,16,9.846706827598664,0.9173676953794602,0.0
reach-v3,15003,0,benchmark_reward,32,9.993899660350252,0.9441377887205477,0.0
reach-v3,15003,0,low_energy,1,7.925646485573038,0.5679827171266212,0.0
reach-v3,15003,0,low_energy,2,7.970659137397136,0.5761692087399365,0.0
reach-v3,15003,0,low_energy,4,7.900504172521846,0.563410061959864,0.0
reach-v3,15003,0,low_energy,8,7.827247189379036,0.5500867483177575,0.0
reach-v3,15003,0,low_energy,16,7.994142262972913,0.5804401059830446,0.0
reach-v3,15003,0,low_energy,32,8.444103860443693,0.6622750278268708,0.0
reach-v3,15003,0,oracle_real_utility,1,7.925646485573035,0.5679827171266212,0.0
reach-v3,15003,0,oracle_real_utility,2,8.760919153853832,0.7198945111802949,0.0
reach-v3,15003,0,oracle_real_utility,4,9.334871541497625,0.8242797499404919,0.0
reach-v3,15003,0,oracle_real_utility,8,9.677452730623775,0.8865853000027373,0.0
reach-v3,15003,0,oracle_real_utility,16,9.900058778872037,0.9270708629102307,0.0
reach-v3,15003,0,oracle_real_utility,32,10.066268006235472,0.9572994851025782,0.0
reach-v3,15003,1,random,1,8.719732398065114,0.6972739122002819,0.0
reach-v3,15003,1,random,2,8.943890538442941,0.7376901778496414,0.0
reach-v3,15003,1,random,4,8.91281314522296,0.7320868471923148,0.0
reach-v3,15003,1,random,8,8.811289297928198,0.7137818470924122,0.0
reach-v3,15003,1,random,16,8.684314247342193,0.6908879322576671,0.0
reach-v3,15003,1,random,32,8.478545510957584,0.6537873215101124,0.0
reach-v3,15003,1,learned_wam,1,8.719732398065116,0.6972739122002821,0.0
reach-v3,15003,1,learned_wam,2,8.82225906745609,0.7157597235978302,0.0
reach-v3,15003,1,learned_wam,4,9.03027785355178,0.7532660238585743,0.0
reach-v3,15003,1,learned_wam,8,9.29203373621967,0.8004612551865841,0.0
reach-v3,15003,1,learned_wam,16,9.623788958538201,0.860277540123584,0.0
reach-v3,15003,1,learned_wam,32,9.886558721864708,0.9076555766353198,0.0
reach-v3,15003,1,predicted_success,1,8.719732398065117,0.6972739122002819,0.0
reach-v3,15003,1,predicted_success,2,8.719732398065117,0.6972739122002819,0.0
reach-v3,15003,1,predicted_success,4,8.719732398065117,0.6972739122002819,0.0
reach-v3,15003,1,predicted_success,8,8.719732398065117,0.6972739122002819,0.0
reach-v3,15003,1,predicted_success,16,8.719732398065117,0.6972739122002819,0.0
reach-v3,15003,1,predicted_success,32,8.719732398065117,0.6972739122002819,0.0
reach-v3,15003,1,benchmark_reward,1,8.719732398065117,0.6972739122002821,0.0
reach-v3,15003,1,benchmark_reward,2,9.507743210150002,0.8393542054348194,0.0
reach-v3,15003,1,benchmark_reward,4,9.935573975720308,0.9164931478132378,0.0
reach-v3,15003,1,benchmark_reward,8,10.15968957352262,0.9569017429312904,0.0
reach-v3,15003,1,benchmark_reward,16,10.272086539817442,0.9771671932080319,0.0
reach-v3,15003,1,benchmark_reward,32,10.314711149559628,0.9848525154882612,0.0
reach-v3,15003,1,low_energy,1,8.719732398065117,0.6972739122002818,0.0
reach-v3,15003,1,low_energy,2,8.626777612997161,0.6805139351574976,0.0
reach-v3,15003,1,low_energy,4,8.598107983369664,0.6753447302152163,0.0
reach-v3,15003,1,low_energy,8,8.5095207443215,0.6593722324933892,0.0
reach-v3,15003,1,low_energy,16,8.144473155369958,0.5935532517289358,0.0
reach-v3,15003,1,low_energy,32,7.589721177419099,0.4935301016770205,0.0
reach-v3,15003,1,oracle_real_utility,1,8.71973239806512,0.697273912200282,0.0
reach-v3,15003,1,oracle_real_utility,2,9.509438165983372,0.8396598101525871,0.0
reach-v3,15003,1,oracle_real_utility,4,9.940424922860622,0.9173677855486481,0.0
reach-v3,15003,1,oracle_real_utility,8,10.17093611698483,0.958929522459795,0.0
reach-v3,15003,1,oracle_real_utility,16,10.295891951958334,0.9814593677387319,0.0
reach-v3,15003,1,oracle_real_utility,32,10.358590433398946,0.9927640586031548,0.0
reach-v3,15003,2,random,1,5.5827327680341945,0.4984736828375408,0.0
reach-v3,15003,2,random,2,5.174734736334607,0.4515774651813684,0.0
reach-v3,15003,2,random,4,4.849337308911957,0.41417554802602513,0.0
reach-v3,15003,2,random,8,4.8241602913070585,0.4112816446103293,0.0
reach-v3,15003,2,random,16,4.859895916309348,0.4153891782697582,0.0
reach-v3,15003,2,random,32,4.260444935858014,0.34648692514773666,0.0
reach-v3,15003,2,learned_wam,1,5.582732768034197,0.4984736828375406,0.0
reach-v3,15003,2,learned_wam,2,6.028619488502473,0.5497249121779645,0.0
reach-v3,15003,2,learned_wam,4,6.517467043160386,0.6059141570829618,0.0
reach-v3,15003,2,learned_wam,8,7.142577755607028,0.6777657979057967,0.0
reach-v3,15003,2,learned_wam,16,7.99187947288115,0.775386460493636,0.0
reach-v3,15003,2,learned_wam,32,8.791002639072712,0.867239486793044,0.0
reach-v3,15003,2,predicted_success,1,5.582732768034195,0.4984736828375406,0.0
reach-v3,15003,2,predicted_success,2,5.582732768034195,0.4984736828375406,0.0
reach-v3,15003,2,predicted_success,4,5.582732768034195,0.4984736828375406,0.0
reach-v3,15003,2,predicted_success,8,5.582732768034195,0.4984736828375406,0.0
reach-v3,15003,2,predicted_success,16,5.582732768034195,0.4984736828375406,0.0
reach-v3,15003,2,predicted_success,32,5.582732768034195,0.4984736828375406,0.0
reach-v3,15003,2,benchmark_reward,1,5.582732768034197,0.4984736828375407,0.0
reach-v3,15003,2,benchmark_reward,2,7.370824786683152,0.7040010285125031,0.0
reach-v3,15003,2,benchmark_reward,4,8.745935243986587,0.8620593383488182,0.0
reach-v3,15003,2,benchmark_reward,8,9.406373548942229,0.937971612652333,0.0
reach-v3,15003,2,benchmark_reward,16,9.676716005935646,0.9690453868371127,0.0
reach-v3,15003,2,benchmark_reward,32,9.813241162772442,0.9847378975188203,0.0
reach-v3,15003,2,low_energy,1,5.582732768034197,0.49847368283754084,0.0
reach-v3,15003,2,low_energy,2,5.228024778023486,0.45770274324591625,0.0
reach-v3,15003,2,low_energy,4,4.612348706000294,0.3869355413576579,0.0
reach-v3,15003,2,low_energy,8,3.982526231884737,0.3145423199790319,0.0
reach-v3,15003,2,low_energy,16,3.2412411489795847,0.22933733394422123,0.0
reach-v3,15003,2,low_energy,32,2.3668485890302873,0.12883267308224788,0.0
reach-v3,15003,2,oracle_real_utility,1,5.582732768034196,0.49847368283754073,0.0
reach-v3,15003,2,oracle_real_utility,2,7.371271874447167,0.7040524177925085,0.0
reach-v3,15003,2,oracle_real_utility,4,8.746907950145172,0.8621711433973339,0.0
reach-v3,15003,2,oracle_real_utility,8,9.408405268468304,0.9382051430953945,0.0
reach-v3,15003,2,oracle_real_utility,16,9.680758550682512,0.9695100460844727,0.0
reach-v3,15003,2,oracle_real_utility,32,9.819246256197673,0.9854281365553718,0.0
reach-v3,15004,0,random,1,2.6081750521553686,0.2302964162967474,0.0
reach-v3,15004,0,random,2,2.9114822893288372,0.2698293881327922,0.0
reach-v3,15004,0,random,4,2.8942743541907356,0.26758651116912124,0.0
reach-v3,15004,0,random,8,2.47855449268948,0.21340171251555604,0.0
reach-v3,15004,0,random,16,1.8720451851819664,0.13434947625691243,0.0
reach-v3,15004,0,random,32,1.470425041886673,0.08200243052980871,0.0
reach-v3,15004,0,learned_wam,1,2.6081750521553673,0.23029641629674744,0.0
reach-v3,15004,0,learned_wam,2,2.7358499542778953,0.2469375236993147,0.0
reach-v3,15004,0,learned_wam,4,2.7461334134532787,0.24827786659962292,0.0
reach-v3,15004,0,learned_wam,8,2.8503242981959365,0.2618580744129575,0.0
reach-v3,15004,0,learned_wam,16,3.198664946976281,0.30726068724183286,0.0
reach-v3,15004,0,learned_wam,32,4.092776886556756,0.4237989619467338,0.0
reach-v3,15004,0,predicted_success,1,2.6081750521553677,0.23029641629674744,0.0
reach-v3,15004,0,predicted_success,2,2.6081750521553677,0.23029641629674744,0.0
reach-v3,15004,0,predicted_success,4,2.6081750521553677,0.23029641629674744,0.0
reach-v3,15004,0,predicted_success,8,2.6081750521553677,0.23029641629674744,0.0
