benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
reach-v3,15001,1,benchmark_reward,8,9.212670424546722,0.8558704349507426,0.0
reach-v3,15001,1,benchmark_reward,16,9.529496680443296,0.9153124987419015,0.0
reach-v3,15001,1,benchmark_reward,32,9.742122976059129,0.9552048548596349,0.0
reach-v3,15001,1,low_energy,1,6.913542788173308,0.4245144817056959,0.0
reach-v3,15001,1,low_energy,2,6.988808656537532,0.43863565526797643,0.0
reach-v3,15001,1,low_energy,4,6.91141258692898,0.4241148192538098,0.0
reach-v3,15001,1,low_energy,8,6.845772749325441,0.41179965489652093,0.0
reach-v3,15001,1,low_energy,16,6.733895805530471,0.3908096128591226,0.0
reach-v3,15001,1,low_energy,32,6.38599165582127,0.3255368007883508,0.0
reach-v3,15001,1,oracle_real_utility,1,6.913542788173308,0.42451448170569595,0.0
reach-v3,15001,1,oracle_real_utility,2,7.843735448531157,0.5990346498609173,0.0
reach-v3,15001,1,oracle_real_utility,4,8.664329555048946,0.7529922411856812,0.0
reach-v3,15001,1,oracle_real_utility,8,9.214626855801527,0.8562374951589373,0.0
reach-v3,15001,1,oracle_real_utility,16,9.531363506602144,0.9156627474904061,0.0
reach-v3,15001,1,oracle_real_utility,32,9.743025082623973,0.9553741055924129,0.0
reach-v3,15001,2,random,1,3.8546429091770205,0.37411148717663395,0.0
reach-v3,15001,2,random,2,3.90865900079768,0.3816540513476682,0.0
reach-v3,15001,2,random,4,3.9838828558552466,0.39215797225236515,0.0
reach-v3,15001,2,random,8,4.004458619683218,0.39503107940218285,0.0
reach-v3,15001,2,random,16,3.8332181279308895,0.37111982705182944,0.0
reach-v3,15001,2,random,32,3.3858476387683014,0.30865102337693984,0.0
reach-v3,15001,2,learned_wam,1,3.854642909177022,0.3741114871766341,0.0
reach-v3,15001,2,learned_wam,2,3.77182608098843,0.3625473176428453,0.0
reach-v3,15001,2,learned_wam,4,3.644564939000267,0.34477714395708925,0.0
reach-v3,15001,2,learned_wam,8,3.577744706829256,0.33544666716856697,0.0
reach-v3,15001,2,learned_wam,16,3.3321909767922664,0.3011586483454417,0.0
reach-v3,15001,2,learned_wam,32,2.6600848530138395,0.20730877109136409,0.0
reach-v3,15001,2,predicted_success,1,3.8546429091770205,0.37411148717663395,0.0
reach-v3,15001,2,predicted_success,2,4.099113833530019,0.4082483078824718,0.0
reach-v3,15001,2,predicted_success,4,4.221529174603375,0.42534183571579043,0.0
reach-v3,15001,2,predicted_success,8,4.541297898033459,0.46999290253674986,0.0
reach-v3,15001,2,predicted_success,16,5.053373665218417,0.541496860311935,0.0
reach-v3,15001,2,predicted_success,32,5.511652786453967,0.605488896322965,0.0
reach-v3,15001,2,benchmark_reward,1,3.854642909177021,0.374111487176634,0.0
reach-v3,15001,2,benchmark_reward,2,5.092415839138276,0.5469485339397726,0.0
reach-v3,15001,2,benchmark_reward,4,6.319099298758527,0.7182370969240921,0.0
reach-v3,15001,2,benchmark_reward,8,7.281957306918984,0.8526862600576733,0.0
reach-v3,15001,2,benchmark_reward,16,7.83541365203039,0.9299684156824294,0.0
reach-v3,15001,2,benchmark_reward,32,8.110877606207353,0.9684329637244786,0.0
reach-v3,15001,2,low_energy,1,3.8546429091770222,0.374111487176634,0.0
reach-v3,15001,2,low_energy,2,3.9008363983632712,0.38056173831509305,0.0
reach-v3,15001,2,low_energy,4,3.7556103887899424,0.3602830312919598,0.0
reach-v3,15001,2,low_energy,8,3.447602499958948,0.3172741945362841,0.0
reach-v3,15001,2,low_energy,16,2.766077087301472,0.2221090501333969,0.0
reach-v3,15001,2,low_energy,32,2.024528516498454,0.11856254179843773,0.0
reach-v3,15001,2,oracle_real_utility,1,3.854642909177022,0.37411148717663395,0.0
reach-v3,15001,2,oracle_real_utility,2,5.093496633000513,0.5470994511353157,0.0
reach-v3,15001,2,oracle_real_utility,4,6.321349615251583,0.7185513210014873,0.0
reach-v3,15001,2,oracle_real_utility,8,7.28586523324458,0.8532319453192708,0.0
reach-v3,15001,2,oracle_real_utility,16,7.839980511996419,0.9306061114749314,0.0
reach-v3,15001,2,oracle_real_utility,32,8.113419884975036,0.9687879561012055,0.0
reach-v3,15002,0,random,1,2.978477610461398,0.44058182697583487,0.0
reach-v3,15002,0,random,2,2.6705079086789634,0.3871562051970881,0.0
reach-v3,15002,0,random,4,2.3086135591327523,0.3243759039829764,0.0
reach-v3,15002,0,random,8,1.9506291822359496,0.2622738926094676,0.0
reach-v3,15002,0,random,16,1.5803076381224248,0.19803166800807653,0.0
reach-v3,15002,0,random,32,1.2534734136831975,0.14133348777093196,0.0
reach-v3,15002,0,learned_wam,1,2.978477610461398,0.44058182697583476,0.0
reach-v3,15002,0,learned_wam,2,2.907435988287062,0.4282577482925492,0.0
reach-v3,15002,0,learned_wam,4,2.857392650516672,0.41957638638976136,0.0
reach-v3,15002,0,learned_wam,8,2.777445169005004,0.4057073470502257,0.0
reach-v3,15002,0,learned_wam,16,2.7607181264453446,0.40280559196166604,0.0
reach-v3,15002,0,learned_wam,32,3.172758794099412,0.4742851197858022,0.0
reach-v3,15002,0,predicted_success,1,2.978477610461398,0.4405818269758347,0.0
reach-v3,15002,0,predicted_success,2,2.938252802211357,0.43360375290149783,0.0
reach-v3,15002,0,predicted_success,4,2.7748289381335347,0.40525349149165607,0.0
reach-v3,15002,0,predicted_success,8,2.57942973859499,0.3713562487759066,0.0
reach-v3,15002,0,predicted_success,16,2.2558263433939287,0.3152185427020026,0.0
reach-v3,15002,0,predicted_success,32,1.8758478691618858,0.2493010640315596,0.0
reach-v3,15002,0,benchmark_reward,1,2.978477610461398,0.4405818269758346,0.0
reach-v3,15002,0,benchmark_reward,2,3.980824866702448,0.6144658976911088,0.0
reach-v3,15002,0,benchmark_reward,4,4.858751056035895,0.7667657904062701,0.0
reach-v3,15002,0,benchmark_reward,8,5.450158163122491,0.86936124780874,0.0
reach-v3,15002,0,benchmark_reward,16,5.801407751183675,0.9302949290542882,0.0
reach-v3,15002,0,benchmark_reward,32,6.018632545706187,0.9679784078054685,0.0
reach-v3,15002,0,low_energy,1,2.9784776104613973,0.44058182697583487,0.0
reach-v3,15002,0,low_energy,2,3.1294811627445687,0.4667774514961557,0.0
reach-v3,15002,0,low_energy,4,3.246250308900728,0.48703419818863813,0.0
reach-v3,15002,0,low_energy,8,3.373999324964626,0.5091956984119893,0.0
reach-v3,15002,0,low_energy,16,3.553387671474975,0.5403154283617466,0.0
reach-v3,15002,0,low_energy,32,3.9674446778463057,0.6121447443275827,0.0
reach-v3,15002,0,oracle_real_utility,1,2.9784776104613977,0.4405818269758346,0.0
reach-v3,15002,0,oracle_real_utility,2,3.9826565856768625,0.6147836585765648,0.0
reach-v3,15002,0,oracle_real_utility,4,4.860608601853259,0.7670880316517588,0.0
reach-v3,15002,0,oracle_real_utility,8,5.451829841964009,0.8696512454319009,0.0
reach-v3,15002,0,oracle_real_utility,16,5.803460289896993,0.9306509970582164,0.0
reach-v3,15002,0,oracle_real_utility,32,6.021791163094348,0.9685263548825574,0.0
reach-v3,15002,1,random,1,3.2827612346673454,0.25149398614792695,0.0
reach-v3,15002,1,random,2,3.413002435449798,0.2650972358478954,0.0
reach-v3,15002,1,random,4,3.530495561606634,0.27736899258492836,0.0
reach-v3,15002,1,random,8,3.4878087406118965,0.2729104995627456,0.0
reach-v3,15002,1,random,16,3.1199400969608946,0.23448787303358753,0.0
reach-v3,15002,1,random,32,2.394087390971298,0.1586750308173434,0.0
reach-v3,15002,1,learned_wam,1,3.2827612346673445,0.2514939861479269,0.0
reach-v3,15002,1,learned_wam,2,3.1469496630794325,0.23730893019515334,0.0
reach-v3,15002,1,learned_wam,4,3.017926139910255,0.2238328627733575,0.0
reach-v3,15002,1,learned_wam,8,3.0570636812061323,0.22792064562311737,0.0
reach-v3,15002,1,learned_wam,16,3.202466511969642,0.2431074759200995,0.0
reach-v3,15002,1,learned_wam,32,2.995940968194596,0.22153658648944685,0.0
reach-v3,15002,1,predicted_success,1,3.282761234667343,0.2514939861479269,0.0
reach-v3,15002,1,predicted_success,2,3.4520958686822247,0.2691804117607006,0.0
reach-v3,15002,1,predicted_success,4,3.470947902259499,0.2711494424404179,0.0
reach-v3,15002,1,predicted_success,8,3.399233806154611,0.2636591494266747,0.0
reach-v3,15002,1,predicted_success,16,3.6604534466931566,0.2909426509256917,0.0
reach-v3,15002,1,predicted_success,32,4.2777709058970546,0.3554193563864118,0.0
reach-v3,15002,1,benchmark_reward,1,3.282761234667344,0.25149398614792684,0.0
reach-v3,15002,1,benchmark_reward,2,4.69167208071795,0.3986499239669703,0.0
reach-v3,15002,1,benchmark_reward,4,6.38961472657913,0.5759942485671058,0.0
reach-v3,15002,1,benchmark_reward,8,8.039591435052673,0.7483286944233637,0.0
reach-v3,15002,1,benchmark_reward,16,9.26674327150115,0.876500522928438,0.0
reach-v3,15002,1,benchmark_reward,32,9.956269556511103,0.9485191942346821,0.0
reach-v3,15002,1,low_energy,1,3.2827612346673454,0.25149398614792695,0.0
reach-v3,15002,1,low_energy,2,3.5937340663306325,0.283974038954626,0.0
reach-v3,15002,1,low_energy,4,3.849909659722152,0.31073070691381705,0.0
reach-v3,15002,1,low_energy,8,3.7806310966608803,0.30349479702880566,0.0
reach-v3,15002,1,low_energy,16,3.6972537327052395,0.29478631542390843,0.0
reach-v3,15002,1,low_energy,32,4.103910382058131,0.3372602170008754,0.0
reach-v3,15002,1,oracle_real_utility,1,3.282761234667344,0.25149398614792684,0.0
reach-v3,15002,1,oracle_real_utility,2,4.692580660375185,0.39874482201670747,0.0
reach-v3,15002,1,oracle_real_utility,4,6.390894983241123,0.5761279670137149,0.0
reach-v3,15002,1,oracle_real_utility,8,8.041224600485805,0.7484992729887854,0.0
reach-v3,15002,1,oracle_real_utility,16,9.267710871145344,0.8766015854147363,0.0
reach-v3,15002,1,oracle_real_utility,32,9.956363628456305,0.9485290197288623,0.0
reach-v3,15002,2,random,1,7.141533331596186,0.4780512835702726,0.0
reach-v3,15002,2,random,2,7.3864596820860795,0.5200775560644352,0.0
reach-v3,15002,2,random,4,7.419659036714088,0.5257741465759755,0.0
reach-v3,15002,2,random,8,7.154180042810863,0.48022129970206023,0.0
reach-v3,15002,2,random,16,6.68791446806554,0.4002160080717386,0.0
reach-v3,15002,2,random,32,6.387501541128512,0.34866893891004175,0.0
reach-v3,15002,2,learned_wam,1,7.141533331596187,0.4780512835702727,0.0
reach-v3,15002,2,learned_wam,2,7.132525010442577,0.4765055692820414,0.0
reach-v3,15002,2,learned_wam,4,6.911880581458329,0.43864576825098167,0.0
reach-v3,15002,2,learned_wam,8,6.6620138038780725,0.3957717807815954,0.0
reach-v3,15002,2,learned_wam,16,6.570589515939902,0.38008452610365157,0.0
reach-v3,15002,2,learned_wam,32,6.698981899078838,0.4021150396403913,0.0
reach-v3,15002,2,predicted_success,1,7.141533331596188,0.47805128357027277,0.0
reach-v3,15002,2,predicted_success,2,7.293409289810813,0.5041112823922586,0.0
reach-v3,15002,2,predicted_success,4,7.371761569349433,0.5175555453057532,0.0
reach-v3,15002,2,predicted_success,8,7.342675625732163,0.5125647642413054,0.0
reach-v3,15002,2,predicted_success,16,7.224308818697327,0.4922545131116899,0.0
reach-v3,15002,2,predicted_success,32,7.227205442296139,0.49275153718620535,0.0
reach-v3,15002,2,benchmark_reward,1,7.141533331596186,0.47805128357027266,0.0
reach-v3,15002,2,benchmark_reward,2,8.166728670566636,0.6539618729745573,0.0
reach-v3,15002,2,benchmark_reward,4,9.047275677127915,0.8050526329832097,0.0
reach-v3,15002,2,benchmark_reward,8,9.6201651806668,0.9033532459495726,0.0
reach-v3,15002,2,benchmark_reward,16,9.933557530638883,0.9571274203949482,0.0
reach-v3,15002,2,benchmark_reward,32,10.091741865250906,0.9842698570393349,0.0
reach-v3,15002,2,low_energy,1,7.1415333315961895,0.4780512835702729,0.0
reach-v3,15002,2,low_energy,2,7.381439655361767,0.519216182796014,0.0
reach-v3,15002,2,low_energy,4,7.44804972576015,0.5306456307252327,0.0
reach-v3,15002,2,low_energy,8,7.336061346634086,0.5114298373738114,0.0
reach-v3,15002,2,low_energy,16,7.0059361790144,0.45478452247071566,0.0
reach-v3,15002,2,low_energy,32,6.5565473003943815,0.3776750590301518,0.0
reach-v3,15002,2,oracle_real_utility,1,7.141533331596188,0.4780512835702727,0.0
reach-v3,15002,2,oracle_real_utility,2,8.167988834221331,0.6541781011632908,0.0
reach-v3,15002,2,oracle_real_utility,4,9.047974824879072,0.8051725979189753,0.0
reach-v3,15002,2,oracle_real_utility,8,9.621371532781268,0.9035602407567263,0.0
reach-v3,15002,2,oracle_real_utility,16,9.937374492496573,0.9577823629064838,0.0
reach-v3,15002,2,oracle_real_utility,32,10.102872903377673,0.9861798027863834,0.0
reach-v3,15003,0,random,1,11.012985009907977,0.507505540569819,0.3125
reach-v3,15003,0,random,2,10.944162294793445,0.4985234082398708,0.3016493055555555
reach-v3,15003,0,random,4,11.042436308330688,0.5113492636673652,0.3274014319902586
reach-v3,15003,0,random,8,11.191063312457842,0.5307467462667098,0.35788327685132615
reach-v3,15003,0,random,16,11.02100584023062,0.5085523484330968,0.3221020006591793
reach-v3,15003,0,random,32,10.429405648763545,0.43134192165268426,0.1847638420947536
reach-v3,15003,0,learned_wam,1,11.012985009907979,0.5075055405698189,0.3125
reach-v3,15003,0,learned_wam,2,11.003959522854768,0.5063276137920211,0.2799479166666665
reach-v3,15003,0,learned_wam,4,11.182883434172718,0.5296791808694781,0.2906601517288772
reach-v3,15003,0,learned_wam,8,11.174064567366441,0.5285282203396247,0.28846832658236576
reach-v3,15003,0,learned_wam,16,10.935988521100985,0.49745663956010383,0.2838164669414315
reach-v3,15003,0,learned_wam,32,10.492643400225006,0.4395951539020937,0.27095481424498
reach-v3,15003,0,predicted_success,1,11.012985009907979,0.5075055405698187,0.31249999999999983
reach-v3,15003,0,predicted_success,2,10.782277266998083,0.4773956056026832,0.24522569444444417
reach-v3,15003,0,predicted_success,4,10.474191724809124,0.43718700435410096,0.1784635944130978
reach-v3,15003,0,predicted_success,8,10.140036449702993,0.3935760120420636,0.11879155067662378
reach-v3,15003,0,predicted_success,16,9.76901478571498,0.3451535445809663,0.05666023798076971
reach-v3,15003,0,predicted_success,32,9.492005997836843,0.30900080656214146,0.011925771187684188
reach-v3,15003,0,benchmark_reward,1,11.01298500990798,0.5075055405698189,0.31249999999999994
reach-v3,15003,0,benchmark_reward,2,12.164851511491129,0.6578369729528082,0.4578993055555554
reach-v3,15003,0,benchmark_reward,4,12.834370158345646,0.7452166276701082,0.5631666772159527
reach-v3,15003,0,benchmark_reward,8,13.063346781226805,0.7751006321555526,0.6089839196968406
reach-v3,15003,0,benchmark_reward,16,13.086758248012762,0.7781560898247205,0.6143358281166262
reach-v3,15003,0,benchmark_reward,32,12.606612085203459,0.7154916575236585,0.49637129669161173
reach-v3,15003,0,low_energy,1,11.012985009907977,0.5075055405698188,0.3124999999999999
reach-v3,15003,0,low_energy,2,11.17293164941738,0.5283803619047968,0.3155381944444442
reach-v3,15003,0,low_energy,4,10.987840683366004,0.5042239253651355,0.27212317195939406
reach-v3,15003,0,low_energy,8,10.346021325411538,0.4204593369516231,0.14779198966659035
reach-v3,15003,0,low_energy,16,9.67424433619325,0.3327849433545219,0.03993673104557204
reach-v3,15003,0,low_energy,32,9.14321098652142,0.26347916530682164,0.003752969036855778
reach-v3,15003,0,oracle_real_utility,1,11.012985009907979,0.507505540569819,0.3125
reach-v3,15003,0,oracle_real_utility,2,12.457197745716552,0.6959914188738213,0.52734375
reach-v3,15003,0,oracle_real_utility,4,13.73460661158518,0.8627075307503482,0.7765960693359375
reach-v3,15003,0,oracle_real_utility,8,14.511838417387043,0.9641449547046178,0.9500906837638468
reach-v3,15003,0,oracle_real_utility,16,14.730490021886352,0.9926814290721265,0.9975090601528397
reach-v3,15003,0,oracle_real_utility,32,14.758857810358453,0.9963837420299977,0.9999937952186778
reach-v3,15003,1,random,1,6.001132382617705,0.3614338673916352,0.0
reach-v3,15003,1,random,2,6.075452983659888,0.3768357485705002,0.0
reach-v3,15003,1,random,4,6.074775099026033,0.37669526667938036,0.0
reach-v3,15003,1,random,8,5.878692438026451,0.33605994075895085,0.0
reach-v3,15003,1,random,16,5.555060293792568,0.26899180942989237,0.0
reach-v3,15003,1,random,32,5.229910012141053,0.20160906584270258,0.0
reach-v3,15003,1,learned_wam,1,6.001132382617703,0.3614338673916352,0.0
reach-v3,15003,1,learned_wam,2,6.025324586670416,0.3664473555369103,0.0
reach-v3,15003,1,learned_wam,4,5.973082845629462,0.355621002186604,0.0
reach-v3,15003,1,learned_wam,8,5.965395188337352,0.3540278452086389,0.0
reach-v3,15003,1,learned_wam,16,6.06712157893575,0.37510918414805483,0.0
reach-v3,15003,1,learned_wam,32,6.425993517867614,0.4494802587135096,0.0
reach-v3,15003,1,predicted_success,1,6.001132382617705,0.3614338673916351,0.0
reach-v3,15003,1,predicted_success,2,6.0175658077761955,0.36483945962452374,0.0
reach-v3,15003,1,predicted_success,4,6.011506983767206,0.36358385503896407,0.0
reach-v3,15003,1,predicted_success,8,6.0320617764306546,0.3678435417182866,0.0
reach-v3,15003,1,predicted_success,16,6.084919780845982,0.3787976068353694,0.0
reach-v3,15003,1,predicted_success,32,6.28950553680532,0.4211950775230141,0.0
reach-v3,15003,1,benchmark_reward,1,6.001132382617704,0.3614338673916352,0.0
reach-v3,15003,1,benchmark_reward,2,6.58776976589388,0.48300607140505336,0.0
reach-v3,15003,1,benchmark_reward,4,7.112769295507336,0.5918047121678915,0.0
reach-v3,15003,1,benchmark_reward,8,7.526239508342321,0.6774904978018119,0.0
reach-v3,15003,1,benchmark_reward,16,7.880101929812822,0.7508234215501124,0.0
reach-v3,15003,1,benchmark_reward,32,8.262789484827309,0.8301299417923024,0.0
reach-v3,15003,1,low_energy,1,6.001132382617706,0.3614338673916352,0.0
reach-v3,15003,1,low_energy,2,5.9544268879704525,0.35175482189321633,0.0
reach-v3,15003,1,low_energy,4,5.917529951671032,0.3441084597704817,0.0
reach-v3,15003,1,low_energy,8,5.941989716258359,0.3491773960082711,0.0
reach-v3,15003,1,low_energy,16,5.992067550547951,0.3595553106457674,0.0
reach-v3,15003,1,low_energy,32,5.92948135968432,0.34658521807920833,0.0
reach-v3,15003,1,oracle_real_utility,1,6.001132382617705,0.3614338673916352,0.0
reach-v3,15003,1,oracle_real_utility,2,6.588349224386156,0.4831261558866236,0.0
reach-v3,15003,1,oracle_real_utility,4,7.113798680139605,0.5920180374043839,0.0
reach-v3,15003,1,oracle_real_utility,8,7.528478223994775,0.6779544395889996,0.0
reach-v3,15003,1,oracle_real_utility,16,7.883876061479741,0.7516055563374009,0.0
reach-v3,15003,1,oracle_real_utility,32,8.266979715304087,0.8309983071043479,0.0
reach-v3,15003,2,random,1,8.742186428331188,0.4905731774596153,0.22916666666666663
reach-v3,15003,2,random,2,8.501104325009981,0.4700929026251952,0.263454861111111
reach-v3,15003,2,random,4,8.251563249000096,0.4488940257747213,0.270493307231385
reach-v3,15003,2,random,8,8.347070661758908,0.4570075192073665,0.30769863448998874
reach-v3,15003,2,random,16,8.434054083393143,0.46439688721339356,0.35378463275899164
reach-v3,15003,2,random,32,7.5204113370870465,0.3867816089034439,0.32615630551484326
reach-v3,15003,2,learned_wam,1,8.742186428331188,0.4905731774596154,0.22916666666666669
reach-v3,15003,2,learned_wam,2,8.488058836239846,0.4689846694063827,0.22352430555555547
reach-v3,15003,2,learned_wam,4,8.471908584719078,0.4676126820824225,0.24429867591386928
reach-v3,15003,2,learned_wam,8,8.643745681872732,0.4822104930686944,0.2713718471531305
reach-v3,15003,2,learned_wam,16,8.761431721677287,0.492208093082,0.28909192085925356
reach-v3,15003,2,learned_wam,32,8.719031477006794,0.4886061307134312,0.27282673215915515
reach-v3,15003,2,predicted_success,1,8.742186428331188,0.4905731774596153,0.22916666666666669
reach-v3,15003,2,predicted_success,2,8.775767325242166,0.49342592342644004,0.25303819444444453
reach-v3,15003,2,predicted_success,4,8.904166312651702,0.5043336038987021,0.2870688732759452
reach-v3,15003,2,predicted_success,8,8.75757420186428,0.49188039117106896,0.28601370249364455
reach-v3,15003,2,predicted_success,16,8.273439638353988,0.45075245682447684,0.22726194557666313
reach-v3,15003,2,predicted_success,32,7.459018216980315,0.3815661741805553,0.1408233306192027
reach-v3,15003,2,benchmark_reward,1,8.742186428331188,0.4905731774596153,0.22916666666666685
reach-v3,15003,2,benchmark_reward,2,10.94145433144652,0.6774041801338788,0.3875868055555559
reach-v3,15003,2,benchmark_reward,4,12.625835734684426,0.8204948268018207,0.5722801302686154
reach-v3,15003,2,benchmark_reward,8,13.409667460722352,0.8870824703972742,0.6991752319262836
reach-v3,15003,2,benchmark_reward,16,13.5353544471359,0.8977597624459083,0.725016638934313
reach-v3,15003,2,benchmark_reward,32,13.550726572041247,0.8990656467837064,0.7303425929062076
reach-v3,15003,2,low_energy,1,8.742186428331188,0.4905731774596154,0.22916666666666674
reach-v3,15003,2,low_energy,2,8.395484168086433,0.46112031688760147,0.2322048611111112
reach-v3,15003,2,low_energy,4,7.602387011736357,0.39374556152964973,0.1870605091989776
reach-v3,15003,2,low_energy,8,6.751950068290331,0.3214997079752975,0.11856668792258884
reach-v3,15003,2,low_energy,16,5.811928723550328,0.2416435294150568,0.04409400583154671
reach-v3,15003,2,low_energy,32,4.992191243115236,0.172005639832611,0.004397069155080653
reach-v3,15003,2,oracle_real_utility,1,8.742186428331188,0.4905731774596154,0.22916666666666663
reach-v3,15003,2,oracle_real_utility,2,11.01795125026697,0.6839027044948591,0.4058159722222222
reach-v3,15003,2,oracle_real_utility,4,12.938887395644773,0.8470890200891484,0.6469453411337769
reach-v3,15003,2,oracle_real_utility,8,14.152326485088128,0.9501724331848008,0.8753524078528548
reach-v3,15003,2,oracle_real_utility,16,14.643210450982963,0.9918737390670618,0.9844629777719189
reach-v3,15003,2,oracle_real_utility,32,14.723686421875929,0.9987102896809363,0.9997586009402841
reach-v3,15004,0,random,1,4.596745015826932,0.32807539018463255,0.0
reach-v3,15004,0,random,2,5.076196849809177,0.38834362937940775,0.0
reach-v3,15004,0,random,4,5.064596791930199,0.3868854744337551,0.0
reach-v3,15004,0,random,8,4.446080789348268,0.3091365375284797,0.0
reach-v3,15004,0,random,16,3.4547731360391083,0.18452680088606996,0.0
reach-v3,15004,0,random,32,2.609517072760985,0.07827609749556713,0.0
reach-v3,15004,0,learned_wam,1,4.596745015826936,0.3280753901846328,0.0
reach-v3,15004,0,learned_wam,2,4.970292719258861,0.37503122755020213,0.0
reach-v3,15004,0,learned_wam,4,5.492173445045479,0.44063287965279,0.0
reach-v3,15004,0,learned_wam,8,6.0939569032536145,0.5162784958172077,0.0
reach-v3,15004,0,learned_wam,16,6.606059083784052,0.5806509614557839,0.0
reach-v3,15004,0,learned_wam,32,7.064278159017036,0.6382501922280933,0.0
reach-v3,15004,0,predicted_success,1,4.596745015826933,0.32807539018463255,0.0
reach-v3,15004,0,predicted_success,2,4.68770098242316,0.33950877214811964,0.0
reach-v3,15004,0,predicted_success,4,4.741022332742005,0.34621139307359006,0.0
