episode,t,phase,p,exact_success_N16,mc_success_N16,abs_error_N16
4,16,post_shift,0.20625,0.756548456530747,0.751,0.005548456530746981
4,17,post_shift,0.19375,0.42805551551479376,0.427,0.00105551551479377
5,0,pre_shift,0.04375,0.028122046049808228,0.032,0.0038779539501917724
5,1,pre_shift,0.08125,0.07149453319526433,0.078,0.006505466804735668
5,2,pre_shift,0.13125,0.07278163580568801,0.067,0.00578163580568801
5,3,pre_shift,0.06875,0.06680278087256684,0.061,0.005802780872566846
5,4,pre_shift,0.075,0.03853258091760259,0.051,0.012467419082397409
5,5,pre_shift,0.15,0.057363194397041344,0.054,0.003363194397041344
5,6,pre_shift,0.0875,0.027497416126334905,0.026,0.0014974161263349058
5,7,pre_shift,0.14375,0.028603529277749593,0.033,0.004396470722250408
5,8,pre_shift,0.23125,0.03707210077034045,0.024,0.013072100770340447
5,9,post_shift,0.45,0.004788894586962263,0.001,0.0037888945869622628
5,10,post_shift,0.45,0.0014177694353538666,0.001,0.0004177694353538666
5,11,post_shift,0.4125,0.008349543032361854,0.008,0.00034954303236185355
5,12,post_shift,0.48125,0.006350542803959393,0.003,0.0033505428039593927
5,13,post_shift,0.44375,0.027434091594205814,0.024,0.0034340915942058133
5,14,post_shift,0.35625,0.013257141092584836,0.01,0.0032571410925848355
5,15,post_shift,0.34375,0.005138758810837606,0.006,0.0008612411891623945
5,16,post_shift,0.3875,0.007683132872684304,0.008,0.00031686712731569637
5,17,post_shift,0.3125,0.011193153149510509,0.009,0.0021931531495105096
6,0,pre_shift,0.0375,0.08390898993898853,0.095,0.011091010061011472
6,1,pre_shift,0.0875,0.03291509812270006,0.029,0.003915098122700061
6,2,pre_shift,0.10625,0.17951325794365783,0.177,0.0025132579436578373
6,3,pre_shift,0.075,0.07841437294332543,0.077,0.0014143729433254287
6,4,pre_shift,0.1,0.023014752424764414,0.02,0.0030147524247644136
6,5,pre_shift,0.08125,0.031142338635264007,0.037,0.0058576613647359915
6,6,pre_shift,0.1125,0.029564400256793515,0.03,0.00043559974320648426
6,7,pre_shift,0.14375,0.03624286923579704,0.044,0.007757130764202959
6,8,pre_shift,0.2125,0.03213045164014572,0.028,0.004130451640145718
6,9,post_shift,0.3,0.014708328062835981,0.014,0.0007083280628359806
6,10,post_shift,0.19375,0.005288389785712791,0.008,0.0027116102142872092
6,11,post_shift,0.2375,0.01466754218754411,0.01,0.004667542187544109
6,12,post_shift,0.2875,0.032510900501500184,0.035,0.0024890994984998194
6,13,post_shift,0.21875,0.01429894142173947,0.014,0.0002989414217394702
6,14,post_shift,0.225,0.015659061638849024,0.01,0.005659061638849024
6,15,post_shift,0.25,0.0283847084426277,0.031,0.0026152915573723
6,16,post_shift,0.18125,0.10362971147075369,0.095,0.008629711470753684
6,17,post_shift,0.13125,0.030729551398639515,0.025,0.005729551398639513
7,0,pre_shift,0.06875,0.09525724035558168,0.09,0.0052572403555816855
7,1,pre_shift,0.06875,0.07557283285360991,0.074,0.001572832853609915
7,2,pre_shift,0.04375,0.13606965826786835,0.141,0.004930341732131638
7,3,pre_shift,0.0625,0.08127189544647082,0.085,0.0037281045535291907
7,4,pre_shift,0.1,0.09555272497893141,0.088,0.007552724978931419
7,5,pre_shift,0.125,0.06087843372138512,0.069,0.008121566278614885
7,6,pre_shift,0.10625,0.11628418792815573,0.127,0.010715812071844272
7,7,pre_shift,0.1625,0.08788802975799549,0.113,0.02511197024200451
7,8,pre_shift,0.15,0.09719949992739722,0.101,0.0038005000726027832
7,9,post_shift,0.35,0.02251285442136023,0.022,0.0005128544213602315
7,10,post_shift,0.3,0.004088852244387006,0.007,0.0029111477556129943
7,11,post_shift,0.25,0.004978974381631443,0.004,0.000978974381631443
7,12,post_shift,0.30625,0.003645199655013163,0.0,0.003645199655013163
7,13,post_shift,0.3,0.0010148476856030374,0.001,1.4847685603037357e-05
7,14,post_shift,0.29375,0.005794289338908144,0.005,0.0007942893389081438
7,15,post_shift,0.29375,0.0105016688707313,0.013,0.0024983311292686994
7,16,post_shift,0.31875,0.014549277883883383,0.01,0.004549277883883382
7,17,post_shift,0.2375,0.013387907612203155,0.01,0.0033879076122031553
8,0,pre_shift,0.08125,0.09107841093658187,0.105,0.01392158906341813
8,1,pre_shift,0.06875,0.10672225134696345,0.125,0.018277748653036552
8,2,pre_shift,0.04375,0.08689997604653851,0.105,0.018100023953461483
8,3,pre_shift,0.04375,0.08136311738669384,0.073,0.008363117386693847
8,4,pre_shift,0.0875,0.17403677448216076,0.167,0.007036774482160751
8,5,pre_shift,0.0625,0.10251516672624642,0.118,0.015484833273753579
8,6,pre_shift,0.14375,0.1370338512507263,0.153,0.015966148749273684
8,7,pre_shift,0.175,0.3974379076790576,0.404,0.006562092320942403
8,8,pre_shift,0.14375,0.29496253576484366,0.286,0.008962535764843682
8,9,post_shift,0.25,0.2405533302773397,0.207,0.0335533302773397
8,10,post_shift,0.1875,0.09691058228939708,0.088,0.00891058228939709
8,11,post_shift,0.16875,0.1633935792528283,0.163,0.0003935792528282911
8,12,post_shift,0.2875,0.20617057884920814,0.217,0.010829421150791857
8,13,post_shift,0.2875,0.05408950341418073,0.048,0.0060895034141807275
8,14,post_shift,0.25625,0.027244428525416805,0.033,0.005755571474583197
8,15,post_shift,0.26875,0.025127499353025537,0.023,0.0021274993530255373
8,16,post_shift,0.325,0.03959438716498206,0.031,0.008594387164982058
8,17,post_shift,0.34375,0.016795879118510236,0.014,0.0027958791185102357
9,0,pre_shift,0.0375,0.054642310054949614,0.05,0.004642310054949611
9,1,pre_shift,0.04375,0.299424284534623,0.314,0.014575715465377004
9,2,pre_shift,0.08125,0.4073243329036277,0.418,0.010675667096372299
9,3,pre_shift,0.0875,0.5668495997579717,0.57,0.003150400242028284
9,4,pre_shift,0.0875,0.3082758514204914,0.301,0.007275851420491419
9,5,pre_shift,0.0875,0.14459969995813768,0.123,0.02159969995813768
9,6,pre_shift,0.1125,0.3835806509292931,0.383,0.0005806509292931028
9,7,pre_shift,0.0875,0.2791986109366278,0.283,0.0038013890633721847
9,8,pre_shift,0.08125,0.16856839723089476,0.17,0.0014316027691052557
9,9,post_shift,0.13125,0.6184980348712362,0.621,0.0025019651287637723
9,10,post_shift,0.175,0.8887045594073073,0.908,0.019295440592692725
9,11,post_shift,0.14375,0.8555560462464651,0.87,0.01444395375353491
9,12,post_shift,0.13125,0.423349645906807,0.403,0.02034964590680699
9,13,post_shift,0.16875,0.6983783441781849,0.685,0.013378344178184842
9,14,post_shift,0.15,0.8698070165516099,0.861,0.00880701655160987
9,15,post_shift,0.1,0.6461457090423703,0.658,0.011854290957629687
9,16,post_shift,0.15,0.8270126089441115,0.818,0.0090126089441116
9,17,post_shift,0.13125,0.7131041878514828,0.735,0.021895812148517213
10,0,pre_shift,0.0625,0.3068352480053676,0.287,0.019835248005367623
10,1,pre_shift,0.075,0.06571547892828108,0.063,0.0027154789282810843
10,2,pre_shift,0.04375,0.08088779687066502,0.069,0.011887796870665018
10,3,pre_shift,0.0625,0.10161548716444857,0.115,0.013384512835551435
10,4,pre_shift,0.075,0.05517809578627697,0.054,0.0011780957862769711
10,5,pre_shift,0.09375,0.09404877190006702,0.107,0.012951228099932974
10,6,pre_shift,0.125,0.06390302399184841,0.066,0.002096976008151591
10,7,pre_shift,0.14375,0.11408288447700535,0.114,8.28844770053433e-05
10,8,pre_shift,0.14375,0.2606547003494951,0.25,0.010654700349495116
10,9,post_shift,0.25625,0.08052463129316553,0.079,0.001524631293165532
10,10,post_shift,0.15625,0.009693802592329482,0.012,0.0023061974076705183
10,11,post_shift,0.2125,0.1474985734408909,0.159,0.011501426559109101
10,12,post_shift,0.20625,0.09363681341844746,0.087,0.0066368134184474625
10,13,post_shift,0.1875,0.03644117381692518,0.033,0.003441173816925179
10,14,post_shift,0.2125,0.08975332409280286,0.09,0.0002466759071971386
10,15,post_shift,0.19375,0.24011009045949092,0.25,0.009889909540509084
10,16,post_shift,0.16875,0.14732028925508966,0.149,0.0016797107449103288
10,17,post_shift,0.19375,0.14328931977585585,0.13,0.013289319775855846
11,0,pre_shift,0.0625,0.16298971840370421,0.156,0.006989718403704215
11,1,pre_shift,0.05625,0.23361706983354097,0.229,0.00461706983354096
11,2,pre_shift,0.0625,0.121868653664922,0.127,0.005131346335078002
11,3,pre_shift,0.0625,0.1256711365143272,0.13,0.004328863485672796
11,4,pre_shift,0.075,0.2966668979607212,0.291,0.005666897960721229
11,5,pre_shift,0.09375,0.1778088573324074,0.193,0.015191142667592611
11,6,pre_shift,0.11875,0.1890971221416149,0.183,0.006097122141614897
11,7,pre_shift,0.125,0.20576729752910247,0.207,0.0012327024708975176
11,8,pre_shift,0.13125,0.33454962564227997,0.36,0.025450374357720018
11,9,post_shift,0.175,0.5260335872486757,0.534,0.00796641275132437
11,10,post_shift,0.1625,0.5120046290885374,0.525,0.012995370911462634
11,11,post_shift,0.2125,0.6365687332344127,0.657,0.020431266765587375
11,12,post_shift,0.19375,0.3579117277325233,0.37,0.012088272267476718
11,13,post_shift,0.175,0.44340769070116537,0.434,0.009407690701165372
11,14,post_shift,0.2125,0.533087899222902,0.527,0.006087899222901982
11,15,post_shift,0.19375,0.37700683587202083,0.381,0.003993164127979176
11,16,post_shift,0.21875,0.3440593716149762,0.342,0.0020593716149761576
11,17,post_shift,0.2,0.18622932530550906,0.191,0.0047706746944909395
12,0,pre_shift,0.05625,0.06995990482772782,0.07,4.009517227218651e-05
12,1,pre_shift,0.05,0.05798937407040748,0.06,0.002010625929592516
12,2,pre_shift,0.06875,0.07984010017293194,0.089,0.009159899827068052
12,3,pre_shift,0.08125,0.0724120993472709,0.073,0.0005879006527290953
12,4,pre_shift,0.05625,0.0480722308082137,0.044,0.0040722308082137
12,5,pre_shift,0.075,0.04613951364863768,0.046,0.00013951364863767912
12,6,pre_shift,0.1,0.0634213004203531,0.059,0.0044213004203531026
12,7,pre_shift,0.15625,0.011193537414707947,0.008,0.0031935374147079466
12,8,pre_shift,0.21875,0.012206310295776632,0.01,0.002206310295776632
12,9,post_shift,0.29375,0.009713075455639418,0.012,0.002286924544360582
12,10,post_shift,0.25,0.0037450777482924344,0.001,0.0027450777482924344
12,11,post_shift,0.21875,0.0008629690177625624,0.002,0.0011370309822374377
12,12,post_shift,0.23125,0.0028318387971404705,0.002,0.0008318387971404705
12,13,post_shift,0.26875,0.003520516023274845,0.0,0.003520516023274845
12,14,post_shift,0.225,0.008436655420054725,0.011,0.0025633445799452745
12,15,post_shift,0.28125,0.010196443246557545,0.01,0.00019644324655754448
12,16,post_shift,0.275,0.011567109763354665,0.008,0.003567109763354665
12,17,post_shift,0.2125,0.02163492680359704,0.01,0.011634926803597038
13,0,pre_shift,0.075,0.15496663405354832,0.156,0.0010333659464516753
13,1,pre_shift,0.08125,0.060060744464380256,0.064,0.003939255535619746
13,2,pre_shift,0.14375,0.0701728562192811,0.072,0.0018271437807188956
13,3,pre_shift,0.14375,0.19236189820549981,0.195,0.0026381017945001917
13,4,pre_shift,0.09375,0.06186935716866708,0.049,0.012869357168667078
13,5,pre_shift,0.1,0.014813268806919072,0.015,0.000186731193080927
13,6,pre_shift,0.18125,0.009412125052043639,0.008,0.0014121250520436387
13,7,pre_shift,0.15625,0.004947919954290835,0.003,0.001947919954290835
13,8,pre_shift,0.2375,0.003370991772424048,0.002,0.0013709917724240481
13,9,post_shift,0.4375,0.017412771977032556,0.019,0.0015872280229674435
13,10,post_shift,0.3,0.01215715253747292,0.014,0.0018428474625270808
13,11,post_shift,0.4,0.034023145199367055,0.024,0.010023145199367055
13,12,post_shift,0.25625,0.006081277795986599,0.012,0.005918722204013401
13,13,post_shift,0.30625,0.00809624909898745,0.006,0.00209624909898745
13,14,post_shift,0.25625,0.05449924568718541,0.058,0.0035007543128145954
13,15,post_shift,0.24375,0.08077680280838621,0.091,0.010223197191613784
13,16,post_shift,0.30625,0.034118394708246624,0.028,0.006118394708246624
13,17,post_shift,0.2875,0.012592786335557098,0.006,0.0065927863355570975
14,0,pre_shift,0.075,0.12508772017813674,0.104,0.021087720178136746
14,1,pre_shift,0.09375,0.03150354644393202,0.038,0.006496453556067976
14,2,pre_shift,0.11875,0.14998882188739787,0.15,1.1178112602122647e-05
14,3,pre_shift,0.05625,0.018697061645995012,0.023,0.004302938354004988
14,4,pre_shift,0.15625,0.19062574670532906,0.204,0.01337425329467093
14,5,pre_shift,0.1,0.032815968014509485,0.035,0.0021840319854905185
14,6,pre_shift,0.19375,0.051609645154523584,0.048,0.003609645154523583
14,7,pre_shift,0.1625,0.01342449708136168,0.017,0.003575502918638321
14,8,pre_shift,0.3375,0.0015489050150167562,0.002,0.0004510949849832438
14,9,post_shift,0.475,0.00032163272241301214,0.0,0.00032163272241301214
14,10,post_shift,0.575,0.0018255209704162603,0.001,0.0008255209704162603
14,11,post_shift,0.41875,0.0007393463781940437,0.0,0.0007393463781940437
14,12,post_shift,0.45625,0.010856112237035353,0.018,0.007143887762964646
14,13,post_shift,0.35,0.00288125523159459,0.006,0.00311874476840541
14,14,post_shift,0.40625,0.010730552776208753,0.015,0.004269447223791247
14,15,post_shift,0.3375,0.0324944250593566,0.026,0.0064944250593566046
14,16,post_shift,0.3625,0.007054778027712148,0.006,0.0010547780277121478
14,17,post_shift,0.29375,0.05547446860618403,0.047,0.008474468606184032
15,0,pre_shift,0.075,0.03177069782752223,0.031,0.000770697827522232
15,1,pre_shift,0.075,0.030564793384257723,0.034,0.0034352066157422798
15,2,pre_shift,0.0625,0.01797545241626768,0.025,0.007024547583732322
15,3,pre_shift,0.1,0.029919688747206505,0.024,0.005919688747206504
15,4,pre_shift,0.0375,0.019684551809765194,0.015,0.0046845518097651945
15,5,pre_shift,0.075,0.1053328457952672,0.104,0.0013328457952671985
15,6,pre_shift,0.15,0.13182814556640166,0.13,0.001828145566401651
15,7,pre_shift,0.15,0.027222572350706367,0.019,0.008222572350706368
15,8,pre_shift,0.1875,0.009635729717039567,0.006,0.0036357297170395673
15,9,post_shift,0.2375,0.009056306354363056,0.009,5.630635436305702e-05
15,10,post_shift,0.25625,0.011554917945085043,0.013,0.0014450820549149566
15,11,post_shift,0.26875,0.004240490947144914,0.003,0.001240490947144914
15,12,post_shift,0.25,0.003010494286174261,0.004,0.0009895057138257389
15,13,post_shift,0.19375,0.016683826829391978,0.012,0.004683826829391977
15,14,post_shift,0.24375,0.018282855972256554,0.017,0.0012828559722565525
15,15,post_shift,0.2375,0.0180725171184674,0.018,7.25171184674002e-05
15,16,post_shift,0.26875,0.05310953498995862,0.063,0.009890465010041379
15,17,post_shift,0.21875,0.029392114881987196,0.025,0.004392114881987194
16,0,pre_shift,0.075,0.07768366708985425,0.074,0.0036836670898542506
16,1,pre_shift,0.05625,0.05926394673272058,0.053,0.006263946732720578
16,2,pre_shift,0.10625,0.1268039424129814,0.122,0.0048039424129814046
16,3,pre_shift,0.08125,0.19880232387797878,0.194,0.00480232387797877
16,4,pre_shift,0.05625,0.0285211205262261,0.031,0.0024788794737738984
16,5,pre_shift,0.06875,0.026987448307148425,0.028,0.0010125516928515751
16,6,pre_shift,0.0875,0.08399435472986079,0.095,0.011005645270139211
16,7,pre_shift,0.1375,0.0806910218743242,0.07,0.010691021874324191
16,8,pre_shift,0.15,0.09709044960930427,0.094,0.003090449609304269
16,9,post_shift,0.25,0.003643737405594528,0.001,0.002643737405594528
16,10,post_shift,0.28125,0.004313079248619133,0.007,0.002686920751380867
16,11,post_shift,0.275,0.018641285444660392,0.015,0.003641285444660393
16,12,post_shift,0.2375,0.014165738921114578,0.014,0.00016573892111457732
16,13,post_shift,0.23125,0.029927333950761945,0.024,0.005927333950761945
16,14,post_shift,0.21875,0.02727754367872487,0.021,0.006277543678724868
16,15,post_shift,0.26875,0.04346388717938876,0.039,0.0044638871793887605
16,16,post_shift,0.25,0.01921141632591766,0.028,0.008788583674082341
16,17,post_shift,0.175,0.020304302380969422,0.017,0.0033043023809694212
17,0,pre_shift,0.11875,0.041795220156499197,0.043,0.0012047798435008
17,1,pre_shift,0.1375,0.05218544219463281,0.053,0.0008145578053671901
17,2,pre_shift,0.075,0.05483276690198342,0.049,0.005832766901983415
17,3,pre_shift,0.09375,0.0731876272565746,0.078,0.0048123727434254
17,4,pre_shift,0.125,0.012290961780013494,0.016,0.003709038219986506
17,5,pre_shift,0.15625,0.020127706414630703,0.019,0.001127706414630704
17,6,pre_shift,0.16875,0.03233308500194948,0.035,0.0026669149980505236
17,7,pre_shift,0.26875,0.0009616584297818495,0.001,3.834157021815048e-05
17,8,pre_shift,0.38125,0.00047538443460482205,0.0,0.00047538443460482205
17,9,post_shift,0.475,7.420663916547822e-06,0.0,7.420663916547822e-06
17,10,post_shift,0.45625,6.809793872246983e-06,0.0,6.809793872246983e-06
17,11,post_shift,0.525,3.4443385553034806e-05,0.0,3.4443385553034806e-05
17,12,post_shift,0.5875,0.00022873149512469008,0.001,0.0007712685048753099
17,13,post_shift,0.51875,0.0008179985988474946,0.0,0.0008179985988474946
17,14,post_shift,0.56875,0.0017341067165719756,0.003,0.0012658932834280245
17,15,post_shift,0.5375,0.0050094615180413206,0.002,0.0030094615180413205
17,16,post_shift,0.425,0.011048363275216983,0.017,0.005951636724783018
17,17,post_shift,0.4125,0.017940988577801017,0.009,0.008940988577801018
18,0,pre_shift,0.06875,0.11447931602274859,0.117,0.0025206839772514145
18,1,pre_shift,0.075,0.1877208356623017,0.176,0.011720835662301698
18,2,pre_shift,0.04375,0.16265407204533494,0.171,0.008345927954665072
18,3,pre_shift,0.05,0.045935901338956794,0.046,6.409866104320483e-05
18,4,pre_shift,0.1,0.23257041380901966,0.229,0.0035704138090196513
18,5,pre_shift,0.08125,0.12085354175821181,0.104,0.016853541758211812
18,6,pre_shift,0.13125,0.1842794428467613,0.162,0.022279442846761283
18,7,pre_shift,0.1375,0.10195534804773305,0.101,0.0009553480477330484
18,8,pre_shift,0.08125,0.06494874610102463,0.067,0.0020512538989753692
18,9,post_shift,0.15625,0.2528328505979609,0.282,0.029167149402039072
18,10,post_shift,0.1625,0.155290761479142,0.136,0.019290761479141993
18,11,post_shift,0.18125,0.36457515364479615,0.367,0.002424846355203847
18,12,post_shift,0.1375,0.6892519806531509,0.673,0.01625198065315081
18,13,post_shift,0.13125,0.7167643447868306,0.712,0.004764344786830632
18,14,post_shift,0.10625,0.4594285300243537,0.452,0.0074285300243536745
18,15,post_shift,0.175,0.6707470941400214,0.671,0.0002529058599786138
18,16,post_shift,0.21875,0.8924114765458856,0.881,0.01141147654588559
18,17,post_shift,0.19375,0.32225989374526615,0.321,0.0012598937452661385
19,0,pre_shift,0.04375,0.08107539994725162,0.086,0.004924600052748376
19,1,pre_shift,0.05625,0.21120354667661578,0.221,0.009796453323384219
19,2,pre_shift,0.04375,0.11206378220057053,0.104,0.008063782200570538
19,3,pre_shift,0.05625,0.27072916486264126,0.267,0.0037291648626412432
19,4,pre_shift,0.1,0.1294939678819016,0.133,0.003506032118098412
19,5,pre_shift,0.08125,0.2347722737417945,0.214,0.020772273741794495
19,6,pre_shift,0.10625,0.20966872523015345,0.218,0.008331274769846547
19,7,pre_shift,0.0875,0.06500570416925248,0.055,0.010005704169252484
19,8,pre_shift,0.325,0.025226287652692157,0.019,0.006226287652692158
19,9,post_shift,0.4625,0.0020489459808913438,0.006,0.003951054019108656
19,10,post_shift,0.41875,0.0005575501849048579,0.001,0.00044244981509514213
19,11,post_shift,0.4375,0.001152493257168523,0.002,0.0008475067428314771
19,12,post_shift,0.275,0.0014131126298617977,0.001,0.0004131126298617977
19,13,post_shift,0.26875,0.005961285258554416,0.005,0.0009612852585544158
19,14,post_shift,0.3125,0.012780240016147578,0.011,0.0017802400161475787
19,15,post_shift,0.21875,0.00890370525784558,0.012,0.0030962947421544207
19,16,post_shift,0.225,0.012010950937096582,0.015,0.0029890490629034174
19,17,post_shift,0.28125,0.07647030941707152,0.079,0.0025296905829284844
20,0,pre_shift,0.0625,0.05565270654892059,0.054,0.0016527065489205933
20,1,pre_shift,0.0875,0.09387087726362092,0.092,0.0018708772636209237
20,2,pre_shift,0.11875,0.1380226405395612,0.14,0.00197735946043881
20,3,pre_shift,0.09375,0.09131589580924351,0.09,0.001315895809243517
20,4,pre_shift,0.075,0.025032934046691102,0.021,0.004032934046691101
20,5,pre_shift,0.13125,0.2528408736528658,0.242,0.01084087365286579
20,6,pre_shift,0.14375,0.0429200191491423,0.037,0.005920019149142301
20,7,pre_shift,0.2,0.044549120081179144,0.053,0.008450879918820854
20,8,pre_shift,0.275,0.0014950833038995279,0.001,0.0004950833038995278
20,9,post_shift,0.4875,0.001224444552080299,0.001,0.0002244445520802991
20,10,post_shift,0.5125,0.0030519699146364597,0.002,0.0010519699146364597
20,11,post_shift,0.39375,0.0007660496293669827,0.0,0.0007660496293669827
20,12,post_shift,0.325,0.006288196416464653,0.004,0.002288196416464653
20,13,post_shift,0.4,0.03128846324877517,0.037,0.005711536751224829
20,14,post_shift,0.3625,0.02943259686599057,0.024,0.005432596865990569
20,15,post_shift,0.31875,0.007272784447934414,0.006,0.0012727844479344143
20,16,post_shift,0.3,0.010767967359641379,0.014,0.0032320326403586213
20,17,post_shift,0.34375,0.0243807306283294,0.024,0.0003807306283293982
