benchmark,seed,state_id,N,utility_abs_error
push-v3,15001,0,8,0.00239093289373684
push-v3,15001,0,16,0.00678401616348645
push-v3,15001,0,32,0.0004992538225155607
push-v3,15001,1,1,0.002764771855272895
push-v3,15001,1,2,0.00820500688151124
push-v3,15001,1,4,0.003186305324459215
push-v3,15001,1,8,0.008459678310896416
push-v3,15001,1,16,0.003821906938937681
push-v3,15001,1,32,0.0016411088377601248
push-v3,15001,2,1,0.002309056831106805
push-v3,15001,2,2,0.0012771525698115002
push-v3,15001,2,4,0.005328358166546053
push-v3,15001,2,8,0.004068414785244572
push-v3,15001,2,16,0.0003905721487600239
push-v3,15001,2,32,0.000146516477932436
push-v3,15002,0,1,0.0028861967197991306
push-v3,15002,0,2,0.0016545831259882765
push-v3,15002,0,4,0.0023982460260974225
push-v3,15002,0,8,0.0012935597581525266
push-v3,15002,0,16,7.975662053077287e-05
push-v3,15002,0,32,0.0006902755143845737
push-v3,15002,1,1,0.0007099408309490518
push-v3,15002,1,2,0.0009658166462278711
push-v3,15002,1,4,0.0003465723549657823
push-v3,15002,1,8,0.0002830899501698944
push-v3,15002,1,16,0.00019633227804385228
push-v3,15002,1,32,0.0010314944168173384
push-v3,15002,2,1,0.013315012355534783
push-v3,15002,2,2,0.0005170204946323836
push-v3,15002,2,4,0.031777289109657436
push-v3,15002,2,8,0.021832243137884094
push-v3,15002,2,16,0.006052326053866969
push-v3,15002,2,32,0.0019683975128231557
push-v3,15003,0,1,0.0011195348957140335
push-v3,15003,0,2,0.0003463382463878978
push-v3,15003,0,4,0.0007061740376134718
push-v3,15003,0,8,0.005347311477028299
push-v3,15003,0,16,0.015580898780899771
push-v3,15003,0,32,0.008866551813618784
push-v3,15003,1,1,0.0016344313164690094
push-v3,15003,1,2,0.007116315521917993
push-v3,15003,1,4,0.0032347326120987924
push-v3,15003,1,8,0.011520821398313966
push-v3,15003,1,16,0.003523377559547111
push-v3,15003,1,32,0.01577182753318826
push-v3,15003,2,1,0.0011937945008080458
push-v3,15003,2,2,0.00010726386981572966
push-v3,15003,2,4,0.00036437826680153773
push-v3,15003,2,8,0.0004009049205235121
push-v3,15003,2,16,0.0003324197144235902
push-v3,15003,2,32,0.0005471165489799867
push-v3,15004,0,1,0.003313690486792892
push-v3,15004,0,2,0.002075005391838969
push-v3,15004,0,4,0.0020399903431312927
push-v3,15004,0,8,0.0007224219011301644
push-v3,15004,0,16,0.0006964157646684455
push-v3,15004,0,32,0.00034007878272837577
push-v3,15004,1,1,0.003155911947568993
push-v3,15004,1,2,0.0007016639274202707
push-v3,15004,1,4,0.0005474955671696258
push-v3,15004,1,8,0.0007734418862952175
push-v3,15004,1,16,0.0005266322894837139
push-v3,15004,1,32,0.0003735562472066134
push-v3,15004,2,1,0.001933767610790088
push-v3,15004,2,2,7.301857403155254e-05
push-v3,15004,2,4,4.984228303182847e-05
push-v3,15004,2,8,0.00021836983863171566
push-v3,15004,2,16,0.000825751526169205
push-v3,15004,2,32,0.0005971630793416144
push-v3,15005,0,1,0.0017864547145136286
push-v3,15005,0,2,0.004538983180493044
push-v3,15005,0,4,0.0080194898095804
push-v3,15005,0,8,0.001860069035886723
push-v3,15005,0,16,0.019742399869529297
push-v3,15005,0,32,0.0018522505809720254
push-v3,15005,1,1,0.002561702809491598
push-v3,15005,1,2,0.002626079666822871
push-v3,15005,1,4,0.0011562045037883523
push-v3,15005,1,8,0.0006083773987295635
push-v3,15005,1,16,0.00015498509423487322
push-v3,15005,1,32,0.0008475255437878325
push-v3,15005,2,1,0.001677193482382558
push-v3,15005,2,2,7.45686321051292e-05
push-v3,15005,2,4,0.0006346087971178527
push-v3,15005,2,8,0.00020336259655556743
push-v3,15005,2,16,0.0008448230015577346
push-v3,15005,2,32,0.00042431932796778427
drawer-open-v3,15001,0,1,0.004980981143687835
drawer-open-v3,15001,0,2,0.048865694053491726
drawer-open-v3,15001,0,4,0.013084135672172703
drawer-open-v3,15001,0,8,0.007613446507596322
drawer-open-v3,15001,0,16,0.00891344348409362
drawer-open-v3,15001,0,32,0.027186246868074804
drawer-open-v3,15001,1,1,0.0033411839101211704
drawer-open-v3,15001,1,2,0.005942826494305331
drawer-open-v3,15001,1,4,0.00044070633285353544
drawer-open-v3,15001,1,8,0.0036112352837760486
drawer-open-v3,15001,1,16,0.01962844427417565
drawer-open-v3,15001,1,32,0.006077077199955427
drawer-open-v3,15001,2,1,0.026247246294349935
drawer-open-v3,15001,2,2,0.028428785669327716
drawer-open-v3,15001,2,4,0.021721262712350864
drawer-open-v3,15001,2,8,0.02778570558268756
drawer-open-v3,15001,2,16,0.04655036230912302
drawer-open-v3,15001,2,32,0.005710586357308145
drawer-open-v3,15002,0,1,0.034682282913541584
drawer-open-v3,15002,0,2,0.0031916674085850083
drawer-open-v3,15002,0,4,0.04286074595556277
drawer-open-v3,15002,0,8,0.02945724109650394
drawer-open-v3,15002,0,16,0.001662334735209381
drawer-open-v3,15002,0,32,0.006481357649272823
drawer-open-v3,15002,1,1,0.013704974171278028
drawer-open-v3,15002,1,2,0.0199387180080679
drawer-open-v3,15002,1,4,0.02669828654866402
drawer-open-v3,15002,1,8,0.02795971453495305
drawer-open-v3,15002,1,16,0.028590890385576717
drawer-open-v3,15002,1,32,0.0493915342119311
drawer-open-v3,15002,2,1,0.09109628219271881
drawer-open-v3,15002,2,2,0.010856955551768799
drawer-open-v3,15002,2,4,0.03205515100895395
drawer-open-v3,15002,2,8,0.035846726795829786
drawer-open-v3,15002,2,16,0.013009471533521388
drawer-open-v3,15002,2,32,0.009473566801577737
drawer-open-v3,15003,0,1,0.022501607947251312
drawer-open-v3,15003,0,2,0.01066093169469573
drawer-open-v3,15003,0,4,0.007169379269256648
drawer-open-v3,15003,0,8,0.0454729502290081
drawer-open-v3,15003,0,16,0.034884582372359585
drawer-open-v3,15003,0,32,0.027501368076278343
drawer-open-v3,15003,1,1,0.050374336552072574
drawer-open-v3,15003,1,2,0.03818616469746594
drawer-open-v3,15003,1,4,0.0037786396031216363
drawer-open-v3,15003,1,8,0.001104362092039235
drawer-open-v3,15003,1,16,0.03227894765005335
drawer-open-v3,15003,1,32,0.01279867749732988
drawer-open-v3,15003,2,1,0.009808821650726829
drawer-open-v3,15003,2,2,0.00989267360791557
drawer-open-v3,15003,2,4,0.01479210980547574
drawer-open-v3,15003,2,8,0.020671772070628425
drawer-open-v3,15003,2,16,0.016097244056233584
drawer-open-v3,15003,2,32,0.0021976915051105106
drawer-open-v3,15004,0,1,0.026954266547073225
drawer-open-v3,15004,0,2,0.0035189658666299195
drawer-open-v3,15004,0,4,0.01219538340228965
drawer-open-v3,15004,0,8,0.01069924557822688
drawer-open-v3,15004,0,16,0.030647541903963127
drawer-open-v3,15004,0,32,0.0010520410840371142
drawer-open-v3,15004,1,1,0.0172160914944528
drawer-open-v3,15004,1,2,0.0030239687569282303
drawer-open-v3,15004,1,4,0.026911289233652713
drawer-open-v3,15004,1,8,0.00553038882229151
drawer-open-v3,15004,1,16,0.004538391371755823
drawer-open-v3,15004,1,32,0.005414840906281082
drawer-open-v3,15004,2,1,0.009505566289520928
drawer-open-v3,15004,2,2,0.010452259146830123
drawer-open-v3,15004,2,4,0.032713622538065756
drawer-open-v3,15004,2,8,0.0233833373691974
drawer-open-v3,15004,2,16,0.004859578817561161
drawer-open-v3,15004,2,32,0.006528924569748185
drawer-open-v3,15005,0,1,0.0023551310970257866
drawer-open-v3,15005,0,2,0.025392741464633328
drawer-open-v3,15005,0,4,0.005430369626635123
drawer-open-v3,15005,0,8,0.04788576229543806
drawer-open-v3,15005,0,16,0.011738788956510815
drawer-open-v3,15005,0,32,0.020045630217165655
drawer-open-v3,15005,1,1,0.014125133123215727
drawer-open-v3,15005,1,2,0.017121807847090498
drawer-open-v3,15005,1,4,0.06166807404907626
drawer-open-v3,15005,1,8,0.01915215912181578
drawer-open-v3,15005,1,16,0.03453097618502321
drawer-open-v3,15005,1,32,0.014008685040877156
drawer-open-v3,15005,2,1,0.02943217898939876
drawer-open-v3,15005,2,2,0.000348130873260466
drawer-open-v3,15005,2,4,0.02496708533965153
drawer-open-v3,15005,2,8,0.021034378869177583
drawer-open-v3,15005,2,16,0.02898247578650004
drawer-open-v3,15005,2,32,0.02186916450130738
