benchmark,seed,state_id,N,utility_abs_error
push-v3,15001,2,8,0.001175559615424121
push-v3,15001,2,16,0.001286880975014254
push-v3,15001,2,32,3.1509795193868095e-05
push-v3,15002,0,1,0.002802987783622035
push-v3,15002,0,2,0.0006872318361207802
push-v3,15002,0,4,0.000528590661388384
push-v3,15002,0,8,0.0010016281129299753
push-v3,15002,0,16,0.0002622827671570349
push-v3,15002,0,32,8.19277321189929e-05
push-v3,15002,1,1,0.019223287826317326
push-v3,15002,1,2,0.00015312754103524728
push-v3,15002,1,4,0.0004653523729011566
push-v3,15002,1,8,0.01146757838129192
push-v3,15002,1,16,0.01213095495752875
push-v3,15002,1,32,0.0019869024310830014
push-v3,15002,2,1,0.0006765300134920216
push-v3,15002,2,2,0.0008770051429030506
push-v3,15002,2,4,0.001070682912730589
push-v3,15002,2,8,0.0015798693066331193
push-v3,15002,2,16,0.0008668290677648072
push-v3,15002,2,32,0.0018007053305099177
push-v3,15003,0,1,0.00163599115790114
push-v3,15003,0,2,0.0032204252319515403
push-v3,15003,0,4,0.0023911924077235115
push-v3,15003,0,8,0.0013461410452667317
push-v3,15003,0,16,0.0041941092306698735
push-v3,15003,0,32,0.0002761581146532629
push-v3,15003,1,1,0.0018213426317687242
push-v3,15003,1,2,0.0006412006569496004
push-v3,15003,1,4,0.0010152775012714152
push-v3,15003,1,8,0.0001810624290352128
push-v3,15003,1,16,0.0010774238568927036
push-v3,15003,1,32,4.4379301309245556e-05
push-v3,15003,2,1,0.05820590297586181
push-v3,15003,2,2,0.0379879688750161
push-v3,15003,2,4,0.014875427657879081
push-v3,15003,2,8,0.05150882381634381
push-v3,15003,2,16,0.004469392095278316
push-v3,15003,2,32,0.010037045507994901
push-v3,15004,0,1,0.008740646128427374
push-v3,15004,0,2,0.0052985663476846885
push-v3,15004,0,4,0.008330026744091544
push-v3,15004,0,8,0.00540624565391439
push-v3,15004,0,16,0.0024639705694319176
push-v3,15004,0,32,0.0006666453401983213
push-v3,15004,1,1,0.0029991204408107985
push-v3,15004,1,2,0.012237929729910058
push-v3,15004,1,4,0.024619194621074758
push-v3,15004,1,8,0.06688425833165235
push-v3,15004,1,16,0.026527654038401405
push-v3,15004,1,32,0.03338859832256136
push-v3,15004,2,1,0.0019108760895146515
push-v3,15004,2,2,0.00019342241412131922
push-v3,15004,2,4,0.00025196009352752846
push-v3,15004,2,8,0.0005879073917381267
push-v3,15004,2,16,0.0008581879425648489
push-v3,15004,2,32,0.0002542091094869803
push-v3,15005,0,1,0.0019452065465287854
push-v3,15005,0,2,0.00016475706097916765
push-v3,15005,0,4,0.0014308446712253953
push-v3,15005,0,8,0.0009545951848470222
push-v3,15005,0,16,0.00018983848032331357
push-v3,15005,0,32,0.001478822303826937
push-v3,15005,1,1,0.013296661369519028
push-v3,15005,1,2,0.02174244748498152
push-v3,15005,1,4,0.002595910310209386
push-v3,15005,1,8,0.007054063959343996
push-v3,15005,1,16,0.0028957414750770127
push-v3,15005,1,32,0.0005719990413916229
push-v3,15005,2,1,0.0001872357331362401
push-v3,15005,2,2,0.0008255084427318538
push-v3,15005,2,4,0.0006063488746732015
push-v3,15005,2,8,0.0020773131656194946
push-v3,15005,2,16,0.00183302029217991
push-v3,15005,2,32,0.001424088707348052
drawer-open-v3,15001,0,1,0.005256489567285305
drawer-open-v3,15001,0,2,0.03923936969315589
drawer-open-v3,15001,0,4,0.015234887865695379
drawer-open-v3,15001,0,8,0.022682051953003768
drawer-open-v3,15001,0,16,0.007617408288679961
drawer-open-v3,15001,0,32,0.013842075642706786
drawer-open-v3,15001,1,1,0.00288160000805604
drawer-open-v3,15001,1,2,0.03266008215712768
drawer-open-v3,15001,1,4,0.004673379873220362
drawer-open-v3,15001,1,8,0.017878072811480905
drawer-open-v3,15001,1,16,0.014923374680420043
drawer-open-v3,15001,1,32,0.002914369108321768
drawer-open-v3,15001,2,1,0.0006119313831001172
drawer-open-v3,15001,2,2,0.002563326540325761
drawer-open-v3,15001,2,4,0.002063586653957117
drawer-open-v3,15001,2,8,0.0019732522781250594
drawer-open-v3,15001,2,16,0.020722987845160024
drawer-open-v3,15001,2,32,0.0031244853882297363
drawer-open-v3,15002,0,1,0.0011846019114298834
drawer-open-v3,15002,0,2,0.015009455229186397
drawer-open-v3,15002,0,4,0.00497998448127257
drawer-open-v3,15002,0,8,0.005717447963100586
drawer-open-v3,15002,0,16,0.0004593327501392075
drawer-open-v3,15002,0,32,0.007350325096542321
drawer-open-v3,15002,1,1,0.02161698121026312
drawer-open-v3,15002,1,2,0.024839708373631364
drawer-open-v3,15002,1,4,0.030756464023845353
drawer-open-v3,15002,1,8,0.00410930820555766
drawer-open-v3,15002,1,16,0.030036134179774354
drawer-open-v3,15002,1,32,0.0034574637503044237
drawer-open-v3,15002,2,1,0.021023975677351814
drawer-open-v3,15002,2,2,0.022674406917111423
drawer-open-v3,15002,2,4,0.016770837309312725
drawer-open-v3,15002,2,8,0.013320146196587057
drawer-open-v3,15002,2,16,0.021401866416428383
drawer-open-v3,15002,2,32,0.012757757609230591
drawer-open-v3,15003,0,1,0.007911048808202592
drawer-open-v3,15003,0,2,0.012043684452870851
drawer-open-v3,15003,0,4,0.0009168076396641744
drawer-open-v3,15003,0,8,0.011508938664344548
drawer-open-v3,15003,0,16,0.009860593170427645
drawer-open-v3,15003,0,32,0.08573932538256201
drawer-open-v3,15003,1,1,0.04455895424579026
drawer-open-v3,15003,1,2,0.006104798081252305
drawer-open-v3,15003,1,4,0.0028536221229860104
drawer-open-v3,15003,1,8,0.0035762445470779447
drawer-open-v3,15003,1,16,0.004326881084355527
drawer-open-v3,15003,1,32,0.005413547631940574
drawer-open-v3,15003,2,1,0.01651680849336623
drawer-open-v3,15003,2,2,0.00913149643871547
drawer-open-v3,15003,2,4,0.028279452851804887
drawer-open-v3,15003,2,8,0.05414790866001162
drawer-open-v3,15003,2,16,0.06774381925411488
drawer-open-v3,15003,2,32,0.013295191847035426
drawer-open-v3,15004,0,1,0.006457789123579083
drawer-open-v3,15004,0,2,0.013265774243213624
drawer-open-v3,15004,0,4,0.016772405188679507
drawer-open-v3,15004,0,8,0.007378351287789631
drawer-open-v3,15004,0,16,0.008437613341997885
drawer-open-v3,15004,0,32,0.037785346726355584
drawer-open-v3,15004,1,1,0.00038931285777588087
drawer-open-v3,15004,1,2,0.011007820691060544
drawer-open-v3,15004,1,4,0.006398013618957532
drawer-open-v3,15004,1,8,0.013537928891829698
drawer-open-v3,15004,1,16,0.0020982394607120813
drawer-open-v3,15004,1,32,0.0008335923219688901
drawer-open-v3,15004,2,1,0.003679518437535556
drawer-open-v3,15004,2,2,0.005993351976704364
drawer-open-v3,15004,2,4,0.02870411602546441
drawer-open-v3,15004,2,8,0.02052590992078729
drawer-open-v3,15004,2,16,0.005249292708590647
drawer-open-v3,15004,2,32,0.0061858683753592825
drawer-open-v3,15005,0,1,0.03189165155330542
drawer-open-v3,15005,0,2,0.010113244847006708
drawer-open-v3,15005,0,4,0.0052591572420976895
drawer-open-v3,15005,0,8,0.01784586214511874
drawer-open-v3,15005,0,16,0.0029201565112919603
drawer-open-v3,15005,0,32,0.0059229505232463175
drawer-open-v3,15005,1,1,0.010610841985304598
drawer-open-v3,15005,1,2,0.0013706434185054572
drawer-open-v3,15005,1,4,0.0044714214182242085
drawer-open-v3,15005,1,8,0.007505285330293265
drawer-open-v3,15005,1,16,0.005023302487752845
drawer-open-v3,15005,1,32,0.03338179823575382
drawer-open-v3,15005,2,1,0.054461046945487146
drawer-open-v3,15005,2,2,0.04468140494651052
drawer-open-v3,15005,2,4,0.03762207418494623
drawer-open-v3,15005,2,8,0.008221554730117209
drawer-open-v3,15005,2,16,0.01603786481627778
drawer-open-v3,15005,2,32,0.0192221027499333
