state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
4,mild,predicted_utility,8,0.40426260046000834,1.2637349110284717,0.3804136026422961,-0.8833213083861755,0.892367394145985,0.9638140438700786,0.07144664972409365,0.08333333333333333,0.9602272727272727,0.0,701,0
4,mild,predicted_utility,16,0.5387430734190444,1.761836198567148,0.5474373410221945,-1.2143988575449534,0.9158735430889784,0.976193348090726,0.060319805001747606,0.08333333333333333,0.9602272727272727,0.0,701,0
4,mild,predicted_utility,32,0.6552600786530778,2.1183122690850054,0.6761284026503321,-1.4421838664346733,0.9326961850251433,0.9857315479767161,0.05303536295157285,0.08333333333333333,0.9602272727272727,0.0,701,0
4,mild,predicted_utility,64,0.7926103286524312,2.5385405384585216,0.7848412183872739,-1.7536993200712476,0.9525273891136958,0.9937890195178558,0.04126163040415998,0.08333333333333333,0.9602272727272727,0.0,701,0
0,severe,predicted_utility,1,0.3125000000000002,0.5641812388506686,-3.5561051830038264,-4.120286421854495,0.42582633917351687,0.6845154294577553,0.2586890902842385,0.3125,0.6282828282828283,0.0,701,0
0,severe,predicted_utility,2,0.367621527777778,0.8290934734818771,-1.1689821780168623,-1.9980756514987394,0.48236534126839137,0.8316163952522003,0.34925105398380896,0.3125,0.6282828282828283,0.0,701,0
0,severe,predicted_utility,4,0.3096032790195796,0.6104549008896747,-0.09099561128722641,-0.7014505121769011,0.43570231443227775,0.8980448385071524,0.4623425240748747,0.3125,0.6282828282828283,0.0,701,0
0,severe,predicted_utility,8,0.17948885245088703,0.0811407793860997,0.3448240010085586,0.2636832216224589,0.32273323142182614,0.9249012199114365,0.6021679884896103,0.3125,0.6282828282828283,0.0,701,0
0,severe,predicted_utility,16,0.07088174859929414,-0.4250019350571163,0.6386499771280495,1.0636519121851657,0.2147095154464253,0.9430075700125318,0.7282980545661064,0.3125,0.6282828282828283,0.0,701,0
0,severe,predicted_utility,32,0.011088591422969486,-0.7942330573430132,0.9402998528625652,1.7345329102055784,0.13590621206001452,0.9615960499356951,0.8256898378756806,0.3125,0.6282828282828283,0.0,701,0
0,severe,predicted_utility,64,0.0001857691885060467,-1.0648695739170824,1.2529207885258533,2.3177903624429357,0.07814550274874969,0.9808605961981043,0.9027150934493546,0.3125,0.6282828282828283,0.0,701,0
1,severe,predicted_utility,1,0.47916666666666674,1.3772834668770333,-3.8222932932103624,-5.199576760087396,0.6290729667860392,0.7008775473024682,0.07180458051642902,0.4791666666666667,0.006956521739130435,0.0,701,0
1,severe,predicted_utility,2,0.23307291666666677,0.4194818484701227,-1.6076719301292224,-2.027153778599345,0.4719071822163614,0.8346211839460674,0.362714001729706,0.4791666666666667,0.006956521739130435,0.0,701,0
1,severe,predicted_utility,4,0.057306925455729206,-0.33969479551470405,-0.3272392189252784,0.012455576589425643,0.3473337939636802,0.9119480489933661,0.564614255029686,0.4791666666666667,0.006956521739130435,0.0,701,0
1,severe,predicted_utility,8,0.003853920352665237,-0.7483894603388055,0.290594653372224,1.0389841137110296,0.28027103648644963,0.9492597765419987,0.668988740055549,0.4791666666666667,0.006956521739130435,0.0,701,0
1,severe,predicted_utility,16,2.080906330269058e-05,-1.071795362226816,0.6001812367498549,1.6719765989766708,0.22720332253829925,0.9679560811145264,0.7407527585762271,0.4791666666666667,0.006956521739130435,0.0,701,0
1,severe,predicted_utility,32,6.839767131959735e-10,-1.4325940662386807,0.8082583502238619,2.2408524164625425,0.16799981912173126,0.9805221072182387,0.8125222880965075,0.4791666666666667,0.006956521739130435,0.0,701,0
1,severe,predicted_utility,64,6.884682072701824e-19,-1.8343575778669117,0.9769519962326942,2.8113095740996057,0.10207439541912258,0.9907097185508142,0.8886353231316917,0.4791666666666667,0.006956521739130435,0.0,701,0
2,severe,predicted_utility,1,0.1666666666666664,-0.11719845246865224,-4.825264351615304,-4.708065899146652,0.3110073225561923,0.6867618852879737,0.37575456273178137,0.16666666666666666,0.821875,0.0,701,0
2,severe,predicted_utility,2,0.25607638888888856,0.41975457644014724,-1.9712587239799313,-2.3910133004200786,0.4214432329757632,0.8539921282464267,0.4325488952706635,0.16666666666666666,0.821875,0.0,701,0
2,severe,predicted_utility,4,0.311408525631751,0.7263123150560196,-0.40849795829571794,-1.1348102733517376,0.484493408945548,0.9455619766029758,0.4610685676574278,0.16666666666666666,0.821875,0.0,701,0
2,severe,predicted_utility,8,0.25877879604501564,0.6033587982129753,0.22791997750760368,-0.37543882070537166,0.4592053803083989,0.9828528372084909,0.523647456900092,0.16666666666666666,0.821875,0.0,701,0
2,severe,predicted_utility,16,0.13136920753086664,0.20366980223016645,0.42563319605669303,0.22196339382652658,0.37700076318248854,0.9944378282309005,0.617437065048412,0.16666666666666666,0.821875,0.0,701,0
2,severe,predicted_utility,32,0.03684689968701688,-0.14138854822628316,0.4880376887690867,0.6294262369953698,0.30603211037877043,0.9980944147410815,0.6920623043623111,0.16666666666666666,0.821875,0.0,701,0
2,severe,predicted_utility,64,0.0029739049636518054,-0.3219407446890188,0.511423065040711,0.8333638097297298,0.2688976775306374,0.9994646790873432,0.7305670015567057,0.16666666666666666,0.821875,0.0,701,0
3,severe,predicted_utility,1,0.5,1.3194451653847843,-4.261152377824347,-5.580597543209131,0.6357798413846573,0.689393921391547,0.05361408000688972,0.5,0.017361111111111112,0.0,701,0
3,severe,predicted_utility,2,0.25868055555555564,0.39286746998715544,-1.9026130344834524,-2.295480504470608,0.4892018270347515,0.8373435064284692,0.3481416793937177,0.5,0.017361111111111112,0.0,701,0
3,severe,predicted_utility,4,0.0712860484182099,-0.25488107519049935,-0.5492086914679492,-0.2943276162774498,0.38673260505608537,0.9222416496380184,0.535509044581933,0.5,0.017361111111111112,0.0,701,0
3,severe,predicted_utility,8,0.005376318584053898,-0.40515894523317947,0.08566752842688388,0.4908264736600634,0.36295971272228444,0.9620670074589306,0.5991072947366461,0.5,0.017361111111111112,0.0,701,0
3,severe,predicted_utility,16,2.9315576471206477e-05,-0.39559393048042146,0.4077996295279446,0.803393560008366,0.3644728301614919,0.9822741372740574,0.6178013071125655,0.5,0.017361111111111112,0.0,701,0
3,severe,predicted_utility,32,8.597271675008625e-10,-0.4020582724992917,0.5824086810313436,0.9844669535306353,0.3634502171394959,0.9932272455130853,0.6297770283735894,0.5,0.017361111111111112,0.0,701,0
3,severe,predicted_utility,64,7.391309072538426e-19,-0.39471626246148206,0.6587469030969983,1.0534631655584805,0.36461167101219827,0.9980158907858292,0.6334042197736309,0.5,0.017361111111111112,0.0,701,0
4,severe,predicted_utility,1,0.08333333333333334,-0.20732442304337959,-2.8021478094980834,-2.5948233864547037,0.39033524736541275,0.7533943981929475,0.36305915082753476,0.08333333333333333,0.028409090909090908,0.0,701,0
4,severe,predicted_utility,2,0.011284722222222224,-0.749152067521162,-0.8487044765644951,-0.09955240904333307,0.2988480457245085,0.8826606527114209,0.5838126069869124,0.08333333333333333,0.028409090909090908,0.0,701,0
4,severe,predicted_utility,4,0.00020834840374228395,-0.8603248083238036,0.007482165150680023,0.8678069734744837,0.28007660971816367,0.9393175510597658,0.659240941341602,0.08333333333333333,0.028409090909090908,0.0,701,0
4,severe,predicted_utility,8,5.750274582345972e-08,-0.7550819073262168,0.39462740210054725,1.149709309426764,0.29784679660871977,0.9649363206915529,0.6670895240828332,0.08333333333333333,0.028409090909090908,0.0,701,0
4,severe,predicted_utility,16,3.54735901708557e-15,-0.6786548428460433,0.6340089454700517,1.312663788316095,0.31075145057051434,0.9807770440903512,0.6700255935198368,0.08333333333333333,0.028409090909090908,0.0,701,0
4,severe,predicted_utility,32,1.2621745231473298e-29,-0.702971085819842,0.7734558996430879,1.47642698546293,0.3066456707219478,0.9900047422610921,0.6833590715391443,0.08333333333333333,0.028409090909090908,0.0,701,0
4,severe,predicted_utility,64,1.5930919111238938e-58,-0.7529796977806879,0.8573301915504585,1.6103098893311465,0.2982017531535609,0.995555000813498,0.6973532476599371,0.08333333333333333,0.028409090909090908,0.0,701,0
0,stuck_slip,predicted_utility,1,0.0,-0.32435969105094176,-4.089747915001779,-3.7653882239508376,0.7671629754956099,0.7379413812576858,-0.02922159423792403,0.0,,0.0,701,0
0,stuck_slip,predicted_utility,2,0.0,-0.5452165585412343,-1.7174616822531468,-1.1722451237119125,0.6881577529226337,0.8712517978628878,0.18309404494025405,0.0,,0.0,701,0
0,stuck_slip,predicted_utility,4,0.0,-0.7270733013475004,-0.3990366629991084,0.328036638348392,0.6231037086220323,0.94534057608584,0.32223686746380764,0.0,,0.0,701,0
0,stuck_slip,predicted_utility,8,0.0,-0.8566898077221302,0.18828414118449016,1.0449739489066203,0.5767371135886707,0.9783450171207232,0.40160790353205245,0.0,,0.0,701,0
0,stuck_slip,predicted_utility,16,0.0,-0.9742727632409949,0.4210296562847855,1.3953024195257804,0.5346751769275226,0.9914241309109099,0.4567489539833872,0.0,,0.0,701,0
0,stuck_slip,predicted_utility,32,0.0,-1.0002437218784503,0.5158332042916236,1.516076926170074,0.5253848098635421,0.996751607969106,0.4713667981055639,0.0,,0.0,701,0
0,stuck_slip,predicted_utility,64,0.0,-0.8771949715553711,0.557603762336649,1.43479873389202,0.569401978163861,0.9990989008117417,0.42969692264788073,0.0,,0.0,701,0
1,stuck_slip,predicted_utility,1,0.33333333333333337,0.59744923643845,-4.396950350190854,-4.994399586629304,0.5019355739887459,0.6781490159807859,0.17621344199204003,0.3333333333333333,0.041015625,0.0,701,0
1,stuck_slip,predicted_utility,2,0.1293402777777778,-0.2086920801787986,-1.6565438189993882,-1.4478517388205896,0.3325933859148131,0.8231521135289153,0.4905587276141022,0.3333333333333333,0.041015625,0.0,701,0
1,stuck_slip,predicted_utility,4,0.019169183424961427,-0.7410071115285788,-0.20055819890946208,0.5404489126191168,0.22077255463466244,0.9001926629859265,0.6794201083512641,0.3333333333333333,0.041015625,0.0,701,0
1,stuck_slip,predicted_utility,8,0.0005402384477604632,-0.881360858298617,0.41578982954477395,1.297150687843391,0.1912891252501619,0.932805478740197,0.7415163534900351,0.3333333333333333,0.041015625,0.0,701,0
1,stuck_slip,predicted_utility,16,5.61996167649504e-07,-0.8832421724490116,0.7600707747496438,1.6433129471986554,0.19089392673085126,0.9510224122182379,0.7601284854873867,0.3333333333333333,0.041015625,0.0,701,0
1,stuck_slip,predicted_utility,32,5.689017812012319e-13,-0.8875367838122021,1.074784876079875,1.9623216598920772,0.18999177859605323,0.9676748756449393,0.777683097048886,0.3333333333333333,0.041015625,0.0,701,0
1,stuck_slip,predicted_utility,64,4.470832105190036e-25,-0.8735567470609773,1.390460175345035,2.2640169224060123,0.19292849696540887,0.9843781989263136,0.7914497019609048,0.3333333333333333,0.041015625,0.0,701,0
2,stuck_slip,predicted_utility,1,0.0,-1.0048014591501833,-3.3095249356261585,-2.304723476475975,0.7634030313676223,0.7264821100052181,-0.03692092136240421,0.0,,0.0,701,0
2,stuck_slip,predicted_utility,2,0.0,-1.188597945532016,-1.1709700776901937,0.017627867841822242,0.6976543107750541,0.8690143091924959,0.17135999841744176,0.0,,0.0,701,0
2,stuck_slip,predicted_utility,4,0.0,-1.3464447256255543,-0.0774684181185264,1.268976307507028,0.641188466160124,0.9418949256402385,0.30070645948011443,0.0,,0.0,701,0
2,stuck_slip,predicted_utility,8,0.0,-1.4385491315863894,0.42984263041973986,1.8683917620061292,0.6082403561495621,0.9757066182193809,0.3674662620698188,0.0,,0.0,701,0
2,stuck_slip,predicted_utility,16,0.0,-1.4719821834716733,0.6553690408908919,2.127351224362565,0.596280495380539,0.9907376917221157,0.3944571963415767,0.0,,0.0,701,0
2,stuck_slip,predicted_utility,32,0.0,-1.4861714902426106,0.7441091383170211,2.2302806285596315,0.5912046161586344,0.996652116220184,0.4054475000615496,0.0,,0.0,701,0
2,stuck_slip,predicted_utility,64,0.0,-1.52061525240681,0.7793220280831544,2.2999372804899645,0.578883198381441,0.998999014453578,0.420115816072137,0.0,,0.0,701,0
3,stuck_slip,predicted_utility,1,0.3125,0.5534822627708196,-3.780674400100474,-4.334156662871294,0.561658879761452,0.7157217650349911,0.15406288527353906,0.3125,0.00808080808080808,0.0,701,0
3,stuck_slip,predicted_utility,2,0.10112847222222222,-0.2240109855308648,-1.2724673218050557,-1.048456336274191,0.42323000438392416,0.8753598768114784,0.45212987242755426,0.3125,0.00808080808080808,0.0,701,0
3,stuck_slip,predicted_utility,4,0.011577276535976084,-0.6262692809746018,-0.11480124909369689,0.5114680318809048,0.3516098796160351,0.9490410443333162,0.597431164717281,0.3125,0.00808080808080808,0.0,701,0
3,stuck_slip,predicted_utility,8,0.00018554758877408137,-0.7479046810658015,0.3246167470486615,1.072521428114463,0.32995329072925034,0.9770083759750269,0.6470550852457766,0.3125,0.00808080808080808,0.0,701,0
3,stuck_slip,predicted_utility,16,5.3846765089936264e-08,-0.7891796700976016,0.5111158537172132,1.3002955238148148,0.3226044805300975,0.9888783549309919,0.6662738744008944,0.3125,0.00808080808080808,0.0,701,0
3,stuck_slip,predicted_utility,32,3.687590250370578e-15,-0.761984465726329,0.6022911884738779,1.364275654200207,0.3274464538398343,0.9946813280615177,0.6672348742216834,0.3125,0.00808080808080808,0.0,701,0
3,stuck_slip,predicted_utility,64,1.409767814052793e-29,-0.6894721351676538,0.6529417438181722,1.342413878985826,0.3403569201264123,0.997905048736562,0.6575481286101498,0.3125,0.00808080808080808,0.0,701,0
4,stuck_slip,predicted_utility,1,0.1875,0.26927071930216334,-4.100224386057913,-4.369495105360076,0.43068652053897444,0.7331559230894947,0.3024694025505203,0.1875,0.03133903133903134,0.0,701,0
4,stuck_slip,predicted_utility,2,0.04470486111111111,-0.29075369894324843,-1.6431037828696047,-1.3523500839263563,0.31501324746956094,0.8736867629583487,0.5586735154887877,0.1875,0.03133903133903134,0.0,701,0
4,stuck_slip,predicted_utility,4,0.0041652726538387325,-0.4862220490006837,-0.450075144297224,0.036146904703459715,0.2746391796682654,0.9419200097711519,0.6672808301028865,0.1875,0.03133903133903134,0.0,701,0
