scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
predicted_utility,4,0.15147857355768793,-0.18652383214956106,-0.8929207272406408,-0.7063968950910797,0.8161086548465739,0.9213061760866368,0.10519752124006286,0.056868489583333334,0.8957797177698057,0.0
predicted_utility,8,0.18511856771737403,0.31644282683170316,0.7052160778476073,0.38877325101590404,0.8400856893026943,0.949366660907174,0.10928097160447968,0.056868489583333334,0.8957797177698057,0.0
predicted_utility,16,0.16069377076898758,0.3546472460964948,1.726111400935124,1.3714641548386293,0.8416664933199358,0.9673082871830003,0.12564179386306454,0.056868489583333334,0.8957797177698057,0.0
predicted_utility,32,0.099632647794716,0.17040614523180064,2.5598693166101074,2.389463171378307,0.8326359712706954,0.9819584725760655,0.1493225013053701,0.056868489583333334,0.8957797177698057,0.0
predicted_utility,64,0.06422765135912124,0.03078249404627982,3.136320590113983,3.1055380960677033,0.8258915489623695,0.9920701378652711,0.16617858890290158,0.056868489583333334,0.8957797177698057,0.0
random_score,1,0.056868489583333334,-3.9549770232443873,-11.970708658529784,-8.015731635285396,0.6361798395220182,0.7269490133155853,0.09076917379356711,0.056868489583333334,0.4971153272421295,0.0
random_score,2,0.056377283732096356,-3.963144284878008,-11.996423646891518,-8.03327936201351,0.635657611075988,0.7264637932551877,0.09080618217919974,0.056868489583333334,0.4971153272421295,0.0
random_score,4,0.05655204971359732,-3.947720509516988,-11.950481945922418,-8.00276143640543,0.6364216106657057,0.7273331005107286,0.09091148984502297,0.056868489583333334,0.4971153272421295,0.0
random_score,8,0.05769753657743543,-3.9093278257351955,-11.840897389736902,-7.931569564001705,0.6383621536225402,0.729388335775274,0.09102618215273361,0.056868489583333334,0.4971153272421295,0.0
random_score,16,0.05966883541394949,-3.8612904647556507,-11.702438504485619,-7.841148039729966,0.6406758598758197,0.7319459295744835,0.09127006969866386,0.056868489583333334,0.4971153272421295,0.0
random_score,32,0.06143301261437328,-3.801241827022915,-11.500911530768377,-7.699669703745462,0.6434412321092878,0.7355443812225363,0.09210314911324839,0.056868489583333334,0.4971153272421295,0.0
random_score,64,0.06179452673616182,-3.7183138249565824,-11.193162185875973,-7.474848360919391,0.6474200895929442,0.740949773006197,0.09352968341325303,0.056868489583333334,0.4971153272421295,0.0
safety_penalized,1,0.056868489583333334,-3.9549770232443873,-11.970708658529782,-8.015731635285395,0.6361798395220183,0.7269490133155853,0.09076917379356705,0.056868489583333334,0.8954833690378151,0.0
safety_penalized,2,0.09889717102050781,-1.4751652103196582,-4.549466241020567,-3.0743010307009087,0.7545392018328269,0.8571463343519103,0.10260713251908361,0.056868489583333334,0.8954833690378151,0.0
safety_penalized,4,0.15135711222537793,-0.2008871715733441,-0.8948995755075997,-0.6940124039342556,0.8153893417855765,0.9212711794653966,0.10588183767982014,0.056868489583333334,0.8954833690378151,0.0
safety_penalized,8,0.185067666801808,0.3038348545613115,0.7037521385018789,0.3999172839405674,0.839445718766258,0.9493407849932657,0.10989506622700777,0.056868489583333334,0.8954833690378151,0.0
safety_penalized,16,0.16064880073844542,0.3488727917530553,1.7256438075855007,1.3767710158324453,0.8413669103704832,0.967300046902149,0.12593313653166585,0.056868489583333334,0.8954833690378151,0.0
safety_penalized,32,0.09845027632949656,0.16177565066662403,2.559575034995758,2.397799384329134,0.8322085662743868,0.9819533025348027,0.14974473626041598,0.056868489583333334,0.8954833690378151,0.0
safety_penalized,64,0.061320140135856925,0.014363375274841715,3.1360167823095497,3.1216534070347084,0.8250998396238658,0.9920648219121093,0.16696498228824355,0.056868489583333334,0.8954833690378151,0.0
uncertainty_penalized,1,0.056868489583333334,-3.9549770232443873,-11.970708658529782,-8.015731635285395,0.6361798395220183,0.7269490133155853,0.09076917379356704,0.056868489583333334,0.89830057964544,0.0
uncertainty_penalized,2,0.09923388163248698,-1.4682118180820314,-4.5494617152460055,-3.081249897163974,0.754884320017471,0.8571464965050086,0.10226217648753771,0.056868489583333334,0.89830057964544,0.0
uncertainty_penalized,4,0.15274213969047803,-0.18377403649340823,-0.8959492708481388,-0.7121752343547307,0.8162397442497316,0.9212529371419492,0.10501319289221762,0.056868489583333334,0.89830057964544,0.0
uncertainty_penalized,8,0.18823407540106574,0.32180094578086393,0.6999342163286709,0.378133270547807,0.8403343062556264,0.9492738669640537,0.10893956070842711,0.056868489583333334,0.89830057964544,0.0
uncertainty_penalized,16,0.16400703364870645,0.3558844402454525,1.720515778304634,1.3646313380591815,0.8417001678163543,0.9672100493041565,0.1255098814878022,0.056868489583333334,0.89830057964544,0.0
uncertainty_penalized,32,0.09735343709364193,0.15002082718187654,2.5556139873774217,2.4055931601955454,0.831627288889463,0.981883908070904,0.1502566191814409,0.056868489583333334,0.89830057964544,0.0
uncertainty_penalized,64,0.05362302115900371,-0.020281473450060202,3.13281763199023,3.1530991054402904,0.8234311184426807,0.9920089350279994,0.16857781658531854,0.056868489583333334,0.89830057964544,0.0
