task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,utility,normalized_utility,steps,object_name,target_name,failure_reason
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15625644507134018,0.3625056392299334,284.59379158327,2.0779118476466634,0.9404653876225966,211,bbq_sauce_1,basket_1,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,102,True,1.0,0.5239626496984412,0.14912061654705372,0.3748420331513875,285.22558016903895,2.0896164529823484,0.9447239997888036,212,bbq_sauce_1,basket_1,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,103,True,1.0,0.5390209740079003,0.14917579267105854,0.38984518133684176,286.7640739266629,2.103081107410179,0.9496229895040155,212,bbq_sauce_1,basket_1,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,104,True,1.0,0.545777859857624,0.14922711290446633,0.3965507469531576,288.08798000465,2.1084627669485076,0.9515810564466434,212,bbq_sauce_1,basket_1,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.15888193488784624,0.5316791493215227,298.45266091658755,2.2332264884049353,0.9969751801148484,210,ketchup_1,basket_1,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1586091639831119,0.5218927848407622,297.2200122471655,2.224672772593597,0.9938629898977733,210,ketchup_1,basket_1,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.15878420063232423,0.5211434996547314,298.0174126166134,2.2231260870381178,0.9933002426940056,210,ketchup_1,basket_1,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.15903924677975692,0.52675696205257,299.06259244056594,2.2276943696120037,0.9949623699669783,210,ketchup_1,basket_1,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.15929986750021796,0.5371677078124485,299.96140045165646,2.237206307360792,0.9984232003546287,210,ketchup_1,basket_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,100,False,0.0,0.5193748617433926,0.5761441924972395,-0.056769330753846825,363.6331041718721,-0.42040243492571894,0.03147689175811172,280,tomato_sauce_1,basket_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,101,False,0.0,0.5148487654309635,0.5697980145940698,-0.054949249163106284,363.6185614844977,-0.418567810647604,0.03214440279732455,280,tomato_sauce_1,basket_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,102,False,0.0,0.5250385537089748,0.58414519781486,-0.059106644105885175,363.98528317539,-0.4230919272812752,0.030498344892343123,280,tomato_sauce_1,basket_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,103,False,0.0,0.5338353663166071,0.5966254448433392,-0.06279007852673213,364.77577501374867,-0.4275658535404808,0.02887054828991702,280,tomato_sauce_1,basket_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,104,False,0.0,0.5338699417695576,0.5966638430312401,-0.0627939012616825,364.7075584382735,-0.427501459699956,0.0288939773919519,280,tomato_sauce_1,basket_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,100,False,0.0,0.6949346723690242,0.7980393211187327,-0.10310464874970848,383.236464513206,-0.48634111326291446,0.00748571480366347,280,butter_1,basket_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,101,False,0.0,0.6856531768156601,0.7855013159188677,-0.09984813910320767,381.95085808591887,-0.48179899718912655,0.009138321638101942,280,butter_1,basket_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,102,False,0.0,0.6986975428587574,0.8051649445165734,-0.10646740165781599,383.810584195397,-0.49027798585321297,0.00605332020093923,280,butter_1,basket_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,103,False,0.0,0.7104069502970443,0.820777530525308,-0.11037058022826374,384.7807553257144,-0.4951513355539781,0.004280197081393601,280,butter_1,basket_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,104,False,0.0,0.7129374324337783,0.8234246394901358,-0.1104872070563575,385.0736349526032,-0.4955608420089607,0.0041312019532953985,280,butter_1,basket_1,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.15600554151045415,0.516893886827215,296.345532344979,2.220548354482236,0.9923623585954929,211,milk_1,basket_1,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.1557804565069331,0.5102934863333072,295.0783404465708,2.2152151458867366,0.9904219200793416,211,milk_1,basket_1,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,102,True,1.0,0.6821331329363856,0.15613078441609848,0.526002348520287,297.14313922414647,2.2288592092961403,0.9953861860896306,211,milk_1,basket_1,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,103,True,1.0,0.6860156431435838,0.15622062109654647,0.5297950220470373,297.16272294594796,2.232632299101089,0.9967589898439406,211,milk_1,basket_1,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,104,True,1.0,0.6849397970484626,0.15626096729910283,0.5286788297493599,297.26578859831125,2.2314130411510487,0.9963153741396199,211,milk_1,basket_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,100,False,0.0,0.690561084209369,0.8154048357759744,-0.12484375156660543,377.9361931437931,-0.5027799447103986,0.001504598346276596,280,chocolate_pudding_1,basket_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,101,False,0.0,0.680501948823874,0.8008542116091375,-0.12035226278526345,376.7054830006504,-0.4970577457859139,0.00358656738823759,280,chocolate_pudding_1,basket_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,102,False,0.0,0.6799277002870556,0.8000053935311479,-0.12007769324409223,377.49630299494424,-0.4975739962390365,0.003398734445782454,280,chocolate_pudding_1,basket_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,103,False,0.0,0.685796208832327,0.8084820196650403,-0.12268581083271335,378.54240744830423,-0.5012282182810176,0.0020691796252915963,280,chocolate_pudding_1,basket_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,104,False,0.0,0.6964675753126665,0.8239381636995988,-0.12747058838693237,379.44467767807,-0.5069152660650024,0.0,280,chocolate_pudding_1,basket_1,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15591840722687153,0.37828152296679796,285.3814145772432,2.092900108389555,0.9459187273738617,211,orange_juice_1,basket_1,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.1557245870614598,0.3705684806365335,284.9653605785634,2.0856031200579705,0.943263785802204,211,orange_juice_1,basket_1,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15588529180256827,0.36523431695437003,284.1301260953826,2.081104190858987,0.9416268921118818,211,orange_juice_1,basket_1,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.1560953428793968,0.36786897553386805,284.1062195520791,2.083762755981789,0.9425941863906645,211,orange_juice_1,basket_1,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.15624061088481714,0.378574818249496,284.9686323333884,2.0936061859161077,0.9461756271375553,211,orange_juice_1,basket_1,
