task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,utility,normalized_utility,steps,object_name,target_name,grasp_profile,failure_reason
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.146456411565312,0.3723056727359616,313.3274132635076,2.058978259472454,0.10796728199423729,233,bbq_sauce_1,basket_1,object_tuned:default,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,102,True,1.0,0.5239626496984412,0.14671994755404064,0.3772427021444006,312.7105397560549,2.0645321623883457,0.13621276172038413,233,bbq_sauce_1,basket_1,object_tuned:default,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,103,True,1.0,0.5390209740079003,0.14676638515835455,0.3922545888495457,314.25227993590556,2.07800230891364,0.2047178753945474,233,bbq_sauce_1,basket_1,object_tuned:default,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,104,True,1.0,0.545777859857624,0.1467938872166297,0.3989839726409943,315.5548973363766,2.083429075304618,0.23231677699513198,233,bbq_sauce_1,basket_1,object_tuned:default,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16148448292863885,0.5290766012807302,338.3810579675474,2.1906955433131827,0.7778417696560498,230,ketchup_1,basket_1,object_tuned:default,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1612294768277328,0.5192724719961412,337.1482336302683,2.1821242383658728,0.734250690772923,230,ketchup_1,basket_1,object_tuned:default,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.16139828404139742,0.5185294162456582,337.9459442311658,2.1805834720144928,0.7264148165418292,230,ketchup_1,basket_1,object_tuned:default,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.16164138925897678,0.5241548195733502,338.9901520689047,2.185164667504446,0.7497133988707945,230,ketchup_1,basket_1,object_tuned:default,
libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.16188317432491472,0.5345844009877517,339.88899670874895,2.1946954042790026,0.7981838594491931,230,ketchup_1,basket_1,object_tuned:default,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,100,True,1.0,0.5193748617433926,0.1517669916418247,0.3676078701015679,311.06825836529214,2.0565396117362758,0.09556505310501025,232,tomato_sauce_1,basket_1,object_tuned:tomato_sauce_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,101,True,1.0,0.5148487654309635,0.15158718436073387,0.3632615810702296,311.0430677539932,2.0522185133162365,0.07358924624157559,232,tomato_sauce_1,basket_1,object_tuned:tomato_sauce_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,102,True,1.0,0.5250385537089748,0.15184837734159398,0.37319017636738083,311.4225149829855,2.0617676613843954,0.12215334112148198,232,tomato_sauce_1,basket_1,object_tuned:tomato_sauce_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,103,True,1.0,0.5338353663166071,0.1518982529018622,0.3819371134147449,312.2120588480257,2.069725054566719,0.16262224942039807,232,tomato_sauce_1,basket_1,object_tuned:tomato_sauce_1,
libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,104,True,1.0,0.5338699417695576,0.15193595277786015,0.38193398899169745,312.1457882556036,2.069788200736094,0.16294339184472006,232,tomato_sauce_1,basket_1,object_tuned:tomato_sauce_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,100,True,1.0,0.6949346723690242,0.1437634068268052,0.551171265542219,332.77140002112793,2.218399865521091,0.9187376194936535,235,butter_1,basket_1,object_tuned:butter_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,101,True,1.0,0.6856531768156601,0.14367262043227727,0.5419805563833828,331.474854337037,2.2105057020463454,0.8785902784692357,235,butter_1,basket_1,object_tuned:butter_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,102,True,1.0,0.6986975428587574,0.14390721573566956,0.5547903271230878,333.34866364562976,2.2214416634774583,0.9342072889871131,235,butter_1,basket_1,object_tuned:butter_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,103,True,1.0,0.7104069502970443,0.14395440414542726,0.566452546151617,334.3206625403862,2.232131883611231,0.9885745331808381,235,butter_1,basket_1,object_tuned:butter_1,
libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,104,True,1.0,0.7129374324337783,0.143941638783604,0.5689957936501743,334.61732282932235,2.234378470820852,1.0,235,butter_1,basket_1,object_tuned:butter_1,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.16546054915522762,0.5074388791824416,331.2653305129683,2.1761735486694733,0.7039872728267247,230,milk_1,basket_1,object_tuned:default,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.1651620651849689,0.5009118776552713,329.88584253874615,2.171026035116525,0.6778085671666314,230,milk_1,basket_1,object_tuned:default,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,102,True,1.0,0.6821331329363856,0.16574563934439832,0.5163874935919872,331.89299518469295,2.184494498407294,0.7463051204162814,230,milk_1,basket_1,object_tuned:default,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,103,True,1.0,0.6860156431435838,0.16612540371735693,0.5198902394262268,331.92709363628524,2.1879631457899413,0.7639456177039416,230,milk_1,basket_1,object_tuned:default,
libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,104,True,1.0,0.6849397970484626,0.16629254997865894,0.5186472470698037,332.1218288216617,2.186525418248142,0.7566337678663402,230,milk_1,basket_1,object_tuned:default,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.14792203654083125,0.5426390476685378,360.80947152539636,2.1818295761431417,0.7327521273366774,263,chocolate_pudding_1,basket_1,object_tuned:chocolate_pudding_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1477180648843961,0.532783883939478,359.5708178467579,2.17321306609272,0.6889311488959238,263,chocolate_pudding_1,basket_1,object_tuned:chocolate_pudding_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.14787529100490485,0.5320524092821508,360.3723328265923,2.171680076455558,0.6811348246942629,263,chocolate_pudding_1,basket_1,object_tuned:chocolate_pudding_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.14807470775662812,0.5377215010756988,361.42260473144927,2.1762988963442496,0.7046247533985368,263,chocolate_pudding_1,basket_1,object_tuned:chocolate_pudding_1,
libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.1482638869981287,0.5482036883145378,362.32725831025795,2.1858764300042797,0.7533332088608761,263,chocolate_pudding_1,basket_1,object_tuned:chocolate_pudding_1,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15130893677490098,0.38289099341876853,320.6164102703851,2.0622745831483833,0.12473139274109053,232,orange_juice_1,basket_1,object_tuned:default,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15114882247373984,0.3751442452242535,320.19809422312676,2.054946151001127,0.08746119108749567,232,orange_juice_1,basket_1,object_tuned:default,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.1512842270257116,0.3698353817312267,319.36500611362976,2.050470375617597,0.06469874371151613,232,orange_juice_1,basket_1,object_tuned:default,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.15146072674429306,0.3725035916689718,319.34278152492806,2.0531608101440435,0.07838148448356538,232,orange_juice_1,basket_1,object_tuned:default,
libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.15158207658609887,0.3832333525482142,320.2065732590979,2.0630267792891166,0.12855683606714782,232,orange_juice_1,basket_1,object_tuned:default,
