success,utility,final_distance,energy,total_reward,steps,compute_rollouts,benchmark,seed,scorer,N
0.0,1.8055796670081172,0.23822380504591079,7.452900218102101,3.506760713232909,6,192,push-v3,15002,random,32
0.0,0.01127326402404917,0.23822380504591079,4.416150966214129,0.9671204116349094,6,192,push-v3,15002,learned,32
0.0,1.86423969153876,0.23822380504591079,4.495492239161249,3.031258342112352,6,192,push-v3,15002,reward,32
0.0,-0.026071264600791635,0.23822380504591079,6.26141622651595,1.1728462248944374,6,192,push-v3,15002,oracle,32
0.0,-0.020711360278786395,0.21479936156233218,5.935811400841185,0.45286544114236676,6,6,push-v3,15003,random,1
0.0,-0.020711360278786395,0.21479936156233218,5.935811400841185,0.45286544114236676,6,6,push-v3,15003,learned,1
0.0,0.7602904361464375,0.21479936156233218,5.256651187126882,1.2511297060253779,6,6,push-v3,15003,reward,1
0.0,0.7602904361464375,0.21479936156233218,5.256651187126882,1.2511297060253779,6,6,push-v3,15003,oracle,1
0.0,3.4651842388715113,0.21479936156233218,8.047955051149696,4.010652683624005,6,48,push-v3,15003,random,8
0.0,3.5684704704432786,0.21479936156233218,4.140441174310782,4.034601167506078,6,48,push-v3,15003,learned,8
0.0,-0.03198559128253074,0.21479936156233218,6.563016590045035,1.1717121787185476,6,48,push-v3,15003,reward,8
0.0,0.012229204825763229,0.21479936156233206,4.35473683298771,1.1718037161446246,6,48,push-v3,15003,oracle,8
0.0,1.8504794693538351,0.21479936156233206,7.1139586921882465,2.930974877255098,6,192,push-v3,15003,random,32
0.0,3.5906853757819372,0.21479936156233218,4.778111722018127,5.347887302754415,6,192,push-v3,15003,learned,32
0.0,0.6763416260158457,0.21479936156233206,7.362763089025551,1.2297633947911193,6,192,push-v3,15003,reward,32
0.0,0.7150124637529915,0.21479936156233218,5.548389136796438,1.2320486269967805,6,192,push-v3,15003,oracle,32
0.0,-0.0022877404580429334,0.2899170291553693,4.95756693626323,0.5070815120142695,6,6,push-v3,15004,random,1
0.0,-0.0022877404580429334,0.2899170291553693,4.95756693626323,0.5070815120142695,6,6,push-v3,15004,learned,1
0.0,0.7893483784292824,0.2899170291553689,4.526205068689689,1.2662812498181628,6,6,push-v3,15004,reward,1
0.0,0.7893483784292824,0.2899170291553689,4.526205068689689,1.2662812498181628,6,6,push-v3,15004,oracle,1
0.0,0.7292934032436224,0.28991702915537,5.082790993160193,1.2051708324091086,6,48,push-v3,15004,random,8
0.0,0.8031392112222514,0.28991702915537043,3.403232412982698,1.2479626598867815,6,48,push-v3,15004,learned,8
0.0,0.7804677421621578,0.2899170291553735,4.9672862986170685,1.273220841091959,6,48,push-v3,15004,reward,8
0.0,-0.006167504926210973,0.2899170291553672,5.242050349101809,0.49387487394733953,6,48,push-v3,15004,oracle,8
0.0,1.77594931966922,0.2899170291553744,6.067487729367267,3.4966610194691556,6,192,push-v3,15004,random,32
0.0,1.8108028588602565,0.2899170291553672,4.325989070715129,3.0163812534656556,6,192,push-v3,15004,learned,32
0.0,0.7372048368636421,0.28991702915536893,5.621295897581855,2.619756667038934,6,192,push-v3,15004,reward,32
0.0,0.7383637901613398,0.2899170291553771,5.457562291601969,2.6167029666836816,6,192,push-v3,15004,oracle,32
0.0,-0.004266504581548522,0.2090628448650745,5.068670560265252,0.4452589295565796,6,6,push-v3,15005,random,1
0.0,-0.004266504581548522,0.2090628448650745,5.068670560265252,0.4452589295565796,6,6,push-v3,15005,learned,1
0.0,3.547607319566622,0.2090628448650746,4.795435274298055,4.024437864095437,6,6,push-v3,15005,reward,1
0.0,3.547607319566622,0.2090628448650746,4.795435274298055,4.024437864095437,6,6,push-v3,15005,oracle,1
0.0,-0.05403832531669733,0.2090628448650746,7.63065185611176,0.4840028151282222,6,48,push-v3,15005,random,8
0.0,3.575230240631928,0.2090628448650746,3.9405321266644138,4.038879298248081,6,48,push-v3,15005,learned,8
0.0,0.6007137254173238,0.2090628448650746,7.449612130183173,1.493839240605889,6,48,push-v3,15005,reward,8
0.0,0.6056429980037723,0.20906284486507462,7.678094052785411,1.5031172524842469,6,48,push-v3,15005,oracle,8
0.0,1.8582426983855358,0.20906284486507462,7.314255823364293,2.906228222813411,6,192,push-v3,15005,random,32
0.0,1.9076988927578686,0.20906284486507445,4.856796167434076,2.4143340969768743,6,192,push-v3,15005,learned,32
0.0,-0.046165935118289564,0.2090628448650745,7.19424787079446,1.5611910842217593,6,192,push-v3,15005,reward,32
0.0,-0.002505272136386849,0.2090628448650746,5.009830700575616,0.9456740485218008,6,192,push-v3,15005,oracle,32
0.0,2.821156775759921,0.19181410196538573,6.897199136979653,11.094036299988737,6,6,drawer-open-v3,15001,random,1
0.0,2.821156775759921,0.19181410196538573,6.897199136979653,11.094036299988737,6,6,drawer-open-v3,15001,learned,1
0.0,3.80085496793806,0.1973389506330473,6.262385307781864,14.458383252425506,6,6,drawer-open-v3,15001,reward,1
0.0,3.80085496793806,0.1973389506330473,6.262385307781864,14.458383252425506,6,6,drawer-open-v3,15001,oracle,1
0.0,3.5828684073597103,0.19742070240421794,5.152304583206391,13.736570956696143,6,48,drawer-open-v3,15001,random,8
0.0,3.3857564001785247,0.19731178409721883,6.660375248500395,13.359472054292427,6,48,drawer-open-v3,15001,learned,8
0.0,5.25085427565087,0.1936632657322368,9.877929116952135,19.380559968551687,6,48,drawer-open-v3,15001,reward,8
0.0,5.011920058061374,0.18136292791663589,6.208332333542371,18.538200466822573,6,48,drawer-open-v3,15001,oracle,8
0.0,4.430746159550736,0.1524602639249053,6.236962340870143,21.261262025785044,6,192,drawer-open-v3,15001,random,32
0.0,4.169520080653306,0.1685089820980611,6.730010672452972,22.001309349504858,6,192,drawer-open-v3,15001,learned,32
0.0,5.2194556649711865,0.19577800868917372,5.419117856183916,24.044215930632646,6,192,drawer-open-v3,15001,reward,32
0.0,5.067309611588575,0.19569306146549148,7.370371230314729,23.88872685617294,6,192,drawer-open-v3,15001,oracle,32
0.0,3.3891360687593552,0.19138240102265047,5.933281789739692,12.198969713921148,6,6,drawer-open-v3,15002,random,1
0.0,3.3891360687593552,0.19138240102265047,5.933281789739692,12.198969713921148,6,6,drawer-open-v3,15002,learned,1
0.0,4.026072454067641,0.19661472445938366,5.410205441630234,15.890709990899973,6,6,drawer-open-v3,15002,reward,1
0.0,4.026072454067641,0.19661472445938366,5.410205441630234,15.890709990899973,6,6,drawer-open-v3,15002,oracle,1
0.0,3.67193495045209,0.19445246269848138,7.388620529021455,14.747340258863575,6,48,drawer-open-v3,15002,random,8
0.0,4.13460631436501,0.1948647899820043,4.802761266993448,15.62459043364668,6,48,drawer-open-v3,15002,learned,8
0.0,4.738755949001013,0.17803993443353539,5.795116372748458,20.468182299637462,6,48,drawer-open-v3,15002,reward,8
0.0,4.7059763036922115,0.173867962349316,5.545731385230545,20.263637626637195,6,48,drawer-open-v3,15002,oracle,8
0.0,4.394065720521137,0.18193437323949824,4.29020473621815,24.255349107544987,6,192,drawer-open-v3,15002,random,32
0.0,4.581031576179826,0.1903789009763347,4.199603613612116,24.006565097581245,6,192,drawer-open-v3,15002,learned,32
0.0,5.951450159751704,0.13357720110223048,4.971290712161131,25.876961111318625,6,192,drawer-open-v3,15002,reward,32
0.0,5.997191474424047,0.1342887058489589,3.943033855343304,25.94582992608377,6,192,drawer-open-v3,15002,oracle,32
0.0,3.356550751607886,0.19158082964732293,4.81291705903562,12.002493385783321,6,6,drawer-open-v3,15003,random,1
0.0,3.356550751607886,0.19158082964732293,4.81291705903562,12.002493385783321,6,6,drawer-open-v3,15003,learned,1
0.0,3.848305593917521,0.19695147712244976,4.294199821674954,15.04504275087102,6,6,drawer-open-v3,15003,reward,1
0.0,3.848305593917521,0.19695147712244976,4.294199821674954,15.04504275087102,6,6,drawer-open-v3,15003,oracle,1
0.0,4.0437111273746265,0.1945854485605899,5.080645247643842,16.074527237985453,6,48,drawer-open-v3,15003,random,8
0.0,3.957227972326406,0.1966894919719019,5.513896057997481,15.720676643696677,6,48,drawer-open-v3,15003,learned,8
0.0,4.674809932990139,0.19357069933015925,8.454083349826238,21.632972459370436,6,48,drawer-open-v3,15003,reward,8
0.0,4.662508682141698,0.19334891199962334,5.575252399349258,21.84990515883333,6,48,drawer-open-v3,15003,oracle,8
0.0,4.825096933326511,0.17359633500379323,5.859215661923408,24.430289745415273,6,192,drawer-open-v3,15003,random,32
0.0,4.66993222777961,0.18239866909633096,6.485489940149382,24.31124853144189,6,192,drawer-open-v3,15003,learned,32
0.0,4.924503874503512,0.15952052207588208,8.645790618769631,25.750013078365836,6,192,drawer-open-v3,15003,reward,32
0.0,6.166126972005112,0.12740648082748462,6.153035918789588,26.679142050139404,6,192,drawer-open-v3,15003,oracle,32
0.0,3.225168953338275,0.19149753345266973,5.583919541988095,11.887449328330357,6,6,drawer-open-v3,15004,random,1
0.0,3.225168953338275,0.19149753345266973,5.583919541988095,11.887449328330357,6,6,drawer-open-v3,15004,learned,1
0.0,3.709426577367691,0.1958073968992512,5.110888401425783,14.829703202307883,6,6,drawer-open-v3,15004,reward,1
0.0,3.709426577367691,0.1958073968992512,5.110888401425783,14.829703202307883,6,6,drawer-open-v3,15004,oracle,1
0.0,3.721629402350233,0.19461407062892278,5.444452991744086,14.403884213753141,6,48,drawer-open-v3,15004,random,8
0.0,3.656616070258257,0.196388401310143,5.59445470778493,14.394818053820387,6,48,drawer-open-v3,15004,learned,8
0.0,3.5200341636249326,0.19272777277314457,4.621755713350975,16.210992420687134,6,48,drawer-open-v3,15004,reward,8
0.0,4.052326427258665,0.18058185631520374,6.279867584498467,17.002789584506626,6,48,drawer-open-v3,15004,oracle,8
0.0,5.692686041424407,0.11067841106754761,4.5583901380478515,22.82750415231481,6,192,drawer-open-v3,15004,random,32
0.0,6.088469770731884,0.10467392435806311,5.841085884058855,23.826615412662893,6,192,drawer-open-v3,15004,learned,32
0.0,4.489530946488704,0.1745571702664911,7.527623326642406,24.429635117100123,6,192,drawer-open-v3,15004,reward,32
0.0,4.080397844082343,0.17569821260972096,8.032049140256184,23.865872705365494,6,192,drawer-open-v3,15004,oracle,32
0.0,3.099787951352093,0.1915929480046451,5.690921631618107,11.698987115276616,6,6,drawer-open-v3,15005,random,1
0.0,3.099787951352093,0.1915929480046451,5.690921631618107,11.698987115276616,6,6,drawer-open-v3,15005,learned,1
0.0,3.7736323365388382,0.19634715112752488,5.220835848247524,14.82382480509012,6,6,drawer-open-v3,15005,reward,1
0.0,3.7736323365388382,0.19634715112752488,5.220835848247524,14.82382480509012,6,6,drawer-open-v3,15005,oracle,1
0.0,3.5358372740939488,0.1946247316613201,6.778930014537334,14.14720921319951,6,48,drawer-open-v3,15005,random,8
0.0,3.757990013538806,0.19441510379299864,5.645397906524491,14.814725368330604,6,48,drawer-open-v3,15005,learned,8
0.0,5.077688733745086,0.19448486128353104,4.793806957820697,18.375569935840225,6,48,drawer-open-v3,15005,reward,8
0.0,5.038962675307245,0.19441417771271385,5.139448666186362,18.2612105183404,6,48,drawer-open-v3,15005,oracle,8
0.0,5.134330871359885,0.13661183566871116,5.321050127025785,20.7962261911377,6,192,drawer-open-v3,15005,random,32
0.0,6.5876681946741575,0.09024968605687722,5.774250830814738,23.38561555799219,6,192,drawer-open-v3,15005,learned,32
0.0,4.329995661249305,0.13481642734558408,4.400616086478131,23.046272339703812,6,192,drawer-open-v3,15005,reward,32
0.0,5.369207359716756,0.11247212914692029,3.716669702924679,24.491522575270054,6,192,drawer-open-v3,15005,oracle,32
