success,utility,final_distance,energy,total_reward,steps,compute_rollouts,benchmark,seed,scorer,N
0.0,10.203401028109072,0.06312473016102355,4.869966549487754,40.80563330129027,6,48,reach-v3,15002,reward,8
0.0,10.131320164527569,0.06481845570217949,4.56213384557022,40.41830916791279,6,48,reach-v3,15002,oracle,8
1.0,14.528153987248151,0.04018188705141046,5.868493457368483,26.693535664225543,4,128,reach-v3,15002,random,32
1.0,14.551611511578967,0.03881655422553467,4.900417164709063,26.296286224539482,4,128,reach-v3,15002,learned,32
1.0,14.537856641330768,0.04979065673122053,3.942045301266145,26.524215572671665,4,128,reach-v3,15002,reward,32
1.0,14.550764644847622,0.049890193047043147,3.281714678050111,26.42610895507778,4,128,reach-v3,15002,oracle,32
0.0,8.150882421573407,0.09988211400576519,7.3655587664532565,23.16797136201913,6,6,reach-v3,15003,random,1
0.0,8.150882421573407,0.09988211400576519,7.3655587664532565,23.16797136201913,6,6,reach-v3,15003,learned,1
1.0,14.55492432441126,0.040997184656042227,5.9306287576955246,33.98148494029256,6,6,reach-v3,15003,reward,1
1.0,14.55492432441126,0.040997184656042227,5.9306287576955246,33.98148494029256,6,6,reach-v3,15003,oracle,1
1.0,14.54671795461386,0.045325151088835766,5.6917522826466005,33.0924611963063,6,48,reach-v3,15003,random,8
1.0,14.525366730765985,0.044966475348460815,6.813114836096538,32.465229893753275,6,48,reach-v3,15003,learned,8
1.0,14.587152740995048,0.04330167847963818,3.9735338549667967,31.255222774940826,5,40,reach-v3,15003,reward,8
1.0,14.576536747451438,0.045590692600972905,4.160981413947098,31.49669886653986,5,40,reach-v3,15003,oracle,8
1.0,14.61079724377067,0.04362377386002982,2.742994409126954,25.154014690212062,4,128,reach-v3,15003,random,32
1.0,14.548480618344946,0.04574156739027633,5.541156650876087,25.16515085138805,4,128,reach-v3,15003,learned,32
1.0,14.555060751926176,0.041583912478416925,5.835798208593588,35.11798671645747,5,160,reach-v3,15003,reward,32
1.0,14.62695894212547,0.04055931204693207,2.394578763351629,34.920137887984154,5,160,reach-v3,15003,oracle,32
0.0,7.345404301745388,0.10516922651597337,5.088095982369141,20.921620027655464,6,6,reach-v3,15004,random,1
0.0,7.345404301745388,0.10516922651597337,5.088095982369141,20.921620027655464,6,6,reach-v3,15004,learned,1
1.0,14.516152253843384,0.04935270450582857,4.337617011398007,32.23118601446855,6,6,reach-v3,15004,reward,1
1.0,14.516152253843384,0.04935270450582857,4.337617011398007,32.23118601446855,6,6,reach-v3,15004,oracle,1
0.0,10.40862260187457,0.05494108818797559,7.172358993464932,29.533480858454627,6,48,reach-v3,15004,random,8
1.0,14.44525546018351,0.04745782721132934,8.166688288566487,30.607440056845117,6,48,reach-v3,15004,learned,8
1.0,14.543471558596679,0.046708545745150896,3.3682755878348716,27.93054955766803,5,40,reach-v3,15004,reward,8
1.0,14.526984671940957,0.04622540711170491,4.265090715637867,27.883723415933886,5,40,reach-v3,15004,oracle,8
1.0,14.529800787290236,0.04283697058070613,4.632550427823692,33.62529807032939,5,160,reach-v3,15004,random,32
1.0,14.517621622393353,0.043861495095028374,5.087829995519574,33.56104362185454,5,160,reach-v3,15004,learned,32
1.0,14.50799329982637,0.04293741226668613,5.707858548120018,33.17861563994526,5,160,reach-v3,15004,reward,32
1.0,14.522452641806861,0.04305006497266791,4.967993543198219,33.17861563994526,5,160,reach-v3,15004,oracle,32
0.0,6.592305554570146,0.13042753322035872,6.632048254338232,19.414360192793463,6,6,reach-v3,15005,random,1
0.0,6.592305554570146,0.13042753322035872,6.632048254338232,19.414360192793463,6,6,reach-v3,15005,learned,1
0.0,9.985935455270804,0.07538196617300265,5.634816532279552,29.755149244326997,6,6,reach-v3,15005,reward,1
0.0,9.985935455270804,0.07538196617300265,5.634816532279552,29.755149244326997,6,6,reach-v3,15005,oracle,1
0.0,10.169603468650788,0.07107282401477232,5.606275511435651,29.88818857008404,6,48,reach-v3,15005,random,8
0.0,10.062347478137786,0.07339326578930072,6.197394678279164,29.102161780788464,6,48,reach-v3,15005,learned,8
0.0,10.380554940214825,0.06538053982443709,5.062606844144977,36.37228022969349,6,48,reach-v3,15005,reward,8
0.0,10.445961442037445,0.06247309044305871,5.894785105603929,36.458702688275054,6,48,reach-v3,15005,oracle,8
0.0,10.648668770727003,0.052290896543837465,4.24047676929556,40.85581365053211,6,192,reach-v3,15005,random,32
0.0,10.602276582069273,0.05162401288420984,6.782618818350766,40.6781711608557,6,192,reach-v3,15005,learned,32
0.0,10.626611433208941,0.050527293327934375,5.841139619437752,41.09058534122582,6,192,reach-v3,15005,reward,32
0.0,10.607477622675479,0.052349420422878705,6.278516811967766,40.68631583619744,6,192,reach-v3,15005,oracle,32
0.0,-0.05844246661375822,0.17959360931256932,7.776750232003167,0.4573279740488553,6,6,push-v3,15001,random,1
0.0,-0.05844246661375822,0.17959360931256932,7.776750232003167,0.4573279740488553,6,6,push-v3,15001,learned,1
0.0,0.6974920532014146,0.17959360931256932,7.321940134516213,1.2300337675558524,6,6,push-v3,15001,reward,1
0.0,0.6974920532014146,0.17959360931256932,7.321940134516213,1.2300337675558524,6,6,push-v3,15001,oracle,1
0.0,-0.03755116814596933,0.17959360931256932,6.765196092472631,0.4734245531387604,6,48,push-v3,15001,random,8
0.0,-0.0004698436293172903,0.17959360931256932,4.8625235877698785,0.47180285702578345,6,48,push-v3,15001,learned,8
0.0,-0.013789161182924378,0.17959360931256932,5.568949422370592,1.024649265412775,6,48,push-v3,15001,reward,8
0.0,0.03946898624013342,0.17959360931256932,2.9126525413940363,1.0510101737104298,6,48,push-v3,15001,oracle,8
0.0,0.015477655564432938,0.17959360931256932,4.188840250467889,0.49212648371140644,6,192,push-v3,15001,random,32
0.0,0.005928945811311537,0.17959360931256932,4.671932725028998,0.49303021003140385,6,192,push-v3,15001,learned,32
0.0,3.629527412902168,0.17959360931256932,4.941918390219726,5.1747477432986875,6,192,push-v3,15001,reward,32
0.0,3.6220930038577115,0.17959360931256932,5.282066163031721,5.159451551950674,6,192,push-v3,15001,oracle,32
0.0,-0.024123789075909507,0.166365623664494,5.92729184089571,0.44053744999179045,6,6,push-v3,15002,random,1
0.0,-0.024123789075909507,0.166365623664494,5.92729184089571,0.44053744999179045,6,6,push-v3,15002,learned,1
0.0,0.75518758985361,0.1663656236644939,5.472008462720065,1.241717229183766,6,6,push-v3,15002,reward,1
0.0,0.75518758985361,0.1663656236644939,5.472008462720065,1.241717229183766,6,6,push-v3,15002,oracle,1
0.0,-0.016640419762359096,0.1663656236644939,5.725016089082812,0.4685032505906253,6,48,push-v3,15002,random,8
0.0,0.02343689263585777,0.1663656236644939,3.726583478129652,0.46617306858356283,6,48,push-v3,15002,learned,8
0.0,-0.03378118282898704,0.16636562366449423,6.629461600956757,1.085086101620552,6,48,push-v3,15002,reward,8
0.0,-0.036246228780959414,0.16636562366449423,6.762880415514838,1.1050051798173988,6,48,push-v3,15002,oracle,8
0.0,1.9763191548664667,0.166365623664494,7.412439196440708,2.9402787987122867,6,192,push-v3,15002,random,32
0.0,0.02664080795116655,0.166365623664494,3.6430209462982783,0.9236477559856442,6,192,push-v3,15002,learned,32
0.0,0.8339565148268882,0.166365623664494,3.7535203967199102,1.9275185557747054,6,192,push-v3,15002,reward,32
0.0,-0.050514012925591004,0.166365623664494,7.479328688326858,1.1334944813785188,6,192,push-v3,15002,oracle,32
0.0,-0.037451819112942666,0.23595461125014328,6.5169045872477644,0.43329434761606483,6,6,push-v3,15003,random,1
0.0,-0.037451819112942666,0.23595461125014328,6.5169045872477644,0.43329434761606483,6,6,push-v3,15003,learned,1
0.0,0.6734290168338685,0.23595461125014328,5.945967480422986,1.1598654435913642,6,6,push-v3,15003,reward,1
0.0,0.6734290168338685,0.23595461125014328,5.945967480422986,1.1598654435913642,6,6,push-v3,15003,oracle,1
0.0,0.6405909382104524,0.23595461125014328,8.29311245465909,1.175532893444384,6,48,push-v3,15003,random,8
0.0,0.016369812053979624,0.23595461125014328,4.0761983344744275,0.4670199818890353,6,48,push-v3,15003,learned,8
0.0,-0.031504256935284594,0.23595461125014328,6.435194159826951,0.48118373995641167,6,48,push-v3,15003,reward,8
0.0,-0.02003704409818538,0.23595461125014328,5.860073367558954,1.0133667761972147,6,48,push-v3,15003,oracle,8
0.0,-0.044597031778377455,0.23595461125014328,7.190631836526888,0.9151635953895868,6,192,push-v3,15003,random,32
0.0,0.009527549585137435,0.23595461125014328,4.492201766170973,0.9172836186912294,6,192,push-v3,15003,learned,32
0.0,0.6459761504647286,0.23595461125014328,6.573755347902791,1.1676595647008838,6,192,push-v3,15003,reward,32
0.0,0.6986518328297907,0.23595461125014328,4.361192699023888,1.175778011516489,6,192,push-v3,15003,oracle,32
0.0,0.006942660275833512,0.2155109803437985,4.5288897232517495,0.4616872704357018,6,6,push-v3,15004,random,1
0.0,0.006942660275833512,0.2155109803437985,4.5288897232517495,0.4616872704357018,6,6,push-v3,15004,learned,1
0.0,0.8101128306189485,0.2155109803437985,4.2037206697429905,1.2838117514712688,6,6,push-v3,15004,reward,1
0.0,0.8101128306189485,0.2155109803437985,4.2037206697429905,1.2838117514712688,6,6,push-v3,15004,oracle,1
0.0,0.7287916239358451,0.2155109803437985,5.082790993160193,1.210685836255605,6,48,push-v3,15004,random,8
0.0,0.7776002811913363,0.2155109803437985,5.283260558910399,1.2679680397722106,6,48,push-v3,15004,learned,8
0.0,3.4412283517023314,0.2155109803437985,7.779060591437657,3.989981630546758,6,48,push-v3,15004,reward,8
0.0,1.8723911708996392,0.2155109803437985,5.9010430716908635,2.383874417829017,6,48,push-v3,15004,oracle,8
0.0,1.872119745757653,0.2155109803437985,5.9857947319885305,3.547565765041369,6,192,push-v3,15004,random,32
0.0,1.8963139702924672,0.2155109803437985,4.780739658018767,3.5495911074314836,6,192,push-v3,15004,learned,32
0.0,0.7106255746382492,0.2155109803437985,5.219817795160074,2.3866585962113582,6,192,push-v3,15004,reward,32
0.0,0.7117664148225027,0.2155109803437985,5.101202447622057,2.3840077396208232,6,192,push-v3,15004,oracle,32
0.0,-0.004949171296490001,0.19367875673795643,5.0034279949006875,0.4405328700892365,6,6,push-v3,15005,random,1
0.0,-0.004949171296490001,0.19367875673795643,5.0034279949006875,0.4405328700892365,6,6,push-v3,15005,learned,1
0.0,0.7745072462808972,0.19367875673795643,4.749399997694242,1.2444726738741416,6,6,push-v3,15005,reward,1
0.0,0.7745072462808972,0.19367875673795643,4.749399997694242,1.2444726738741416,6,6,push-v3,15005,oracle,1
0.0,-0.055119406925766834,0.19367875673795643,7.63065185611176,0.46993134585516017,6,48,push-v3,15005,random,8
0.0,0.7843259800143547,0.19367875673795643,4.367496471840481,1.2493409927127361,6,48,push-v3,15005,learned,8
0.0,0.6570439582198299,0.19367875673795643,6.149029272970811,1.4404547101336358,6,48,push-v3,15005,reward,8
0.0,0.6917823715592286,0.19367875673795643,5.520743334412746,1.9431617240337207,6,48,push-v3,15005,oracle,8
0.0,-0.04243944440726133,0.19367875673795643,7.094230719157189,0.927498683390797,6,192,push-v3,15005,random,32
0.0,0.021362797467200906,0.19367875673795643,3.912135185793222,0.9482874553860148,6,192,push-v3,15005,learned,32
0.0,-0.006481335696320867,0.19367875673795643,5.210256078494998,1.4421805402316505,6,192,push-v3,15005,reward,32
0.0,-0.012658536537614909,0.19367875673795643,5.5215061184560374,1.4590607571003387,6,192,push-v3,15005,oracle,32
0.0,3.4430399775594727,0.19245792029724174,6.650101689092322,12.542285523797892,6,6,drawer-open-v3,15001,random,1
0.0,3.4430399775594727,0.19245792029724174,6.650101689092322,12.542285523797892,6,6,drawer-open-v3,15001,learned,1
0.0,3.943799412427288,0.19650907177776233,6.029799007624447,16.102689183236688,6,6,drawer-open-v3,15001,reward,1
0.0,3.943799412427288,0.19650907177776233,6.029799007624447,16.102689183236688,6,6,drawer-open-v3,15001,oracle,1
0.0,3.8109282671870863,0.19444295450868632,4.925166175782291,15.469029729900981,6,48,drawer-open-v3,15001,random,8
0.0,3.945218276094496,0.19678485351152863,4.5855738839031,15.627006213207665,6,48,drawer-open-v3,15001,learned,8
0.0,4.441037173930896,0.19358057014411756,4.317756607185587,20.740260781402863,6,48,drawer-open-v3,15001,reward,8
0.0,4.231509809631765,0.19377244195546828,4.803604005238932,20.320259697800875,6,48,drawer-open-v3,15001,oracle,8
0.0,5.116097588641535,0.15818194190409418,6.236962340870143,25.27952822648387,6,192,drawer-open-v3,15001,random,32
0.0,5.383154314693096,0.1617948854762814,7.400235293198408,25.385789753846716,6,192,drawer-open-v3,15001,learned,32
0.0,5.943960583633024,0.12403178462909337,4.6118616252624385,26.227338494608997,6,192,drawer-open-v3,15001,reward,32
0.0,6.103075331182859,0.12038643549307981,8.01164274991924,26.48540809249291,6,192,drawer-open-v3,15001,oracle,32
0.0,2.926649523327657,0.1899999999999994,6.775190305607779,11.020987193976001,6,6,drawer-open-v3,15002,random,1
0.0,2.926649523327657,0.1899999999999994,6.775190305607779,11.020987193976001,6,6,drawer-open-v3,15002,learned,1
0.0,4.106198253064242,0.19532002508551816,6.233799249173801,14.658110661396364,6,6,drawer-open-v3,15002,reward,1
0.0,4.106198253064242,0.19532002508551816,6.233799249173801,14.658110661396364,6,6,drawer-open-v3,15002,oracle,1
0.0,3.6135946168963495,0.1986694397862938,7.388620529021455,13.382852008802955,6,48,drawer-open-v3,15002,random,8
0.0,3.719396767149921,0.19636970508546603,6.4692089062311116,13.403069927475066,6,48,drawer-open-v3,15002,learned,8
0.0,4.697194477559666,0.19338590694884517,6.142490808164577,18.029980518704125,6,48,drawer-open-v3,15002,reward,8
0.0,4.473079290492244,0.1924171850282882,6.758024776186259,18.73800247669316,6,48,drawer-open-v3,15002,oracle,8
0.0,4.342394554928535,0.16212522940808316,4.29020473621815,20.91018411967091,6,192,drawer-open-v3,15002,random,32
0.0,5.049023548206959,0.13637816786253032,5.322650574226364,22.26770521305656,6,192,drawer-open-v3,15002,learned,32
0.0,5.445455614005646,0.1421875813880158,7.555514583504407,24.681500054284644,6,192,drawer-open-v3,15002,reward,32
0.0,5.574629698583648,0.1391714858637818,5.339351555963532,24.769074584361448,6,192,drawer-open-v3,15002,oracle,32
0.0,2.748512423712863,0.1899999999999994,4.859936060733247,10.694734335481451,6,6,drawer-open-v3,15003,random,1
0.0,2.748512423712863,0.1899999999999994,4.859936060733247,10.694734335481451,6,6,drawer-open-v3,15003,learned,1
0.0,3.635035019633934,0.19485314808025345,4.398026964312939,13.671217115213759,6,6,drawer-open-v3,15003,reward,1
0.0,3.635035019633934,0.19485314808025345,4.398026964312939,13.671217115213759,6,6,drawer-open-v3,15003,oracle,1
0.0,3.5284017479047454,0.1953316553338058,5.386368861868466,13.646939522872776,6,48,drawer-open-v3,15003,random,8
0.0,3.5785403210467512,0.19525676688456806,6.428598674381759,13.26761169606094,6,48,drawer-open-v3,15003,learned,8
0.0,4.623271864959561,0.19378659395792253,5.335032745365884,20.000429252819657,6,48,drawer-open-v3,15003,reward,8
0.0,4.776531152147448,0.19361653174240934,5.073863897769842,19.940203083491372,6,48,drawer-open-v3,15003,oracle,8
0.0,5.0280297252587465,0.11703710301734782,5.883759563785653,21.35384100747497,6,192,drawer-open-v3,15003,random,32
0.0,4.070723494188296,0.1786119713254325,7.100339210053219,21.82735306830689,6,192,drawer-open-v3,15003,learned,32
0.0,4.744207471701277,0.1352682984448762,6.010328897659307,24.046922125963725,6,192,drawer-open-v3,15003,reward,32
0.0,4.727311995350452,0.1347116260875102,4.838396320605424,23.88336693697839,6,192,drawer-open-v3,15003,oracle,32
0.0,3.0275431491983698,0.1916734340106534,5.794040696554239,11.365983102955877,6,6,drawer-open-v3,15004,random,1
0.0,3.0275431491983698,0.1916734340106534,5.794040696554239,11.365983102955877,6,6,drawer-open-v3,15004,learned,1
0.0,3.541618347790377,0.1962581742928734,5.295163368212761,13.907383291703766,6,6,drawer-open-v3,15004,reward,1
0.0,3.541618347790377,0.1962581742928734,5.295163368212761,13.907383291703766,6,6,drawer-open-v3,15004,oracle,1
0.0,3.7421267730425125,0.19436302761545865,5.4736034407990894,14.148238272167514,6,48,drawer-open-v3,15004,random,8
0.0,3.5874413420197055,0.19460639751657038,5.718056370635404,14.046883583157122,6,48,drawer-open-v3,15004,learned,8
0.0,3.3718547739060414,0.19437301437699128,6.754278421250288,15.354001145869983,6,48,drawer-open-v3,15004,reward,8
0.0,3.403262537655872,0.19270538953274763,6.630245992808149,15.686329987069389,6,48,drawer-open-v3,15004,oracle,8
0.0,4.891735165637815,0.13777922817555965,4.744147729942661,21.868840541259168,6,192,drawer-open-v3,15004,random,32
0.0,5.154637088144778,0.1322455032688844,10.91942954398868,21.92555556442896,6,192,drawer-open-v3,15004,learned,32
0.0,4.082388988553391,0.17398243626857013,9.60969204977756,23.562000611218295,6,192,drawer-open-v3,15004,reward,32
0.0,4.271013479087223,0.1742039809704672,6.308025846553071,23.594776653184898,6,192,drawer-open-v3,15004,oracle,32
0.0,3.1726997699570307,0.1915742236058816,5.781595255971766,11.894988493270692,6,6,drawer-open-v3,15005,random,1
0.0,3.1726997699570307,0.1915742236058816,5.781595255971766,11.894988493270692,6,6,drawer-open-v3,15005,learned,1
0.0,3.7913491705812006,0.19625248498968673,5.287304024362035,15.04268925943177,6,6,drawer-open-v3,15005,reward,1
0.0,3.7913491705812006,0.19625248498968673,5.287304024362035,15.04268925943177,6,6,drawer-open-v3,15005,oracle,1
0.0,3.4933701019661814,0.1966109871432984,6.766779488497585,14.191215556124861,6,48,drawer-open-v3,15005,random,8
0.0,3.556870890636864,0.19366983964897289,7.144202439499846,14.324617366412067,6,48,drawer-open-v3,15005,learned,8
0.0,4.454029118994055,0.19341828657096927,5.118896429972971,16.971981580598456,6,48,drawer-open-v3,15005,reward,8
0.0,4.44503574834428,0.19338344814380481,4.647352766713811,16.99112514860424,6,48,drawer-open-v3,15005,oracle,8
0.0,5.909075797008778,0.10918359747766149,5.335273729792839,22.166478317171137,6,192,drawer-open-v3,15005,random,32
0.0,6.231712924283664,0.10294149851147305,5.29669007672873,23.086229066219516,6,192,drawer-open-v3,15005,learned,32
0.0,5.220781110113329,0.12762126611391722,5.185869541049019,24.051173180283925,6,192,drawer-open-v3,15005,reward,32
0.0,4.45373625879246,0.14075860299986598,4.550680617806247,23.55927534131974,6,192,drawer-open-v3,15005,oracle,32
