env_id,category,covered_by_verified_artifact
robocasa/DeliverStraw,long_horizon_or_compositional,False
robocasa/DessertAssembly,long_horizon_or_compositional,False
robocasa/DessertUpgrade,long_horizon_or_compositional,False
robocasa/DisplayMeatVariety,long_horizon_or_compositional,False
robocasa/DistributeChicken,long_horizon_or_compositional,False
robocasa/DistributeSteakOnPans,long_horizon_or_compositional,False
robocasa/DivideBasins,long_horizon_or_compositional,False
robocasa/DivideBuffetTrays,long_horizon_or_compositional,False
robocasa/Door,long_horizon_or_compositional,False
robocasa/DrainVeggies,long_horizon_or_compositional,False
robocasa/DrawerUtensilSort,long_horizon_or_compositional,False
robocasa/DrinkwareConsolidation,long_horizon_or_compositional,False
robocasa/DryDishes,cleaning,False
robocasa/DryDrinkware,cleaning,False
robocasa/DumpLeftovers,long_horizon_or_compositional,False
robocasa/EmptyDishRack,long_horizon_or_compositional,False
robocasa/FillBlenderJug,long_horizon_or_compositional,False
robocasa/FillKettle,long_horizon_or_compositional,False
robocasa/FilterMicrowavableItem,long_horizon_or_compositional,False
robocasa/FoodCleanup,cleaning,False
robocasa/FreezeBottledWaters,long_horizon_or_compositional,False
robocasa/FreezeCookedFood,cooking,False
robocasa/FreezeIceTray,long_horizon_or_compositional,False
robocasa/FreshProduceOrganization,long_horizon_or_compositional,False
robocasa/FryingPanAdjustment,long_horizon_or_compositional,False
robocasa/GarnishCake,long_horizon_or_compositional,False
robocasa/GarnishCupcake,long_horizon_or_compositional,False
robocasa/GarnishPancake,long_horizon_or_compositional,False
robocasa/GatherCuttingTools,long_horizon_or_compositional,False
robocasa/GatherMarinadeIngredients,long_horizon_or_compositional,False
robocasa/GatherProduceWashing,cleaning,False
robocasa/GatherTableware,long_horizon_or_compositional,False
robocasa/GatherVegetables,long_horizon_or_compositional,False
robocasa/GetToastedBread,cooking,False
robocasa/HeatKebabSandwich,cooking,False
robocasa/HeatMug,cooking,False
robocasa/HeatMultipleWater,cooking,False
robocasa/HotDogSetup,long_horizon_or_compositional,False
robocasa/JuiceFruitReamer,long_horizon_or_compositional,False
robocasa/KettleBoiling,cooking,False
robocasa/Kitchen,long_horizon_or_compositional,False
robocasa/LemonSeasoningFish,long_horizon_or_compositional,False
robocasa/Lift,long_horizon_or_compositional,False
robocasa/LineUpCondiments,long_horizon_or_compositional,False
robocasa/LoadCondimentsInFridge,long_horizon_or_compositional,False
robocasa/LoadDishwasher,long_horizon_or_compositional,False
robocasa/LoadFridgeByType,long_horizon_or_compositional,False
robocasa/LoadFridgeFifo,long_horizon_or_compositional,False
robocasa/LoadPreparedFood,long_horizon_or_compositional,False
robocasa/LowerHeat,cooking,False
robocasa/MakeBananaMilkshake,long_horizon_or_compositional,False
robocasa/MakeCheesecakeFilling,long_horizon_or_compositional,False
robocasa/MakeChocolateMilk,long_horizon_or_compositional,False
robocasa/MakeFruitBowl,long_horizon_or_compositional,False
robocasa/MakeIceLemonade,long_horizon_or_compositional,False
robocasa/MakeIcedCoffee,long_horizon_or_compositional,False
robocasa/MakeLoadedPotato,long_horizon_or_compositional,False
robocasa/ManipulateDoor,manipulate,False
robocasa/ManipulateDrawer,manipulate,False
robocasa/ManipulateLowerDoor,manipulate,False
robocasa/ManipulateSinkFaucet,manipulate,False
robocasa/ManipulateStoveKnob,manipulate,False
robocasa/MatchCupAndDrink,long_horizon_or_compositional,False
robocasa/MaximizeFreezerSpace,long_horizon_or_compositional,False
robocasa/MealPrepStaging,long_horizon_or_compositional,False
robocasa/MeatSkewerAssembly,long_horizon_or_compositional,False
robocasa/MeatTransfer,long_horizon_or_compositional,False
robocasa/MicrowaveCorrectMeal,cooking,False
robocasa/MicrowaveDefrostMeat,cooking,False
robocasa/MicrowavePressButton,cooking,False
robocasa/MicrowaveThawing,cooking,False
robocasa/MicrowaveThawingFridge,cooking,False
robocasa/MixCakeFrosting,long_horizon_or_compositional,False
robocasa/MixedFruitPlatter,long_horizon_or_compositional,False
robocasa/MoveFreezerToFridge,move,False
robocasa/MoveFridgeToFreezer,move,False
robocasa/MoveToCounter,move,False
robocasa/MoveToFreezerDrawer,move,False
robocasa/MultistepSteaming,long_horizon_or_compositional,False
robocasa/NavigateKitchen,long_horizon_or_compositional,False
robocasa/NutAssembly,long_horizon_or_compositional,False
robocasa/NutAssemblyRound,long_horizon_or_compositional,False
robocasa/NutAssemblySingle,long_horizon_or_compositional,False
robocasa/NutAssemblySquare,long_horizon_or_compositional,False
robocasa/OpenBlenderLid,open,False
robocasa/OpenCabinet,open,True
robocasa/OpenDishwasher,open,True
robocasa/OpenDoor,open,False
robocasa/OpenDrawer,open,True
robocasa/OpenDropDownDoor,open,False
robocasa/OpenElectricKettleLid,open,False
robocasa/OpenFridge,open,True
robocasa/OpenFridgeDrawer,open,True
robocasa/OpenMicrowave,open,True
robocasa/OpenOven,open,True
robocasa/OpenStandMixerHead,open,False
robocasa/OpenToasterOvenDoor,open,False
robocasa/OrganizeBakingIngredients,long_horizon_or_compositional,False
robocasa/OrganizeCleaningSupplies,cleaning,False
robocasa/OrganizeCoffeeCondiments,long_horizon_or_compositional,False
robocasa/OrganizeCondiments,long_horizon_or_compositional,False
robocasa/OrganizeMeasuringCups,long_horizon_or_compositional,False
robocasa/OrganizeMetallicUtensils,long_horizon_or_compositional,False
robocasa/OrganizeMugsByHandle,long_horizon_or_compositional,False
robocasa/OrganizeVegetables,long_horizon_or_compositional,False
robocasa/OvenBroilFish,cooking,False
robocasa/PJSandwichPrep,long_horizon_or_compositional,False
robocasa/PackDessert,long_horizon_or_compositional,False
robocasa/PackFoodByTemp,long_horizon_or_compositional,False
robocasa/PackFruitContainer,long_horizon_or_compositional,False
robocasa/PackIdenticalLunches,long_horizon_or_compositional,False
robocasa/PackSnack,long_horizon_or_compositional,False
robocasa/PanTransfer,long_horizon_or_compositional,False
robocasa/PastryDisplay,long_horizon_or_compositional,False
robocasa/PickPlace,pick_place,False
robocasa/PickPlaceBread,pick_place,False
robocasa/PickPlaceCabinetToCounter,pick_place,False
robocasa/PickPlaceCan,pick_place,False
robocasa/PickPlaceCereal,pick_place,False
robocasa/PickPlaceCoffee,pick_place,False
robocasa/PickPlaceCounterToBlender,pick_place,True
robocasa/PickPlaceCounterToCabinet,pick_place,True
robocasa/PickPlaceCounterToDrawer,pick_place,True
robocasa/PickPlaceCounterToMicrowave,pick_place,True
robocasa/PickPlaceCounterToOven,pick_place,True
robocasa/PickPlaceCounterToSink,pick_place,True
robocasa/PickPlaceCounterToStandMixer,pick_place,False
robocasa/PickPlaceCounterToStove,pick_place,True
robocasa/PickPlaceCounterToToasterOven,pick_place,False
robocasa/PickPlaceDrawerToCounter,pick_place,False
robocasa/PickPlaceFridgeDrawerToShelf,pick_place,False
robocasa/PickPlaceFridgeShelfToDrawer,pick_place,False
robocasa/PickPlaceMicrowaveToCounter,pick_place,False
robocasa/PickPlaceMilk,pick_place,False
robocasa/PickPlaceSingle,pick_place,False
robocasa/PickPlaceSinkToCounter,pick_place,False
robocasa/PickPlaceStoveToCounter,pick_place,False
robocasa/PickPlaceToasterOvenToCounter,pick_place,False
robocasa/PickPlaceToasterToCounter,pick_place,False
robocasa/PlaceBeveragesTogether,long_horizon_or_compositional,False
robocasa/PlaceBreakfastItemsAway,long_horizon_or_compositional,False
robocasa/PlaceDishesBySink,long_horizon_or_compositional,False
robocasa/PlaceEqualIceCubes,long_horizon_or_compositional,False
robocasa/PlaceFoodInBowls,long_horizon_or_compositional,False
robocasa/PlaceIceInCup,long_horizon_or_compositional,False
robocasa/PlaceLidToBoil,cooking,False
robocasa/PlaceMeatInMarinade,long_horizon_or_compositional,False
robocasa/PlaceMicrowaveSafeItem,cooking,False
robocasa/PlaceOnDishRack,long_horizon_or_compositional,False
robocasa/PlaceStraw,long_horizon_or_compositional,False
robocasa/PlaceVegetablesEvenly,long_horizon_or_compositional,False
robocasa/PlaceVeggiesInDrawer,long_horizon_or_compositional,False
robocasa/PlateSteakMeal,long_horizon_or_compositional,False
robocasa/PlateStoreDinner,long_horizon_or_compositional,False
robocasa/PortionFruitBowl,long_horizon_or_compositional,False
robocasa/PortionHotDogs,long_horizon_or_compositional,False
robocasa/PortionInTupperware,long_horizon_or_compositional,False
robocasa/PortionOnSize,long_horizon_or_compositional,False
robocasa/PortionYogurt,long_horizon_or_compositional,False
robocasa/PreRinseStation,cleaning,False
robocasa/PreSoakPan,long_horizon_or_compositional,False
robocasa/PreheatOven,cooking,False
robocasa/PreheatPot,long_horizon_or_compositional,False
robocasa/PrepForSanitizing,long_horizon_or_compositional,False
robocasa/PrepForTenderizing,long_horizon_or_compositional,False
robocasa/PrepFridgeForCleaning,cleaning,False
robocasa/PrepMarinatingMeat,long_horizon_or_compositional,False
robocasa/PrepSinkForCleaning,cleaning,False
robocasa/PrepareBroilingStation,long_horizon_or_compositional,False
robocasa/PrepareCheeseStation,long_horizon_or_compositional,False
robocasa/PrepareCocktailStation,long_horizon_or_compositional,False
robocasa/PrepareCoffee,long_horizon_or_compositional,False
robocasa/PrepareDishwasher,long_horizon_or_compositional,False
robocasa/PrepareDrinkStation,long_horizon_or_compositional,False
robocasa/PrepareSandwichStation,long_horizon_or_compositional,False
robocasa/PrepareSausageCheese,long_horizon_or_compositional,False
robocasa/PrepareSmoothie,long_horizon_or_compositional,False
robocasa/PrepareSoupServing,long_horizon_or_compositional,False
robocasa/PrepareStoringLeftovers,long_horizon_or_compositional,False
robocasa/PrepareToast,cooking,False
robocasa/PrepareVegetableRoasting,long_horizon_or_compositional,False
robocasa/PrepareVeggieDip,long_horizon_or_compositional,False
robocasa/PrepareVeggiesForSteaming,long_horizon_or_compositional,False
robocasa/PressChicken,long_horizon_or_compositional,False
robocasa/PrewashFoodAssembly,long_horizon_or_compositional,False
robocasa/PrewashFoodSorting,long_horizon_or_compositional,False
robocasa/QuickThaw,long_horizon_or_compositional,False
robocasa/RearrangeFridgeItems,long_horizon_or_compositional,False
robocasa/RecycleBottlesBySize,long_horizon_or_compositional,False
robocasa/RecycleBottlesByType,long_horizon_or_compositional,False
robocasa/RecycleSodaCans,long_horizon_or_compositional,False
robocasa/RecycleStackedYogurt,long_horizon_or_compositional,False
robocasa/RefillCondimentStation,long_horizon_or_compositional,False
robocasa/ReheatMeal,long_horizon_or_compositional,False
robocasa/ReheatMeatOnStove,long_horizon_or_compositional,False
robocasa/RemoveBroiledFish,long_horizon_or_compositional,False
robocasa/RemoveCuttingBoardItems,long_horizon_or_compositional,False
robocasa/RemoveSteamedVegetables,long_horizon_or_compositional,False
robocasa/ReorganizeFrozenVegetables,long_horizon_or_compositional,False
robocasa/ResetCabinetDoors,long_horizon_or_compositional,False
robocasa/RestockBowls,long_horizon_or_compositional,False
robocasa/RestockCannedFood,long_horizon_or_compositional,False
robocasa/RestockPantry,long_horizon_or_compositional,False
robocasa/RestockSinkSupplies,long_horizon_or_compositional,False
robocasa/RetrieveIceTray,long_horizon_or_compositional,False
robocasa/RetrieveMeat,long_horizon_or_compositional,False
robocasa/ReturnHeatedFood,cooking,False
robocasa/ReturnWashingSupplies,cleaning,False
robocasa/RinseBowls,cleaning,False
robocasa/RinseCuttingBoard,cleaning,False
robocasa/RinseFragileItem,cleaning,False
robocasa/RinseSinkBasin,cleaning,False
robocasa/RotatePan,long_horizon_or_compositional,False
robocasa/SanitizePrepCuttingBoard,long_horizon_or_compositional,False
robocasa/SanitizeSink,long_horizon_or_compositional,False
robocasa/ScalePortioning,long_horizon_or_compositional,False
robocasa/ScrubBowl,long_horizon_or_compositional,False
robocasa/ScrubCuttingBoard,long_horizon_or_compositional,False
robocasa/SearingMeat,long_horizon_or_compositional,False
robocasa/SeasoningSpiceSetup,long_horizon_or_compositional,False
robocasa/SeasoningSteak,long_horizon_or_compositional,False
robocasa/SeparateFreezerRack,long_horizon_or_compositional,False
robocasa/SeparateRawIngredients,long_horizon_or_compositional,False
robocasa/ServeMealJuice,long_horizon_or_compositional,False
robocasa/ServeSteak,long_horizon_or_compositional,False
robocasa/ServeTea,long_horizon_or_compositional,False
robocasa/ServeWarmCroissant,long_horizon_or_compositional,False
robocasa/SetBowlsForSoup,long_horizon_or_compositional,False
robocasa/SetUpCuttingStation,long_horizon_or_compositional,False
robocasa/SetUpSpiceStation,long_horizon_or_compositional,False
robocasa/SetupBowls,long_horizon_or_compositional,False
robocasa/SetupButterPlate,long_horizon_or_compositional,False
robocasa/SetupFruitBowl,long_horizon_or_compositional,False
robocasa/SetupFrying,long_horizon_or_compositional,False
robocasa/SetupSodaBowl,long_horizon_or_compositional,False
robocasa/SetupWineGlasses,long_horizon_or_compositional,False
robocasa/ShakePan,long_horizon_or_compositional,False
robocasa/SimmeringSauce,long_horizon_or_compositional,False
robocasa/SizeSorting,long_horizon_or_compositional,False
robocasa/SlideDishwasherRack,long_horizon_or_compositional,False
robocasa/SlideOvenRack,cooking,False
robocasa/SlideToasterOvenRack,cooking,False
robocasa/SnackSorting,long_horizon_or_compositional,False
robocasa/SoakSponge,long_horizon_or_compositional,False
robocasa/SortBreakfastIngredients,long_horizon_or_compositional,False
robocasa/SortingCleanup,cleaning,False
robocasa/SpicyMarinade,long_horizon_or_compositional,False
robocasa/Stack,long_horizon_or_compositional,False
robocasa/StackBowlsCabinet,long_horizon_or_compositional,False
robocasa/StackBowlsInSink,long_horizon_or_compositional,False
robocasa/StackCans,long_horizon_or_compositional,False
robocasa/StartCoffeeMachine,long_horizon_or_compositional,False
robocasa/StartElectricKettle,long_horizon_or_compositional,False
robocasa/SteamFish,long_horizon_or_compositional,False
robocasa/SteamInMicrowave,cooking,False
robocasa/SteamVeggiesWithWater,long_horizon_or_compositional,False
robocasa/StirVegetables,long_horizon_or_compositional,False
robocasa/StockingBreakfastFoods,long_horizon_or_compositional,False
robocasa/StopSlowCooking,cooking,False
robocasa/StoreDumplings,long_horizon_or_compositional,False
robocasa/StoreLeftoversByType,long_horizon_or_compositional,False
robocasa/StoreLeftoversInBowl,long_horizon_or_compositional,False
robocasa/StrainerSetup,long_horizon_or_compositional,False
robocasa/SweetSavoryToastSetup,cooking,False
robocasa/SweetenCoffee,long_horizon_or_compositional,False
robocasa/SweetenHotChocolate,long_horizon_or_compositional,False
robocasa/ThawInSink,long_horizon_or_compositional,False
robocasa/TiltPan,long_horizon_or_compositional,False
robocasa/ToastBagel,cooking,False
robocasa/ToastBaguette,cooking,False
robocasa/ToastHeatableIngredients,cooking,False
robocasa/ToastOnCorrectRack,cooking,False
robocasa/ToastOneSlotPair,cooking,False
robocasa/ToasterOvenBroilFish,cooking,False
robocasa/TongBuffetSetup,long_horizon_or_compositional,False
robocasa/ToolHang,long_horizon_or_compositional,False
robocasa/TransportCookware,cooking,False
robocasa/TurnOffMicrowave,turn,False
robocasa/TurnOffSimmeredSauceHeat,turn,False
robocasa/TurnOffSinkFaucet,turn,True
robocasa/TurnOffStove,turn,True
robocasa/TurnOnBlender,turn,False
robocasa/TurnOnElectricKettle,turn,False
robocasa/TurnOnMicrowave,turn,False
robocasa/TurnOnSinkFaucet,turn,True
robocasa/TurnOnStove,turn,True
robocasa/TurnOnToaster,turn,False
robocasa/TurnOnToasterOven,turn,False
robocasa/TurnSinkSpout,turn,False
robocasa/TwoArmHandover,long_horizon_or_compositional,False
robocasa/TwoArmLift,long_horizon_or_compositional,False
robocasa/TwoArmPegInHole,long_horizon_or_compositional,False
robocasa/TwoArmTransport,long_horizon_or_compositional,False
robocasa/UtensilShuffle,long_horizon_or_compositional,False
robocasa/VeggieDipPrep,long_horizon_or_compositional,False
robocasa/WaffleReheat,long_horizon_or_compositional,False
robocasa/WarmCroissant,long_horizon_or_compositional,False
robocasa/WashFish,cleaning,False
robocasa/WashFruitColander,cleaning,False
robocasa/WashInSaucepan,cleaning,False
robocasa/WashLettuce,cleaning,False
robocasa/WeighIngredients,long_horizon_or_compositional,False
robocasa/Wipe,long_horizon_or_compositional,False
robocasa/WipeTable,long_horizon_or_compositional,False
robocasa/YogurtDelightPrep,long_horizon_or_compositional,False
