benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
Lift,16001,1,oracle_real_utility,8,0.7736926246421482,0.9515077663239254,0.0
Lift,16001,1,oracle_real_utility,16,0.7989724388633563,0.9750786401144197,0.0
Lift,16001,1,oracle_real_utility,32,0.8114032132841761,0.9866690818964416,0.0
Lift,16002,0,random,1,0.3635255913230266,0.5042559491660503,0.0
Lift,16002,0,random,2,0.410229980090878,0.5466228006439534,0.0
Lift,16002,0,random,4,0.4532681791086837,0.5856639493190201,0.0
Lift,16002,0,random,8,0.44688698794828574,0.5798753931409595,0.0
Lift,16002,0,random,16,0.38694828231863804,0.5255033243443539,0.0
Lift,16002,0,random,32,0.29760833763495315,0.44446057296028774,0.0
Lift,16002,0,learned_wam,1,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,learned_wam,2,0.5592001236142794,0.6817577657254843,0.0
Lift,16002,0,learned_wam,4,0.7200140862097373,0.8276365888639342,0.0
Lift,16002,0,learned_wam,8,0.7928150689710113,0.893676387381014,0.0
Lift,16002,0,learned_wam,16,0.8121995323564952,0.9112605738546621,0.0
Lift,16002,0,learned_wam,32,0.8142386585277901,0.9131103219816179,0.0
Lift,16002,0,predicted_success,1,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,predicted_success,2,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,predicted_success,4,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,predicted_success,8,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,predicted_success,16,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,predicted_success,32,0.36352559132302653,0.5042559491660502,0.0
Lift,16002,0,benchmark_reward,1,0.36352559132302653,0.5042559491660501,0.0
Lift,16002,0,benchmark_reward,2,0.5611516721758426,0.6835280697641611,0.0
Lift,16002,0,benchmark_reward,4,0.7258180656570569,0.832901540225307,0.0
Lift,16002,0,benchmark_reward,8,0.8057679605982899,0.9054263160335442,0.0
Lift,16002,0,benchmark_reward,16,0.8377618647167735,0.9344488772905518,0.0
Lift,16002,0,benchmark_reward,32,0.8653681664903495,0.9594913222930725,0.0
Lift,16002,0,progress,1,0.36352559132302653,0.5042559491660501,0.0
Lift,16002,0,progress,2,0.5602947415375489,0.6827507241219792,0.0
Lift,16002,0,progress,4,0.7235370326206106,0.8308323516453717,0.0
Lift,16002,0,progress,8,0.801724885138998,0.9017587297099293,0.0
Lift,16002,0,progress,16,0.8323429735172412,0.929533250201058,0.0
Lift,16002,0,progress,32,0.8602099070104947,0.9548121214934697,0.0
Lift,16002,0,low_energy,1,0.3635255913230265,0.5042559491660503,0.0
Lift,16002,0,low_energy,2,0.24558142236935546,0.3972655094970383,0.0
Lift,16002,0,low_energy,4,0.12097985001497019,0.28423595383598305,0.0
Lift,16002,0,low_energy,8,0.08674491615506479,0.2531804921017994,0.0
Lift,16002,0,low_energy,16,0.09845276126857269,0.26380100439489074,0.0
Lift,16002,0,low_energy,32,0.10797622852355036,0.2724400067111793,0.0
Lift,16002,0,oracle_real_utility,1,0.36352559132302653,0.5042559491660501,0.0
Lift,16002,0,oracle_real_utility,2,0.563130239839042,0.685322883582246,0.0
Lift,16002,0,oracle_real_utility,4,0.7272545280837026,0.834204595289057,0.0
Lift,16002,0,oracle_real_utility,8,0.806676130931749,0.9062501426299172,0.0
Lift,16002,0,oracle_real_utility,16,0.8387442081680644,0.9353399883873698,0.0
Lift,16002,0,oracle_real_utility,32,0.8657997890470646,0.9598828591322709,0.0
Lift,16002,1,random,1,0.3496525486508043,0.5319722303456671,0.0
Lift,16002,1,random,2,0.3729267125662007,0.5527044750785214,0.0
Lift,16002,1,random,4,0.40460777998306574,0.5809254520155279,0.0
Lift,16002,1,random,8,0.4504314548604017,0.6217444324768291,0.0
Lift,16002,1,random,16,0.4840436254992361,0.6516856045945434,0.0
Lift,16002,1,random,32,0.5366747090035423,0.6985685133741258,0.0
Lift,16002,1,learned_wam,1,0.3496525486508044,0.5319722303456672,0.0
Lift,16002,1,learned_wam,2,0.5595282752680625,0.718926096595455,0.0
Lift,16002,1,learned_wam,4,0.7287879988014097,0.8696998912831894,0.0
Lift,16002,1,learned_wam,8,0.8042132341159269,0.9368874578595021,0.0
Lift,16002,1,learned_wam,16,0.8275556688449657,0.9576805171170667,0.0
Lift,16002,1,learned_wam,32,0.849306225302384,0.9770555572340895,0.0
Lift,16002,1,predicted_success,1,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,predicted_success,2,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,predicted_success,4,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,predicted_success,8,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,predicted_success,16,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,predicted_success,32,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,benchmark_reward,1,0.34965254865080453,0.5319722303456672,0.0
Lift,16002,1,benchmark_reward,2,0.5601455381018009,0.7194759442368173,0.0
Lift,16002,1,benchmark_reward,4,0.7344881727784758,0.8747775130762628,0.0
Lift,16002,1,benchmark_reward,8,0.8193521116098286,0.9503729224426849,0.0
Lift,16002,1,benchmark_reward,16,0.8472450867543662,0.9752195287107378,0.0
Lift,16002,1,benchmark_reward,32,0.8616317991012075,0.9880349768772168,0.0
Lift,16002,1,progress,1,0.34965254865080453,0.5319722303456671,0.0
Lift,16002,1,progress,2,0.5616754063006836,0.7208387258182973,0.0
Lift,16002,1,progress,4,0.7343144749095327,0.8746227858541983,0.0
Lift,16002,1,progress,8,0.8170180545261585,0.9482937825494109,0.0
Lift,16002,1,progress,16,0.8437685743165442,0.9721227082646957,0.0
Lift,16002,1,progress,32,0.8552868360174279,0.9823829874888106,0.0
Lift,16002,1,low_energy,1,0.3496525486508046,0.5319722303456673,0.0
Lift,16002,1,low_energy,2,0.31588211347359746,0.5018900787644585,0.0
Lift,16002,1,low_energy,4,0.17164888663382866,0.3734094782014767,0.0
Lift,16002,1,low_energy,8,0.07635735339275479,0.2885253382038214,0.0
Lift,16002,1,low_energy,16,0.0712293470449227,0.28395739398114817,0.0
Lift,16002,1,low_energy,32,0.10163958624954211,0.3110463379220192,0.0
Lift,16002,1,oracle_real_utility,1,0.3496525486508045,0.5319722303456672,0.0
Lift,16002,1,oracle_real_utility,2,0.5639084519692408,0.7228278863943103,0.0
Lift,16002,1,oracle_real_utility,4,0.7367744817193571,0.8768141197045212,0.0
Lift,16002,1,oracle_real_utility,8,0.8196997041427827,0.9506825521886435,0.0
Lift,16002,1,oracle_real_utility,16,0.8473465141891805,0.975309878611548,0.0
Lift,16002,1,oracle_real_utility,32,0.8617045286769502,0.9880997631943149,0.0
Lift,16003,0,random,1,0.4269397335288741,0.49756884179486066,0.0
Lift,16003,0,random,2,0.3854095022683251,0.45982533425195815,0.0
Lift,16003,0,random,4,0.37924822742784026,0.4542258440406757,0.0
Lift,16003,0,random,8,0.3510175696922156,0.42856925579533556,0.0
Lift,16003,0,random,16,0.26910897498033165,0.3541290812886913,0.0
Lift,16003,0,random,32,0.15239045686701638,0.2480529498756894,0.0
Lift,16003,0,learned_wam,1,0.4269397335288741,0.4975688417948609,0.0
Lift,16003,0,learned_wam,2,0.6411017743442464,0.6922036020062012,0.0
Lift,16003,0,learned_wam,4,0.8127629229120966,0.8482126984917469,0.0
Lift,16003,0,learned_wam,8,0.8869805608127084,0.9156631771164387,0.0
Lift,16003,0,learned_wam,16,0.9093776259297888,0.936018079329286,0.0
Lift,16003,0,learned_wam,32,0.9197335055943817,0.9454297105764555,0.0
Lift,16003,0,predicted_success,1,0.42693973352887415,0.4975688417948609,0.0
Lift,16003,0,predicted_success,2,0.42693973352887415,0.4975688417948609,0.0
Lift,16003,0,predicted_success,4,0.42693973352887415,0.4975688417948609,0.0
Lift,16003,0,predicted_success,8,0.42693973352887415,0.4975688417948609,0.0
Lift,16003,0,predicted_success,16,0.42693973352887415,0.4975688417948609,0.0
Lift,16003,0,predicted_success,32,0.42693973352887415,0.4975688417948609,0.0
Lift,16003,0,benchmark_reward,1,0.4269397335288741,0.4975688417948607,0.0
Lift,16003,0,benchmark_reward,2,0.6439866405711131,0.6948254263228273,0.0
Lift,16003,0,benchmark_reward,4,0.8202630794912588,0.8550289912940329,0.0
Lift,16003,0,benchmark_reward,8,0.9004468461013331,0.9279016074102017,0.0
Lift,16003,0,benchmark_reward,16,0.9277194844545285,0.9526875284165344,0.0
Lift,16003,0,benchmark_reward,32,0.9475997639606146,0.9707551253626117,0.0
Lift,16003,0,progress,1,0.4269397335288741,0.4975688417948607,0.0
Lift,16003,0,progress,2,0.6431438707992945,0.6940595002426183,0.0
Lift,16003,0,progress,4,0.8172583330751668,0.8522982174558434,0.0
Lift,16003,0,progress,8,0.8947725917789595,0.9227447312186573,0.0
Lift,16003,0,progress,16,0.9203039103170709,0.9459481058345569,0.0
Lift,16003,0,progress,32,0.9407427323917932,0.9645233174750985,0.0
Lift,16003,0,low_energy,1,0.42693973352887404,0.49756884179486077,0.0
Lift,16003,0,low_energy,2,0.42306175470911683,0.49404445682535625,0.0
Lift,16003,0,low_energy,4,0.3102328162280957,0.3915032534330821,0.0
Lift,16003,0,low_energy,8,0.2006847814917827,0.29194380120080127,0.0
Lift,16003,0,low_energy,16,0.15380971244070318,0.2493427978207848,0.0
Lift,16003,0,low_energy,32,0.1312893878400655,0.22887587491587363,0.0
Lift,16003,0,oracle_real_utility,1,0.42693973352887404,0.49756884179486077,0.0
Lift,16003,0,oracle_real_utility,2,0.6482440973858999,0.6986946885090732,0.0
Lift,16003,0,oracle_real_utility,4,0.8228870372244834,0.8574136967360735,0.0
Lift,16003,0,oracle_real_utility,8,0.9017302928812829,0.9290680295983191,0.0
Lift,16003,0,oracle_real_utility,16,0.930000348345378,0.9547604232898744,0.0
Lift,16003,0,oracle_real_utility,32,0.9510654915516056,0.9739048481429052,0.0
Lift,16003,1,random,1,0.21500493767857756,0.5491760389335195,0.0
Lift,16003,1,random,2,0.20672914787976382,0.5404529496566265,0.0
Lift,16003,1,random,4,0.2515465391550712,0.5876926832356489,0.0
Lift,16003,1,random,8,0.3341001084127714,0.6747082034781177,0.0
Lift,16003,1,random,16,0.4056656804137026,0.7501418344538011,0.0
Lift,16003,1,random,32,0.4605186353319088,0.8079595454499755,0.0
Lift,16003,1,learned_wam,1,0.21500493767857742,0.5491760389335194,0.0
Lift,16003,1,learned_wam,2,0.3768902976217556,0.7198111664241579,0.0
Lift,16003,1,learned_wam,4,0.5115854982688561,0.8617865293776856,0.0
Lift,16003,1,learned_wam,8,0.5817291815617877,0.9357214197566144,0.0
Lift,16003,1,learned_wam,16,0.6131710322725568,0.9688626760533966,0.0
Lift,16003,1,learned_wam,32,0.6329281927209482,0.9896876944068018,0.0
Lift,16003,1,predicted_success,1,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,predicted_success,2,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,predicted_success,4,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,predicted_success,8,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,predicted_success,16,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,predicted_success,32,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,benchmark_reward,1,0.21500493767857748,0.5491760389335194,0.0
Lift,16003,1,benchmark_reward,2,0.37940953373968367,0.7224665651353975,0.0
Lift,16003,1,benchmark_reward,4,0.5156644021942243,0.8660858946295622,0.0
Lift,16003,1,benchmark_reward,8,0.5873668826881506,0.941663833887137,0.0
Lift,16003,1,benchmark_reward,16,0.617122899280035,0.9730281381488189,0.0
Lift,16003,1,benchmark_reward,32,0.6338308566692226,0.9906391465822739,0.0
Lift,16003,1,progress,1,0.21500493767857745,0.5491760389335194,0.0
Lift,16003,1,progress,2,0.3780768277703835,0.7210618275293603,0.0
Lift,16003,1,progress,4,0.5131979071849002,0.8634860876394874,0.0
Lift,16003,1,progress,8,0.5842987616290781,0.9384298834653365,0.0
Lift,16003,1,progress,16,0.615276434534717,0.9710818735370288,0.0
Lift,16003,1,progress,32,0.6334332750571212,0.9902200760184336,0.0
Lift,16003,1,low_energy,1,0.2150049376785775,0.5491760389335196,0.0
Lift,16003,1,low_energy,2,0.1325869629139613,0.46230344195244116,0.0
Lift,16003,1,low_energy,4,0.03833055606481591,0.362952555589655,0.0
Lift,16003,1,low_energy,8,0.004637612333319957,0.32743853658771,0.0
Lift,16003,1,low_energy,16,0.010233146290897562,0.33333650444943996,0.0
Lift,16003,1,low_energy,32,0.01767529307447142,0.34118089300727433,0.0
Lift,16003,1,oracle_real_utility,1,0.21500493767857745,0.5491760389335194,0.0
Lift,16003,1,oracle_real_utility,2,0.38048664145272343,0.7236018896144004,0.0
Lift,16003,1,oracle_real_utility,4,0.5165999966140212,0.8670720571408456,0.0
Lift,16003,1,oracle_real_utility,8,0.5878026076985393,0.9421231094678605,0.0
Lift,16003,1,oracle_real_utility,16,0.6172605792904651,0.9731732596480138,0.0
Lift,16003,1,oracle_real_utility,32,0.633840923815362,0.9906497578491947,0.0
Lift,16004,0,random,1,0.4467781612251748,0.4957609547207511,0.0
Lift,16004,0,random,2,0.44953820169188574,0.4982458834351179,0.0
Lift,16004,0,random,4,0.5065364796265538,0.5495627605670326,0.0
Lift,16004,0,random,8,0.5849580497252653,0.6201675265892648,0.0
Lift,16004,0,random,16,0.6417118844146483,0.6712643257742912,0.0
Lift,16004,0,random,32,0.6921883667330542,0.7167094784182694,0.0
Lift,16004,0,learned_wam,1,0.44677816122517483,0.4957609547207512,0.0
Lift,16004,0,learned_wam,2,0.6604109741648002,0.6880995517838744,0.0
Lift,16004,0,learned_wam,4,0.8361087454562903,0.8462843473324546,0.0
Lift,16004,0,learned_wam,8,0.9172760143849659,0.9193611299594694,0.0
Lift,16004,0,learned_wam,16,0.9388574164064758,0.9387913688368912,0.0
Lift,16004,0,learned_wam,32,0.9519667368231346,0.9505939953280927,0.0
Lift,16004,0,predicted_success,1,0.44677816122517483,0.4957609547207511,0.0
Lift,16004,0,predicted_success,2,0.44677816122517483,0.4957609547207511,0.0
Lift,16004,0,predicted_success,4,0.44677816122517483,0.4957609547207511,0.0
Lift,16004,0,predicted_success,8,0.44677816122517483,0.4957609547207511,0.0
Lift,16004,0,predicted_success,16,0.44677816122517483,0.4957609547207511,0.0
Lift,16004,0,predicted_success,32,0.44677816122517483,0.4957609547207511,0.0
Lift,16004,0,benchmark_reward,1,0.4467781612251748,0.4957609547207511,0.0
Lift,16004,0,benchmark_reward,2,0.6633747267643403,0.6907678872759452,0.0
Lift,16004,0,benchmark_reward,4,0.8437308267877239,0.8531466846757506,0.0
Lift,16004,0,benchmark_reward,8,0.9337825919424805,0.9342223861777417,0.0
Lift,16004,0,benchmark_reward,16,0.9660414964740844,0.9632658292473015,0.0
Lift,16004,0,benchmark_reward,32,0.9840065710751575,0.9794402043227318,0.0
Lift,16004,0,progress,1,0.4467781612251748,0.4957609547207512,0.0
Lift,16004,0,progress,2,0.6625165423537785,0.689995243863739,0.0
Lift,16004,0,progress,4,0.8402401785814182,0.8500039727973489,0.0
Lift,16004,0,progress,8,0.9263661793509291,0.9275452171910495,0.0
Lift,16004,0,progress,16,0.9546330429869996,0.9529945328665067,0.0
Lift,16004,0,progress,32,0.962279044048875,0.9598784057002172,0.0
Lift,16004,0,low_energy,1,0.44677816122517483,0.4957609547207512,0.0
Lift,16004,0,low_energy,2,0.30039441151750484,0.3639682555366161,0.0
Lift,16004,0,low_energy,4,0.17203290255001288,0.2484013994343644,0.0
Lift,16004,0,low_energy,8,0.14476053117615648,0.22384744830460762,0.0
Lift,16004,0,low_energy,16,0.16639749329179898,0.24332770922878852,0.0
Lift,16004,0,low_energy,32,0.1958398876672413,0.2698353826073728,0.0
Lift,16004,0,oracle_real_utility,1,0.4467781612251748,0.49576095472075116,0.0
Lift,16004,0,oracle_real_utility,2,0.6651490935313686,0.6923653910018459,0.0
Lift,16004,0,oracle_real_utility,4,0.8447504095440207,0.8540646387776388,0.0
Lift,16004,0,oracle_real_utility,8,0.9340251908086848,0.9344408035871872,0.0
Lift,16004,0,oracle_real_utility,16,0.9660969093293956,0.9633157187315207,0.0
Lift,16004,0,oracle_real_utility,32,0.9840946238069357,0.9795194802479268,0.0
Lift,16004,1,random,1,0.2076212914256673,0.5098352576707629,0.0
Lift,16004,1,random,2,0.19653924460613525,0.4976186255499771,0.0
Lift,16004,1,random,4,0.23567153278335148,0.5407572962748687,0.0
Lift,16004,1,random,8,0.3097444357349387,0.6224138187760452,0.0
Lift,16004,1,random,16,0.4174388264475264,0.7411340131799349,0.0
Lift,16004,1,random,32,0.5204376516704047,0.854677907833337,0.0
Lift,16004,1,learned_wam,1,0.2076212914256673,0.5098352576707629,0.0
Lift,16004,1,learned_wam,2,0.37992746563064134,0.6997822211407371,0.0
Lift,16004,1,learned_wam,4,0.5182476002143327,0.8522636378523378,0.0
Lift,16004,1,learned_wam,8,0.5823437060894106,0.9229219339778028,0.0
Lift,16004,1,learned_wam,16,0.6035174763245056,0.9462634850274061,0.0
Lift,16004,1,learned_wam,32,0.6201330392930953,0.9645801573509022,0.0
Lift,16004,1,predicted_success,1,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,predicted_success,2,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,predicted_success,4,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,predicted_success,8,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,predicted_success,16,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,predicted_success,32,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,benchmark_reward,1,0.20762129142566726,0.5098352576707628,0.0
Lift,16004,1,benchmark_reward,2,0.37922578279116387,0.6990086996735423,0.0
Lift,16004,1,benchmark_reward,4,0.519427465818094,0.8535642986659807,0.0
Lift,16004,1,benchmark_reward,8,0.5886615056542436,0.929886552910868,0.0
Lift,16004,1,benchmark_reward,16,0.6136534740029458,0.9574372110394995,0.0
Lift,16004,1,benchmark_reward,32,0.6307984720622625,0.9763375222738011,0.0
Lift,16004,1,progress,1,0.2076212914256673,0.5098352576707628,0.0
Lift,16004,1,progress,2,0.37828812079010027,0.6979750393843218,0.0
Lift,16004,1,progress,4,0.518378736772741,0.8524082002348787,0.0
Lift,16004,1,progress,8,0.5851873820684381,0.9260567468758378,0.0
Lift,16004,1,progress,16,0.6074602887384669,0.9506099644789943,0.0
Lift,16004,1,progress,32,0.6240771598386202,0.9689280788611947,0.0
Lift,16004,1,low_energy,1,0.2076212914256673,0.509835257670763,0.0
Lift,16004,1,low_energy,2,0.15994188499352063,0.4572744105994132,0.0
Lift,16004,1,low_energy,4,0.04907757244363978,0.33505975623081685,0.0
Lift,16004,1,low_energy,8,-0.007231096425847806,0.27298617866956265,0.0
Lift,16004,1,low_energy,16,-0.009621523685176755,0.27035101831387365,0.0
Lift,16004,1,low_energy,32,0.0020473795153130164,0.28321458945509925,0.0
Lift,16004,1,oracle_real_utility,1,0.20762129142566726,0.5098352576707628,0.0
Lift,16004,1,oracle_real_utility,2,0.38244128666394545,0.7025534083845271,0.0
Lift,16004,1,oracle_real_utility,4,0.5217694564980118,0.8561460634818844,0.0
Lift,16004,1,oracle_real_utility,8,0.589028097928254,0.9302906770787981,0.0
Lift,16004,1,oracle_real_utility,16,0.6136693844080475,0.9574547503595535,0.0
Lift,16004,1,oracle_real_utility,32,0.6307996273129823,0.9763387957996472,0.0
Lift,16005,0,random,1,0.3803026830398837,0.4926966146186347,0.0
Lift,16005,0,random,2,0.3759368244673788,0.4880499168124705,0.0
Lift,16005,0,random,4,0.37328274472492534,0.4852251101193926,0.0
Lift,16005,0,random,8,0.34487570563208064,0.45499075322481997,0.0
Lift,16005,0,random,16,0.3115188978906698,0.4194882277127017,0.0
Lift,16005,0,random,32,0.2585357165289009,0.3630968379073107,0.0
Lift,16005,0,learned_wam,1,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,learned_wam,2,0.5753998911572494,0.7003436911082404,0.0
Lift,16005,0,learned_wam,4,0.7403175506521087,0.8758698823134731,0.0
Lift,16005,0,learned_wam,8,0.8191984066662862,0.9598248466125423,0.0
Lift,16005,0,learned_wam,16,0.8423428525439449,0.9844580874971408,0.0
Lift,16005,0,learned_wam,32,0.849815421831168,0.9924113390138126,0.0
Lift,16005,0,predicted_success,1,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,predicted_success,2,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,predicted_success,4,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,predicted_success,8,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,predicted_success,16,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,predicted_success,32,0.3803026830398838,0.4926966146186348,0.0
Lift,16005,0,benchmark_reward,1,0.3803026830398838,0.49269661461863473,0.0
Lift,16005,0,benchmark_reward,2,0.578598804802807,0.7037483788167552,0.0
Lift,16005,0,benchmark_reward,4,0.746000919143724,0.8819188404881442,0.0
Lift,16005,0,benchmark_reward,8,0.8253814312262224,0.9664056018479622,0.0
Lift,16005,0,benchmark_reward,16,0.8468024042706476,0.9892045053851246,0.0
Lift,16005,0,benchmark_reward,32,0.853285156903453,0.9961042690711204,0.0
Lift,16005,0,progress,1,0.38030268303988385,0.4926966146186348,0.0
Lift,16005,0,progress,2,0.5771086355292371,0.702162352568008,0.0
