state_id,N,p,kappa,exact,auc_only,moment_law,auc_only_abs_error,moment_abs_error
3,64,0.06640625,0.9170563622938716,0.265295555954396,0.002632173979164699,0.265295555954396,0.2626633819752313,0.0
4,1,0.05859375,0.9062240663900415,0.05859375,0.05859375,0.05859375,0.0,0.0
4,2,0.05859375,0.9062240663900415,0.1034088134765625,0.1034088134765625,0.1034088134765625,0.0,0.0
4,4,0.05859375,0.9062240663900415,0.1618765548337251,0.16104234353173524,0.1618765548337251,0.0008342113019898512,0.0
4,8,0.05859375,0.9062240663900415,0.20252304700597046,0.19528781216875654,0.20252304700597046,0.007235234837213916,0.0
4,16,0.05859375,0.9062240663900415,0.1722736010423273,0.14358704587494817,0.1722736010423273,0.02868655516737914,0.0
4,32,0.05859375,0.9062240663900415,0.08430583153637679,0.03881195381637534,0.08430583153637679,0.04549387772000145,0.0
4,64,0.05859375,0.9062240663900415,0.02142191442967012,0.0014178686532005905,0.02142191442967012,0.02000404577646953,0.0
5,1,0.04296875,0.9417439703153989,0.04296875,0.04296875,0.04296875,0.0,0.0
5,2,0.04296875,0.9417439703153989,0.0792999267578125,0.0792999267578125,0.0792999267578125,0.0,0.0
5,4,0.04296875,0.9417439703153989,0.1357783714774996,0.13504637256437865,0.1357783714774996,0.0007319989131209514,0.0
5,8,0.04296875,0.9417439703153989,0.20340661936775006,0.19582728449238807,0.20340661936775006,0.007579334875361998,0.0
5,16,0.04296875,0.9417439703153989,0.24848481195153738,0.20588455253366833,0.24848481195153738,0.042600259417869046,0.0
5,32,0.04296875,0.9417439703153989,0.2472412945543145,0.11378758745218284,0.2472412945543145,0.13345370710213167,0.0
5,64,0.04296875,0.9417439703153989,0.23763544241497386,0.017378294281354303,0.23763544241497386,0.22025714813361957,0.0
6,1,0.04296875,0.9165120593692022,0.04296875,0.04296875,0.04296875,0.0,0.0
6,2,0.04296875,0.9165120593692022,0.0772247314453125,0.0772247314453125,0.0772247314453125,0.0,0.0
6,4,0.04296875,0.9165120593692022,0.1253606986720115,0.1247193344709009,0.1253606986720115,0.0006413642011105919,0.0
6,8,0.04296875,0.9165120593692022,0.16853811719701672,0.1626516768805062,0.16853811719701672,0.005886440316510533,0.0
6,16,0.04296875,0.9165120593692022,0.1641593785479696,0.13831779918152623,0.1641593785479696,0.02584157936644338,0.0
6,32,0.04296875,0.9165120593692022,0.09789306564666028,0.05001348578507271,0.09789306564666028,0.04787957986158757,0.0
6,64,0.04296875,0.9165120593692022,0.026949834495047453,0.0032694540486185807,0.026949834495047453,0.023680380446428874,0.0
7,1,0.02734375,0.9064830751577739,0.02734375,0.02734375,0.02734375,0.0,0.0
7,2,0.02734375,0.9064830751577739,0.0489654541015625,0.0489654541015625,0.0489654541015625,0.0,0.0
7,4,0.02734375,0.9064830751577739,0.078945615561679,0.07850968129030068,0.078945615561679,0.0004359342713783215,0.0
7,8,0.02734375,0.9064830751577739,0.10473812014304265,0.1009160107687828,0.10473812014304265,0.0038221093742598494,0.0
7,16,0.02734375,0.9064830751577739,0.0987226854571387,0.08336884771790215,0.0987226854571387,0.015353837739236556,0.0
7,32,0.02734375,0.9064830751577739,0.05241902262241736,0.0284486231458198,0.05241902262241736,0.023970399476597563,0.0
7,64,0.02734375,0.9064830751577739,0.010044565321285524,0.001656327312428082,0.010044565321285524,0.008388238008857442,0.0
8,1,0.05078125,0.8195631528964862,0.05078125,0.05078125,0.05078125,0.0,0.0
8,2,0.05078125,0.8195631528964862,0.0815887451171875,0.0815887451171875,0.0815887451171875,0.0,0.0
8,4,0.05078125,0.8195631528964862,0.10650714091025293,0.10530621196575926,0.10650714091025293,0.0012009289444936677,0.0
8,8,0.05078125,0.8195631528964862,0.09474872190797093,0.08771451567389567,0.09474872190797093,0.00703420623407526,0.0
8,16,0.05078125,0.8195631528964862,0.0435285361472066,0.030428211894761723,0.0435285361472066,0.013100324252444877,0.0
8,32,0.05078125,0.8195631528964862,0.006863731266342004,0.001830865160878195,0.006863731266342004,0.005032866105463808,0.0
8,64,0.05078125,0.8195631528964862,0.00016417032916391314,3.314257307310814e-06,0.00016417032916391314,0.0001608560718566023,0.0
9,1,0.05078125,0.8515352959797404,0.05078125,0.05078125,0.05078125,0.0,0.0
9,2,0.05078125,0.8515352959797404,0.0846710205078125,0.0846710205078125,0.0846710205078125,0.0,0.0
9,4,0.05078125,0.8515352959797404,0.1189748861361295,0.11769760156824592,0.1189748861361295,0.001277284567883577,0.0
9,8,0.05078125,0.8515352959797404,0.12249804573914169,0.11371120314700824,0.12249804573914169,0.008786842592133456,0.0
9,16,0.05078125,0.8515352959797404,0.07530314984319521,0.05306944461139558,0.07530314984319521,0.022233705231799628,0.0
9,32,0.05078125,0.8515352959797404,0.021092017738347582,0.005779591221933302,0.021092017738347582,0.01531242651641428,0.0
9,64,0.05078125,0.8515352959797404,0.001680329848025614,3.4274591506935356e-05,0.001680329848025614,0.0016460552565186787,0.0
10,1,0.05859375,0.8832641770401106,0.05859375,0.05859375,0.05859375,0.0,0.0
10,2,0.05859375,0.8832641770401106,0.1008758544921875,0.1008758544921875,0.1008758544921875,0.0,0.0
10,4,0.05859375,0.8832641770401106,0.15028589474968612,0.14949583610468029,0.15028589474968612,0.0007900586450058367,0.0
10,8,0.05859375,0.8832641770401106,0.1702759196759392,0.16416585793171784,0.1702759196759392,0.006110061744221351,0.0
10,16,0.05859375,0.8832641770401106,0.11812014431781649,0.0989829364039061,0.11812014431781649,0.019137207913910395,0.0
10,32,0.05859375,0.8832641770401106,0.03645384691656471,0.01799224362583686,0.03645384691656471,0.01846160329072785,0.0
10,64,0.05859375,0.8832641770401106,0.00306379863794264,0.0002972386682918456,0.00306379863794264,0.0027665599696507946,0.0
11,1,0.05859375,0.8959889349930844,0.05859375,0.05859375,0.05859375,0.0,0.0
11,2,0.05859375,0.8959889349930844,0.1022796630859375,0.1022796630859375,0.1022796630859375,0.0,0.0
11,4,0.05859375,0.8959889349930844,0.15665564010851085,0.1558243353576917,0.15665564010851085,0.0008313047508191618,0.0
11,8,0.05859375,0.8959889349930844,0.1876658000605221,0.18084115672359294,0.1876658000605221,0.00682464333692917,0.0
11,16,0.05859375,0.8959889349930844,0.14595056375109378,0.1217842895212483,0.14595056375109378,0.024166274229845477,0.0
11,32,0.05859375,0.8959889349930844,0.05781142494822143,0.027615267362952955,0.05781142494822143,0.030196157585268477,0.0
11,64,0.05859375,0.8959889349930844,0.008623162751313918,0.0007099622016955544,0.008623162751313918,0.007913200549618363,0.0
12,1,0.02734375,0.8646012621916236,0.02734375,0.02734375,0.02734375,0.0,0.0
12,2,0.02734375,0.8646012621916236,0.0467376708984375,0.0467376708984375,0.0467376708984375,0.0,0.0
12,4,0.02734375,0.8646012621916236,0.0684777048882097,0.06827395372995536,0.0684777048882097,0.0002037511582543422,0.0
12,8,0.02734375,0.8646012621916236,0.07439518109810228,0.07284521549749602,0.07439518109810228,0.0015499656006062595,0.0
12,16,0.02734375,0.8646012621916236,0.046098406820904214,0.04146321700037023,0.046098406820904214,0.004635189820533986,0.0
12,32,0.02734375,0.8646012621916236,0.010580875067096792,0.006716715036980382,0.010580875067096792,0.0038641600301164095,0.0
12,64,0.02734375,0.8646012621916236,0.0004380290003654995,8.81281767218999e-05,0.0004380290003654995,0.0003499008236435996,0.0
13,1,0.05078125,0.9085153529597974,0.05078125,0.05078125,0.05078125,0.0,0.0
13,2,0.05078125,0.9085153529597974,0.0901641845703125,0.0901641845703125,0.0901641845703125,0.0,0.0
13,4,0.05078125,0.9085153529597974,0.14251101040281355,0.14212334106232663,0.14251101040281355,0.0003876693404869236,0.0
13,8,0.05078125,0.9085153529597974,0.1798424184474505,0.1765623541975017,0.1798424184474505,0.003280064249948811,0.0
13,16,0.05078125,0.9085153529597974,0.14847629784078514,0.13624906169444212,0.14847629784078514,0.012227236146343023,0.0
13,32,0.05078125,0.9085153529597974,0.0568202972014408,0.04056713552357519,0.0568202972014408,0.016253161677865613,0.0
13,64,0.05078125,0.9085153529597974,0.00585371628002027,0.0017981503127646407,0.00585371628002027,0.0040555659672556294,0.0
14,1,0.05859375,0.9059474412171508,0.05859375,0.05859375,0.05859375,0.0,0.0
14,2,0.05859375,0.9059474412171508,0.1033782958984375,0.1033782958984375,0.1033782958984375,0.0,0.0
14,4,0.05859375,0.9059474412171508,0.1631042656954378,0.16089980716868824,0.1631042656954378,0.002204458526749553,0.0
14,8,0.05859375,0.9059474412171508,0.21361315023225885,0.19488474148932242,0.21361315023225885,0.018728408742936437,0.0
14,16,0.05859375,0.9059474412171508,0.2173833008096221,0.14295273511267453,0.2173833008096221,0.07443056569694756,0.0
14,32,0.05859375,0.9059474412171508,0.17543531343041413,0.038458446479504915,0.17543531343041413,0.13697686695090922,0.0
14,64,0.05859375,0.9059474412171508,0.1184073894124241,0.0013917469466048326,0.1184073894124241,0.11701564246581926,0.0
15,1,0.07421875,0.8887408394403731,0.07421875,0.07421875,0.07421875,0.0,0.0
15,2,0.07421875,0.8887408394403731,0.1276397705078125,0.1276397705078125,0.1276397705078125,0.0,0.0
15,4,0.07421875,0.8887408394403731,0.18990528234280646,0.18875600504553475,0.18990528234280646,0.0011492772972717114,0.0
15,8,0.07421875,0.8887408394403731,0.21533159887587403,0.20639553896944127,0.21533159887587403,0.008936059906432758,0.0
15,16,0.07421875,0.8887408394403731,0.15173494891769096,0.12338698971840605,0.15173494891769096,0.028347959199284914,0.0
15,32,0.07421875,0.8887408394403731,0.05031268083428228,0.02204842128181378,0.05031268083428228,0.0282642595524685,0.0
15,64,0.07421875,0.8887408394403731,0.00492055297316701,0.0003520171009119748,0.00492055297316701,0.004568535872255036,0.0
16,1,0.0703125,0.8475723622782446,0.0703125,0.0703125,0.0703125,0.0,0.0
16,2,0.0703125,0.8475723622782446,0.115753173828125,0.115753173828125,0.115753173828125,0.0,0.0
16,4,0.0703125,0.8475723622782446,0.1576935169287026,0.156856907327533,0.1576935169287026,0.0008366096011696023,0.0
16,8,0.0703125,0.8475723622782446,0.14937054478010647,0.14401745525389953,0.14937054478010647,0.0053530895262069444,0.0
16,16,0.0703125,0.8475723622782446,0.07219486145170473,0.0607027137312881,0.07219486145170473,0.01149214772041663,0.0
16,32,0.0703125,0.8475723622782446,0.010614151519891868,0.0053921759993525884,0.010614151519891868,0.0052219755205392794,0.0
16,64,0.0703125,0.8475723622782446,0.0001928900244033187,2.1273843884321293e-05,0.0001928900244033187,0.0001716161805189974,0.0
17,1,0.05078125,0.9006014561570117,0.05078125,0.05078125,0.05078125,0.0,0.0
17,2,0.05078125,0.9006014561570117,0.0894012451171875,0.0894012451171875,0.0894012451171875,0.0,0.0
17,4,0.05078125,0.9006014561570117,0.13909851922653615,0.13854598112544872,0.13909851922653615,0.0005525381010874353,0.0
17,8,0.05078125,0.9006014561570117,0.17100655459608263,0.1663660353301054,0.17100655459608263,0.004640519265977222,0.0
17,16,0.05078125,0.9006014561570117,0.1370075416107029,0.1199433406297572,0.1370075416107029,0.017064200980945687,0.0
17,32,0.05078125,0.9006014561570117,0.05337497763685844,0.03117231755510161,0.05337497763685844,0.02220266008175683,0.0
17,64,0.05078125,0.9006014561570117,0.006486888952661364,0.0010527493904787287,0.006486888952661364,0.005434139562182636,0.0
18,1,0.046875,0.9385245901639344,0.046875,0.046875,0.046875,0.0,0.0
18,2,0.046875,0.9385245901639344,0.0860595703125,0.0860595703125,0.0860595703125,0.0,0.0
18,4,0.046875,0.9385245901639344,0.14598312601447105,0.14503905549645424,0.14598312601447105,0.0009440705180168152,0.0
18,8,0.046875,0.9385245901639344,0.21547779367632947,0.20598070793901374,0.21547779367632947,0.009497085737315725,0.0
18,16,0.046875,0.9385245901639344,0.2583449813809826,0.20772067146080128,0.2583449813809826,0.050624309920181326,0.0
18,32,0.046875,0.9385245901639344,0.25000276613832434,0.10562240810155879,0.25000276613832434,0.14438035803676555,0.0
18,64,0.046875,0.9385245901639344,0.21325786625473908,0.013654593108830599,0.21325786625473908,0.19960327314590848,0.0
19,1,0.03515625,0.9131803868645973,0.03515625,0.03515625,0.03515625,0.0,0.0
19,2,0.03515625,0.9131803868645973,0.0631866455078125,0.0631866455078125,0.0631866455078125,0.0,0.0
19,4,0.03515625,0.9131803868645973,0.10274524637497962,0.10205653418620105,0.10274524637497962,0.0006887121887785702,0.0
19,8,0.03515625,0.9131803868645973,0.13937210874732095,0.13311955333450887,0.13937210874732095,0.006252555412812083,0.0
19,16,0.03515625,0.9131803868645973,0.1404563561140048,0.11324366805955813,0.1404563561140048,0.027212688054446682,0.0
19,32,0.03515625,0.9131803868645973,0.09296785150512818,0.040975860741104,0.09296785150512818,0.05199199076402418,0.0
19,64,0.03515625,0.9131803868645973,0.03450256848897479,0.0026824176843932386,0.03450256848897479,0.03182015080458155,0.0
20,1,0.06640625,0.9045040610386414,0.06640625,0.06640625,0.06640625,0.0,0.0
20,2,0.06640625,0.9045040610386414,0.1165618896484375,0.1165618896484375,0.1165618896484375,0.0,0.0
20,4,0.06640625,0.9045040610386414,0.18038299749605358,0.17956505811517048,0.18038299749605358,0.0008179393808830926,0.0
20,8,0.06640625,0.9045040610386414,0.2196496415587344,0.2130700151579714,0.2196496415587344,0.006579626400763011,0.0
20,16,0.06640625,0.9045040610386414,0.17244518566973457,0.15000072350977303,0.17244518566973457,0.022444462159961542,0.0
20,32,0.06640625,0.9045040610386414,0.06307497875807119,0.037171098198820425,0.06307497875807119,0.025903880559250768,0.0
20,64,0.06640625,0.9045040610386414,0.006474407005968064,0.001141299096565659,0.006474407005968064,0.005333107909402405,0.0
21,1,0.0546875,0.8494687131050768,0.0546875,0.0546875,0.0546875,0.0,0.0
21,2,0.0546875,0.8494687131050768,0.0908203125,0.0908203125,0.0908203125,0.0,0.0
21,4,0.0546875,0.8494687131050768,0.12609773129224777,0.12523993667291136,0.12609773129224777,0.0008577946193364105,0.0
21,8,0.0546875,0.8494687131050768,0.12471182321638662,0.11907827605050132,0.12471182321638662,0.005633547165885294,0.0
21,16,0.0546875,0.8494687131050768,0.06670952442772163,0.05382474007860506,0.06670952442772163,0.012884784349116565,0.0
21,32,0.0546875,0.8494687131050768,0.012408342205852569,0.005498582570229259,0.012408342205852569,0.00690975963562331,0.0
21,64,0.0546875,0.8494687131050768,0.00038053065705086106,2.869183832848467e-05,0.00038053065705086106,0.0003518388187223764,0.0
22,1,0.04296875,0.8289424860853433,0.04296875,0.04296875,0.04296875,0.0,0.0
22,2,0.04296875,0.8289424860853433,0.0700225830078125,0.0700225830078125,0.0700225830078125,0.0,0.0
22,4,0.04296875,0.8289424860853433,0.09365799301303923,0.09297773148575876,0.09365799301303923,0.0006802615272804707,0.0
22,8,0.04296875,0.8289424860853433,0.08621550069380665,0.08196540474425519,0.08621550069380665,0.004250095949551461,0.0
22,16,0.04296875,0.8289424860853433,0.04061852976006018,0.03184959219128951,0.04061852976006018,0.008768937568770674,0.0
22,32,0.04296875,0.8289424860853433,0.006188379228305083,0.002404476055220249,0.006188379228305083,0.003783903173084834,0.0
22,64,0.04296875,0.8289424860853433,0.0001292131627510606,6.852098890621187e-06,0.0001292131627510606,0.00012236106386043943,0.0
23,1,0.05859375,0.9208852005532503,0.05859375,0.05859375,0.05859375,0.0,0.0
23,2,0.05859375,0.9208852005532503,0.1050262451171875,0.1050262451171875,0.1050262451171875,0.0,0.0
23,4,0.05859375,0.9208852005532503,0.16943747247569263,0.1687178116017539,0.16943747247569263,0.0007196608739387378,0.0
23,8,0.05859375,0.9208852005532503,0.22415780552899975,0.21769934751938586,0.22415780552899975,0.006458458009613893,0.0
23,16,0.05859375,0.9208852005532503,0.2085164523243459,0.18122558871169525,0.2085164523243459,0.02729086361265065,0.0
23,32,0.05859375,0.9208852005532503,0.11063458849575065,0.06279344458023536,0.11063458849575065,0.04784114391551529,0.0
23,64,0.05859375,0.9208852005532503,0.026393309745335936,0.003769414419990869,0.026393309745335936,0.02262389532534507,0.0
24,1,0.03515625,0.926225820962663,0.03515625,0.03515625,0.03515625,0.0,0.0
24,2,0.03515625,0.926225820962663,0.0640716552734375,0.0640716552734375,0.0640716552734375,0.0,0.0
24,4,0.03515625,0.926225820962663,0.10650724521838129,0.10640517446172226,0.10650724521838129,0.00010207075665902288,0.0
24,8,0.03515625,0.926225820962663,0.14772673932615277,0.1467325147475676,0.14772673932615277,0.0009942245785851678,0.0
24,16,0.03515625,0.926225820962663,0.14436056477398532,0.13951586309031702,0.14436056477398532,0.0048447016836682955,0.0
24,32,0.03515625,0.926225820962663,0.0735319962405212,0.0630649496528223,0.0735319962405212,0.010467046587698897,0.0
24,64,0.03515625,0.926225820962663,0.012284092609649803,0.006442982980678988,0.012284092609649803,0.005841109628970814,0.0
25,1,0.05859375,0.9034578146611342,0.05859375,0.05859375,0.05859375,0.0,0.0
25,2,0.05859375,0.9034578146611342,0.1031036376953125,0.1031036376953125,0.1031036376953125,0.0,0.0
25,4,0.05859375,0.9034578146611342,0.16065113269723952,0.15962076274729847,0.16065113269723952,0.0010303699499410457,0.0
25,8,0.05859375,0.9034578146611342,0.20046623350306444,0.1912890776005537,0.20046623350306444,0.009177155902510753,0.0
25,16,0.05859375,0.9034578146611342,0.17600265855159447,0.1373604673561343,0.17600265855159447,0.03864219119546017,0.0
25,32,0.05859375,0.9034578146611342,0.10721724555686532,0.035413996314983785,0.10721724555686532,0.07180324924188153,0.0
25,64,0.05859375,0.9034578146611342,0.051419216564351916,0.0011769860026637998,0.051419216564351916,0.05024223056168812,0.0
26,1,0.078125,0.8233050847457627,0.078125,0.078125,0.078125,0.0,0.0
26,2,0.078125,0.8233050847457627,0.12469482421875,0.12469482421875,0.12469482421875,0.0,0.0
26,4,0.078125,0.8233050847457627,0.16059718932956457,0.1588309836946428,0.16059718932956457,0.0017662056349217747,0.0
26,8,0.078125,0.8233050847457627,0.13885227520289845,0.12884833965554082,0.13885227520289845,0.010003935547357623,0.0
26,16,0.078125,0.8233050847457627,0.05963183251978586,0.04239708841644346,0.05963183251978586,0.0172347441033424,0.0
26,32,0.078125,0.8233050847457627,0.007746810844210001,0.0022951995474685587,0.007746810844210001,0.0054516112967414425,0.0
26,64,0.078125,0.8233050847457627,0.00010935763290583659,3.3632510583737022e-06,0.00010935763290583659,0.00010599438184746289,0.0
27,1,0.06640625,0.9069652965788826,0.06640625,0.06640625,0.06640625,0.0,0.0
27,2,0.06640625,0.9069652965788826,0.1168670654296875,0.1168670654296875,0.1168670654296875,0.0,0.0
27,4,0.06640625,0.9069652965788826,0.18202256388030946,0.18097913531533355,0.18202256388030946,0.0010434285649759123,0.0
27,8,0.06640625,0.9069652965788826,0.2264875967638904,0.21700575587010532,0.2264875967638904,0.009481840893785093,0.0
27,16,0.06640625,0.9069652965788826,0.1975661689798512,0.1560007715400122,0.1975661689798512,0.041565397439838975,0.0
27,32,0.06640625,0.9069652965788826,0.12407362668670857,0.04030953020820603,0.12407362668670857,0.08376409647850254,0.0
27,64,0.06640625,0.9069652965788826,0.06971196269360042,0.001345673567248968,0.06971196269360042,0.06836628912635145,0.0
28,1,0.05078125,0.8961696739474517,0.05078125,0.05078125,0.05078125,0.0,0.0
28,2,0.05078125,0.8961696739474517,0.0889739990234375,0.0889739990234375,0.0889739990234375,0.0,0.0
28,4,0.05078125,0.8961696739474517,0.1370186775457114,0.13656913627355124,0.1370186775457114,0.00044954127216015327,0.0
28,8,0.05078125,0.8961696739474517,0.16460255208576,0.1608797826878398,0.16460255208576,0.0037227693979201837,0.0
28,16,0.05078125,0.8961696739474517,0.1249124487802102,0.1116270099181881,0.1249124487802102,0.013285438862022103,0.0
28,32,0.05078125,0.8961696739474517,0.04312956231271699,0.02687044987449633,0.04312956231271699,0.016259112438220657,0.0
28,64,0.05078125,0.8961696739474517,0.004433349552540392,0.0007784957279633039,0.004433349552540392,0.0036548538245770885,0.0
29,1,0.046875,0.8562158469945356,0.046875,0.046875,0.046875,0.0,0.0
29,2,0.046875,0.8562158469945356,0.078704833984375,0.078704833984375,0.078704833984375,0.0,0.0
29,4,0.046875,0.8562158469945356,0.11149846436455846,0.11094089480401531,0.11149846436455846,0.0005575695605431474,0.0
29,8,0.046875,0.8562158469945356,0.11419072550846543,0.11021537513486916,0.11419072550846543,0.0039753503735962675,0.0
29,16,0.046875,0.8562158469945356,0.06494778137261506,0.0543892694004745,0.06494778137261506,0.010558511972140562,0.0
29,32,0.046875,0.8562158469945356,0.013887504784480741,0.006622551026250827,0.013887504784480741,0.007264953758229914,0.0
29,64,0.046875,0.8562158469945356,0.0005840073978731319,4.909299115614934e-05,0.0005840073978731319,0.0005349144067169825,0.0
30,1,0.04296875,0.8935064935064935,0.04296875,0.04296875,0.04296875,0.0,0.0
30,2,0.04296875,0.8935064935064935,0.0753326416015625,0.0753326416015625,0.0753326416015625,0.0,0.0
30,4,0.04296875,0.8935064935064935,0.11631797649897635,0.11577483065799649,0.11631797649897635,0.000543145840979864,0.0
30,8,0.04296875,0.8935064935064935,0.1412475862124608,0.13672441518670223,0.1412475862124608,0.004523171025758582,0.0
30,16,0.04296875,0.8935064935064935,0.11175341759155842,0.09534104741850771,0.11175341759155842,0.016412370173050708,0.0
30,32,0.04296875,0.8935064935064935,0.04428002064720157,0.02318022311412739,0.04428002064720157,0.021099797533074182,0.0
30,64,0.04296875,0.8935064935064935,0.005984065047357239,0.0006851142523903725,0.005984065047357239,0.005298950794966867,0.0
31,1,0.0390625,0.9130081300813008,0.0390625,0.0390625,0.0390625,0.0,0.0
31,2,0.0390625,0.9130081300813008,0.070068359375,0.070068359375,0.070068359375,0.0,0.0
31,4,0.0390625,0.9130081300813008,0.11349290702491999,0.11272384166717528,0.11349290702491999,0.0007690653577447082,0.0
31,8,0.0390625,0.9130081300813008,0.15337106136274986,0.14587250823276948,0.15337106136274986,0.007498553129980379,0.0
31,16,0.0390625,0.9130081300813008,0.1602451604964668,0.12214024689760539,0.1602451604964668,0.03810491359886142,0.0
31,32,0.0390625,0.9130081300813008,0.14896221280678684,0.042815348548036966,0.14896221280678684,0.10614686425874988,0.0
31,64,0.0390625,0.9130081300813008,0.18114447814568288,0.002630576092300993,0.18114447814568288,0.17851390205338188,0.0
32,1,0.04296875,0.9131725417439703,0.04296875,0.04296875,0.04296875,0.0,0.0
32,2,0.04296875,0.9131725417439703,0.0769500732421875,0.0769500732421875,0.0769500732421875,0.0,0.0
32,4,0.04296875,0.9131725417439703,0.12375783151946962,0.12339332790117832,0.12375783151946962,0.0003645036182912953,0.0
32,8,0.04296875,0.9131725417439703,0.1619393338569004,0.1586452089412629,0.1619393338569004,0.003294124915637492,0.0
32,16,0.04296875,0.9131725417439703,0.14510783229996027,0.13111957499984048,0.14510783229996027,0.013988257300119794,0.0
32,32,0.04296875,0.9131725417439703,0.06889041741591305,0.044783566884020624,0.06889041741591305,0.024106850531892425,0.0
32,64,0.04296875,0.9131725417439703,0.012927866683446306,0.002612107110635468,0.012927866683446306,0.010315759572810838,0.0
33,1,0.0234375,0.952,0.0234375,0.0234375,0.0234375,0.0,0.0
33,2,0.0234375,0.952,0.04412841796875,0.04412841796875,0.04412841796875,0.0,0.0
33,4,0.0234375,0.952,0.0785217247903347,0.07821724377572536,0.0785217247903347,0.00030448101460933685,0.0
33,8,0.0234375,0.952,0.1260659361453047,0.12286857257941423,0.1260659361453047,0.003197363565890468,0.0
33,16,0.0234375,0.952,0.17000328252916969,0.15159588986568212,0.17000328252916969,0.018407392663487565,0.0
33,32,0.0234375,0.952,0.1741022925480296,0.11538534649217694,0.1741022925480296,0.058716946055852676,0.0
33,64,0.0234375,0.952,0.11683431005208704,0.03342313065222766,0.11683431005208704,0.08341117939985937,0.0
34,1,0.0546875,0.9093860684769776,0.0546875,0.0546875,0.0546875,0.0,0.0
34,2,0.0546875,0.9093860684769776,0.097015380859375,0.097015380859375,0.097015380859375,0.0,0.0
34,4,0.0546875,0.9093860684769776,0.15315111679956317,0.15265662004049793,0.15315111679956317,0.0004944967590652383,0.0
34,8,0.0546875,0.9093860684769776,0.19326291821393432,0.18898866004724157,0.19326291821393432,0.004274258166692746,0.0
34,16,0.0546875,0.9093860684769776,0.16138171708751908,0.1448258069113398,0.16138171708751908,0.016555910176179273,0.0
34,32,0.0546875,0.9093860684769776,0.06593897634168497,0.042524222647173635,0.06593897634168497,0.023414753694511334,0.0
34,64,0.0546875,0.9093860684769776,0.008157335805417214,0.0018331045720158768,0.008157335805417214,0.006324231233401337,0.0
35,1,0.046875,0.9207650273224044,0.046875,0.046875,0.046875,0.0,0.0
35,2,0.046875,0.9207650273224044,0.08447265625,0.08447265625,0.08447265625,0.0,0.0
