split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,100,True,1.0,0.6949346723690242,0.13575449152626248,0.5591801808427617,346.1311446119803,251,
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,101,True,1.0,0.6856531768156601,0.13582776800874335,0.5498254088069168,344.83363802233686,251,
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,102,True,1.0,0.6986975428587574,0.1358105614147554,0.5628869814440021,346.7097081697156,251,
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,103,True,1.0,0.7104069502970443,0.13580128612140704,0.5746056641756372,347.6843590795848,251,
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,104,True,1.0,0.7129374324337783,0.1357817915816974,0.5771556408520808,347.98134728515333,251,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.16722285966087636,0.5056765686767929,333.4341607661733,234,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.1672171949707579,0.4988567478694823,332.0599330144561,234,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,102,True,1.0,0.6821331329363856,0.16721764748538828,0.5149154854509973,334.0731634928759,234,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,103,True,1.0,0.6860156431435838,0.1672115260123941,0.5188041171311897,334.11166054532566,234,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,104,True,1.0,0.6849397970484626,0.16765086534831683,0.5172889317001458,334.3061569862713,234,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.15115331056935433,0.5394077736400147,366.3931427829319,271,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1511714255968142,0.5293305232270599,365.14994318626094,271,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.1511578928385206,0.528769807448535,365.95183209313154,271,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.15112900125938916,0.5346672075729377,367.0052391120345,271,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.1511158172440226,0.5453517580686439,367.9150334108037,271,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15623287909894218,0.37796705109472734,323.2984782024093,237,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15621047088298018,0.37008259681501315,322.87714196339954,237,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15623269932972228,0.364886909427216,322.0450428211342,237,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.15626533844273235,0.36769897997053247,322.0254943203869,237,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.15628724787826972,0.3785281812560434,322.8921216001751,237,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,200,True,1.0,0.6818261943490007,0.1428978961886934,0.5389282981603073,343.0929205660548,263,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,201,True,1.0,0.685930757263421,0.14391556028327795,0.542015196980143,338.35017545779186,258,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,202,True,1.0,0.7031657517777188,0.13660695967497982,0.566558792102739,337.2244438475675,256,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,203,True,1.0,0.679043664383121,0.13823657138570006,0.5408070929974209,337.7498579498023,258,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,204,True,1.0,0.6858197931746413,0.13728119138906805,0.5485386017855732,338.14515472108457,258,
eval_autonomous_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,200,True,1.0,0.5203210012107296,0.14692094737671765,0.37340005383401187,347.1671743453653,276,
eval_autonomous_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,201,True,1.0,0.5336920960148508,0.14549502641951934,0.38819706959533146,350.69413022185523,277,
eval_autonomous_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,202,True,1.0,0.5450144920824156,0.1471168391836431,0.3978976528987725,348.59015184178384,277,
eval_autonomous_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,203,True,1.0,0.5291512640369562,0.1462561701521774,0.3828950938847788,348.7892116955316,277,
eval_autonomous_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,204,True,1.0,0.5341749197874676,0.14641393342574965,0.3877609863617179,348.8048335474923,277,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.16135419011826935,0.3480564768371681,334.0539547045683,245,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.16715664851527584,0.36248991643949763,346.1110756694778,256,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.1662017965485601,0.3679600495740251,346.35113743805886,256,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,203,True,1.0,0.5321146596895732,0.16507898110324726,0.3670356785863259,354.9010533156765,261,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,204,True,1.0,0.5183699956683496,0.16236630010836922,0.3560036955599804,320.6148994590443,234,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,200,True,1.0,0.5229884184012111,0.154254808250954,0.36873361015025713,314.82845575265065,245,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,201,True,1.0,0.5246001478132124,0.1531999468346387,0.37140020097857374,312.03451217932127,244,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,202,True,1.0,0.5439586247275952,0.1538074545137561,0.39015117021383905,316.92553407849636,246,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,203,True,1.0,0.506396602426265,0.153416912303881,0.35297969012238406,313.9179414259266,244,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,204,True,1.0,0.5252852449147452,0.152360136821424,0.37292510809332113,315.81708197217785,246,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.16744310888159766,0.4964060012403889,338.59951791250853,240,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.1652310017615801,0.5215512475858977,340.22381142788254,240,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.16569241994163106,0.5309373020304338,341.3466633352863,240,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,203,True,1.0,0.6861153744893116,0.16342079325969605,0.5226945812296155,339.64430482736736,241,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,204,True,1.0,0.6758145973015222,0.16536700843560387,0.5104475888659183,340.4473510593947,241,
eval_autonomous_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,200,True,1.0,0.5112912087438892,0.16428302817869406,0.34700818056519517,307.76028414651324,243,
eval_autonomous_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,201,True,1.0,0.5208889052178867,0.15426334337384714,0.3666255618440395,304.9777874018294,239,
eval_autonomous_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,202,True,1.0,0.5349003898898136,0.15686774743858908,0.3780326424512245,304.5635815386476,239,
eval_autonomous_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,203,True,1.0,0.5117829180153965,0.15532194767149665,0.3564609703438999,303.6763318730645,239,
eval_autonomous_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,204,True,1.0,0.5214432050823857,0.1545686554329842,0.3668745496494015,303.7552490095385,239,
eval_autonomous_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,200,True,1.0,0.6944413918781214,0.14225308096223782,0.5521883109158836,339.8744068982588,258,
eval_autonomous_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,201,True,1.0,0.6983558242683559,0.13931026004673067,0.5590455642216252,341.665160112401,258,
eval_autonomous_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,202,True,1.0,0.7170729263877225,0.1404495861402867,0.5766233402474358,340.9068869177695,256,
eval_autonomous_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,203,True,1.0,0.6834744310766678,0.14075543643111896,0.5427189946455488,337.28828690565956,258,
eval_autonomous_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,204,True,1.0,0.6981423330478559,0.1396829522937267,0.5584593807541292,339.983144324847,258,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,200,True,1.0,0.6702131671949714,0.17611892996646145,0.4940942372285099,325.65984703371396,234,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,201,True,1.0,0.6745167055703014,0.16636439880830628,0.5081523067619951,328.5360319973196,237,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,202,True,1.0,0.6901814151919389,0.1715541981739733,0.5186272170179655,327.4783484053139,235,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,203,True,1.0,0.675784129680473,0.1728879585486796,0.5028961711317934,327.89345938939175,236,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,204,True,1.0,0.6745046559044716,0.16933231634381044,0.5051723395606612,327.9293008997629,237,
eval_autonomous_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.1513860370550064,0.5124630730669801,357.5287066788127,273,
eval_autonomous_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.15044502846060567,0.5363372208868721,360.31671554155423,272,
eval_autonomous_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.15220425462172119,0.5444254673503437,364.75571832328933,274,
eval_autonomous_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,203,True,1.0,0.6861153744893116,0.14975224026161932,0.5363631342276922,365.3602882957108,278,
eval_autonomous_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,204,True,1.0,0.6758145973015222,0.15189163559029656,0.5239229617112255,365.28426058684545,276,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.16725460290595778,0.3421560640494797,313.3417822979686,235,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.17087387088452868,0.3587726940702448,313.7064969282475,235,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.1710736748361206,0.36308817128646464,313.4157275749687,235,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,203,True,1.0,0.5321146596895732,0.17117378477518166,0.36094087491439153,312.59828666194437,234,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,204,True,1.0,0.5183699956683496,0.16786127422641445,0.3505087214419352,322.5253357741596,245,
