split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,103,True,1.0,0.6860156431435838,0.1562541217389698,0.529761521404614,300.0654904074044,216,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,104,True,1.0,0.6849397970484626,0.15626906427641885,0.5286707327720438,300.16916354044037,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15614204644350135,0.37805788375016813,288.2716817192706,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15609011957353056,0.37020294812446275,287.85120444447153,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15614097607020774,0.3649786326867306,287.0181059730539,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.1562068452409386,0.3677574731723262,286.9983849833188,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.15624853072443098,0.3785668984098821,287.86468080482484,216,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,200,True,1.0,0.6818261943490007,0.15923585099300536,0.5225903433559953,298.85885020163977,222,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,201,True,1.0,0.685930757263421,0.15774720442543144,0.5281835528379896,300.27973206837356,223,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,202,True,1.0,0.7031657517777188,0.15910415639832845,0.5440615953793904,299.3513310285138,221,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,203,True,1.0,0.679043664383121,0.1584160588876438,0.5206276054954773,298.7081340673962,222,
eval_autonomous_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,204,True,1.0,0.6858197931746413,0.15687570479421692,0.5289440883804244,299.26139956364307,222,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.16105470945958972,0.34835595749584775,278.70784738419866,215,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.1649332679534775,0.36471329700129596,279.20297601642943,215,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.1659207517180472,0.368241094404538,299.87827407470184,233,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,203,True,1.0,0.5321146596895732,0.16049364124035656,0.3716210184492166,309.82398157179404,240,
eval_autonomous_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,204,True,1.0,0.5183699956683496,0.16292448607641907,0.35544550959193055,277.5679424026592,215,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,200,True,1.0,0.5229884184012111,0.15682382760290547,0.36616459079830566,285.24021976724754,223,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,201,True,1.0,0.5246001478132124,0.15696654450336017,0.36763360330985223,285.35351646812774,224,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,202,True,1.0,0.5439586247275952,0.1573821051205328,0.38657651960706235,289.3201034668817,227,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,203,True,1.0,0.506396602426265,0.15736590985537752,0.34903069257088754,285.85070970534275,223,
eval_autonomous_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,204,True,1.0,0.5252852449147452,0.15811752182714411,0.36716772308760104,287.85112396222473,225,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.16332685417647894,0.5005222559455076,286.69996577002445,209,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.16293289793132065,0.5238493514161571,295.38920142594105,216,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.16155293063567722,0.5350767913363876,297.1384437913123,218,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,203,True,1.0,0.6861153744893116,0.1645389952916688,0.5215763791976428,287.1443061854808,209,
eval_autonomous_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,204,True,1.0,0.6758145973015222,0.16217208088189086,0.5136425164196313,290.5501150098772,212,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,200,True,1.0,0.6702131671949714,0.15882848028909663,0.5113846869058747,292.92752537385275,223,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,201,True,1.0,0.6745167055703014,0.15655933370212274,0.5179573718681787,294.8439276514337,223,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,202,True,1.0,0.6901814151919389,0.15459068735639916,0.5355907278355397,295.1977594431507,223,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,203,True,1.0,0.675784129680473,0.15648811859323755,0.5192960110872354,293.58167840975875,222,
eval_autonomous_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,204,True,1.0,0.6745046559044716,0.15385576816934582,0.5206488877351259,294.777054775771,224,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.15563490092684995,0.3537757660285875,280.1370862009142,220,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.15724450756663608,0.37240205738813736,281.514549598152,221,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.15817060792773197,0.37599123819485325,280.5802368195599,220,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,203,True,1.0,0.5321146596895732,0.15719130748393087,0.3749233522056423,280.2317216989631,220,
eval_autonomous_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,204,True,1.0,0.5183699956683496,0.15635366961507474,0.3620163260532749,279.32696011841875,220,
