success,final_distance,utility,steps,compute_rollouts,seed,seed_id,episode,N,scorer,mismatch
1.0,0.0721047242247563,3.1279428102624482,2,8,107,0,1,4,oracle_first_action,none
1.0,0.07455357870444,3.5541545557909084,3,12,107,0,2,4,oracle_first_action,none
1.0,0.05878314233875405,3.6292883197044485,3,12,107,0,3,4,oracle_first_action,none
1.0,0.04045709573901359,3.612120921841601,3,24,107,0,0,8,oracle_first_action,none
1.0,0.0721047242247563,3.1279428102624482,2,16,107,0,1,8,oracle_first_action,none
1.0,0.07455357870444,3.5541545557909084,3,24,107,0,2,8,oracle_first_action,none
1.0,0.05878314233875405,3.6292883197044485,3,24,107,0,3,8,oracle_first_action,none
1.0,0.17781055689140524,3.3680752439891863,2,32,107,0,0,16,oracle_first_action,none
1.0,0.0721047242247563,3.1279428102624482,2,32,107,0,1,16,oracle_first_action,none
1.0,0.005953361348736571,3.66813341832798,3,48,107,0,2,16,oracle_first_action,none
1.0,0.024328264592653654,3.680736253885515,3,48,107,0,3,16,oracle_first_action,none
1.0,0.17781055689140524,3.3680752439891863,2,64,107,0,0,32,oracle_first_action,none
1.0,0.014864782966999494,3.2244267269226317,2,64,107,0,1,32,oracle_first_action,none
1.0,0.17333103481651077,3.385092892010549,2,64,107,0,2,32,oracle_first_action,none
1.0,0.17251284882670515,3.4232589084141196,2,64,107,0,3,32,oracle_first_action,none
1.0,0.11922547211926,3.4596034351523635,2,128,107,0,0,64,oracle_first_action,none
1.0,0.014864782966999494,3.2244267269226317,2,128,107,0,1,64,oracle_first_action,none
1.0,0.13991858288729736,3.4370529942346613,2,128,107,0,2,64,oracle_first_action,none
1.0,0.15722806018740265,3.4475089174109876,2,128,107,0,3,64,oracle_first_action,none
