state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
2,mild,predicted_utility,4,0.06521141529083252,-0.48103784685047063,0.11437435895053696,0.5954122058010076,0.7762358109860199,0.9157572684188197,0.13952145743279976,0.03125,0.8145161290322581,0.0,105,0
2,mild,predicted_utility,8,0.055086269591363646,-0.15410346580370593,1.7634280465103074,1.9175315123140133,0.7954941227175946,0.9565697824212923,0.16107565970369775,0.03125,0.8145161290322581,0.0,105,0
2,mild,predicted_utility,16,0.020032678646625075,-0.20722986052764672,2.7694331232626985,2.9766629837903453,0.7923646731091056,0.9814674534863694,0.1891027803772638,0.03125,0.8145161290322581,0.0,105,0
2,mild,predicted_utility,32,0.0014205771897194356,-0.2907056074554827,3.2874305316092576,3.5781361390647404,0.787447472442675,0.9942873978222461,0.20683992537957108,0.03125,0.8145161290322581,0.0,105,0
2,mild,predicted_utility,64,4.38766065591744e-06,-0.3048430071107826,3.4472009960461807,3.7520440031569633,0.7866146984506466,0.9982415652130376,0.21162686676239106,0.03125,0.8145161290322581,0.0,105,0
3,mild,predicted_utility,1,0.078125,-3.3789995476133274,-10.76295817788223,-7.383958630268902,0.6330958387656508,0.7119737460074707,0.07887790724181987,0.078125,0.9423728813559322,0.0,105,0
3,mild,predicted_utility,2,0.141845703125,-0.8636228388312749,-3.9758938141272786,-3.1122709752960036,0.7577272718557876,0.8472770603353404,0.08954978847955286,0.078125,0.9423728813559322,0.0,105,0
3,mild,predicted_utility,4,0.23468786478042603,0.47039239711202574,-0.7011890305481101,-1.171581427660136,0.8238248190101436,0.9125598375298177,0.08873501851967414,0.078125,0.9423728813559322,0.0,105,0
3,mild,predicted_utility,8,0.32581984199271474,1.1539895014105945,0.5075962922895036,-0.6463932091210909,0.8576955654742989,0.9366575404135911,0.07896197493929213,0.078125,0.9423728813559322,0.0,105,0
3,mild,predicted_utility,16,0.32966857635287306,1.3959434192068174,1.194669608739498,-0.2012738104673195,0.8696838547080484,0.9503546695285555,0.08067081482050709,0.078125,0.9423728813559322,0.0,105,0
3,mild,predicted_utility,32,0.19409441862063379,1.0719213581025926,1.876854050537903,0.8049326924353104,0.853629267859388,0.9639543366322231,0.1103250687728351,0.078125,0.9423728813559322,0.0,105,0
3,mild,predicted_utility,64,0.045740242679623275,0.68903077712048,2.6303870009406327,1.9413562238201527,0.8346578741679747,0.9789763697499907,0.14431849558201604,0.078125,0.9423728813559322,0.0,105,0
4,mild,predicted_utility,1,0.03125,-3.0046723983424886,-10.428783323784351,-7.4241109254418625,0.6495415454607653,0.7478891818316,0.09834763637083477,0.03125,0.9193548387096774,0.0,105,0
4,mild,predicted_utility,2,0.056640625,-1.1608518128802428,-3.9249179897633413,-2.7640661768830985,0.7533642384617366,0.8665400428446751,0.1131758043829385,0.03125,0.9193548387096774,0.0,105,0
4,mild,predicted_utility,4,0.0930643081665039,-0.27294788175542917,-0.6877610624884203,-0.4148131807329911,0.8033607391963331,0.9255959176098658,0.12223517841353271,0.03125,0.9193548387096774,0.0,105,0
4,mild,predicted_utility,8,0.1257706134521186,0.06202243710417264,0.8996160609558592,0.8375936238516866,0.8222224011463102,0.9545546448860777,0.13233224373976749,0.03125,0.9193548387096774,0.0,105,0
4,mild,predicted_utility,16,0.11539735445384502,0.1394013034933586,2.0569246757419632,1.9175233722486047,0.826579485752714,0.97566757643525,0.14908809068253603,0.03125,0.9193548387096774,0.0,105,0
4,mild,predicted_utility,32,0.04948617017431091,0.03199832046747758,2.9419840057641875,2.90998568529671,0.8205317894518892,0.9918138288807735,0.17128203942888431,0.03125,0.9193548387096774,0.0,105,0
4,mild,predicted_utility,64,0.004879685663357796,0.01845864984554678,3.3327228334366863,3.3142641835911397,0.8197693914846474,0.9989421281233899,0.17917273663874245,0.03125,0.9193548387096774,0.0,105,0
5,mild,predicted_utility,1,0.0625,-3.519917391602993,-11.925248900188281,-8.405331508585288,0.6073244860090015,0.6916271769874125,0.08430269097841103,0.0625,0.8666666666666667,0.0,105,0
5,mild,predicted_utility,2,0.10546875,-1.1439035360066065,-4.236729582762577,-3.0928260467559707,0.7377959173753795,0.8423279198853049,0.10453200250992534,0.0625,0.8666666666666667,0.0,105,0
5,mild,predicted_utility,4,0.1503753662109375,0.032907689864275946,-0.3983731128601804,-0.43128080272445635,0.8024168558121448,0.9175625844077968,0.11514572859565197,0.0625,0.8666666666666667,0.0,105,0
5,mild,predicted_utility,8,0.1536818069871515,0.3918955349995007,1.3455759286686855,0.9536803936691848,0.8221295598806015,0.9517452931042305,0.12961573322362896,0.0625,0.8666666666666667,0.0,105,0
5,mild,predicted_utility,16,0.08199478035703173,0.21314676035739843,2.525534104530946,2.3123873441735476,0.8123141253335302,0.9748733579954588,0.16255923266192862,0.0625,0.8666666666666667,0.0,105,0
5,mild,predicted_utility,32,0.012638625729605817,-0.09428786038665504,3.357385201547716,3.451673061934371,0.795432306683534,0.9911782631566816,0.19574595647314752,0.0625,0.8666666666666667,0.0,105,0
5,mild,predicted_utility,64,0.00019262590576889428,-0.20512857941655735,3.733405726690809,3.9385343061073663,0.7893458323848057,0.9985485473615332,0.2092027149767275,0.0625,0.8666666666666667,0.0,105,0
6,mild,predicted_utility,1,0.03125,-6.103251412379877,-15.34980000790624,-9.246548595526363,0.5931216047909339,0.6819271966913869,0.08880559190045301,0.03125,0.9193548387096774,0.0,105,0
6,mild,predicted_utility,2,0.056640625,-3.0286461721411,-6.998640653008038,-3.9699944808669376,0.7294682570606819,0.8278813749366765,0.0984131178759946,0.03125,0.9193548387096774,0.0,105,0
6,mild,predicted_utility,4,0.0930643081665039,-1.224341188115098,-2.626242626467178,-1.40190143835208,0.8094820881131725,0.9042982811175879,0.09481619300441546,0.03125,0.9193548387096774,0.0,105,0
6,mild,predicted_utility,8,0.1257706134521186,-0.33142203476372084,-0.770028209204068,-0.43860617444034716,0.8490795413776256,0.936739555245568,0.08766001386794231,0.03125,0.9193548387096774,0.0,105,0
6,mild,predicted_utility,16,0.11539735445384502,0.00298955264123546,0.2075124316340528,0.20452287899281735,0.8639093802870712,0.9538241461235062,0.08991476583643498,0.03125,0.9193548387096774,0.0,105,0
6,mild,predicted_utility,32,0.04948617017431091,-0.00899115491245283,0.9841770274757523,0.9931681823882051,0.863378083018274,0.9673980031223907,0.10401992010411665,0.03125,0.9193548387096774,0.0,105,0
6,mild,predicted_utility,64,0.004879685663357796,-0.019951306055120473,1.7658192646222794,1.7857705706773999,0.8628920434132166,0.9810588549342553,0.1181668115210387,0.03125,0.9193548387096774,0.0,105,0
7,mild,predicted_utility,1,0.109375,-6.216036483260873,-14.553564403240657,-8.337527919979784,0.5879980970443822,0.6500025269779633,0.06200442993358113,0.109375,0.9298245614035088,0.0,105,0
7,mild,predicted_utility,2,0.193115234375,-2.497697389082871,-6.164629955512218,-3.6669325664293475,0.7473982612367682,0.8121670931128343,0.06476883187606608,0.109375,0.9298245614035088,0.0,105,0
7,mild,predicted_utility,4,0.3021668791770935,-0.21461356104719934,-1.4372972317828314,-1.222683670735632,0.845270974788817,0.9035500768392525,0.058279102050435516,0.109375,0.9298245614035088,0.0,105,0
7,mild,predicted_utility,8,0.3755286200708916,0.7802441287110281,0.8045736432025992,0.024329514491571058,0.88791917740805,0.9468871681036691,0.05896799069561909,0.109375,0.9298245614035088,0.0,105,0
7,mild,predicted_utility,16,0.30714873666368586,0.7273240344725629,2.1062635041039304,1.3789394696313675,0.8856505645954382,0.9720498360027352,0.08639927140729697,0.109375,0.9298245614035088,0.0,105,0
7,mild,predicted_utility,32,0.12439509221967904,0.04221956501578189,2.9878350005230683,2.9456154355072863,0.8562810632792894,0.9890912922358792,0.13281022895658978,0.109375,0.9298245614035088,0.0,105,0
7,mild,predicted_utility,64,0.016069666579233834,-0.44992156185800686,3.41140754405408,3.861329105912087,0.8351836392836303,0.9972792758440894,0.1620956365604591,0.109375,0.9298245614035088,0.0,105,0
0,severe,predicted_utility,1,0.203125,-0.0031886643272643986,-14.653202486856832,-14.650013822529568,0.29853916823599674,0.6750456170428971,0.3765064488069004,0.203125,0.6862745098039216,0.0,105,0
0,severe,predicted_utility,2,0.263427734375,0.31320239509004566,-6.117352076305256,-6.430554471395301,0.368936272225276,0.8304284396862607,0.4614921674609847,0.203125,0.6862745098039216,0.0,105,0
0,severe,predicted_utility,4,0.2277337908744812,0.16742236684820394,-1.6417049227727514,-1.8091272896209554,0.3365001729669683,0.9119011289231702,0.5754009559562019,0.203125,0.6862745098039216,0.0,105,0
0,severe,predicted_utility,8,0.09418211412743105,-0.3899001214097214,0.12707766034695062,0.5169777817566721,0.21249575503647078,0.9440992600042653,0.7316035049677945,0.203125,0.6862745098039216,0.0,105,0
0,severe,predicted_utility,16,0.010996802088782884,-0.7645797311815005,1.089420740363507,1.8540004715450076,0.1291294314104392,0.9616173252153705,0.8324878938049313,0.203125,0.6862745098039216,0.0,105,0
0,severe,predicted_utility,32,0.00014507108139933357,-0.8538836683490048,1.9459461582672692,2.799829826616274,0.10925927906475977,0.9772091327914678,0.8679498537267081,0.203125,0.6862745098039216,0.0,105,0
0,severe,predicted_utility,64,3.029188143400195e-08,-0.904879704925237,2.703672353738498,3.608552058663735,0.09791264589342533,0.991002443285475,0.8930897973920497,0.203125,0.6862745098039216,0.0,105,0
1,severe,predicted_utility,1,0.28125,0.6989327646605472,-13.651027546025022,-14.349960310685569,0.4867233191120522,0.7040570638502592,0.21733374473820705,0.28125,0.5314009661835749,0.0,105,0
1,severe,predicted_utility,2,0.2939453125,0.595226372225308,-5.4249351968609325,-6.02016156908624,0.4677528865878301,0.8455026711300943,0.37774978454226416,0.28125,0.5314009661835749,0.0,105,0
1,severe,predicted_utility,4,0.1742086410522461,0.011707080063905445,-1.050542094601116,-1.0622491746650213,0.36101295379687603,0.9207192700408439,0.5597063162439678,0.28125,0.5314009661835749,0.0,105,0
1,severe,predicted_utility,8,0.03947790886263647,-0.6016618355685214,0.7568325987894747,1.358494434357996,0.2488127957041488,0.9517966273373268,0.702983831633178,0.28125,0.5314009661835749,0.0,105,0
1,severe,predicted_utility,16,0.0017004057897484015,-0.8564425456999847,1.8377494619091896,2.6941920076091743,0.20220718001810967,0.9703827233393391,0.7681755433212294,0.28125,0.5314009661835749,0.0,105,0
1,severe,predicted_utility,32,2.970773504635894e-06,-0.9599516256328615,2.7727538790465713,3.7327055046794326,0.1832728407705348,0.9864598912068703,0.8031870504363354,0.28125,0.5314009661835749,0.0,105,0
1,severe,predicted_utility,64,8.840200734357255e-12,-0.9939591624660433,3.369300791702218,4.363259954168261,0.17705203154499222,0.9967173666581474,0.8196653351131551,0.28125,0.5314009661835749,0.0,105,0
2,severe,predicted_utility,1,0.1875,0.15083701041634529,-11.669063075348,-11.819900085764345,0.4119902674038138,0.7453462453126525,0.3333559779088387,0.1875,0.6955128205128205,0.0,105,0
2,severe,predicted_utility,2,0.2470703125,0.4366580312408608,-5.025384193272122,-5.462042224512983,0.46564441769085013,0.8588823092643049,0.39323789157345473,0.1875,0.6955128205128205,0.0,105,0
2,severe,predicted_utility,4,0.22557616233825684,0.3333402150570759,-1.792372549699127,-2.125712764756203,0.44624965931771887,0.9141323331195289,0.46788267380181003,0.1875,0.6955128205128205,0.0,105,0
2,severe,predicted_utility,8,0.1090938211532233,-0.12510689477033898,-0.21279883121375442,-0.08769193644341544,0.36019024332941857,0.9411261999065201,0.5809359565771015,0.1875,0.6955128205128205,0.0,105,0
2,severe,predicted_utility,16,0.01754556267994425,-0.5010475996385466,0.9219076261395664,1.422955225778113,0.2896188801041874,0.96051758037435,0.6708987002701625,0.1875,0.6955128205128205,0.0,105,0
2,severe,predicted_utility,32,0.000363539603932451,-0.6620301744641051,1.9406807852418306,2.6027109597059357,0.25939932788802045,0.9779277376978961,0.7185284098098756,0.1875,0.6955128205128205,0.0,105,0
2,severe,predicted_utility,64,1.3745683433161077e-07,-0.7703559250523615,2.748102196455134,3.5184581215074955,0.23906448307761446,0.9917260338838796,0.7526615508062651,0.1875,0.6955128205128205,0.0,105,0
3,severe,predicted_utility,1,0.25,0.5305393661091548,-11.855925133481339,-12.386464499590494,0.4398835469472165,0.703575814169643,0.2636922672224265,0.25,0.4934895833333333,0.0,105,0
3,severe,predicted_utility,2,0.24755859375,0.2904584265751992,-4.335573580456257,-4.626032007031457,0.39529922719375155,0.8476390019241687,0.4523397747304172,0.25,0.4934895833333333,0.0,105,0
3,severe,predicted_utility,4,0.13441550731658936,-0.31092018492295,-0.4033138517733339,-0.09239366685038392,0.2836199895167598,0.9229671122656242,0.6393471227488644,0.25,0.4934895833333333,0.0,105,0
3,severe,predicted_utility,8,0.026637643753126383,-0.7841411160840646,1.320032734427205,2.1041738505112697,0.1957403213103821,0.9559803033463073,0.7602399820359252,0.25,0.4934895833333333,0.0,105,0
3,severe,predicted_utility,16,0.0009002586378287615,-0.9379277425954307,2.387358310078441,3.3252860526738717,0.16718131890269755,0.9764264651668141,0.8092451462641166,0.25,0.4934895833333333,0.0,105,0
3,severe,predicted_utility,32,1.0454796594900397e-06,-0.9860452154207622,3.1693124836962285,4.1553576991169905,0.15824564579871167,0.9914059259187546,0.833160280120043,0.25,0.4934895833333333,0.0,105,0
3,severe,predicted_utility,64,1.6277533907599147e-12,-0.9680582473609455,3.5335957453597464,4.5016539927206916,0.16158592236098662,0.9983842975481704,0.8367983751871837,0.25,0.4934895833333333,0.0,105,0
4,severe,predicted_utility,1,0.21875,0.245031615355857,-9.169212693646953,-9.414244309002811,0.41397203690893347,0.7606800832263959,0.34670804631746244,0.21875,0.37,0.0,105,0
4,severe,predicted_utility,2,0.17431640625,-0.06854724666206076,-2.949883043019157,-2.8813357963570962,0.35524544895528665,0.8818443653763547,0.526598916421068,0.21875,0.37,0.0,105,0
4,severe,predicted_utility,4,0.06107532978057861,-0.5731109916231284,-0.5747014278907061,-0.0015904362675777106,0.26075149309360446,0.9281173869943309,0.6673658939007264,0.21875,0.37,0.0,105,0
4,severe,predicted_utility,8,0.005184122255293744,-0.7986127008528074,0.22812204856009644,1.026734749412904,0.21851986473844517,0.9437579038476992,0.725238039109254,0.21875,0.37,0.0,105,0
4,severe,predicted_utility,16,3.821519118037615e-05,-0.8480331125655954,0.7782946653360886,1.626327777901684,0.20926448273826861,0.9544763050122842,0.7452118222740156,0.21875,0.37,0.0,105,0
4,severe,predicted_utility,32,2.7069577165843828e-09,-0.9441994535403417,1.3993493543868167,2.3435488079271583,0.19125459187671193,0.9665756227525975,0.7753210308758856,0.21875,0.37,0.0,105,0
4,severe,predicted_utility,64,1.4210903444867204e-17,-1.11822694524961,2.1177430285518803,3.2359699738014904,0.15866297925190131,0.9805712876748605,0.8219083084229591,0.21875,0.37,0.0,105,0
5,severe,predicted_utility,1,0.421875,1.239563549888067,-12.561732511990327,-13.801296061878393,0.6488311350960562,0.6642233675851621,0.015392232489105928,0.421875,0.4594594594594595,0.0,105,0
5,severe,predicted_utility,2,0.402099609375,1.025584100149632,-5.996298357481369,-7.021882457631001,0.6162386738595576,0.8020719437048406,0.18583326984528303,0.421875,0.4594594594594595,0.0,105,0
5,severe,predicted_utility,4,0.2307996153831482,0.27121673406479363,-2.2761998995719117,-2.5474166336367055,0.5013365691609337,0.8801795392391965,0.37884297007826273,0.421875,0.4594594594594595,0.0,105,0
