state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,severe,predicted_utility,1,0.34375,0.7584267006142447,-9.371629609858106,-10.13005631047235,0.512938306482432,0.741940334147907,0.22900202766547506,0.34375,0.017316017316017316,0.0,205,0
0,severe,predicted_utility,2,0.1259765625,-0.30970881752166707,-2.55622936137773,-2.246520543856063,0.3343775335616048,0.8745806036746515,0.5402030701130467,0.34375,0.017316017316017316,0.0,205,0
0,severe,predicted_utility,4,0.019074440002441406,-0.9899787882998685,0.5114439551346188,1.5014227434344873,0.2206564469442717,0.9342831890969716,0.7136267421526999,0.34375,0.017316017316017316,0.0,205,0
0,severe,predicted_utility,8,0.000521902985383349,-1.1859611434427504,2.0339434992375107,3.219904642680261,0.18789397418779114,0.9639138406392902,0.776019866451499,0.34375,0.017316017316017316,0.0,205,0
0,severe,predicted_utility,16,4.3419581782685464e-07,-1.1432410927514076,3.0729357391782584,4.2161768319296655,0.19503550739321768,0.9841345475262651,0.7890990401330473,0.34375,0.017316017316017316,0.0,205,0
0,severe,predicted_utility,32,2.8101583146948086e-13,-1.0586391385132514,3.681293860534753,4.739932999048005,0.20917846030778914,0.9959743195489722,0.786795859241183,0.34375,0.017316017316017316,0.0,205,0
0,severe,predicted_utility,64,9.12409621404887e-26,-0.9983761653597991,3.8608941826087473,4.859270347968547,0.2192526530315427,0.9994696733445613,0.7802170203130185,0.34375,0.017316017316017316,0.0,205,0
1,severe,predicted_utility,1,0.3125,0.506896448268332,-13.134060538727446,-13.640956986995779,0.4225854022680716,0.7001040961582765,0.2775186938902049,0.3125,0.6318181818181818,0.0,205,0
1,severe,predicted_utility,2,0.369140625,0.7218416015000497,-4.339407468602206,-5.0612490701022566,0.4671385505384658,0.8630811423330467,0.39594259179458086,0.3125,0.6318181818181818,0.0,205,0
1,severe,predicted_utility,4,0.2981243133544922,0.3861709127388887,-0.513943989757841,-0.9001149024967297,0.39756179692690985,0.9339722545873061,0.5364104576603963,0.3125,0.6318181818181818,0.0,205,0
1,severe,predicted_utility,8,0.1415553214301326,-0.24892432513964058,1.0206007296521515,1.2695250547917922,0.2659212743396432,0.9624094838444884,0.6964882095048452,0.3125,0.6318181818181818,0.0,205,0
1,severe,predicted_utility,16,0.029785826184642386,-0.6763241506344503,2.16293947620773,2.8392636268421803,0.1773311967793318,0.9835785957082684,0.8062473989289367,0.3125,0.6318181818181818,0.0,205,0
1,severe,predicted_utility,32,0.0012216860383753403,-0.8250097382647281,2.8444594300923565,3.6694691683570846,0.14651212069520564,0.996208100034094,0.8496959793388883,0.3125,0.6318181818181818,0.0,205,0
1,severe,predicted_utility,64,1.6836858303533935e-06,-0.91223765997377,3.0272642601791144,3.9395019201528845,0.1284317942919778,0.9995957255602476,0.8711639312682697,0.3125,0.6318181818181818,0.0,205,0
2,severe,predicted_utility,1,0.25,0.2408353084675129,-8.607068584288605,-8.847903892756118,0.44334911812334477,0.6856317834737061,0.24228266535036136,0.25,0.005208333333333333,0.0,205,0
2,severe,predicted_utility,2,0.064453125,-0.7921394117405957,-3.0030632291163366,-2.210923817375741,0.2766533527027302,0.8302444866127657,0.5535911339100354,0.25,0.005208333333333333,0.0,205,0
2,severe,predicted_utility,4,0.0046405792236328125,-1.1993141068821382,-0.29652956349045645,0.9027845433916818,0.21094574520885997,0.9000872374163104,0.6891414922074504,0.25,0.005208333333333333,0.0,205,0
2,severe,predicted_utility,8,2.9135031581972726e-05,-1.0983534252512726,0.8111235902321092,1.9094770154833818,0.22723822340082725,0.9286704928824181,0.7014322694815909,0.25,0.005208333333333333,0.0,205,0
2,severe,predicted_utility,16,1.327441367099218e-09,-0.9520693679186563,1.6053759367227884,2.557445304641445,0.2508447380897645,0.9491663653024092,0.6983216272126447,0.25,0.005208333333333333,0.0,205,0
2,severe,predicted_utility,32,2.2959673802217915e-18,-0.9230664504723508,2.4302972546959443,3.353363705168295,0.25552506901032057,0.9704536578919907,0.7149285888816701,0.25,0.005208333333333333,0.0,205,0
2,severe,predicted_utility,64,5.516844670680862e-36,-0.9558045054500023,3.1664744272740326,4.122278932724035,0.2502419821872643,0.9894508865112548,0.7392089043239904,0.25,0.005208333333333333,0.0,205,0
0,stuck_slip,predicted_utility,1,0.0,-1.1059066104209414,-11.708336392644709,-10.602429782223767,0.7101072600795311,0.6857579609004366,-0.024349299179094452,0.0,,0.0,205,0
0,stuck_slip,predicted_utility,2,0.0,-1.3357335307380158,-3.8581953217449194,-2.5224617910069034,0.6093746852891343,0.8443874600638865,0.23501277477475224,0.0,,0.0,205,0
0,stuck_slip,predicted_utility,4,0.0,-1.5011938875587032,-0.2670663042548217,1.2341275833038816,0.5368538172146238,0.9169541811368993,0.38010036392227553,0.0,,0.0,205,0
0,stuck_slip,predicted_utility,8,0.0,-1.570561314504664,1.0194074980469123,2.589968812551576,0.5064502443293797,0.9429502356157817,0.43649999128640204,0.0,,0.0,205,0
0,stuck_slip,predicted_utility,16,0.0,-1.5519750978422642,1.8456562317662226,3.397631329608487,0.5145965374504498,0.9596464225544077,0.44504988510395793,0.0,,0.0,205,0
0,stuck_slip,predicted_utility,32,0.0,-1.4903702688419296,2.7055046094536137,4.195874878295543,0.5415977827186907,0.9770215647686892,0.43542378204999843,0.0,,0.0,205,0
0,stuck_slip,predicted_utility,64,0.0,-1.4648095291210435,3.447091979516966,4.911901508638009,0.5528009921690014,0.9920069812136457,0.43920598904464436,0.0,,0.0,205,0
1,stuck_slip,predicted_utility,1,0.53125,1.3565632635315616,-13.264630653867009,-14.621193917398571,0.6860749753432823,0.706283934891337,0.020208959548054684,0.53125,0.0,0.0,205,0
1,stuck_slip,predicted_utility,2,0.2822265625,0.5155558254364626,-6.1470683241477895,-6.662624149584252,0.527268144644204,0.8685701404182382,0.3413019957740342,0.53125,0.0,0.0,205,0
1,stuck_slip,predicted_utility,4,0.0796518325805664,-0.21402939076642136,-2.840078354690288,-2.6260489639238664,0.3895010921047943,0.9439721992970049,0.5544711071922106,0.53125,0.0,0.0,205,0
1,stuck_slip,predicted_utility,8,0.00634441443344258,-0.5441851654840411,-1.6162650522604045,-1.0720798867763635,0.3271580142139954,0.9718761371796996,0.6447181229657042,0.53125,0.0,0.0,205,0
1,stuck_slip,predicted_utility,16,4.0251594503274535e-05,-0.6707707964236085,-1.0443869420235066,-0.3736161455998981,0.30325494041111806,0.9849154228557412,0.6816604824446231,0.53125,0.0,0.0,205,0
1,stuck_slip,predicted_utility,32,1.6201908600560407e-09,-0.7610096846922442,-0.6879730230043608,0.07303666168788336,0.2862151959301307,0.993041949865287,0.7068267539351564,0.53125,0.0,0.0,205,0
1,stuck_slip,predicted_utility,64,2.625018423009133e-18,-0.7754476682599003,-0.4783240858115464,0.2971235824483539,0.2834888818594036,0.9978221160139847,0.7143332341545812,0.53125,0.0,0.0,205,0
2,stuck_slip,predicted_utility,1,0.40625,0.7573504619120976,-14.182900334893361,-14.940250796805458,0.5268600537542896,0.6883468112247554,0.1614867574704658,0.40625,0.0,0.0,205,0
2,stuck_slip,predicted_utility,2,0.1650390625,-0.18768075534364398,-5.0107854450998826,-4.823104689756239,0.32238655246577314,0.8502748405329663,0.5278882880671931,0.40625,0.0,0.0,205,0
2,stuck_slip,predicted_utility,4,0.027237892150878906,-0.8712077693365797,-0.3424309348768186,0.5287768344597612,0.17449391228159383,0.9326917590992293,0.7581978468176355,0.40625,0.0,0.0,205,0
2,stuck_slip,predicted_utility,8,0.0007419027688229107,-1.1098510086612041,1.5384086687213354,2.6482596773825398,0.1228594077143926,0.9658968218481045,0.8430374141337119,0.40625,0.0,0.0,205,0
2,stuck_slip,predicted_utility,16,5.504197183871014e-07,-1.1328782296536621,2.6330900120351353,3.7659682416887974,0.11787707864917388,0.9852227455606956,0.8673456669115217,0.40625,0.0,0.0,205,0
2,stuck_slip,predicted_utility,32,3.029618663893359e-13,-1.133045615393038,3.264084310222759,4.397129925615797,0.11784086191096357,0.9963625605802324,0.8785216986692689,0.40625,0.0,0.0,205,0
2,stuck_slip,predicted_utility,64,9.178589248610983e-26,-1.145293500914453,3.4483058912755764,4.593599392190029,0.11519082454688895,0.9996148789314909,0.884424054384602,0.40625,0.0,0.0,205,0
