benchmark,seed,state_id,N,utility_abs_error
Door,16001,0,2,0.002498502346997278
Door,16001,0,4,0.0005378725218986857
Door,16001,0,8,7.122018287869514e-06
Door,16001,0,16,0.0003236759010844248
Door,16001,0,32,0.0005971084073002619
Door,16001,1,1,0.0004705508198370942
Door,16001,1,2,0.00024395145126642793
Door,16001,1,4,0.00039772088272706924
Door,16001,1,8,0.0005316714546295797
Door,16001,1,16,9.526054935283385e-05
Door,16001,1,32,0.0006668178675975356
Door,16002,0,1,0.002095959805459343
Door,16002,0,2,0.0028106925062585334
Door,16002,0,4,0.0011792442359490896
Door,16002,0,8,0.00020024558575226087
Door,16002,0,16,1.6632540671412954e-06
Door,16002,0,32,0.00011776395680303947
Door,16002,1,1,0.0030735072690370804
Door,16002,1,2,9.475014211012336e-05
Door,16002,1,4,0.0002492236998797928
Door,16002,1,8,0.0004278833102600299
Door,16002,1,16,0.0003619181660994772
Door,16002,1,32,2.0543773487438632e-06
Door,16003,0,1,0.0006050421911764532
Door,16003,0,2,0.001424324616381218
Door,16003,0,4,6.0496633234014e-05
Door,16003,0,8,0.0010786611768799775
Door,16003,0,16,0.00015025311351543613
Door,16003,0,32,0.00027991956078830815
Door,16003,1,1,0.0016119058516563343
Door,16003,1,2,0.0035026693305847192
Door,16003,1,4,0.001436148287878608
Door,16003,1,8,0.00021894234372918375
Door,16003,1,16,0.00037249444693877864
Door,16003,1,32,0.0007629259903276092
Door,16004,0,1,0.004173377138879901
Door,16004,0,2,0.007869098731326032
Door,16004,0,4,0.0005443471133636524
Door,16004,0,8,0.0012312362024172463
Door,16004,0,16,0.00010936229377420115
Door,16004,0,32,0.0006017315786258914
Door,16004,1,1,0.0014783727927876206
Door,16004,1,2,0.0009291527405959066
Door,16004,1,4,0.00015966457004278067
Door,16004,1,8,0.0005757366260869118
Door,16004,1,16,7.380230794011566e-05
Door,16004,1,32,0.001192381147988461
Door,16005,0,1,0.0029320637815081173
Door,16005,0,2,0.005065969627940967
Door,16005,0,4,8.269311330191126e-05
Door,16005,0,8,0.00029072425614946884
Door,16005,0,16,0.0005858283733599784
Door,16005,0,32,0.0005966151250665352
Door,16005,1,1,1.104004978164444e-05
Door,16005,1,2,0.0008093006830058105
Door,16005,1,4,0.0031985515319664093
Door,16005,1,8,0.0003559801962976922
Door,16005,1,16,0.0005440651889055403
Door,16005,1,32,0.0003060612926010925
