seed,seed_id,state_id,N,p,kappa,tie_rate,exact_success,mc_success,success_abs_error,exact_utility,mc_utility,utility_abs_error
101,0,3,1,0.078125,0.9423728813559322,0.0,0.078125,0.07266666666666667,0.005458333333333329,-4.061943661380123,-4.115074287123211,0.05313062574308791
101,0,3,2,0.078125,0.9423728813559322,0.0,0.141845703125,0.15266666666666667,0.010820963541666673,-1.235256081407132,-1.2700525954270596,0.03479651401992756
101,0,3,4,0.078125,0.9423728813559322,0.0,0.23468786478042603,0.22866666666666666,0.006021198113759368,0.23641904169279343,0.15777311799494995,0.07864592369784348
101,0,3,8,0.078125,0.9423728813559322,0.0,0.32581984199271474,0.312,0.013819841992714743,0.9112205785353445,0.8432605286501591,0.06796004988518545
101,0,3,16,0.078125,0.9423728813559322,0.0,0.32966857635287306,0.3586666666666667,0.028998090313793634,0.9725738032770423,1.0625635043327675,0.08998970105572512
101,0,3,32,0.078125,0.9423728813559322,0.0,0.19409441862063379,0.19066666666666668,0.0034277519539671064,0.4060696298386812,0.3691470378724828,0.036922591966198404
101,0,3,64,0.078125,0.9423728813559322,0.0,0.045740242679623275,0.042,0.003740242679623272,-0.2487136200691867,-0.2487960058577133,8.23857885265955e-05
101,0,4,1,0.046875,0.9016393442622951,0.0,0.046875,0.042666666666666665,0.004208333333333335,-2.3709081815864255,-2.392114121818616,0.021205940232190468
101,0,4,2,0.046875,0.9016393442622951,0.0,0.082763671875,0.07933333333333334,0.003430338541666661,-0.5992192429620804,-0.584871582000011,0.014347660962069408
101,0,4,4,0.046875,0.9016393442622951,0.0,0.12909597158432007,0.144,0.01490402841567992,0.14910554977704277,0.055161801376983295,0.09394374840005948
101,0,4,8,0.046875,0.9016393442622951,0.0,0.1574887556450868,0.16133333333333333,0.003844577688246531,0.49456113192772844,0.4487834613257066,0.045777670602021814
101,0,4,16,0.046875,0.9016393442622951,0.0,0.1185030707073868,0.126,0.007496929292613197,0.5717636743927912,0.6043555847487201,0.0325919103559289
101,0,4,32,0.046875,0.9016393442622951,0.0,0.0350170639388199,0.03666666666666667,0.001649602727846769,0.43049685097892554,0.4510797112921021,0.020582860313176576
101,0,4,64,0.046875,0.9016393442622951,0.0,0.0017746694945422706,0.0006666666666666666,0.0011080028278756039,0.38297960890900773,0.3765618165619676,0.006417792347040152
101,0,5,1,0.046875,0.9234972677595629,0.0,0.046875,0.048666666666666664,0.0017916666666666636,-3.336005605091661,-3.3820659745306743,0.04606036943901337
101,0,5,2,0.046875,0.9234972677595629,0.0,0.084716796875,0.084,0.0007167968749999948,-1.160430887510239,-1.207556099514707,0.047125212004468064
101,0,5,4,0.046875,0.9234972677595629,0.0,0.13913363218307495,0.13533333333333333,0.003800298849741618,-0.13568011396922533,-0.10354580838868933,0.032134305580535996
101,0,5,8,0.046875,0.9234972677595629,0.0,0.19165130082070547,0.20133333333333334,0.009682032512627864,0.275213778990689,0.2870777826909651,0.011864003700276127
101,0,5,16,0.046875,0.9234972677595629,0.0,0.195428210624424,0.186,0.009428210624424005,0.39015139846386404,0.3446471473729055,0.045504251090958514
101,0,5,32,0.046875,0.9234972677595629,0.0,0.12306409146587521,0.126,0.002935908534124787,0.2925639124434859,0.3679399009811262,0.07537598853764033
101,0,5,64,0.046875,0.9234972677595629,0.0,0.03391496037723415,0.035333333333333335,0.001418372956099187,0.25550666376241793,0.2811652224114091,0.025658558648991192
101,0,6,1,0.0625,0.9375,0.0,0.0625,0.068,0.005500000000000005,-2.963957720691996,-3.1159380301647723,0.1519803094727763
101,0,6,2,0.0625,0.9375,0.0,0.11376953125,0.122,0.008230468749999997,-0.7420696197321853,-0.7603179931551391,0.018248373422953823
101,0,6,4,0.0625,0.9375,0.0,0.18928802013397217,0.186,0.0032880201339721693,0.4279852968367841,0.40791460877594077,0.020070688060843334
101,0,6,8,0.0625,0.9375,0.0,0.26651550926475664,0.2673333333333333,0.0008178240685766669,0.9955948942046663,0.8725487513478153,0.123046142856851
101,0,6,16,0.0625,0.9375,0.0,0.28280719247996766,0.2773333333333333,0.005473859146634341,1.1692900664626489,1.182692886877624,0.013402820414975203
101,0,6,32,0.0625,0.9375,0.0,0.202472907782124,0.18066666666666667,0.021806241115457342,0.8602788134079443,0.8956476248294105,0.035368811421466195
101,0,6,64,0.0625,0.9375,0.0,0.08979562591928592,0.098,0.008204374080714089,0.34432265989610383,0.3756988691995063,0.03137620930340246
101,0,7,1,0.046875,0.9289617486338798,0.0,0.046875,0.051333333333333335,0.004458333333333335,-5.33782526512047,-5.341585444714962,0.0037601795944919303
101,0,7,2,0.046875,0.9289617486338798,0.0,0.085205078125,0.08,0.005205078124999998,-2.238985135750329,-2.247520796250991,0.008535660500661901
101,0,7,4,0.046875,0.9289617486338798,0.0,0.1411343216896057,0.15,0.008865678310394282,-0.5903718974418615,-0.5966056137157628,0.006233716273901346
101,0,7,8,0.046875,0.9289617486338798,0.0,0.1957242657414362,0.19,0.005724265741436196,0.13249292942237634,0.034682458499923505,0.09781047092245283
101,0,7,16,0.046875,0.9289617486338798,0.0,0.19672940566154368,0.19,0.006729405661543675,0.2911436185053047,0.31352861346458,0.022384994959275317
101,0,7,32,0.046875,0.9289617486338798,0.0,0.117296829210323,0.11466666666666667,0.0026301625436563336,0.04246437242377188,0.0670692588930603,0.02460488646928842
101,0,7,64,0.046875,0.9289617486338798,0.0,0.031867365366136574,0.034,0.0021326346338634283,-0.33615904053520623,-0.35056049521760274,0.014401454682396508
