benchmark,scorer,N,success,real_utility,normalized_real_utility
push-v3,benchmark_reward,16,0.0,0.9075043260067146,0.737621278152392
push-v3,benchmark_reward,32,0.0,1.0898881924012407,0.8249650082788633
push-v3,learned_wam,1,0.0,0.058206818715502325,0.33920425633961276
push-v3,learned_wam,2,0.0,0.10712252108439207,0.40779734842375653
push-v3,learned_wam,4,0.0,0.1375769271163126,0.453496524447245
push-v3,learned_wam,8,0.0,0.14508441570484337,0.48403366405748866
push-v3,learned_wam,16,0.0,0.13188359087824167,0.5049279041648523
push-v3,learned_wam,32,0.0,0.1087854503765746,0.517326361440043
push-v3,low_energy,1,0.0,0.05820681871550226,0.33920425633961276
push-v3,low_energy,2,0.0,0.10748757952304862,0.4080866485513318
push-v3,low_energy,4,0.0,0.1390471876488987,0.45382493932005746
push-v3,low_energy,8,0.0,0.15195236474108312,0.48620808497385254
push-v3,low_energy,16,0.0,0.14271236164421397,0.5143588232297706
push-v3,low_energy,32,0.0,0.1040175896740584,0.5418136936355824
push-v3,oracle_real_utility,1,0.0,0.05820681871550222,0.33920425633961276
push-v3,oracle_real_utility,2,0.0,0.20227146894027923,0.4449197521497412
push-v3,oracle_real_utility,4,0.0,0.40868302147983954,0.5539585357669312
push-v3,oracle_real_utility,8,0.0,0.6669354150298087,0.6732951385828191
push-v3,oracle_real_utility,16,0.0,0.9204626538984647,0.79388908686479
push-v3,oracle_real_utility,32,0.0,1.1045019477157103,0.8929505039273606
push-v3,predicted_success,1,0.0,0.0582068187155022,0.33920425633961276
push-v3,predicted_success,2,0.0,0.0582068187155022,0.33920425633961276
push-v3,predicted_success,4,0.0,0.0582068187155022,0.33920425633961276
push-v3,predicted_success,8,0.0,0.0582068187155022,0.33920425633961276
push-v3,predicted_success,16,0.0,0.0582068187155022,0.33920425633961276
push-v3,predicted_success,32,0.0,0.0582068187155022,0.33920425633961276
push-v3,random,1,0.0,0.05820681871550222,0.33920425633961276
push-v3,random,2,0.0,0.06721004823958099,0.34100455200011515
push-v3,random,4,0.0,0.061474923822793986,0.34078439532297544
push-v3,random,8,0.0,0.04259773370371107,0.3416403382197463
push-v3,random,16,0.0,0.02075984344149085,0.3417027138378199
push-v3,random,32,0.0,0.037506303654726354,0.3486680269349504
reach-v3,benchmark_reward,1,0.03888888888888889,5.749939711916961,0.43526550902969935
reach-v3,benchmark_reward,2,0.06984953703703706,7.105644460857263,0.6051975084405181
reach-v3,benchmark_reward,4,0.11481499063625258,8.329128221853152,0.7566344515506089
reach-v3,benchmark_reward,8,0.16542076441750683,9.204843982290823,0.8641527437731995
reach-v3,benchmark_reward,16,0.20584590752533316,9.71323125407697,0.9265204937150543
reach-v3,benchmark_reward,32,0.2311607537973625,9.988396853922504,0.9607472511812497
reach-v3,learned_wam,1,0.038888888888888896,5.749939711916961,0.4352655090296994
reach-v3,learned_wam,2,0.03408564814814816,5.74651327188919,0.4367553308099978
reach-v3,learned_wam,4,0.029245962135095185,5.757263601245865,0.4410376294786769
reach-v3,learned_wam,8,0.022251750965620352,5.736094748687806,0.443291225333763
reach-v3,learned_wam,16,0.012152251063549687,5.7482771321458355,0.45031519608864296
reach-v3,learned_wam,32,0.0032663067459802048,5.821208623132721,0.46204056881262917
reach-v3,low_energy,1,0.03888888888888888,5.749939711916961,0.4352655090296994
reach-v3,low_energy,2,0.03582175925925925,5.752152315313473,0.4367893111416891
reach-v3,low_energy,4,0.031621209289801944,5.674533447822132,0.42938074126943343
reach-v3,low_energy,8,0.024300819089491294,5.612597135059644,0.42443293827895784
reach-v3,low_energy,16,0.01839610246401603,5.621786432242689,0.4270577481122498
reach-v3,low_energy,32,0.0173090301124531,5.69901041348251,0.43706656616577405
reach-v3,oracle_real_utility,1,0.03888888888888889,5.749939711916961,0.43526550902969935
reach-v3,oracle_real_utility,2,0.07054398148148149,7.110333239985099,0.6057298665619034
reach-v3,oracle_real_utility,4,0.11794963569798098,8.345342562543125,0.7582588417960906
reach-v3,oracle_real_utility,8,0.17431401703802435,9.24634693026753,0.8680286161386811
reach-v3,oracle_real_utility,16,0.2232865706808689,9.792549848773316,0.9337278523402264
reach-v3,oracle_real_utility,32,0.25400274617353763,10.09334533290645,0.9701916033514846
reach-v3,predicted_success,1,0.03888888888888888,5.74993971191696,0.43526550902969935
reach-v3,predicted_success,2,0.02815393518518518,5.674707297765989,0.42888537314019837
reach-v3,predicted_success,4,0.017553949552308375,5.638632488494081,0.4280796699139872
reach-v3,predicted_success,8,0.009111869594473802,5.624582126221839,0.4304087690537988
reach-v3,predicted_success,16,0.005338610321860954,5.720767733173612,0.44627437964138417
reach-v3,predicted_success,32,0.002145689721243974,5.9409402458029215,0.47860841829370854
reach-v3,random,1,0.038888888888888896,5.749939711916961,0.4352655090296994
reach-v3,random,2,0.04959490740740743,5.738359824498491,0.43205074082458406
reach-v3,random,4,0.05900951746559933,5.6933247945845595,0.4235677824289285
reach-v3,random,8,0.06310049997180268,5.5788275009192585,0.4068504488491352
reach-v3,random,16,0.059850747930918935,5.347220238049753,0.37678767825475745
reach-v3,random,32,0.05273689260537224,5.022090104983875,0.3342168458348745
