split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,grasp_profile,failure_reason
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15621047088298018,0.37008259681501315,322.87714196339954,237,object_tuned:default,
eval_learned_action_head,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,200,True,1.0,0.6818261943490007,0.13567546738377811,0.5461507269652226,346.02671215410777,253,object_tuned:default,
eval_learned_action_head,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,201,True,1.0,0.685930757263421,0.13506521524747153,0.5508655420159495,345.52380718547363,253,object_tuned:default,
eval_learned_action_head,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,202,True,1.0,0.7031657517777188,0.1349218388063564,0.5682439129713623,347.0124197061728,253,object_tuned:default,
eval_learned_action_head,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,200,True,1.0,0.5203210012107296,0.14263953730374093,0.37768146390698865,353.8478828332748,271,object_tuned:cream_cheese_1,
eval_learned_action_head,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,201,True,1.0,0.5336920960148508,0.14226009785468136,0.39143199816016944,354.8092875505988,271,object_tuned:cream_cheese_1,
eval_learned_action_head,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,202,True,1.0,0.5450144920824156,0.142467618227002,0.4025468738554136,355.617797787353,271,object_tuned:cream_cheese_1,
eval_learned_action_head,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.1620606167375906,0.3473500502178469,323.960582473963,233,object_tuned:default,
eval_learned_action_head,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.1628651026664205,0.36678146228835296,325.40925259266396,233,object_tuned:default,
eval_learned_action_head,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.1651506391212088,0.3690112070013764,325.6941089481139,233,object_tuned:default,
eval_learned_action_head,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,200,True,1.0,0.5229884184012111,0.15276595022279107,0.3702224681784201,318.56806376138763,240,object_tuned:default,
eval_learned_action_head,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,201,True,1.0,0.5246001478132124,0.15225376207438002,0.3723463857388324,317.159417093292,240,object_tuned:default,
eval_learned_action_head,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,202,True,1.0,0.5439586247275952,0.15133611603487065,0.3926225086927245,319.76807224654095,241,object_tuned:default,
eval_learned_action_head,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.16509469561369577,0.4987544145082908,337.0926458319479,233,object_tuned:default,
eval_learned_action_head,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.16442117364739592,0.5223610757000818,339.2283549765828,233,object_tuned:default,
eval_learned_action_head,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.16498555864238512,0.5316441633296798,340.1631510299125,233,object_tuned:default,
eval_learned_action_head,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,200,True,1.0,0.5112912087438892,0.15351570884261448,0.3577754999012748,315.14017973794427,239,object_tuned:tomato_sauce_1,
eval_learned_action_head,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,201,True,1.0,0.5208889052178867,0.15246293676089898,0.3684259684569877,315.7683877941213,239,object_tuned:tomato_sauce_1,
eval_learned_action_head,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,202,True,1.0,0.5349003898898136,0.15374859402583718,0.3811517958639764,316.65040291733817,239,object_tuned:tomato_sauce_1,
eval_learned_action_head,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,200,True,1.0,0.6944413918781214,0.13615701840081823,0.5582843734773031,346.7942850684497,251,object_tuned:butter_1,
eval_learned_action_head,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,201,True,1.0,0.6983558242683559,0.13574195071360615,0.5626138735547497,346.240532497957,251,object_tuned:butter_1,
eval_learned_action_head,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,202,True,1.0,0.7170729263877225,0.13552840754096612,0.5815445188467563,347.8560830749855,251,object_tuned:butter_1,
eval_learned_action_head,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,200,True,1.0,0.6702131671949714,0.16837864212163312,0.5018345250733383,333.6161266410832,234,object_tuned:default,
eval_learned_action_head,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,201,True,1.0,0.6745167055703014,0.16150422480080331,0.5130124807694981,333.87418793086886,234,object_tuned:default,
eval_learned_action_head,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,202,True,1.0,0.6901814151919389,0.1636120485795106,0.5265693666124283,334.9269192659048,234,object_tuned:default,
eval_learned_action_head,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.15031640920915065,0.5135327009128359,365.08950315855674,272,object_tuned:chocolate_pudding_1,
eval_learned_action_head,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.15130103838199838,0.5354812109654794,366.1832803226259,271,object_tuned:chocolate_pudding_1,
eval_learned_action_head,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.15122242820996282,0.5454072937621021,367.2155028199273,271,object_tuned:chocolate_pudding_1,
eval_learned_action_head,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.15563547435180472,0.35377519260363277,321.54397516947864,237,object_tuned:default,
eval_learned_action_head,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.1562896559712218,0.37335690898355167,322.9948824664122,237,object_tuned:default,
eval_learned_action_head,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.1686486228192729,0.3655132233033123,319.1819788397731,233,object_tuned:default,
