benchmark,scorer,N,success,real_utility,normalized_real_utility
Lift,predicted_success,1,0.0,0.3240800505915701,0.524205365542569
Lift,predicted_success,2,0.0,0.3240800505915701,0.524205365542569
Lift,predicted_success,4,0.0,0.3240800505915701,0.524205365542569
Lift,predicted_success,8,0.0,0.3240800505915701,0.524205365542569
Lift,predicted_success,16,0.0,0.3240800505915701,0.524205365542569
Lift,predicted_success,32,0.0,0.3240800505915701,0.524205365542569
Lift,progress,1,0.0,0.3240800505915701,0.5242053655425689
Lift,progress,2,0.0,0.517146725525782,0.7118163874773706
Lift,progress,4,0.0,0.6745857259243321,0.8648955694174744
Lift,progress,8,0.0,0.7490332252488084,0.9373345972364125
Lift,progress,16,0.0,0.7732986098056492,0.9609064143944872
Lift,progress,32,0.0,0.7859971281337363,0.973180365064823
Lift,random,1,0.0,0.3240800505915701,0.5242053655425689
Lift,random,2,0.0,0.3280746103854254,0.5275227894972794
Lift,random,4,0.0,0.3492100469057299,0.5481740672850133
Lift,random,8,0.0,0.37353339799666924,0.5727618569132159
Lift,random,16,0.0,0.3982468604616483,0.5992878146919409
Lift,random,32,0.0,0.4302793494050713,0.6325750721826104
Stack,benchmark_reward,1,0.0,-0.018950023502374173,0.6619999254174039
Stack,benchmark_reward,2,0.0,0.020544643657182126,0.7928332051932642
Stack,benchmark_reward,4,0.0,0.05115263882142309,0.8927682121332337
Stack,benchmark_reward,8,0.0,0.06496567574755381,0.9379351268884539
Stack,benchmark_reward,16,0.0,0.0689095439960309,0.9504987180969241
Stack,benchmark_reward,32,0.0,0.07085549815733108,0.9566245839984869
Stack,learned_wam,1,0.0,-0.01895002350237418,0.6619999254174039
Stack,learned_wam,2,0.0,0.025094899904429636,0.8110200218218655
Stack,learned_wam,4,0.0,0.05152429491322837,0.8966014163425369
Stack,learned_wam,8,0.0,0.061102038628091916,0.9271725293222867
Stack,learned_wam,16,0.0,0.0627406336913424,0.9334967187876035
Stack,learned_wam,32,0.0,0.06283335431734291,0.9350972654221692
Stack,low_energy,1,0.0,-0.01895002350237417,0.6619999254174038
Stack,low_energy,2,0.0,-0.013564651832499474,0.686468433435176
Stack,low_energy,4,0.0,-0.02729237291239935,0.6461301211119708
Stack,low_energy,8,0.0,-0.033207057057592915,0.6321140197421052
Stack,low_energy,16,0.0,-0.027880667435244432,0.6527573496409987
Stack,low_energy,32,0.0,-0.019904546561825102,0.6796758346301816
Stack,oracle_real_utility,1,0.0,-0.01895002350237418,0.6619999254174039
Stack,oracle_real_utility,2,0.0,0.026886556665486144,0.8175411531372616
Stack,oracle_real_utility,4,0.0,0.05583928911117704,0.9128823188998515
Stack,oracle_real_utility,8,0.0,0.06897636491780264,0.956285796160379
Stack,oracle_real_utility,16,0.0,0.07429277309341313,0.9747193699341548
Stack,oracle_real_utility,32,0.0,0.07771589227871695,0.9869092697677943
Stack,predicted_success,1,0.0,-0.01895002350237417,0.661999925417404
Stack,predicted_success,2,0.0,-0.01895002350237417,0.661999925417404
Stack,predicted_success,4,0.0,-0.01895002350237417,0.661999925417404
Stack,predicted_success,8,0.0,-0.01895002350237417,0.661999925417404
Stack,predicted_success,16,0.0,-0.01895002350237417,0.661999925417404
Stack,predicted_success,32,0.0,-0.01895002350237417,0.661999925417404
Stack,progress,1,0.0,-0.01895002350237417,0.661999925417404
Stack,progress,2,0.0,-0.025662633864309004,0.6406000513187806
Stack,progress,4,0.0,-0.033613815911239485,0.6137937860036481
Stack,progress,8,0.0,-0.04143605331277167,0.5855965564600181
Stack,progress,16,0.0,-0.05047555403112847,0.55230755047974
Stack,progress,32,0.0,-0.060872833356455804,0.5145023192152138
Stack,random,1,0.0,-0.018950023502374163,0.661999925417404
Stack,random,2,0.0,-0.022394309869397756,0.6460716718694075
Stack,random,4,0.0,-0.028852253168745283,0.6224750840567075
Stack,random,8,0.0,-0.03635591989475458,0.5969687679845119
Stack,random,16,0.0,-0.04441095393897731,0.5683649893326841
Stack,random,32,0.0,-0.05208106034888935,0.5366780300280897
