benchmark,seed,state_id,scorer,N,success,real_utility,predicted_utility
PickCube-v1,12002,0,oracle_real_utility,16,0.0,0.3407468446209334,0.17200538320960349
PickCube-v1,12002,0,oracle_real_utility,32,0.0,0.3743579682420789,0.19612317197664417
PickCube-v1,12002,1,random,1,0.0,0.1795751418764876,0.18151750369641154
PickCube-v1,12002,1,random,2,0.0,0.19440732076187725,0.17275726324655383
PickCube-v1,12002,1,random,4,0.0,0.210521684156762,0.16691625720042028
PickCube-v1,12002,1,random,8,0.0,0.23187443713579026,0.1513026227503738
PickCube-v1,12002,1,random,16,0.0,0.25267815141997696,0.1081933782894073
PickCube-v1,12002,1,random,32,0.0,0.2868148160337283,0.04471586074058724
PickCube-v1,12002,1,dense_reward,1,0.0,0.17957514187648757,0.18151750369641148
PickCube-v1,12002,1,dense_reward,2,0.0,0.250750155790123,0.16037663295029986
PickCube-v1,12002,1,dense_reward,4,0.0,0.3464453927380182,0.1575522491304488
PickCube-v1,12002,1,dense_reward,8,0.0,0.44003927603626297,0.1728463291683112
PickCube-v1,12002,1,dense_reward,16,0.0,0.4993497615581326,0.2004899323705026
PickCube-v1,12002,1,dense_reward,32,0.0,0.5325751789429756,0.22123327579435004
PickCube-v1,12002,1,low_energy,1,0.0,0.17957514187648754,0.1815175036964115
PickCube-v1,12002,1,low_energy,2,0.0,0.11676231429324477,0.1801380544308006
PickCube-v1,12002,1,low_energy,4,0.0,0.09023017432357498,0.16894784305824428
PickCube-v1,12002,1,low_energy,8,0.0,0.08536231690406204,0.15312768794281809
PickCube-v1,12002,1,low_energy,16,0.0,0.08433457112374843,0.1364806641869324
PickCube-v1,12002,1,low_energy,32,0.0,0.08381681374479455,0.11539740487772321
PickCube-v1,12002,1,learned_predicted_utility,1,0.0,0.1795751418764876,0.1815175036964115
PickCube-v1,12002,1,learned_predicted_utility,2,0.0,0.1628625231443274,0.24719081922162014
PickCube-v1,12002,1,learned_predicted_utility,4,0.0,0.15935067644691217,0.310168430252571
PickCube-v1,12002,1,learned_predicted_utility,8,0.0,0.15242803053324336,0.37247383757707125
PickCube-v1,12002,1,learned_predicted_utility,16,0.0,0.13118896110134098,0.42432725385964754
PickCube-v1,12002,1,learned_predicted_utility,32,0.0,0.10766895267375567,0.45320972473471627
PickCube-v1,12002,1,oracle_real_utility,1,0.0,0.17957514187648757,0.1815175036964115
PickCube-v1,12002,1,oracle_real_utility,2,0.0,0.25111867139564886,0.1709519839820023
PickCube-v1,12002,1,oracle_real_utility,4,0.0,0.3467928808733456,0.1639129174871275
PickCube-v1,12002,1,oracle_real_utility,8,0.0,0.4402123547186423,0.1715798595321279
PickCube-v1,12002,1,oracle_real_utility,16,0.0,0.4995436764218366,0.19366401995280547
PickCube-v1,12002,1,oracle_real_utility,32,0.0,0.5327502484558966,0.2148796242143629
PickCube-v1,12003,0,random,1,0.0,0.14568358013774757,0.1516226033944198
PickCube-v1,12003,0,random,2,0.0,0.15420889794124393,0.18674403632773304
PickCube-v1,12003,0,random,4,0.0,0.16190747944014697,0.21389808412995664
PickCube-v1,12003,0,random,8,0.0,0.1779099163112932,0.226096951314667
PickCube-v1,12003,0,random,16,0.0,0.20533885183900613,0.2180665000905025
PickCube-v1,12003,0,random,32,0.0,0.2523601454725959,0.18319495729979418
PickCube-v1,12003,0,dense_reward,1,0.0,0.14568358013774757,0.1516226033944198
PickCube-v1,12003,0,dense_reward,2,0.0,0.20365182973761786,0.1517971664603082
PickCube-v1,12003,0,dense_reward,4,0.0,0.2825647603474395,0.13459737233812646
PickCube-v1,12003,0,dense_reward,8,0.0,0.3594502329222321,0.10827125453261406
PickCube-v1,12003,0,dense_reward,16,0.0,0.4046077852175354,0.07549258264816312
PickCube-v1,12003,0,dense_reward,32,0.0,0.423002057202689,0.04346400142447405
PickCube-v1,12003,0,low_energy,1,0.0,0.14568358013774757,0.1516226033944198
PickCube-v1,12003,0,low_energy,2,0.0,0.0912306388812997,0.1631543783266902
PickCube-v1,12003,0,low_energy,4,0.0,0.07120931416025451,0.17426140124002665
PickCube-v1,12003,0,low_energy,8,0.0,0.06909445464102751,0.1730651255486611
PickCube-v1,12003,0,low_energy,16,0.0,0.06926408669438396,0.16423815342245812
PickCube-v1,12003,0,low_energy,32,0.0,0.06997356747151331,0.14998242635638095
PickCube-v1,12003,0,learned_predicted_utility,1,0.0,0.14568358013774757,0.15162260339441982
PickCube-v1,12003,0,learned_predicted_utility,2,0.0,0.13293300018628187,0.22182381804549892
PickCube-v1,12003,0,learned_predicted_utility,4,0.0,0.1335629689136694,0.27908518174797325
PickCube-v1,12003,0,learned_predicted_utility,8,0.0,0.14062983872400855,0.3243258291301341
PickCube-v1,12003,0,learned_predicted_utility,16,0.0,0.14514526725816077,0.3634298834830453
PickCube-v1,12003,0,learned_predicted_utility,32,0.0,0.16883680976538018,0.39471860250549706
PickCube-v1,12003,0,oracle_real_utility,1,0.0,0.14568358013774757,0.15162260339441982
PickCube-v1,12003,0,oracle_real_utility,2,0.0,0.20423749130937663,0.14082640641269217
PickCube-v1,12003,0,oracle_real_utility,4,0.0,0.28296974651210055,0.12456963435270559
PickCube-v1,12003,0,oracle_real_utility,8,0.0,0.35953143071229676,0.10532887513311054
PickCube-v1,12003,0,oracle_real_utility,16,0.0,0.4046125345311011,0.07545178724305464
PickCube-v1,12003,0,oracle_real_utility,32,0.0,0.42300209560654617,0.04346542228354818
PickCube-v1,12003,1,random,1,0.0,0.16783333038644477,0.1630309762134493
PickCube-v1,12003,1,random,2,0.0,0.16486419643415356,0.16307824572939542
PickCube-v1,12003,1,random,4,0.0,0.1398321503302384,0.18306871734385402
PickCube-v1,12003,1,random,8,0.0,0.10868556598247814,0.2053577499117299
PickCube-v1,12003,1,random,16,0.0,0.08941871920088774,0.21327288208308093
PickCube-v1,12003,1,random,32,0.0,0.08566310982391581,0.21060664069175533
PickCube-v1,12003,1,dense_reward,1,0.0,0.16783333038644477,0.1630309762134493
PickCube-v1,12003,1,dense_reward,2,0.0,0.23388086394461963,0.14029335673783944
PickCube-v1,12003,1,dense_reward,4,0.0,0.31990590066405816,0.10773889031321068
PickCube-v1,12003,1,dense_reward,8,0.0,0.39730714438924036,0.07665989133844928
PickCube-v1,12003,1,dense_reward,16,0.0,0.43518538246445515,0.061215970381194015
PickCube-v1,12003,1,dense_reward,32,0.0,0.44403293129932986,0.0413037343967305
PickCube-v1,12003,1,low_energy,1,0.0,0.16783333038644474,0.16303097621344936
PickCube-v1,12003,1,low_energy,2,0.0,0.11014613300733819,0.17916085775642726
PickCube-v1,12003,1,low_energy,4,0.0,0.0838307192260818,0.17662403050203812
PickCube-v1,12003,1,low_energy,8,0.0,0.07716893898668746,0.17227383494654994
PickCube-v1,12003,1,low_energy,16,0.0,0.07609431290058577,0.16905655404609105
PickCube-v1,12003,1,low_energy,32,0.0,0.07557240977950055,0.16970742786919357
PickCube-v1,12003,1,learned_predicted_utility,1,0.0,0.16783333038644477,0.16303097621344934
PickCube-v1,12003,1,learned_predicted_utility,2,0.0,0.13057257187747012,0.23500451579579615
PickCube-v1,12003,1,learned_predicted_utility,4,0.0,0.1149893485134133,0.28674133166345894
PickCube-v1,12003,1,learned_predicted_utility,8,0.0,0.10222652615875936,0.32610782364240437
PickCube-v1,12003,1,learned_predicted_utility,16,0.0,0.08888589287806273,0.3530633334540849
PickCube-v1,12003,1,learned_predicted_utility,32,0.0,0.08256295619994067,0.37080160020621133
PickCube-v1,12003,1,oracle_real_utility,1,0.0,0.16783333038644477,0.1630309762134493
PickCube-v1,12003,1,oracle_real_utility,2,0.0,0.23429468428734537,0.1419075015032239
PickCube-v1,12003,1,oracle_real_utility,4,0.0,0.3202975873340498,0.10929015678179888
PickCube-v1,12003,1,oracle_real_utility,8,0.0,0.3980186754371238,0.0813652457661872
PickCube-v1,12003,1,oracle_real_utility,16,0.0,0.4374536258926994,0.07927558935337886
PickCube-v1,12003,1,oracle_real_utility,32,0.0,0.4500086807110908,0.08909403501884584
PickCube-v1,12004,0,random,1,0.0,0.13927406334011294,0.19625806904209184
PickCube-v1,12004,0,random,2,0.0,0.13469050905348698,0.1903487272555549
PickCube-v1,12004,0,random,4,0.0,0.11112814207689296,0.18713266352551344
PickCube-v1,12004,0,random,8,0.0,0.08290650548672415,0.18386908110478364
PickCube-v1,12004,0,random,16,0.0,0.06579599844572442,0.18046805588178705
PickCube-v1,12004,0,random,32,0.0,0.06268982104539103,0.18766595300241531
PickCube-v1,12004,0,dense_reward,1,0.0,0.13927406334011297,0.19625806904209184
PickCube-v1,12004,0,dense_reward,2,0.0,0.1950248948826956,0.19107538209967542
PickCube-v1,12004,0,dense_reward,4,0.0,0.26856172506867887,0.1813142038562238
PickCube-v1,12004,0,dense_reward,8,0.0,0.3384914978600388,0.1706786779410094
PickCube-v1,12004,0,dense_reward,16,0.0,0.37996603136314744,0.17475900475821732
PickCube-v1,12004,0,dense_reward,32,0.0,0.3981653298325446,0.21186445692172148
PickCube-v1,12004,0,low_energy,1,0.0,0.139274063340113,0.19625806904209184
PickCube-v1,12004,0,low_energy,2,0.0,0.09843236589476065,0.18563676794143102
PickCube-v1,12004,0,low_energy,4,0.0,0.07609173034758648,0.17989980223096702
PickCube-v1,12004,0,low_energy,8,0.0,0.06622531929298629,0.17537704894477701
PickCube-v1,12004,0,low_energy,16,0.0,0.0633342563230771,0.1680739213697461
PickCube-v1,12004,0,low_energy,32,0.0,0.06319491485586214,0.17439455681027521
PickCube-v1,12004,0,learned_predicted_utility,1,0.0,0.139274063340113,0.19625806904209186
PickCube-v1,12004,0,learned_predicted_utility,2,0.0,0.13036565411934936,0.2561940856411706
PickCube-v1,12004,0,learned_predicted_utility,4,0.0,0.12556324211680012,0.30492810394062014
PickCube-v1,12004,0,learned_predicted_utility,8,0.0,0.12476981175111612,0.3482568871833255
PickCube-v1,12004,0,learned_predicted_utility,16,0.0,0.10726996368418573,0.3847796312763367
PickCube-v1,12004,0,learned_predicted_utility,32,0.0,0.07996015953101959,0.4103806932286633
PickCube-v1,12004,0,oracle_real_utility,1,0.0,0.13927406334011294,0.19625806904209184
PickCube-v1,12004,0,oracle_real_utility,2,0.0,0.19553123499979017,0.19748990719012288
PickCube-v1,12004,0,oracle_real_utility,4,0.0,0.26889724722044356,0.1856949120888636
PickCube-v1,12004,0,oracle_real_utility,8,0.0,0.3387118509908602,0.17101267510051843
PickCube-v1,12004,0,oracle_real_utility,16,0.0,0.3803107653728184,0.17386242923439377
PickCube-v1,12004,0,oracle_real_utility,32,0.0,0.398478539662618,0.21101125288142067
PickCube-v1,12004,1,random,1,0.0,0.16054441274625275,0.20968617553478724
PickCube-v1,12004,1,random,2,0.0,0.1436807426989631,0.18497420716555496
PickCube-v1,12004,1,random,4,0.0,0.14853860203292638,0.1703590185654102
PickCube-v1,12004,1,random,8,0.0,0.15683391580431838,0.1928491705022388
PickCube-v1,12004,1,random,16,0.0,0.15722473684070817,0.24784574579590374
PickCube-v1,12004,1,random,32,0.0,0.1410306926000432,0.2870689267268784
PickCube-v1,12004,1,dense_reward,1,0.0,0.16054441274625272,0.20968617553478722
PickCube-v1,12004,1,dense_reward,2,0.0,0.2239937530999577,0.23387264500000915
PickCube-v1,12004,1,dense_reward,4,0.0,0.3095920469019961,0.2654476046920695
PickCube-v1,12004,1,dense_reward,8,0.0,0.39269070739262746,0.29224087335928384
PickCube-v1,12004,1,dense_reward,16,0.0,0.4443328130381192,0.32544287366433833
PickCube-v1,12004,1,dense_reward,32,0.0,0.4713445743952653,0.3736136697770478
PickCube-v1,12004,1,low_energy,1,0.0,0.16054441274625275,0.20968617553478722
PickCube-v1,12004,1,low_energy,2,0.0,0.10257204910399637,0.18296276586298235
PickCube-v1,12004,1,low_energy,4,0.0,0.07954361196310031,0.17129314441141544
PickCube-v1,12004,1,low_energy,8,0.0,0.07620579752487083,0.15679111950868935
PickCube-v1,12004,1,low_energy,16,0.0,0.07606654839362803,0.1223546950724664
PickCube-v1,12004,1,low_energy,32,0.0,0.0758274811125793,0.08972078366808685
PickCube-v1,12004,1,learned_predicted_utility,1,0.0,0.16054441274625272,0.2096861755347872
PickCube-v1,12004,1,learned_predicted_utility,2,0.0,0.18280976646892452,0.3016391532508105
PickCube-v1,12004,1,learned_predicted_utility,4,0.0,0.206354158126737,0.37684022076683465
PickCube-v1,12004,1,learned_predicted_utility,8,0.0,0.23727133642317444,0.4341134796121736
PickCube-v1,12004,1,learned_predicted_utility,16,0.0,0.2522426042186019,0.47510719277914254
PickCube-v1,12004,1,learned_predicted_utility,32,0.0,0.22761348533397055,0.502300569587814
PickCube-v1,12004,1,oracle_real_utility,1,0.0,0.16054441274625278,0.20968617553478722
PickCube-v1,12004,1,oracle_real_utility,2,0.0,0.2245975900005214,0.23830739501759782
PickCube-v1,12004,1,oracle_real_utility,4,0.0,0.3100419434410974,0.2684745401963913
PickCube-v1,12004,1,oracle_real_utility,8,0.0,0.39312045641404136,0.2951874091981236
PickCube-v1,12004,1,oracle_real_utility,16,0.0,0.4449158458476885,0.332603661621769
PickCube-v1,12004,1,oracle_real_utility,32,0.0,0.47167577975846453,0.38032652808860623
PickCube-v1,12005,0,random,1,0.0,0.15125566307383168,0.17088188146703326
PickCube-v1,12005,0,random,2,0.0,0.13432630361601544,0.1729862457597652
PickCube-v1,12005,0,random,4,0.0,0.1381505052413589,0.1782710670121721
PickCube-v1,12005,0,random,8,0.0,0.146259021536901,0.17084376477630478
PickCube-v1,12005,0,random,16,0.0,0.15023034494818746,0.14444500080743938
PickCube-v1,12005,0,random,32,0.0,0.13554034890794864,0.11643734894156403
PickCube-v1,12005,0,dense_reward,1,0.0,0.15125566307383162,0.17088188146703323
PickCube-v1,12005,0,dense_reward,2,0.0,0.2129590900706964,0.17199883470573815
PickCube-v1,12005,0,dense_reward,4,0.0,0.2948160444250152,0.17288290517398355
PickCube-v1,12005,0,dense_reward,8,0.0,0.3723382345181353,0.16769877221999255
PickCube-v1,12005,0,dense_reward,16,0.0,0.4174373699570708,0.16166211226238988
PickCube-v1,12005,0,dense_reward,32,0.0,0.43781872212572,0.15191799986527735
PickCube-v1,12005,0,low_energy,1,0.0,0.15125566307383168,0.17088188146703323
PickCube-v1,12005,0,low_energy,2,0.0,0.09385598956693328,0.15735733086498674
PickCube-v1,12005,0,low_energy,4,0.0,0.07207934486148468,0.13761979003217398
PickCube-v1,12005,0,low_energy,8,0.0,0.06816031308679237,0.1163871394912179
PickCube-v1,12005,0,low_energy,16,0.0,0.06724985749761207,0.10423223480478826
PickCube-v1,12005,0,low_energy,32,0.0,0.066990387460407,0.10529574606108019
PickCube-v1,12005,0,learned_predicted_utility,1,0.0,0.15125566307383168,0.17088188146703326
PickCube-v1,12005,0,learned_predicted_utility,2,0.0,0.14224144528725785,0.23348086366797738
PickCube-v1,12005,0,learned_predicted_utility,4,0.0,0.1268986839653068,0.28983481135942957
PickCube-v1,12005,0,learned_predicted_utility,8,0.0,0.12391340338573995,0.3416430346584699
PickCube-v1,12005,0,learned_predicted_utility,16,0.0,0.12357229293058958,0.3841869093706637
PickCube-v1,12005,0,learned_predicted_utility,32,0.0,0.10178317021710642,0.4111744486897071
PickCube-v1,12005,0,oracle_real_utility,1,0.0,0.15125566307383162,0.17088188146703326
PickCube-v1,12005,0,oracle_real_utility,2,0.0,0.21334134019182843,0.17625184287521925
PickCube-v1,12005,0,oracle_real_utility,4,0.0,0.2951090811119116,0.1775982370245048
PickCube-v1,12005,0,oracle_real_utility,8,0.0,0.37239043775411723,0.16892148517846003
PickCube-v1,12005,0,oracle_real_utility,16,0.0,0.4174383366359107,0.16170151314732872
PickCube-v1,12005,0,oracle_real_utility,32,0.0,0.437818722519996,0.15191802462489823
PickCube-v1,12005,1,random,1,0.0,0.1478203354169697,0.12251145087225815
PickCube-v1,12005,1,random,2,0.0,0.13575335293442173,0.10120147394230226
PickCube-v1,12005,1,random,4,0.0,0.11207143439026937,0.0908111707587711
PickCube-v1,12005,1,random,8,0.0,0.08617955405763983,0.08353245186152064
PickCube-v1,12005,1,random,16,0.0,0.07069468312097855,0.07260544245966538
PickCube-v1,12005,1,random,32,0.0,0.06599693223001712,0.06324725413005593
PickCube-v1,12005,1,dense_reward,1,0.0,0.1478203354169697,0.12251145087225815
PickCube-v1,12005,1,dense_reward,2,0.0,0.20764966282446673,0.1213663561936262
PickCube-v1,12005,1,dense_reward,4,0.0,0.2891698483754213,0.11667450822478986
PickCube-v1,12005,1,dense_reward,8,0.0,0.37242038084198476,0.10420285736454302
PickCube-v1,12005,1,dense_reward,16,0.0,0.4329644289146125,0.08886836763342083
PickCube-v1,12005,1,dense_reward,32,0.0,0.4726177720546699,0.07484445868892714
PickCube-v1,12005,1,low_energy,1,0.0,0.1478203354169697,0.12251145087225816
PickCube-v1,12005,1,low_energy,2,0.0,0.09996685176122538,0.11437053920403335
PickCube-v1,12005,1,low_energy,4,0.0,0.07574938212631799,0.10244802993639814
PickCube-v1,12005,1,low_energy,8,0.0,0.069894787665717,0.10406169380503624
PickCube-v1,12005,1,low_energy,16,0.0,0.06981131313499567,0.11556211484612261
PickCube-v1,12005,1,low_energy,32,0.0,0.0701828803980971,0.11508098161623959
PickCube-v1,12005,1,learned_predicted_utility,1,0.0,0.14782033541696973,0.12251145087225813
PickCube-v1,12005,1,learned_predicted_utility,2,0.0,0.1363958960064213,0.1885661600901969
PickCube-v1,12005,1,learned_predicted_utility,4,0.0,0.12241741567419592,0.24713112191230963
PickCube-v1,12005,1,learned_predicted_utility,8,0.0,0.11244911833247087,0.3008259337448309
PickCube-v1,12005,1,learned_predicted_utility,16,0.0,0.10328604269747901,0.3473362667831388
PickCube-v1,12005,1,learned_predicted_utility,32,0.0,0.09011403174292865,0.3810611238403183
PickCube-v1,12005,1,oracle_real_utility,1,0.0,0.1478203354169697,0.12251145087225815
PickCube-v1,12005,1,oracle_real_utility,2,0.0,0.20808700422566323,0.12426107681779695
PickCube-v1,12005,1,oracle_real_utility,4,0.0,0.2894663803894913,0.12011330917868901
PickCube-v1,12005,1,oracle_real_utility,8,0.0,0.3724898460328857,0.10485837941621287
PickCube-v1,12005,1,oracle_real_utility,16,0.0,0.43296827961534334,0.0887091212371935
PickCube-v1,12005,1,oracle_real_utility,32,0.0,0.4726177974837098,0.0748416216147058
PushCube-v1,12001,0,random,1,0.0,0.1652507647279895,0.2143520374386042
PushCube-v1,12001,0,random,2,0.0,0.15119818932250062,0.19857376524867487
PushCube-v1,12001,0,random,4,0.0,0.1640152715960509,0.1850670943740819
PushCube-v1,12001,0,random,8,0.0,0.20611627615254874,0.1779586179307085
PushCube-v1,12001,0,random,16,0.0,0.2738692797966381,0.1818145969316551
PushCube-v1,12001,0,random,32,0.0,0.3378071491708527,0.19989484200624796
PushCube-v1,12001,0,dense_reward,1,0.0,0.16525076472798952,0.2143520374386042
PushCube-v1,12001,0,dense_reward,2,0.0,0.23184429522613414,0.20599493874697866
PushCube-v1,12001,0,dense_reward,4,0.0,0.32194169728351335,0.20943900119808057
PushCube-v1,12001,0,dense_reward,8,0.0,0.4106343396457493,0.2194326853010707
PushCube-v1,12001,0,dense_reward,16,0.0,0.46775467885418476,0.2180319438733176
PushCube-v1,12001,0,dense_reward,32,0.0,0.5007432172361709,0.20589936697033498
PushCube-v1,12001,0,low_energy,1,0.0,0.16525076472798955,0.2143520374386042
PushCube-v1,12001,0,low_energy,2,0.0,0.10965610385337955,0.20016799612958436
PushCube-v1,12001,0,low_energy,4,0.0,0.08643055805274669,0.19989563597364218
PushCube-v1,12001,0,low_energy,8,0.0,0.07704492168652637,0.23170173071106492
PushCube-v1,12001,0,low_energy,16,0.0,0.07514788109211641,0.2733120738720495
PushCube-v1,12001,0,low_energy,32,0.0,0.07533234746992465,0.27345667681909214
PushCube-v1,12001,0,learned_predicted_utility,1,0.0,0.1652507647279895,0.21435203743860418
PushCube-v1,12001,0,learned_predicted_utility,2,0.0,0.17328985146226622,0.32467426972852015
PushCube-v1,12001,0,learned_predicted_utility,4,0.0,0.1652309222269008,0.4281317169120269
PushCube-v1,12001,0,learned_predicted_utility,8,0.0,0.14991533367365673,0.5439236050838241
