env_id,seed,state_id,scorer,N,real_utility,normalized_real_utility
robocasa/PickPlaceCounterToCabinet,20037,2,distance_progress,8,-0.054024832030654474,0.7380429773982017
robocasa/PickPlaceCounterToCabinet,20037,2,low_energy,1,-0.07842595422783055,0.4471357224928213
robocasa/PickPlaceCounterToCabinet,20037,2,low_energy,2,-0.07316934267739551,0.5098044155096509
robocasa/PickPlaceCounterToCabinet,20037,2,low_energy,4,-0.06868906738529376,0.5632177206811875
robocasa/PickPlaceCounterToCabinet,20037,2,low_energy,8,-0.06244424426966949,0.6376677535631246
robocasa/PickPlaceCounterToCabinet,20037,2,oracle_real_utility,1,-0.07842595422783057,0.4471357224928213
robocasa/PickPlaceCounterToCabinet,20037,2,oracle_real_utility,2,-0.06604225287851365,0.5947727260694335
robocasa/PickPlaceCounterToCabinet,20037,2,oracle_real_utility,4,-0.05632213372363103,0.7106548218948194
robocasa/PickPlaceCounterToCabinet,20037,2,oracle_real_utility,8,-0.04795176340750856,0.8104453738017503
robocasa/PickPlaceCounterToCabinet,30044,3,random,1,-0.08534165841657242,0.4397518839047647
robocasa/PickPlaceCounterToCabinet,30044,3,random,2,-0.07680951854301389,0.5741670454282525
robocasa/PickPlaceCounterToCabinet,30044,3,random,4,-0.07070414374587505,0.6703509983029697
robocasa/PickPlaceCounterToCabinet,30044,3,random,8,-0.06550159395419776,0.7523118640348427
robocasa/PickPlaceCounterToCabinet,30044,3,distance_progress,1,-0.0853416584165724,0.4397518839047647
robocasa/PickPlaceCounterToCabinet,30044,3,distance_progress,2,-0.07787096532235241,0.5574450340210639
robocasa/PickPlaceCounterToCabinet,30044,3,distance_progress,4,-0.07042781377557142,0.6747042951479091
robocasa/PickPlaceCounterToCabinet,30044,3,distance_progress,8,-0.0660393179041552,0.7438405716439891
robocasa/PickPlaceCounterToCabinet,30044,3,low_energy,1,-0.08534165841657242,0.4397518839047647
robocasa/PickPlaceCounterToCabinet,30044,3,low_energy,2,-0.0764643569954221,0.579604713569984
robocasa/PickPlaceCounterToCabinet,30044,3,low_energy,4,-0.06885585930164681,0.6994688346012479
robocasa/PickPlaceCounterToCabinet,30044,3,low_energy,8,-0.06196208780544654,0.8080731733603245
robocasa/PickPlaceCounterToCabinet,30044,3,oracle_real_utility,1,-0.08534165841657242,0.4397518839047647
robocasa/PickPlaceCounterToCabinet,30044,3,oracle_real_utility,2,-0.0741472007287863,0.6161091472139102
robocasa/PickPlaceCounterToCabinet,30044,3,oracle_real_utility,4,-0.06414654355827883,0.7736593009661532
robocasa/PickPlaceCounterToCabinet,30044,3,oracle_real_utility,8,-0.05650896449269675,0.8939815693492726
robocasa/PickPlaceCounterToCabinet,40051,4,random,1,-0.08492912382179159,0.6096419382787814
robocasa/PickPlaceCounterToCabinet,40051,4,random,2,-0.08278894105596565,0.6347920779909447
robocasa/PickPlaceCounterToCabinet,40051,4,random,4,-0.07814147188172337,0.6894063384674594
robocasa/PickPlaceCounterToCabinet,40051,4,random,8,-0.07595059515736602,0.7151522030681627
robocasa/PickPlaceCounterToCabinet,40051,4,distance_progress,1,-0.08492912382179157,0.6096419382787817
robocasa/PickPlaceCounterToCabinet,40051,4,distance_progress,2,-0.07904502535231454,0.6787883219196957
robocasa/PickPlaceCounterToCabinet,40051,4,distance_progress,4,-0.07638994155247639,0.7099892686704564
robocasa/PickPlaceCounterToCabinet,40051,4,distance_progress,8,-0.07773032973491549,0.6942378335149331
robocasa/PickPlaceCounterToCabinet,40051,4,low_energy,1,-0.08492912382179156,0.6096419382787815
robocasa/PickPlaceCounterToCabinet,40051,4,low_energy,2,-0.07755635115376303,0.6962823250848946
robocasa/PickPlaceCounterToCabinet,40051,4,low_energy,4,-0.06946514930935928,0.791365259157366
robocasa/PickPlaceCounterToCabinet,40051,4,low_energy,8,-0.062225542011986254,0.8764407666782673
robocasa/PickPlaceCounterToCabinet,40051,4,oracle_real_utility,1,-0.08492912382179157,0.6096419382787815
robocasa/PickPlaceCounterToCabinet,40051,4,oracle_real_utility,2,-0.07317106606106998,0.747815556040679
robocasa/PickPlaceCounterToCabinet,40051,4,oracle_real_utility,4,-0.0642761740735122,0.8523429729434805
robocasa/PickPlaceCounterToCabinet,40051,4,oracle_real_utility,8,-0.058186487739465775,0.9239053014278015
