seed,state_id,scorer,N,success,real_utility,predicted_utility
9002,3,learned_predicted_utility,2,0.1142578125,-0.07588742002026364,0.3817911233324015
9002,3,learned_predicted_utility,4,0.09201335906982422,-0.18631406510283252,0.4244983329944043
9002,3,learned_predicted_utility,8,0.07230230269829008,-0.2909166615681004,0.4597578374380505
9002,3,learned_predicted_utility,16,0.03677628393517442,-0.4294873289002396,0.4893238073469226
9002,3,learned_predicted_utility,32,0.006436398805148863,-0.5464282197592769,0.513700691128179
9002,3,oracle_real_utility,1,0.15625,0.08520102876655004,0.3328821134142416
9002,3,oracle_real_utility,2,0.2880859375,0.5587119594973806,0.31336647893771774
9002,3,oracle_real_utility,4,0.4931783676147461,1.1857707956185517,0.2993524353859297
9002,3,oracle_real_utility,8,0.7431318329463465,1.8821274096661376,0.2926787616595485
9002,3,oracle_real_utility,16,0.9340187447544963,2.3964193536204985,0.28846346639393117
9002,3,oracle_real_utility,32,0.9956464739562277,2.572334179039597,0.2717809357523761
9002,4,random,1,0.0625,-0.11644462556301229,0.06396464287990994
9002,4,random,2,0.06982421875,-0.0990502619166477,0.05937761314798008
9002,4,random,4,0.09995543956756592,-0.017639674768051672,0.06171859777669281
9002,4,random,8,0.154111463893166,0.137571933754551,0.07278216154461459
9002,4,random,16,0.2397907104663941,0.3924214504017409,0.08951902028749534
9002,4,random,32,0.39781868592475933,0.8702406261427191,0.11117875050557169
9002,4,low_energy,1,0.0625,-0.11644462556301231,0.06396464287990994
9002,4,low_energy,2,0.05126953125,-0.16138878515953367,0.056039954528066344
9002,4,low_energy,4,0.0474318265914917,-0.19038058442324507,0.04697594125964012
9002,4,low_energy,8,0.031595667586877596,-0.25747307556472837,0.043610522329030614
9002,4,low_energy,16,0.009813978636115496,-0.34114627557063537,0.04889468297111409
9002,4,low_energy,32,0.0006023595162885911,-0.3864106348387214,0.059086362360819794
9002,4,learned_predicted_utility,1,0.0625,-0.11644462556301241,0.06396464287990994
9002,4,learned_predicted_utility,2,0.1005859375,0.023184417459915785,0.11106742510736375
9002,4,learned_predicted_utility,4,0.14743804931640625,0.17636857516857113,0.15018793846641887
9002,4,learned_predicted_utility,8,0.21553292089890874,0.3798019058835274,0.18361820191467404
9002,4,learned_predicted_utility,16,0.3316930094254296,0.7176594441446492,0.21448692226028798
9002,4,learned_predicted_utility,32,0.48425348542807456,1.1635551789337375,0.24452870981609853
9002,4,oracle_real_utility,1,0.0625,-0.11644462556301234,0.06396464287990994
9002,4,oracle_real_utility,2,0.12109375,0.1344248341181104,0.08596410720959158
9002,4,oracle_real_utility,4,0.2275238037109375,0.5048239553176229,0.10293298220608028
9002,4,oracle_real_utility,8,0.4032805261667818,1.032235752312922,0.11597243794174664
9002,4,oracle_real_utility,16,0.6439258695482072,1.7008692637198943,0.13251376323902292
9002,4,oracle_real_utility,32,0.8732112136229997,2.3241974303274286,0.14998889232107737
9003,0,random,1,0.03125,-0.16534718316737865,-0.5066311157842479
9003,0,random,2,0.0380859375,-0.1397013979685773,-0.5003615680835053
9003,0,random,4,0.029419898986816406,-0.16349931677593596,-0.49999637071045283
9003,0,random,8,0.010040341299145439,-0.22287018690582686,-0.500929632833903
9003,0,random,16,0.0007903811247374241,-0.25491862122734565,-0.49017066730657816
9003,0,random,32,3.234007794146931e-06,-0.2594777252051187,-0.4657376490204481
9003,0,low_energy,1,0.03125,-0.16534718316737865,-0.506631115784248
9003,0,low_energy,2,0.02392578125,-0.1920589457473091,-0.5118588943395804
9003,0,low_energy,4,0.0210343599319458,-0.20377048084635827,-0.5191269692400848
9003,0,low_energy,8,0.009830010904813946,-0.23853247626912139,-0.5250760026207336
9003,0,low_energy,16,0.0010778472221035036,-0.27072929277992963,-0.5318565517049865
9003,0,low_energy,32,6.531459823573643e-06,-0.28334668049324113,-0.5348599383741831
9003,0,learned_predicted_utility,1,0.03125,-0.16534718316737873,-0.5066311157842481
9003,0,learned_predicted_utility,2,0.05126953125,-0.10827081013769498,-0.4563350966881762
9003,0,learned_predicted_utility,4,0.07809340953826904,-0.03272468846568813,-0.4154446115758501
9003,0,learned_predicted_utility,8,0.12440510207920141,0.09394146740654233,-0.38221795170277173
9003,0,learned_predicted_utility,16,0.22311341563258713,0.36087203883409835,-0.35458877133895195
9003,0,learned_predicted_utility,32,0.3958596067027941,0.831809579393672,-0.32554811111090765
9003,0,oracle_real_utility,1,0.03125,-0.16534718316737865,-0.506631115784248
9003,0,oracle_real_utility,2,0.0615234375,-0.03863754149029129,-0.5031530652346139
9003,0,oracle_real_utility,4,0.1192617416381836,0.16371982297763712,-0.4907037598742514
9003,0,oracle_real_utility,8,0.22430012025779433,0.48842877937623735,-0.4786780148038342
9003,0,oracle_real_utility,16,0.3982896965679277,0.9878187100776052,-0.4657050750485141
9003,0,oracle_real_utility,32,0.6379447107436834,1.6521800649766891,-0.4458837806775627
9003,1,random,1,0.0,-0.3524295571059042,-0.7482615431150923
9003,1,random,2,0.0,-0.34764642585509664,-0.746304792171859
9003,1,random,4,0.0,-0.348570541559054,-0.7540145471400022
9003,1,random,8,0.0,-0.3534089014301181,-0.7719485169159734
9003,1,random,16,0.0,-0.358051169753726,-0.7922550320994222
9003,1,random,32,0.0,-0.35662747364993674,-0.8117489345889946
9003,1,low_energy,1,0.0,-0.35242955710590423,-0.7482615431150921
9003,1,low_energy,2,0.0,-0.3290772181207917,-0.7473679538232292
9003,1,low_energy,4,0.0,-0.3182182459119617,-0.7512410957828833
9003,1,low_energy,8,0.0,-0.3149181161048202,-0.7629188348117191
9003,1,low_energy,16,0.0,-0.30591690543136657,-0.7792518473528591
9003,1,low_energy,32,0.0,-0.2934462457552079,-0.8045829001289533
9003,1,learned_predicted_utility,1,0.0,-0.3524295571059043,-0.7482615431150921
9003,1,learned_predicted_utility,2,0.0,-0.3493492116294688,-0.7006433513005175
9003,1,learned_predicted_utility,4,0.0,-0.35568368479355983,-0.6607975152019124
9003,1,learned_predicted_utility,8,0.0,-0.3658534668835745,-0.6269116593695041
9003,1,learned_predicted_utility,16,0.0,-0.3875294509114028,-0.5953081602731887
9003,1,learned_predicted_utility,32,0.0,-0.42048944934894805,-0.5701191569585438
9003,1,oracle_real_utility,1,0.0,-0.3524295571059044,-0.7482615431150921
9003,1,oracle_real_utility,2,0.0,-0.28509217706153533,-0.7464267478683635
9003,1,oracle_real_utility,4,0.0,-0.22092458295365558,-0.7435805569052336
9003,1,oracle_real_utility,8,0.0,-0.1658474925410565,-0.7399604154883022
9003,1,oracle_real_utility,16,0.0,-0.12253721981201947,-0.7367448005128012
9003,1,oracle_real_utility,32,0.0,-0.0901227299960005,-0.7325770578299279
9003,2,random,1,0.078125,-0.05638170148305005,0.42692911630633695
9003,2,random,2,0.099853515625,-0.00926556206881253,0.424287840794282
9003,2,random,4,0.12202554941177368,0.04305199776576918,0.42335124836692983
9003,2,random,8,0.1492319657801353,0.1107617668928351,0.42143750274192865
9003,2,random,16,0.18991421876706507,0.21563940920545474,0.4130622213509835
9003,2,random,32,0.24319133639383048,0.36254425298102033,0.3955534849046196
9003,2,low_energy,1,0.078125,-0.05638170148305003,0.4269291163063371
9003,2,low_energy,2,0.028564453125,-0.1543651271220055,0.41763252120511346
9003,2,low_energy,4,0.00613027811050415,-0.18847172980046248,0.40009961056117893
9003,2,low_energy,8,0.00034837100759332884,-0.19323409209116868,0.38296297523346207
9003,2,low_energy,16,7.951480805430329e-07,-0.1975099465135912,0.36992953042824994
9003,2,low_energy,32,2.2319872819983992e-12,-0.21464087131562404,0.3526958236378328
9003,2,learned_predicted_utility,1,0.078125,-0.05638170148305003,0.42692911630633706
9003,2,learned_predicted_utility,2,0.083251953125,-0.05340614223314002,0.47069525548025404
9003,2,learned_predicted_utility,4,0.0803728699684143,-0.07391184125951517,0.5109756532226389
9003,2,learned_predicted_utility,8,0.06676253250543951,-0.11816341290044499,0.5456075796290427
9003,2,learned_predicted_utility,16,0.04023750481555558,-0.18574801242937716,0.5710787442227196
9003,2,learned_predicted_utility,32,0.010633636481331872,-0.2539403640539649,0.5867519286367883
9003,2,oracle_real_utility,1,0.078125,-0.05638170148305004,0.42692911630633695
9003,2,oracle_real_utility,2,0.150146484375,0.1830995505845166,0.41947711162984974
9003,2,oracle_real_utility,4,0.2777490019798279,0.5425614232465613,0.42091772174023157
9003,2,oracle_real_utility,8,0.47835349585886533,1.069454008337233,0.4271278518983097
9003,2,oracle_real_utility,16,0.7278849247173331,1.7096140770474766,0.4369587370099832
9003,2,oracle_real_utility,32,0.9259533858039086,2.2160023038680023,0.4492202241198671
9003,3,random,1,0.015625,-0.22918015909299003,-0.3489376088109023
9003,3,random,2,0.030029296875,-0.19114754282063479,-0.34351240739974354
9003,3,random,4,0.0554618239402771,-0.11822356272185286,-0.3408553410552461
9003,3,random,8,0.0946186865306764,0.002590208439636664,-0.34776130751636447
9003,3,random,16,0.1378387116856319,0.13527770463881278,-0.3605781944897173
9003,3,random,32,0.14687843562694025,0.1564449580344071,-0.3625770689387748
9003,3,low_energy,1,0.015625,-0.22918015909299,-0.3489376088109022
9003,3,low_energy,2,0.011474609375,-0.23246130759567735,-0.35304488639581205
9003,3,low_energy,4,0.003095567226409912,-0.24940745594421768,-0.36070087187940586
9003,3,low_energy,8,0.0001128495657631845,-0.25494376830284204,-0.36903864951435145
9003,3,low_energy,16,7.552824886209809e-08,-0.2708412721525803,-0.37921777955277003
9003,3,low_energy,32,1.7396957825046358e-14,-0.2974486472071085,-0.40312091822180607
9003,3,learned_predicted_utility,1,0.015625,-0.22918015909298997,-0.3489376088109023
9003,3,learned_predicted_utility,2,0.008544921875,-0.2790652775606413,-0.3043190718437651
9003,3,learned_predicted_utility,4,0.0012788176536560059,-0.3169949580863726,-0.26674256811475777
9003,3,learned_predicted_utility,8,1.4367895797562369e-05,-0.334979076191817,-0.2339927849380341
9003,3,learned_predicted_utility,16,9.185917849328423e-10,-0.35870762164452863,-0.20606142107993253
9003,3,learned_predicted_utility,32,1.9721917279770847e-18,-0.3921699280377029,-0.18572325915779436
9003,3,oracle_real_utility,1,0.015625,-0.22918015909298997,-0.3489376088109022
9003,3,oracle_real_utility,2,0.031005859375,-0.1234466861109737,-0.36971789038413194
9003,3,oracle_real_utility,4,0.061050355434417725,0.018316479404936803,-0.38989026725935566
9003,3,oracle_real_utility,8,0.11837356497016671,0.22379513544818508,-0.40840808041644083
9003,3,oracle_real_utility,16,0.22273482905658715,0.5397472899099991,-0.41987012485698644
9003,3,oracle_real_utility,32,0.39585885403830723,1.018010839472603,-0.41936973968114455
9003,4,random,1,0.015625,-0.23421960614307674,-0.5594407649774986
9003,4,random,2,0.011962890625,-0.23009000115556388,-0.5573889694796188
9003,4,random,4,0.003507673740386963,-0.2388134774116515,-0.5557163706533104
9003,4,random,8,0.00015103501187141433,-0.24124426417323183,-0.5527462624758864
9003,4,random,16,1.4094091318136311e-07,-0.23473697057118664,-0.5444238870422793
9003,4,random,32,6.297328261381687e-14,-0.20980672347305246,-0.5213845841230151
9003,4,low_energy,1,0.015625,-0.23421960614307671,-0.5594407649774987
9003,4,low_energy,2,0.028564453125,-0.17530724607972714,-0.5473051007008198
9003,4,low_energy,4,0.04773527383804321,-0.10669941859015178,-0.5487773648383448
9003,4,low_energy,8,0.06667504197219287,-0.055951694346585396,-0.5563075703759943
9003,4,low_energy,16,0.06511604389452197,-0.07509092454094105,-0.5682120129886361
9003,4,low_energy,32,0.03119801520046126,-0.18335131961048984,-0.5837880699121878
