state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
1,mild,predicted_utility,16,0.0,0.6703329467994994,2.5482961928532366,1.8779632460537372,0.9784098486332781,0.9709754329757659,-0.007434415657512128,0.0,,0.0,204,0
1,mild,predicted_utility,32,0.0,0.8151483289931958,3.273439511419264,2.458291182426068,0.9895073406955021,0.9900753474757158,0.0005680067802137367,0.0,,0.0,204,0
1,mild,predicted_utility,64,0.0,0.8329471372728452,3.6002149457598054,2.7672678084869604,0.9908712989339734,0.9986824499570993,0.007811151023125906,0.0,,0.0,204,0
1,mild,predicted_success,1,0.0,-2.5542409298641235,-7.939991030105429,-5.385750100241306,0.7313043101313929,0.6947191618629456,-0.036585148268447276,0.0,,0.0,204,0
1,mild,predicted_success,2,0.0,-0.6906137101133102,-2.4481309864918956,-1.7575172763785853,0.8741177872968705,0.8393720250874701,-0.0347457622094004,0.0,,0.0,204,0
1,mild,predicted_success,4,0.0,0.1366181718165791,0.24539961129593335,0.10878143947935426,0.9375102191247046,0.9103182819218861,-0.027191937202818428,0.0,,0.0,204,0
1,mild,predicted_success,8,0.0,0.4478615065520536,1.5727341989385288,1.1248726923864751,0.9613614176943921,0.9452796150648755,-0.01608180262951664,0.0,,0.0,204,0
1,mild,predicted_success,16,0.0,0.6710852646509574,2.5481450534642107,1.8770597888132534,0.978467500253281,0.9709714520393993,-0.007496048213881723,0.0,,0.0,204,0
1,mild,predicted_success,32,0.0,0.8151489312067812,3.273439419725018,2.458290488518237,0.9895073868443323,0.990075345060535,0.0005679582162027019,0.0,,0.0,204,0
1,mild,predicted_success,64,0.0,0.8329471372730572,3.600214945759775,2.767267808486718,0.9908712989339896,0.9986824499570985,0.00781115102310892,0.0,,0.0,204,0
1,mild,uncertainty_penalized,1,0.0,-2.5542409298641235,-7.939991030105429,-5.385750100241306,0.7313043101313929,0.6947191618629455,-0.03658514826844739,0.0,,0.0,204,0
1,mild,uncertainty_penalized,2,0.0,-0.7310976383032759,-2.436818943409031,-1.7057213051057551,0.8710154229973732,0.8396699786783955,-0.03134544431897768,0.0,,0.0,204,0
1,mild,uncertainty_penalized,4,0.0,0.06600565015035087,0.2567834226074215,0.19077777245707062,0.9320990405136059,0.9106181258522735,-0.021480914661332395,0.0,,0.0,204,0
1,mild,uncertainty_penalized,8,0.0,0.4112679764668461,1.5682434926370816,1.1569755161702355,0.9585571823742369,0.9451613320934877,-0.013395850280749189,0.0,,0.0,204,0
1,mild,uncertainty_penalized,16,0.0,0.6660297845097656,2.5430275922145826,1.876997807704817,0.9780800887097851,0.9708366606542728,-0.007243428055512369,0.0,,0.0,204,0
1,mild,uncertainty_penalized,32,0.0,0.8153206429895299,3.272926886238726,2.457606243249196,0.989520545461305,0.9900618451833163,0.0005412997220113347,0.0,,0.0,204,0
1,mild,uncertainty_penalized,64,0.0,0.8329597896793254,3.600210030345743,2.7672502406664177,0.9908722685131601,0.9986823204875366,0.007810051974376453,0.0,,0.0,204,0
1,mild,safety_penalized,1,0.0,-2.5542409298641235,-7.939991030105429,-5.385750100241306,0.7313043101313929,0.6947191618629456,-0.036585148268447276,0.0,,0.0,204,0
1,mild,safety_penalized,2,0.0,-0.7503007449932445,-2.4395612498029595,-1.689260504809715,0.8695438505660898,0.8395977476913402,-0.029946102874749636,0.0,,0.0,204,0
1,mild,safety_penalized,4,0.0,0.023959550831634424,0.25335665155530274,0.2293971007236683,0.9288769639194715,0.9105278664064086,-0.018349097513062906,0.0,,0.0,204,0
1,mild,safety_penalized,8,0.0,0.3831027229605761,1.5715726495320785,1.1884699265715024,0.956398822727067,0.9452490204309836,-0.011149802296083422,0.0,,0.0,204,0
1,mild,safety_penalized,16,0.0,0.6635813704346407,2.5474450709156375,1.8838637004809968,0.9778924618475545,0.970953014847072,-0.006939447000482546,0.0,,0.0,204,0
1,mild,safety_penalized,32,0.0,0.8150931014283218,3.2734315963659375,2.4583384949376157,0.9895031084968673,0.9900751389971462,0.000572030500278875,0.0,,0.0,204,0
1,mild,safety_penalized,64,0.0,0.8329471354743363,3.6002149454670866,2.7672678099927506,0.9908712987961501,0.9986824499493893,0.00781115115323916,0.0,,0.0,204,0
1,mild,random_score,1,0.0,-2.5542409298641235,-7.939991030105433,-5.385750100241309,0.7313043101313927,0.6947191618629457,-0.036585148268447054,0.0,,0.0,204,0
1,mild,random_score,2,0.0,-1.5998600948692177,-5.557608995007659,-3.9577489001384407,0.8044404202617969,0.7574699202462218,-0.04697050001557501,0.0,,0.0,204,0
1,mild,random_score,4,0.0,-0.8418369984032479,-3.377647983120395,-2.535810984717147,0.8625292445882211,0.8148890095134418,-0.047640235074779325,0.0,,0.0,204,0
1,mild,random_score,8,0.0,-0.48420966513824987,-2.2073689620332217,-1.7231592968949718,0.8899349416351985,0.8457135771148527,-0.04422136452034575,0.0,,0.0,204,0
1,mild,random_score,16,0.0,-0.32069755066836786,-1.4465126083311877,-1.1258150576628199,0.9024652016456988,0.8657541552052501,-0.03671104644044865,0.0,,0.0,204,0
1,mild,random_score,32,0.0,-0.1630867570353257,-0.5312510525311245,-0.36816429549579877,0.9145432316503017,0.8898616895550693,-0.024681542095232434,0.0,,0.0,204,0
1,mild,random_score,64,0.0,-0.13600612582994656,0.16237024603396288,0.2983763718639094,0.9166184745236019,0.9081313297196308,-0.008487144803971058,0.0,,0.0,204,0
1,mild,oracle_real_utility,1,0.0,-2.554240929864123,-7.939991030105431,-5.385750100241308,0.7313043101313925,0.6947191618629457,-0.03658514826844683,0.0,,0.0,204,0
1,mild,oracle_real_utility,2,0.0,-0.6456112005838669,-2.59792835959754,-1.9523171590136732,0.8775664195120254,0.835426436752887,-0.04213998275913844,0.0,,0.0,204,0
1,mild,oracle_real_utility,4,0.0,0.2667987011633494,-0.19542638283711594,-0.46222508400046536,0.9474862131744912,0.8987071443967597,-0.04877906877773153,0.0,,0.0,204,0
1,mild,oracle_real_utility,8,0.0,0.6406260764835625,0.8672142246278742,0.22658814814431172,0.9761333518100077,0.926696569696702,-0.04943678211330571,0.0,,0.0,204,0
1,mild,oracle_real_utility,16,0.0,0.8271980193966078,1.760554157699587,0.9333561383029791,0.9904307325450314,0.9502266994023749,-0.040204033142656526,0.0,,0.0,204,0
1,mild,oracle_real_utility,32,0.0,0.9111817812488394,2.562711996782889,1.6515302155340494,0.9968665760058057,0.9713551380843353,-0.02551143792147048,0.0,,0.0,204,0
1,mild,oracle_real_utility,64,0.0,0.9407453868623282,3.2360529839046897,2.2953075970423615,0.999132094168701,0.9890906049280075,-0.01004148924069348,0.0,,0.0,204,0
2,mild,predicted_goal_distance,1,0.03125,-6.025383382699778,-11.79208673070208,-5.766703348002301,0.6643857738956884,0.7742166508989944,0.10983087700330596,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_goal_distance,2,0.0537109375,-2.859702207460703,-5.2198559855497155,-2.3601537780890127,0.7798531033369311,0.898767573711301,0.11891447037436986,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_goal_distance,4,0.0793600082397461,-1.205157293087877,-2.1436305417904116,-0.9384732487025347,0.8402021631846247,0.9570653926187589,0.11686322943413419,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_goal_distance,8,0.0867407487521632,-0.41918717281618156,-0.7513307141635909,-0.3321435413474093,0.8688702019998509,0.9834509890907398,0.11458078709088892,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_goal_distance,16,0.052085831775745176,-0.21232208912515166,-0.16800153742210255,0.044320551703049105,0.8764155476762483,0.9945057116170426,0.1180901639407943,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_goal_distance,32,0.009586310993910838,-0.19591367970070828,0.0454219745031402,0.24133565420384848,0.8770140397895534,0.9985503193599674,0.12153627957041402,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_goal_distance,64,0.00017536586762335887,-0.13444058891035632,0.11030826860846915,0.24474885751882547,0.8792562534658959,0.9997799852256479,0.12052373175975206,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,1,0.03125,-6.025383382699778,-11.79208673070208,-5.766703348002301,0.6643857738956884,0.7742166508989944,0.10983087700330596,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,2,0.0537109375,-2.8651960753822583,-5.188548629544014,-2.323352554161756,0.7796527160515132,0.8993608821681288,0.11970816611661561,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,4,0.0793600082397461,-1.2154059057256685,-2.108203832066226,-0.8927979263405577,0.8398283479245728,0.9577367673101611,0.11790841938558827,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,8,0.0867407487521632,-0.4279841157323848,-0.7430838124269733,-0.3150996966945885,0.8685493359841177,0.9836072768507816,0.11505794086666399,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,16,0.052085831775745176,-0.21733168183255558,-0.1674966659485445,0.04983501588401107,0.8762328241928992,0.9945152794807363,0.1182824552878371,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,32,0.009586310993910838,-0.1967014419738453,0.04546239424413891,0.2421638362179842,0.8769853063824671,0.9985510853580336,0.12156577897556653,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_utility,64,0.00017536586762335887,-0.13444641688667108,0.11030856482338709,0.24475498171005816,0.879256040892101,0.9997799908392428,0.12052394994714188,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,1,0.03125,-6.025383382699778,-11.79208673070208,-5.766703348002301,0.6643857738956884,0.7742166508989944,0.10983087700330596,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,2,0.0537109375,-2.859702207460703,-5.2198559855497155,-2.3601537780890127,0.7798531033369311,0.898767573711301,0.11891447037436986,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,4,0.0793600082397461,-1.205157293087877,-2.1436305417904116,-0.9384732487025347,0.8402021631846247,0.9570653926187589,0.11686322943413419,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,8,0.0867407487521632,-0.41918717281618156,-0.7513307141635909,-0.3321435413474093,0.8688702019998509,0.9834509890907398,0.11458078709088892,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,16,0.052085831775745176,-0.21232208912515166,-0.16800153742210255,0.044320551703049105,0.8764155476762483,0.9945057116170426,0.1180901639407943,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,32,0.009586310993910838,-0.19591367970070828,0.0454219745031402,0.24133565420384848,0.8770140397895534,0.9985503193599674,0.12153627957041402,0.03125,0.8709677419354839,0.0,204,0
2,mild,predicted_success,64,0.00017536586762335887,-0.13444058891035632,0.11030826860846915,0.24474885751882547,0.8792562534658959,0.9997799852256479,0.12052373175975206,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,1,0.03125,-6.025383382699778,-11.79208673070208,-5.766703348002301,0.6643857738956884,0.7742166508989944,0.10983087700330596,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,2,0.0537109375,-2.8658822881391806,-5.190279611241241,-2.3243973231020605,0.7796276866344354,0.8993280781817625,0.11970039154732715,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,4,0.0793600082397461,-1.2191910678811866,-2.1122532336584485,-0.8930621657772619,0.8396902852008158,0.9576600267444833,0.11796974154366746,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,8,0.0867407487521632,-0.43677615474871,-0.7462965801892419,-0.30952042544053193,0.8682286488367514,0.9835463914063887,0.11531774256963723,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,16,0.052085831775745176,-0.22336093729436857,-0.16827376827940188,0.055087169014966686,0.8760129087977104,0.9945005525461259,0.11848764374841547,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,32,0.009586310993910838,-0.19723693841787987,0.0454111407799881,0.24264807919786796,0.8769657743004616,0.9985501140491273,0.12158433974866567,0.03125,0.8709677419354839,0.0,204,0
2,mild,uncertainty_penalized,64,0.00017536586762335887,-0.13444757646578334,0.1103084547312437,0.24475603119702705,0.8792559985967794,0.999779988752877,0.1205239901560976,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,1,0.03125,-6.025383382699778,-11.79208673070208,-5.766703348002301,0.6643857738956884,0.7742166508989944,0.10983087700330596,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,2,0.0537109375,-2.877655980087193,-5.192944433167957,-2.3152884530807643,0.7791982445359908,0.8992775769070853,0.12007933237109447,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,4,0.0793600082397461,-1.2399097659884604,-2.1170581389192464,-0.8771483729307861,0.8389345765215405,0.9575689685623432,0.11863439204080273,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,8,0.0867407487521632,-0.44098487272356424,-0.7480598713418124,-0.30707499861824816,0.8680751370337534,0.9835129751206927,0.1154378380869393,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,16,0.052085831775745176,-0.2182553742940776,-0.16790270826000037,0.05035266603407723,0.8761991327704681,0.9945075845371846,0.11830845176671645,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,32,0.009586310993910838,-0.19670400756541145,0.04546101583878484,0.2421650234041963,0.8769852128032372,0.9985510592357525,0.12156584643251533,0.03125,0.8709677419354839,0.0,204,0
2,mild,safety_penalized,64,0.00017536586762335887,-0.13444641690652592,0.11030856481194934,0.24475498171847526,0.8792560408913768,0.9997799908390261,0.12052394994764937,0.03125,0.8709677419354839,0.0,204,0
2,mild,random_score,1,0.03125,-6.025383382699778,-11.792086730702074,-5.766703348002296,0.6643857738956883,0.7742166508989943,0.10983087700330596,0.03125,0.3225806451612903,0.0,204,0
2,mild,random_score,2,0.0205078125,-5.6338758767110475,-10.97357166067286,-5.339695783961813,0.6786658999318507,0.7897284019712028,0.11106250203935208,0.03125,0.3225806451612903,0.0,204,0
2,mild,random_score,4,0.004426002502441406,-5.791217829439266,-11.368976861456778,-5.577759032017512,0.6729268965120808,0.7822350432392762,0.10930814672719535,0.03125,0.3225806451612903,0.0,204,0
2,mild,random_score,8,0.00010400879637018079,-5.918384716427666,-11.677985207928883,-5.7596004915012164,0.6682885201181606,0.7763789988911387,0.10809047877297806,0.03125,0.3225806451612903,0.0,204,0
2,mild,random_score,16,2.973691956966549e-08,-6.048417836582539,-11.844406512322204,-5.795988675739665,0.6635455986765972,0.7732251341165179,0.1096795354399207,0.03125,0.3225806451612903,0.0,204,0
2,mild,random_score,32,1.376240452394275e-15,-5.467154480673655,-10.367356479178174,-4.900201998504518,0.6847470159051607,0.8012168391861749,0.11646982328101418,0.03125,0.3225806451612903,0.0,204,0
2,mild,random_score,64,2.082370168790948e-30,-4.404912982388421,-7.900268089422782,-3.495355107034361,0.7234919754380479,0.8479708482157894,0.1244788727777415,0.03125,0.3225806451612903,0.0,204,0
2,mild,oracle_real_utility,1,0.03125,-6.025383382699778,-11.79208673070208,-5.766703348002301,0.6643857738956883,0.7742166508989944,0.10983087700330607,0.03125,1.0,0.0,204,0
2,mild,oracle_real_utility,2,0.0615234375,-2.825046064395009,-5.213312027181518,-2.388265962786509,0.7811171763964132,0.8988915888418115,0.11777441244539832,0.03125,1.0,0.0,204,0
2,mild,oracle_real_utility,4,0.1192617416381836,-1.0383866362619982,-2.191934998735754,-1.1535483624737557,0.8462850759313235,0.9561499706073014,0.10986489467597793,0.03125,1.0,0.0,204,0
2,mild,oracle_real_utility,8,0.22430012025779433,0.12071185422270125,-0.9427966426251236,-1.0635084968478248,0.8885628669806815,0.9798225014429821,0.09125963446230057,0.03125,1.0,0.0,204,0
2,mild,oracle_real_utility,16,0.3982896965679277,1.0549482035571616,-0.5555524723011075,-1.610500675858269,0.9226388747506173,0.9871611997689831,0.06452232501836574,0.03125,1.0,0.0,204,0
2,mild,oracle_real_utility,32,0.6379447107436834,1.9610564284810927,-0.6075282132748565,-2.5685846417559492,0.9556889171032904,0.9861762029310512,0.030487285827760835,0.03125,1.0,0.0,204,0
