state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,oracle_real_utility,8,0.47835349585886533,1.4170167614069598,-0.640575271786784,-2.057592033193744,0.8955987466554403,0.9343315180624079,0.038732771406967625,0.078125,1.0,0.0,104,0
0,mild,oracle_real_utility,16,0.7278849247173331,2.3761351714375234,-0.43449693151425295,-2.8106321029517765,0.9470613242634469,0.9378637128781696,-0.009197611385277304,0.078125,1.0,0.0,104,0
0,mild,oracle_real_utility,32,0.9259533858039086,3.0481735020523075,-0.46379335490715096,-3.5119668569594586,0.9831202971526405,0.9373615704662503,-0.04575872668639014,0.078125,1.0,0.0,104,0
0,mild,oracle_real_utility,64,0.9945170989260952,3.3068114023299904,-0.5377953794249237,-3.844606781754914,0.9969978047431662,0.9360931714340577,-0.06090463330910856,0.078125,1.0,0.0,104,0
1,mild,predicted_goal_distance,1,0.078125,-4.437558527074253,-13.475376843738994,-9.03781831666474,0.6222938441827592,0.715706543404603,0.09341269922184381,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_goal_distance,2,0.147705078125,-1.7080816669398817,-5.479798580421992,-3.77171691348211,0.7584630361796089,0.8554160303891146,0.09695299420950576,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_goal_distance,4,0.2648666501045227,-0.13077301613714512,-1.8402632441925642,-1.709490228055419,0.8371524171545683,0.9190108821860717,0.0818584650315034,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_goal_distance,8,0.43152251205116343,0.8597415237373529,-0.47404975711158903,-1.333791280848942,0.8865675877045772,0.9428831999979193,0.05631561229334203,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_goal_distance,16,0.6026113677653158,1.5777054680505314,0.3262469035805898,-1.2514585644699416,0.9223856492561902,0.9568670586030801,0.034481409346889924,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_goal_distance,32,0.702155684072382,1.9457620541646656,1.0633919024959708,-0.8823701516686948,0.9407473978653407,0.9697474465175049,0.029000048652164212,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_goal_distance,64,0.7618473941860041,2.1690814826755638,1.816567367924249,-0.35251411475131467,0.9518884434560442,0.9829079402827992,0.031019496826754978,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,1,0.078125,-4.437558527074253,-13.475376843738994,-9.03781831666474,0.6222938441827592,0.715706543404603,0.09341269922184381,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,2,0.147705078125,-1.711019488657645,-5.479379686929201,-3.768360198271556,0.758316472999176,0.8554233498590833,0.09710687685990727,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,4,0.2648666501045227,-0.1405650785489231,-1.8395164217437627,-1.6989513431948395,0.8366639069766404,0.9190239316713941,0.08236002469475368,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,8,0.43152251205116343,0.8432353400994295,-0.47340368746757966,-1.316639027567009,0.8857441208630897,0.9428944889948558,0.057150368131766105,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,16,0.6026113677653158,1.5638723526778096,0.32655231988782357,-1.237320032789986,0.9216955374730077,0.9568723952471845,0.035176857774176784,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,32,0.702155684072382,1.9416294857697547,1.0634645349298653,-0.8781649508398894,0.940541230702898,0.9697487156489853,0.02920748494608738,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_utility,64,0.7618473941860041,2.168881007605329,1.8165709223973268,-0.35231008520800233,0.9518784420785904,0.9829080023913289,0.031029560312738513,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,1,0.078125,-4.437558527074253,-13.475376843738994,-9.03781831666474,0.6222938441827592,0.715706543404603,0.09341269922184381,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,2,0.147705078125,-1.7088234943150538,-5.479791208405662,-3.7709677140906086,0.7584260276100352,0.8554161592028896,0.09699013159285441,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,4,0.2648666501045227,-0.13305415926981637,-1.840410050703782,-1.7073558914339655,0.8370386146081017,0.9190083169854456,0.08196970237734391,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,8,0.43152251205116343,0.855807923901196,-0.47506828774463417,-1.3308762116458301,0.8863713467621637,0.9428654028621106,0.056494056099946954,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,16,0.6026113677653158,1.5708945061965351,0.3232590897783873,-1.2476354164181478,0.9220458613701209,0.9568148515056365,0.0347689901355156,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,32,0.702155684072382,1.9358780933305115,1.0588899657702289,-0.8769881275602827,0.9402543030235515,0.9696687826298315,0.029414479606279964,0.078125,0.9830508474576272,0.0,104,0
1,mild,predicted_success,64,0.7618473941860041,2.163638116874975,1.8140877095711327,-0.34955040730384246,0.9516168827281862,0.9828646123601648,0.031247729631978527,0.078125,0.9830508474576272,0.0,104,0
1,mild,uncertainty_penalized,1,0.078125,-4.437558527074253,-13.475376843738994,-9.03781831666474,0.6222938441827592,0.7157065434046029,0.0934126992218437,0.078125,0.9796610169491525,0.0,104,0
1,mild,uncertainty_penalized,2,0.147216796875,-1.7116431076045588,-5.480746279715035,-3.7691031721104764,0.758285361657162,0.855399470913654,0.097114109256492,0.078125,0.9796610169491525,0.0,104,0
1,mild,uncertainty_penalized,4,0.2625426650047302,-0.1467912897764944,-1.8442479416071023,-1.6974566518306078,0.8363532913548548,0.9189412561986524,0.0825879648437976,0.078125,0.9796610169491525,0.0,104,0
1,mild,uncertainty_penalized,8,0.42469391545443713,0.8175106529159379,-0.4836520742112117,-1.3011627271271498,0.8844607577691176,0.94271541541103,0.0582546576419124,0.078125,0.9796610169491525,0.0,104,0
1,mild,uncertainty_penalized,16,0.5909806910135657,1.5219567277220076,0.31004857589116125,-1.2119081518308463,0.9196044346446094,0.9565840196561812,0.036979585011571836,0.078125,0.9796610169491525,0.0,104,0
1,mild,uncertainty_penalized,32,0.6944881360826298,1.9231276077389947,1.0497327403588927,-0.873394867380102,0.9396182018915276,0.9695087752829846,0.029890573391457065,0.078125,0.9796610169491525,0.0,104,0
1,mild,uncertainty_penalized,64,0.7610235035145727,2.1694826518934707,1.8135799624671576,-0.3559026894263131,0.9519084571403711,0.98285574032051,0.03094728318013895,0.078125,0.9796610169491525,0.0,104,0
1,mild,safety_penalized,1,0.078125,-4.437558527074253,-13.475376843738994,-9.03781831666474,0.6222938441827592,0.715706543404603,0.09341269922184381,0.078125,0.9830508474576272,0.0,104,0
1,mild,safety_penalized,2,0.147705078125,-1.7111869467943792,-5.479429457245783,-3.7682425104514037,0.7583081187832069,0.8554224802052361,0.09711436142202923,0.078125,0.9830508474576272,0.0,104,0
1,mild,safety_penalized,4,0.2648666501045227,-0.14077391302463185,-1.8396326889552603,-1.6988587759306284,0.8366534885619494,0.9190219000944478,0.08236841153249841,0.078125,0.9830508474576272,0.0,104,0
1,mild,safety_penalized,8,0.43152251205116343,0.8430801807094808,-0.47349324639168966,-1.3165734271011704,0.8857363802117332,0.9428929241009945,0.05715654388926128,0.078125,0.9830508474576272,0.0,104,0
1,mild,safety_penalized,16,0.6026113677653158,1.563852091524066,0.32654168166086545,-1.2373104098632004,0.9216945266767725,0.9568722093617887,0.0351776826850162,0.078125,0.9830508474576272,0.0,104,0
1,mild,safety_penalized,32,0.702155684072382,1.9416294095399647,1.0634645000303413,-0.8781649095096233,0.9405412268999169,0.9697487150391739,0.029207488139257,0.078125,0.9830508474576272,0.0,104,0
1,mild,safety_penalized,64,0.7618473941860041,2.168881007605076,1.8165709223972268,-0.3523100852078491,0.9518784420785777,0.9829080023913271,0.031029560312749394,0.078125,0.9830508474576272,0.0,104,0
1,mild,random_score,1,0.078125,-4.437558527074254,-13.475376843738996,-9.037818316664742,0.6222938441827592,0.715706543404603,0.09341269922184381,0.078125,0.4135593220338983,0.0,104,0
1,mild,random_score,2,0.065673828125,-4.098324328325639,-12.207188262964953,-8.108863934639313,0.6392176904391524,0.7378660383385011,0.09864834789934862,0.078125,0.4135593220338983,0.0,104,0
1,mild,random_score,4,0.026852428913116455,-3.6337316940567486,-10.34771044337413,-6.713978749317381,0.662395466569106,0.7703573333616505,0.10796186679254449,0.078125,0.4135593220338983,0.0,104,0
1,mild,random_score,8,0.0032946992599711677,-3.3891251389779145,-9.4447220793864,-6.055596940408486,0.6745984925220638,0.786135559392468,0.11153706687040421,0.078125,0.4135593220338983,0.0,104,0
1,mild,random_score,16,3.931974268374127e-05,-3.482785421887784,-9.742327634695368,-6.259542212807584,0.6699259322844933,0.7809353952409003,0.11100946295640701,0.078125,0.4135593220338983,0.0,104,0
1,mild,random_score,32,3.473482361398817e-09,-4.208518785694906,-11.92697050090503,-7.718451715210124,0.6337202669432209,0.742762379602641,0.1090421126594201,0.078125,0.4135593220338983,0.0,104,0
1,mild,random_score,64,1.6393236741510128e-17,-5.4770536143929105,-15.802807534197612,-10.3257539198047,0.570435113232423,0.6750385470386862,0.10460343380626314,0.078125,0.4135593220338983,0.0,104,0
1,mild,oracle_real_utility,1,0.078125,-4.437558527074253,-13.475376843738994,-9.03781831666474,0.6222938441827591,0.715706543404603,0.09341269922184392,0.078125,1.0,0.0,104,0
1,mild,oracle_real_utility,2,0.150146484375,-1.6849127265671608,-5.509061656428083,-3.8241489298609226,0.7596188971931443,0.8549047066046729,0.09528580941152853,0.078125,1.0,0.0,104,0
1,mild,oracle_real_utility,4,0.2777490019798279,-0.04128259464914866,-1.9324637507103644,-1.8911811560612157,0.8416169497408157,0.9173998310474177,0.07578288130660205,0.078125,1.0,0.0,104,0
1,mild,oracle_real_utility,8,0.47835349585886533,1.093617802920779,-0.6647394441158229,-1.758357247036602,0.8982352975242782,0.9395512135590115,0.04131591603473328,0.078125,1.0,0.0,104,0
1,mild,oracle_real_utility,16,0.7278849247173331,2.084696740649238,-0.05010958760781764,-2.1348063282570555,0.9476786249716251,0.9502908522830873,0.0026122273114621564,0.078125,1.0,0.0,104,0
1,mild,oracle_real_utility,32,0.9259533858039086,2.7929850315386764,0.27628952811610447,-2.516695503422572,0.9830139838017039,0.9559941362118058,-0.02701984758989806,0.078125,1.0,0.0,104,0
1,mild,oracle_real_utility,64,0.9945170989260952,3.064824090527056,0.19827227338552605,-2.86655181714153,0.9965755953897242,0.9546309139062528,-0.04194468148347141,0.078125,1.0,0.0,104,0
2,mild,predicted_goal_distance,1,0.0625,-3.658868733606248,-10.769382254947883,-7.110513521341636,0.6015895811186022,0.6901967397508135,0.08860715863221136,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_goal_distance,2,0.10986328125,-1.2757498177423579,-4.274179201484742,-2.9984293837423843,0.7332432653111103,0.8321334068280046,0.09889014151689435,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_goal_distance,4,0.17033851146697998,0.039279535447345956,-0.9959259270539442,-1.03520546250129,0.8058911126410269,0.903771558826887,0.09788044618586011,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_goal_distance,8,0.20757413602540709,0.5712622625833372,0.4130998628744508,-0.15816239970888646,0.8352801143765287,0.9345623474753819,0.0992822330988532,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_goal_distance,16,0.16202434225173243,0.5259067337198271,1.3338189718818185,0.8079122381619914,0.8327744809254946,0.954682396159173,0.1219079152336785,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_goal_distance,32,0.05755430404163473,0.11666981859245151,2.2157467841310448,2.0990769655385932,0.8101664829672538,0.9739547565831618,0.16378827361590798,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_goal_distance,64,0.005025895195943919,-0.22866175702147115,2.9627485932606694,3.1914103502821405,0.7910888893587553,0.9902786414895711,0.1991897521308158,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,1,0.0625,-3.658868733606248,-10.769382254947883,-7.110513521341636,0.6015895811186022,0.6901967397508135,0.08860715863221136,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,2,0.10986328125,-1.2793206885953963,-4.2675793984558865,-2.9882587098604905,0.7330459951285573,0.832277629269947,0.09923163414138969,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,4,0.17033851146697998,0.03281110943523244,-0.9888877100564544,-1.0216988194916867,0.8055337691153839,0.9039253617264371,0.09839159261105324,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,8,0.20757413602540709,0.5668852850693857,0.41436503506030054,-0.1525202500090852,0.8350383114134019,0.9345899946977797,0.0995516832843778,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,16,0.16202434225173243,0.5248674939358767,1.3338370724084518,0.8089695784725751,0.8327170688738316,0.9546827917016065,0.12196572282777496,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,32,0.05755430404163473,0.11664814863794787,2.215746912824398,2.0990987641864502,0.8101652858262602,0.9739547593954381,0.16378947356917783,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_utility,64,0.005025895195943919,-0.2286617595475351,2.962748593274635,3.19141035282217,0.7910888892192047,0.9902786414898763,0.1991897522706716,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,1,0.0625,-3.658868733606248,-10.769382254947883,-7.110513521341636,0.6015895811186022,0.6901967397508135,0.08860715863221136,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,2,0.10986328125,-1.2757498177423579,-4.274179201484742,-2.9984293837423843,0.7332432653111103,0.8321334068280046,0.09889014151689435,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,4,0.17033851146697998,0.039279535447345956,-0.9959259270539442,-1.03520546250129,0.8058911126410269,0.903771558826887,0.09788044618586011,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,8,0.20757413602540709,0.5712622625833372,0.4130998628744508,-0.15816239970888646,0.8352801143765287,0.9345623474753819,0.0992822330988532,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,16,0.16202434225173243,0.5259067337198271,1.3338189718818185,0.8079122381619914,0.8327744809254946,0.954682396159173,0.1219079152336785,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,32,0.05755430404163473,0.11666981859245151,2.2157467841310448,2.0990769655385932,0.8101664829672538,0.9739547565831618,0.16378827361590798,0.0625,0.9041666666666667,0.0,104,0
2,mild,predicted_success,64,0.005025895195943919,-0.22866175702147115,2.9627485932606694,3.1914103502821405,0.7910888893587553,0.9902786414895711,0.1991897521308158,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,1,0.0625,-3.6588687336062473,-10.769382254947883,-7.110513521341636,0.6015895811186021,0.6901967397508135,0.08860715863221147,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,2,0.10986328125,-1.2807552440257899,-4.267828773171762,-2.987073529145972,0.7329667441493752,0.8322721797996635,0.09930543565028827,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,4,0.17033851146697998,0.02741797342017635,-0.9893639933835223,-1.0167819668036986,0.8052358292094032,0.9039149537272612,0.09867912451785799,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,8,0.20757413602540709,0.5585198176171282,0.4139638443734587,-0.14455597324366953,0.8345761672028251,0.9345812276633262,0.10000506046050106,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,16,0.16202434225173243,0.5216264215245408,1.333717464777437,0.8120910432528963,0.8325380181681171,0.9546801779713869,0.12214215980326981,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,32,0.05755430404163473,0.11653833004739,2.21574344458086,2.09920511453347,0.8101592189775002,0.9739546836055167,0.16379546462801653,0.0625,0.9041666666666667,0.0,104,0
2,mild,uncertainty_penalized,64,0.005025895195943919,-0.22866179741236276,2.9627485923779195,3.191410389790282,0.7910888871273896,0.9902786414702808,0.1991897543428912,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,1,0.0625,-3.6588687336062473,-10.769382254947883,-7.110513521341636,0.6015895811186021,0.6901967397508135,0.08860715863221147,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,2,0.10986328125,-1.283614961534686,-4.268245230826581,-2.9846302692918956,0.7328087611199554,0.8322630791432225,0.0994543180232671,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,4,0.17033851146697998,0.024451045491221984,-0.9900486631466128,-1.0144997086378347,0.8050719234177197,0.9038999919557166,0.09882806853799686,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,8,0.20757413602540709,0.5611506084531854,0.41385502642041283,-0.1472955820327726,0.8347215033434605,0.934578849714947,0.09985734637148647,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,16,0.16202434225173243,0.523339889854935,1.333804446353374,0.8104645564984391,0.8326326774891194,0.9546820787395207,0.12204940125040131,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,32,0.05755430404163473,0.11658659421646622,2.215746285366868,2.099159691150402,0.8101618852966801,0.973954745683899,0.16379286038721885,0.0625,0.9041666666666667,0.0,104,0
2,mild,safety_penalized,64,0.005025895195943919,-0.2286617874009249,2.962748592993571,3.1914103803944958,0.7910888876804643,0.9902786414837343,0.1991897538032701,0.0625,0.9041666666666667,0.0,104,0
2,mild,random_score,1,0.0625,-3.6588687336062478,-10.769382254947885,-7.1105135213416375,0.6015895811186023,0.6901967397508134,0.08860715863221114,0.0625,0.5583333333333333,0.0,104,0
2,mild,random_score,2,0.0693359375,-4.284460164235397,-12.712456781980965,-8.427996617745567,0.5670292341324201,0.647735631148117,0.08070639701569693,0.0625,0.5583333333333333,0.0,104,0
2,mild,random_score,4,0.05246734619140625,-5.134849401604801,-15.080023062485239,-9.945173660880439,0.5200500945888297,0.5959983006638997,0.07594820607507002,0.0625,0.5583333333333333,0.0,104,0
2,mild,random_score,8,0.018256132537203484,-5.949886535556109,-17.120271603284284,-11.170385067728175,0.47502395647876605,0.5514136932995902,0.07638973682082417,0.0625,0.5583333333333333,0.0,104,0
2,mild,random_score,16,0.0011822112563924204,-6.583470396600852,-18.735294931536686,-12.151824534935834,0.44002207344381183,0.5161213357586145,0.07609926231480268,0.0625,0.5583333333333333,0.0,104,0
2,mild,random_score,32,2.679376299382936e-06,-7.537355354396148,-21.36529956199285,-13.827944207596701,0.3873253875362847,0.45864906143987816,0.07132367390359345,0.0625,0.5583333333333333,0.0,104,0
