scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
safety_penalized,8,0.26464443877203797,0.6467253483461031,0.14815477957458767,-0.49857056877151534,0.8633872790411578,0.9660117183591231,0.10262443931796537,0.05583333333333333,0.9424472293884417,0.0
safety_penalized,16,0.34425562534770726,1.0906056525573655,0.42054057955916746,-0.6700650729981982,0.8864109008993495,0.9821163804691057,0.09570547956975617,0.05583333333333333,0.9424472293884417,0.0
safety_penalized,32,0.3740104126515117,1.2373860276059307,0.5677508632661208,-0.66963516433981,0.8937347481061242,0.9906574066261471,0.0969226585200229,0.05583333333333333,0.9424472293884417,0.0
safety_penalized,64,0.35433926467618276,1.1646323611288198,0.6628481432768702,-0.5017842178519496,0.8892603170122786,0.9960706826994461,0.1068103656871675,0.05583333333333333,0.9424472293884417,0.0
uncertainty_penalized,1,0.05583333333333334,-4.225435887706172,-4.447827836307429,-0.222391948601257,0.6124625948345639,0.6918320161814971,0.0793694213469331,0.05583333333333333,0.9391956861517679,0.0
uncertainty_penalized,2,0.10171875,-1.6274295215657473,-1.871818956071198,-0.2443894345054509,0.7461813975355621,0.8456085305907142,0.09942713305515208,0.05583333333333333,0.9391956861517679,0.0
uncertainty_penalized,4,0.1720942970558449,-0.1504515690537752,-0.46696024106727335,-0.31650867201349814,0.822132214244752,0.9293484995122498,0.1072162852674979,0.05583333333333333,0.9391956861517679,0.0
uncertainty_penalized,8,0.2605947839625982,0.6324439556611401,0.1393188583307239,-0.4931250973304162,0.8626879586323404,0.9654885234541319,0.10280056482179173,0.05583333333333333,0.9391956861517679,0.0
uncertainty_penalized,16,0.34335683858680727,1.0871727283493788,0.4070429437098052,-0.6801297846395735,0.8862461628342673,0.9813312848286376,0.09508512199437041,0.05583333333333333,0.9391956861517679,0.0
uncertainty_penalized,32,0.3949947945523556,1.3080410734623942,0.5497468386076673,-0.7582942348547269,0.8972685441382126,0.9896279961822403,0.09235945204402779,0.05583333333333333,0.9391956861517679,0.0
uncertainty_penalized,64,0.4103493850503666,1.3509642888975915,0.6393456980687869,-0.7116185908288046,0.8983338127795953,0.9947569905550325,0.0964231777754372,0.05583333333333333,0.9391956861517679,0.0
